Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
UPWK,17.1,16.87,16.61,17.22,"12,853",0.0,7.48,46.17,68.07,4.85,13.74,401.68,287.84,"54,877",0.74,7.22,1.1029,111 of 371,183 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
SHOP,147.21,149.09,145.21,150.17,"33,842",0.0,3.52,53.02,61.04,3.43,-25.11,-5.38,14.7,"526,124",0.57,2.56,1.0212,61 of 371,57 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
LYFT,20.19,20.04,19.6,20.25,"414,556",0.0,6.49,58.07,78.08,-7.3,-6.23,141.37,145.8,"990,688",6.47,26.35,0.9624,9 of 371,33 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
ARAY,1.61,1.61,1.58,1.65,472,0.0,3.87,63.48,233.02,6.14,93.16,27.57,21.65,"8,736",0.11,6.14,,308 of 371,283 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
TTEK,36.47,36.2,35.96,36.62,"4,613",0.0,2.27,26.0,94.79,4.66,77.2,-4.69,66.11,"30,523",3.7,13.61,,164 of 371,219 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
RCL,321.7,328.87,317.52,329.5,"10,753",0.0,-5.8,33.22,206.53,3.44,325.8,-25.18,0.48,"125,339",2.76,6.03,,122 of 371,123 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
NVMI,302.18,300.0,298.9,304.78,611,0.0,8.64,49.95,51.86,-3.74,-10.4,-4.23,-78.43,"15,051",0.63,4.81,0.9476,297 of 371,256 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
SHEL,72.33,71.89,71.85,72.54,"12,459",0.0,-0.44,16.68,283.21,9.2,717.76,-70.1,-78.34,"230,325",-2.57,1.27,,113 of 371,97 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
ATEC,15.03,14.9,14.74,15.17,"1,807",0.0,-2.08,56.31,90.69,21.89,44.23,9.78,-58.21,"49,738",1.43,6.99,0.6014,236 of 371,187 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
BBAI,5.94,5.34,5.33,6.0,"196,403",0.0,25.58,109.46,122.76,-4.66,16.0,-55.97,200.01,"1,172,094",7.01,21.95,0.9033,19 of 371,26 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
PEGA,58.04,59.4,57.8,59.44,"1,080",0.0,2.82,37.92,244.17,27.06,129.97,9.76,1.41,"14,080",-0.08,0.69,1.4451,264 of 371,257 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
HOUS,7.01,7.18,6.84,7.25,"32,417",0.0,12.34,63.16,74.94,-50.04,4.98,2303.04,2969.79,"71,409",-0.14,21.94,,65 of 371,162 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981
HRTG,24.48,24.0,23.37,24.64,944,0.0,11.17,62.9,100.71,16.39,-6.0,70.71,220.0,"8,421",0.93,10.8,,276 of 371,286 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
MGNI,23.07,23.6,22.23,23.6,"8,325",0.0,-3.43,56.63,131.46,23.3,80.9,2.4,-17.16,"120,743",0.94,2.55,1.1151,135 of 371,128 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
COLL,35.62,34.97,34.71,35.64,87,0.0,-5.54,36.32,271.12,30.66,158.3,8.75,6.1,367,0.0,1.38,,356 of 371,359 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#10B981
CAMP,2.77,2.89,2.5,2.89,N/A,0.0,-0.72,113.61,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BMRN,53.94,53.2,53.15,54.42,"3,183",0.0,-1.03,27.17,46.37,12.59,19.9,62.23,40.41,"40,689",-0.66,1.38,1.2115,192 of 371,199 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
TGT,89.72,88.93,88.57,89.79,"82,100",0.0,-1.17,32.4,210.4,-2.38,439.11,43.05,10.79,"785,734",0.98,4.18,,32 of 371,41 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
MSFT,509.04,516.88,508.6,517.23,"266,099",0.0,1.73,19.68,128.25,16.12,360.31,-2.5,-10.82,"2,484,078",1.71,3.52,1.0,16 of 371,14 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
GTLS,199.4,199.8,199.13,199.93,"1,265",0.0,0.13,45.73,140.26,57.48,227.78,-1.4,-25.98,"10,206",-0.03,-0.48,,255 of 371,279 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171
AR,32.83,32.72,31.79,32.99,"6,704",0.0,-0.06,37.11,46.53,2.43,-2.27,-5.64,-19.07,"164,438",0.39,-0.15,0.9884,148 of 371,112 of 371,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171
NVCR,12.68,12.88,12.56,12.92,"2,524",0.0,3.85,66.94,122.63,10.26,36.29,-12.66,14.88,"32,425",2.98,7.27,1.608,208 of 371,213 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
LAB,1.38,1.36,1.32,1.39,455,0.0,7.81,70.87,80.63,-39.87,-40.13,-1.73,10.17,"2,853",2.18,5.86,,312 of 371,325 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
CVX,159.54,158.25,158.12,160.1,"27,425",0.0,1.11,19.11,224.88,-0.57,757.13,-22.0,-6.94,"651,109",0.78,-0.61,,75 of 371,50 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171
QTWO,81.54,82.67,81.4,82.87,787,0.0,-0.69,39.19,44.87,-2.78,2.57,0.13,6.21,"5,980",2.2,3.1,1.0289,282 of 371,297 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
FE,43.05,43.46,43.05,43.62,"1,242",0.0,-0.44,13.88,262.6,3.18,1007.51,-2.05,-46.97,"69,060",0.12,1.38,,256 of 371,168 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
WELL,165.21,169.01,164.93,169.15,"6,215",0.0,-1.71,18.32,183.47,-0.57,520.21,192.88,232.71,"26,272",0.63,3.48,,150 of 371,224 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
WT,13.86,13.87,13.72,13.9,310,0.0,1.09,28.18,141.2,0.41,215.56,3.33,-43.84,"18,356",0.31,-0.68,,329 of 371,244 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171
LPSN,0.68,0.87,0.51,0.88,"3,674",0.0,-26.25,103.54,295.14,7.83,81.71,-58.19,74.45,"84,537",6.94,8.35,0.6396,180 of 371,154 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
TSLA,421.62,414.49,411.43,423.25,"2,161,345",0.0,21.23,55.79,74.35,6.96,5.74,19.16,17.56,"8,465,457",1.24,7.79,0.9941,1 of 371,1 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
W,87.24,87.9,84.75,87.92,"24,842",0.0,-0.11,62.56,102.64,19.52,62.66,62.03,42.78,"307,819",0.98,-1.13,0.9418,77 of 371,86 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
RGEN,119.75,113.56,112.84,120.16,"1,659",0.0,-0.4,46.42,56.21,6.31,4.98,14.02,20.22,"10,799",0.61,1.5,0.9913,239 of 371,277 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MTCH,37.44,37.54,37.06,37.65,"2,906",0.0,-1.21,34.42,207.8,4.57,313.74,-31.04,-67.45,"161,311",1.09,-6.27,,199 of 371,114 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
SNAP,7.74,7.46,7.42,7.77,"481,693",0.0,9.79,58.23,78.49,-0.35,3.73,62.5,305.61,"2,198,959",3.22,6.62,2.3029,5 of 371,17 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
CDP,30.58,30.42,30.32,30.62,166,0.0,0.2,18.27,312.01,-7.05,430.4,0.0,58.1,634,-0.47,6.91,,349 of 371,354 of 371,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981
GRPN,22.28,22.65,22.16,22.73,"12,080",0.0,-1.72,83.57,100.43,4.18,11.75,0.15,-14.95,"134,321",0.35,10.3,0.8042,114 of 371,120 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
IRTC,174.4,175.25,173.33,175.63,975,0.0,-4.2,47.71,79.1,18.88,31.56,-0.81,26.79,"5,242",-0.34,7.37,0.9747,274 of 371,301 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
PMT,12.15,12.2,12.12,12.27,"2,639",0.0,-1.86,20.78,621.91,-6.16,933.43,37.3,193.88,"71,043",1.73,3.87,,206 of 371,163 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
MMM,156.5,156.9,153.63,157.47,"8,452",0.0,1.91,24.5,181.86,1.56,437.08,36.43,26.68,"167,537",0.62,1.74,,133 of 371,111 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
REXR,42.79,42.73,42.4,42.92,"4,082",0.0,0.19,25.15,281.79,0.75,675.43,-6.78,529.94,"21,895",-0.05,0.55,,169 of 371,231 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
ABR,11.54,11.67,11.5,11.67,"40,604",0.0,-1.7,35.08,303.19,-3.82,472.36,168.35,198.98,"236,123",0.71,3.62,,53 of 371,96 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
PRCH,17.94,17.59,17.14,17.95,"6,942",0.0,-1.05,107.93,94.13,-20.8,15.67,129.03,39.96,"35,251",0.04,10.33,0.9513,142 of 371,208 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
PANW,201.34,201.51,198.76,202.1,"41,015",0.0,2.03,32.28,130.0,23.38,62.3,2.5,-33.17,"803,822",0.69,2.75,1.4485,52 of 371,40 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
CMPO,19.41,19.48,19.23,19.66,"2,080",0.0,0.83,43.58,117.32,-57.44,63.67,-0.62,-2.89,"32,002",-0.01,0.07,,221 of 371,216 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981
ALRM,55.45,55.34,55.15,55.86,100,0.0,0.42,26.42,45.92,25.26,-5.85,-9.91,5.26,"1,050",0.0,1.35,,355 of 371,348 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#FFFFFF,#10B981
AVDL,15.41,15.16,15.12,15.55,"6,826",0.0,-2.53,47.11,80.78,27.03,30.99,7.82,145.19,"55,766",10.25,15.47,,146 of 371,182 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
VTR,68.07,69.8,68.02,69.95,"1,604",0.0,-1.7,18.32,174.08,-4.95,521.51,1.91,5.04,"13,437",2.34,4.56,,241 of 371,260 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
OMCL,32.32,32.19,31.85,32.47,149,0.0,1.44,45.32,79.82,12.43,-8.69,16.41,52.04,"1,083",0.09,6.07,,352 of 371,346 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
CRNC,11.36,10.31,10.15,11.82,"6,578",0.0,22.15,92.68,92.24,-10.65,8.91,-75.9,147.57,"61,106",14.23,25.42,1.042,149 of 371,177 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
MGPI,27.82,27.77,27.37,27.94,212,0.0,0.76,37.25,182.2,4.46,84.73,10.99,26.19,"2,286",0.09,0.62,,338 of 371,329 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
SSRM,21.54,22.74,21.48,22.74,"3,666",0.0,-1.96,53.57,107.86,6.01,56.18,-5.69,17.92,"91,432",-0.58,3.13,0.9213,182 of 371,149 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
NCLH,25.58,25.98,25.06,25.98,"31,650",0.0,0.59,45.45,70.21,5.76,25.67,-11.3,43.46,"481,999",2.78,5.41,0.9761,66 of 371,60 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
MMYT,96.39,98.0,95.38,98.9,"1,308",0.0,0.77,43.25,64.38,3.34,14.0,23.16,161.6,"6,335",8.89,10.81,,251 of 371,296 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
TMDX,119.15,115.25,115.17,119.5,"4,371",0.0,10.54,58.87,73.64,5.08,3.39,45.8,83.66,"37,561",0.29,2.08,0.9772,166 of 371,207 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ENVX,8.9,9.25,8.83,9.26,"19,168",0.0,-2.73,83.24,100.77,4.07,1.13,-5.28,17.07,"440,023",0.96,9.71,1.1367,93 of 371,65 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
FSLY,8.42,8.63,8.25,8.67,"9,594",0.0,14.4,67.29,89.7,-23.18,-11.96,-22.34,360.81,"127,023",1.06,20.74,0.774,126 of 371,121 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
DUK,120.25,122.63,120.2,122.83,"8,862",0.0,-0.91,15.75,229.26,4.96,803.62,30.73,-19.6,"141,452",0.29,1.31,,131 of 371,119 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
EYE,24.03,23.55,23.41,24.12,333,0.0,6.23,45.68,71.32,7.1,5.11,2.15,54.88,"12,303",0.24,0.83,1.1461,327 of 371,270 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CAKE,54.67,56.02,53.82,56.22,"1,824",0.0,-6.79,32.08,173.94,0.88,274.39,-64.4,18.9,"24,272",1.37,11.13,,235 of 371,227 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
EB,2.79,2.73,2.72,2.82,206,0.0,3.33,53.12,80.78,44.09,8.51,29.56,-55.79,"18,666",-0.03,-0.41,,340 of 371,242 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171
CMRC,4.89,4.67,4.61,5.03,610,0.0,8.19,44.39,79.74,4.75,-7.95,-50.08,-55.6,"13,661",4.76,12.44,,298 of 371,258 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
WEC,108.69,110.56,108.67,110.85,515,0.0,-0.64,15.46,230.66,2.95,932.67,2.39,-69.49,"18,384",0.2,4.06,,304 of 371,243 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
LYV,170.42,170.07,166.83,170.95,"16,157",0.0,-0.28,22.96,38.86,-25.8,17.37,-15.76,-24.35,"117,703",1.46,26.45,1.0464,102 of 371,129 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
OKTA,89.92,90.9,89.3,91.0,"22,294",0.0,-0.32,42.4,59.34,10.73,20.75,22.77,-15.45,"246,924",0.98,2.12,0.5244,81 of 371,95 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
BKD,7.36,7.43,7.34,7.48,"3,781",0.0,-3.66,33.12,80.53,5.58,45.4,0.67,-77.02,"37,676",0.41,74.11,,179 of 371,206 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
MITK,9.76,9.92,9.65,9.94,210,0.0,-1.91,35.71,54.47,0.91,7.4,-56.7,22.81,"3,696",0.74,1.32,,339 of 371,315 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
SOFI,27.42,27.8,26.63,27.88,"477,796",0.0,7.45,46.26,107.17,40.59,36.6,19.28,25.91,"4,092,516",2.17,3.32,0.9863,6 of 371,4 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
TDOC,7.87,7.67,7.6,7.88,"35,329",0.0,5.07,50.22,89.12,6.55,6.66,145.19,94.31,"321,212",1.21,2.73,1.1569,59 of 371,84 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ZTO,19.4,19.26,19.19,19.45,845,0.0,0.57,33.4,242.64,6.11,421.34,-4.74,-14.13,"39,464",0.0,5.96,,279 of 371,200 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#FFFFFF,#10B981
COIN,327.91,332.31,321.3,333.6,"167,368",0.0,3.99,72.0,65.52,-16.58,-3.72,-1.19,-41.42,"1,320,149",1.6,-1.25,1.0424,22 of 371,25 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171
LCII,99.4,100.38,98.33,99.65,457,0.0,-2.44,32.92,307.24,-1.38,553.61,0.0,1.11,"1,392",3.65,-8.72,,311 of 371,341 of 371,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#F87171
MTSI,131.18,131.54,129.37,132.6,271,0.0,-0.39,34.1,50.14,0.72,15.5,0.37,-59.13,"3,458",0.14,9.33,0.8021,333 of 371,318 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
PCT,13.44,13.63,13.02,13.66,"15,738",0.0,1.9,71.64,88.32,6.09,9.65,27.3,-0.77,"343,693",0.57,1.02,0.912,103 of 371,81 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
NOTV,1.35,1.35,1.26,1.38,750,0.0,-2.88,105.24,125.0,-10.36,-1.21,1.21,138.85,"4,065",0.0,12.73,,287 of 371,310 of 371,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#10B981
JPM,309.19,310.0,307.13,310.89,"71,237",0.0,2.88,17.17,198.53,5.56,510.71,23.22,24.23,"805,273",2.06,2.41,,35 of 371,39 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CNK,28.56,28.5,28.29,28.75,"24,529",0.0,5.15,29.82,161.23,3.74,241.72,72.0,71.51,"113,180",0.03,0.22,,78 of 371,132 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
JOYY,62.9,62.19,61.72,63.47,476,0.0,-0.1,28.06,352.81,3.04,653.7,-32.48,-7.21,"7,008",0.1,-1.93,,307 of 371,292 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
AG,10.37,10.82,10.34,10.9,"56,965",0.0,9.97,57.59,101.13,1.31,27.41,-23.86,-28.58,"894,711",-0.52,3.2,1.2363,38 of 371,34 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
AVGO,360.0,365.42,356.99,365.69,"384,863",0.0,-2.59,37.44,149.62,3.04,98.14,62.35,-38.56,"2,180,597",2.97,3.29,2.9217,13 of 371,18 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
STWD,20.18,20.32,20.14,20.42,"10,854",0.0,-2.56,16.77,387.82,-2.86,1048.65,0.17,68.62,"163,258",0.01,6.93,,119 of 371,113 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
LNT,63.62,64.54,63.54,64.67,168,0.0,-0.58,16.35,189.66,-7.12,550.07,-5.08,-15.58,"2,450",0.0,1.79,,348 of 371,327 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#FFFFFF,#10B981
INSG,12.83,13.0,12.69,13.18,"1,277",0.0,-3.24,68.78,121.49,12.84,-1.75,0.16,31.51,"8,628",-0.05,-2.88,,253 of 371,285 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171
SIRI,23.29,23.43,23.15,23.49,"11,451",0.0,-2.18,37.51,230.67,2.62,408.42,22.86,-36.15,"446,617",0.23,3.22,,116 of 371,64 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
AMD,160.46,161.37,159.22,161.94,"528,373",0.0,0.58,42.78,50.47,-6.81,-4.88,55.05,-33.69,"4,062,494",0.8,1.17,0.9883,4 of 371,5 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
WKC,26.03,25.58,25.54,26.08,40,0.0,2.4,24.39,217.06,0.41,99.98,0.0,-6.98,435,0.0,0.23,,359 of 371,358 of 371,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981
CHRS,1.36,1.27,1.27,1.42,763,0.0,3.82,76.39,225.42,22.13,63.14,-25.78,-24.98,"15,421",0.86,2.0,,285 of 371,254 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
FUBO,4.29,4.36,4.16,4.39,"44,565",0.0,9.16,69.48,97.11,0.26,7.72,-32.27,11.74,"668,421",1.61,8.46,0.8832,48 of 371,48 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
OPK,1.39,1.37,1.37,1.4,"2,444",0.0,-1.42,36.71,65.38,-40.02,-30.42,93.51,181.57,"70,497",0.09,-0.61,,211 of 371,165 of 371,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171
TREE,73.68,73.74,72.09,74.48,"1,434",0.0,2.73,67.88,99.03,17.77,36.37,53.86,13.45,"9,234",0.5,4.49,0.7499,245 of 371,280 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
UPST,67.17,66.82,65.75,68.28,"181,229",0.0,7.61,73.47,96.26,7.43,-1.9,141.93,-26.21,"504,107",3.16,12.55,1.0057,21 of 371,58 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
VATE,4.68,4.75,4.54,4.87,N/A,0.0,-4.49,86.07,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
HCI,178.12,177.78,176.24,179.62,679,0.0,0.0,30.84,182.32,63.89,170.33,-8.12,-1.74,"7,014",-0.11,0.79,,293 of 371,291 of 371,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
NVAX,8.56,8.14,8.09,8.67,"43,020",0.0,7.54,73.66,101.57,7.19,8.73,89.93,219.4,"341,582",1.03,2.56,0.9711,50 of 371,82 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ASND,197.24,194.72,193.0,197.5,"2,343",0.0,-0.62,35.23,52.84,0.13,1.85,30.38,39.96,"10,224",-1.77,0.6,0.9921,213 of 371,278 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
BL,54.67,54.18,54.01,54.81,"1,963",0.0,1.88,30.05,47.76,0.9,-1.31,-0.46,66.22,"8,238",0.0,3.4,0.9962,227 of 371,288 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#FFFFFF,#10B981
EXPE,224.98,227.96,222.76,228.71,"8,401",0.0,4.4,31.58,139.42,6.03,224.22,7.62,37.63,"73,245",0.51,4.99,3.3289,134 of 371,161 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MOMO,7.65,7.62,7.59,7.74,"1,898",0.0,1.06,37.74,47.48,3.05,-22.86,6.03,23.25,"50,797",0.43,1.37,1.0375,232 of 371,184 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
NTNX,77.7,78.13,77.17,78.86,"3,889",0.0,0.71,33.18,48.69,-4.92,9.64,4.99,-24.57,"144,186",0.13,-2.62,0.9656,174 of 371,117 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171
ABNB,121.66,120.71,119.76,121.99,"21,397",0.0,-1.42,29.87,55.73,36.02,16.6,-9.67,-4.83,"330,636",0.71,1.63,0.893,88 of 371,83 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
IQ,2.65,2.57,2.56,2.65,"15,184",0.0,1.92,48.21,104.36,-12.27,10.4,45.96,-22.81,"859,784",0.12,0.92,0.9969,106 of 371,36 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
LITE,170.9,168.51,167.15,171.87,"6,903",0.0,3.65,42.31,77.03,-16.74,-23.82,-18.67,-47.57,"87,721",2.18,17.75,1.0068,143 of 371,152 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
VRM,27.38,27.97,26.51,27.97,N/A,0.0,8.31,65.93,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CENX,26.05,26.17,25.82,26.54,"14,299",0.0,16.45,54.52,83.08,8.39,-5.26,320.93,258.82,"78,609",2.57,14.0,1.0583,107 of 371,157 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
VIAV,12.17,12.11,12.07,12.18,"4,820",0.0,2.27,31.48,86.37,2.05,8.26,65.98,239.92,"19,692",11.38,58.26,,163 of 371,240 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
FWONK,100.5,98.88,98.21,100.78,393,0.0,1.65,20.32,28.47,-3.12,-23.88,28.85,136.75,"1,509",-0.4,17.8,,322 of 371,336 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981
