Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
VIAV,11.0,19/09/2025,Put,0.1,0.15,22,589
VIAV,11.0,19/12/2025,Call,1.25,1.4,22,322
VIAV,13.0,19/09/2025,Call,0.0,0.05,20,"2,040"
VIAV,11.0,19/09/2025,Call,0.6,0.7,12,234
VIAV,9.0,19/09/2025,Call,2.25,3.5,11,13
HCI,175.0,19/12/2025,Call,12.8,16.7,500,502
HCI,150.0,21/11/2025,Call,27.5,29.2,150,"1,354"
HCI,90.0,19/12/2025,Call,79.1,83.1,80,195
HCI,160.0,21/11/2025,Call,18.7,22.7,75,151
HCI,120.0,21/11/2025,Put,0.0,3.3,61,113
HCI,170.0,21/11/2025,Call,15.0,16.7,37,"1,905"
HCI,170.0,19/09/2025,Call,4.3,7.9,35,76
HCI,165.0,19/09/2025,Call,7.7,10.3,35,79
HCI,150.0,20/03/2026,Put,9.2,12.2,34,35
HCI,220.0,21/11/2025,Call,0.1,1.05,23,56
CSGS,70.0,19/12/2025,Call,0.0,4.8,8,21
CSGS,75.0,19/12/2025,Call,0.0,4.8,1,2
CSGS,55.0,20/03/2026,Put,0.0,4.8,1,2
CSGS,70.0,20/03/2026,Call,0.0,4.8,1,11
CSGS,70.0,19/09/2025,Call,0.0,3.9,1,13
CSGS,60.0,19/09/2025,Call,2.8,7.5,1,5
CHTR,340.0,19/09/2025,Call,0.0,0.5,974,"1,099"
CHTR,260.0,05/09/2025,Put,2.75,2.95,530,317
CHTR,260.0,12/09/2025,Put,5.5,5.8,238,36
CHTR,390.0,16/01/2026,Call,2.0,2.65,237,256
CHTR,400.0,15/01/2027,Call,17.0,22.0,131,"4,290"
CHTR,185.0,18/09/2026,Put,10.0,14.0,100,110
CHTR,390.0,15/01/2027,Call,17.1,20.1,100,100
CHTR,260.0,17/10/2025,Put,11.8,12.4,94,229
CHTR,270.0,05/09/2025,Call,0.7,1.0,88,33
CHTR,500.0,15/01/2027,Call,7.3,8.4,80,815
NICE,115.0,21/11/2025,Put,2.1,2.6,159,"1,181"
NICE,135.0,21/11/2025,Put,8.1,9.4,151,"2,961"
NICE,120.0,16/01/2026,Put,4.7,5.3,104,223
NICE,150.0,20/02/2026,Call,9.9,11.0,101,105
NICE,125.0,21/11/2025,Put,4.5,4.9,61,"3,048"
NICE,140.0,16/01/2026,Call,12.1,13.0,52,67
NICE,165.0,15/01/2027,Put,24.5,29.0,50,120
NICE,150.0,15/01/2027,Call,22.3,24.6,30,93
NICE,100.0,15/01/2027,Call,48.0,53.0,30,27
NICE,140.0,19/09/2025,Call,2.95,3.4,26,229
LI,25.0,16/01/2026,Call,2.56,2.65,"1,459","7,143"
LI,25.0,17/10/2025,Put,1.99,2.05,920,"1,235"
LI,24.0,19/09/2025,Call,0.99,1.04,780,"1,869"
LI,24.0,05/09/2025,Call,0.41,0.43,735,570
LI,23.0,19/09/2025,Call,1.58,1.63,671,686
LI,24.0,19/09/2025,Put,0.83,0.88,548,"1,779"
LI,29.0,19/09/2025,Call,0.07,0.12,460,"1,801"
LI,22.0,20/03/2026,Put,2.16,2.23,420,478
LI,25.0,17/10/2025,Call,1.24,1.28,397,"3,524"
LI,24.0,17/10/2025,Call,1.66,1.72,308,"1,422"
CBRL,32.5,19/12/2025,Put,0.5,0.75,251,559
CBRL,52.5,19/09/2025,Put,1.85,2.1,150,"2,327"
CBRL,55.0,19/09/2025,Put,3.0,3.3,138,930
CBRL,50.0,19/09/2025,Put,1.05,1.25,132,"3,651"
CBRL,57.5,19/09/2025,Call,1.35,1.6,127,665
CBRL,60.0,19/09/2025,Call,0.7,0.95,125,"1,041"
CBRL,50.0,17/10/2025,Put,2.3,2.5,113,909
CBRL,57.5,17/10/2025,Put,6.0,6.5,111,255
CBRL,65.0,19/09/2025,Call,0.3,0.4,89,966
CBRL,42.5,19/09/2025,Put,0.1,0.2,78,782
LIVN,60.0,16/01/2026,Call,3.1,5.0,142,219
LIVN,37.5,16/01/2026,Put,0.0,2.65,75,98
LIVN,35.0,19/12/2025,Call,19.6,23.9,10,10
LIVN,40.0,17/10/2025,Put,0.0,2.2,5,105
LIVN,55.0,17/04/2026,Call,6.6,9.6,5,2
LIVN,57.5,17/04/2026,Call,5.9,8.5,4,2
LIVN,52.5,19/12/2025,Call,5.8,9.1,2,15
LIVN,57.5,19/09/2025,Call,0.15,2.95,2,3
LIVN,60.0,19/12/2025,Call,1.65,4.7,2,450
LIVN,45.0,16/01/2026,Call,12.3,14.8,2,3
IONS,65.0,16/01/2026,Call,5.5,6.0,"1,097",306
IONS,35.0,17/10/2025,Call,25.4,26.3,805,248
IONS,60.0,19/09/2025,Call,2.5,2.95,601,"1,260"
IONS,40.0,17/10/2025,Call,20.5,21.1,522,462
IONS,60.0,19/09/2025,Put,1.85,2.25,367,281
IONS,45.0,19/09/2025,Call,15.6,15.8,166,"10,116"
IONS,32.5,15/01/2027,Put,7.5,10.8,139,666
IONS,55.0,15/01/2027,Call,16.8,18.8,125,577
IONS,35.0,15/01/2027,Put,0.5,4.7,125,291
IONS,60.0,17/10/2025,Call,3.9,4.3,88,736
PAR,40.0,19/12/2025,Put,1.15,3.1,101,"1,452"
PAR,85.0,16/01/2026,Call,0.0,2.3,90,107
PAR,50.0,19/12/2025,Call,3.0,6.4,62,61
PAR,50.0,17/10/2025,Put,0.8,5.1,55,95
PAR,50.0,16/01/2026,Put,3.3,7.1,40,42
PAR,80.0,19/12/2025,Call,0.0,1.5,29,44
PAR,65.0,17/04/2026,Call,0.35,3.8,20,22
PAR,45.0,19/09/2025,Put,0.15,0.55,13,23
PAR,115.0,19/12/2025,Call,0.0,0.8,12,96
PAR,50.0,19/09/2025,Put,0.6,3.9,10,35
SKIN,2.0,21/11/2025,Put,0.35,0.45,50,123
SKIN,2.0,17/10/2025,Call,0.25,0.35,8,701
SKIN,2.0,21/11/2025,Call,0.35,0.45,6,333
SKIN,2.0,17/10/2025,Put,0.25,0.35,5,30
SKIN,1.0,20/02/2026,Put,0.05,0.15,3,68
SKIN,3.0,21/11/2025,Call,0.1,0.2,2,158
SKIN,3.0,19/09/2025,Call,0.0,0.1,1,248
SKIN,5.0,20/02/2026,Call,0.05,0.15,1,39
SKIN,2.0,19/09/2025,Put,0.15,0.25,1,148
SKIN,3.0,20/02/2026,Call,0.2,0.3,1,71
EQX,10.0,16/01/2026,Call,0.75,0.8,"1,649","46,090"
EQX,7.5,17/10/2025,Call,1.7,1.8,"1,599","44,492"
EQX,7.5,16/01/2026,Call,2.05,2.15,"1,178","28,430"
EQX,15.0,15/01/2027,Call,0.85,0.95,825,"2,088"
EQX,5.0,15/01/2027,Call,4.6,4.8,642,"7,679"
EQX,12.5,16/01/2026,Call,0.3,0.35,546,"26,520"
EQX,10.0,19/09/2025,Call,0.1,0.15,385,"1,106"
EQX,10.0,17/10/2025,Call,0.3,0.4,383,"12,565"
EQX,7.5,16/01/2026,Put,0.25,0.35,303,"3,378"
EQX,7.5,17/10/2025,Put,0.05,0.15,239,"2,577"
SPCE,10.0,16/01/2026,Call,0.05,0.1,602,"10,564"
SPCE,3.0,05/09/2025,Put,0.04,0.08,435,"1,986"
SPCE,3.0,19/09/2025,Put,0.25,0.29,278,759
SPCE,2.5,17/10/2025,Put,0.21,0.24,274,871
SPCE,3.5,05/09/2025,Call,0.01,0.02,264,"3,094"
SPCE,3.0,05/09/2025,Call,0.12,0.18,263,597
SPCE,3.0,19/09/2025,Call,0.24,0.33,258,"1,715"
SPCE,5.0,17/04/2026,Call,0.4,0.49,201,203
SPCE,3.5,12/09/2025,Call,0.06,0.07,200,806
SPCE,4.0,19/12/2025,Put,1.27,1.87,200,580
NBR,45.0,19/12/2025,Call,2.75,3.1,127,15
NBR,40.0,19/12/2025,Put,8.3,8.8,58,40
NBR,15.0,15/01/2027,Put,1.85,2.3,50,"3,587"
NBR,40.0,19/12/2025,Call,4.0,4.4,45,93
NBR,30.0,17/10/2025,Put,1.4,1.65,43,"2,361"
NBR,50.0,21/11/2025,Call,0.9,1.65,39,43
NBR,75.0,21/11/2025,Call,2.0,4.6,26,26
NBR,40.0,21/11/2025,Put,7.2,8.1,24,33
NBR,45.0,15/01/2027,Put,20.0,22.3,21,156
NBR,22.5,16/01/2026,Put,0.9,1.65,20,400
FSLY,8.0,26/09/2025,Put,0.75,0.85,141,193
FSLY,7.5,05/09/2025,Call,0.05,0.15,127,460
FSLY,10.0,19/12/2025,Call,0.25,0.3,54,"1,970"
FSLY,7.5,19/12/2025,Call,0.9,1.0,51,"7,349"
FSLY,10.0,16/01/2026,Call,0.3,0.4,42,"3,628"
FSLY,8.0,26/09/2025,Call,0.1,0.2,36,259
FSLY,7.0,12/09/2025,Call,0.4,0.5,33,451
FSLY,7.0,05/09/2025,Call,0.35,0.45,32,485
FSLY,7.5,15/01/2027,Call,2.1,2.3,27,"1,990"
FSLY,8.0,19/09/2025,Call,0.05,0.3,26,202
OKTA,47.5,17/12/2027,Put,1.08,4.2,"1,430","1,425"
OKTA,95.0,05/09/2025,Call,0.15,0.18,"1,343","1,090"
OKTA,91.0,05/09/2025,Call,0.75,0.81,"1,129",889
OKTA,94.0,05/09/2025,Call,0.22,0.29,"1,079",824
OKTA,90.0,26/09/2025,Call,2.9,3.85,816,"1,086"
OKTA,70.0,18/12/2026,Put,6.25,7.1,739,409
OKTA,75.0,18/06/2026,Put,5.8,6.1,737,962
OKTA,92.0,05/09/2025,Call,0.5,0.58,688,"1,023"
OKTA,82.5,20/02/2026,Put,5.5,5.75,556,16
OKTA,90.0,05/09/2025,Call,0.97,1.26,495,324
Z,87.5,18/06/2026,Call,11.2,11.65,501,750
Z,87.5,18/06/2026,Put,12.55,13.1,432,318
Z,67.5,21/11/2025,Put,1.18,1.57,303,435
Z,90.0,19/09/2025,Call,0.49,0.57,206,"1,436"
Z,82.5,19/12/2025,Call,8.15,8.4,201,855
Z,60.0,16/01/2026,Call,25.4,25.95,200,350
Z,90.0,20/03/2026,Call,7.5,8.2,191,287
Z,85.0,20/03/2026,Put,9.65,10.05,167,36
Z,80.0,19/09/2025,Put,1.11,1.19,166,507
Z,80.0,21/11/2025,Put,4.5,4.65,159,"1,702"
HLF,17.5,15/01/2027,Call,1.5,1.6,"20,380",13
HLF,15.0,20/02/2026,Call,0.55,0.65,"2,412",113
HLF,12.5,18/12/2026,Call,2.45,2.65,"1,000","1,537"
HLF,15.0,16/01/2026,Call,0.4,0.5,166,"12,209"
HLF,10.0,19/09/2025,Call,0.45,0.55,133,"2,239"
HLF,5.0,17/12/2027,Call,5.4,6.7,130,151
HLF,10.0,16/01/2026,Call,1.65,1.75,127,"11,990"
HLF,10.0,20/02/2026,Call,1.8,3.0,115,248
HLF,10.0,17/10/2025,Call,0.8,0.9,106,237
HLF,7.5,20/02/2026,Put,0.55,0.7,95,81
WEC,105.0,17/10/2025,Put,1.4,1.65,459,"1,643"
WEC,70.0,16/01/2026,Put,0.05,0.3,50,"1,760"
WEC,97.5,19/12/2025,Put,1.0,1.55,27,10
WEC,110.0,19/12/2025,Put,5.1,5.8,27,52
WEC,95.0,16/01/2026,Call,12.7,14.4,21,22
WEC,100.0,19/12/2025,Call,8.7,9.5,21,31
WEC,100.0,16/01/2026,Call,9.0,10.0,21,102
WEC,105.0,19/09/2025,Put,0.65,1.1,15,142
WEC,97.5,16/01/2026,Put,1.5,1.8,14,14
WEC,105.0,19/12/2025,Call,4.9,5.8,10,47
TTEK,22.5,19/09/2025,Put,0.0,2.15,"1,000","4,376"
TTEK,28.0,19/12/2025,Put,0.2,0.5,615,"1,020"
TTEK,27.0,19/12/2025,Put,0.15,0.4,398,527
TTEK,40.0,19/12/2025,Call,0.85,1.05,149,242
TTEK,46.0,19/12/2025,Call,0.55,0.9,30,65
TTEK,40.0,19/09/2025,Call,0.0,0.2,30,"1,200"
TTEK,39.0,19/12/2025,Put,3.0,4.9,20,195
TTEK,35.0,20/03/2026,Call,3.9,4.3,19,37
TTEK,35.0,20/03/2026,Put,2.2,2.75,16,22
TTEK,34.0,19/12/2025,Call,4.3,4.8,10,64
TVTX,17.5,17/10/2025,Put,0.45,1.75,330,"1,550"
TVTX,17.5,17/04/2026,Call,5.3,6.1,208,412
TVTX,20.0,19/12/2025,Put,3.9,4.6,113,200
TVTX,20.0,19/09/2025,Call,0.45,0.7,95,"2,918"
TVTX,12.5,17/04/2026,Call,6.9,8.6,50,78
TVTX,15.0,17/10/2025,Call,4.4,5.0,40,45
TVTX,17.5,19/09/2025,Put,0.0,0.4,40,"3,877"
TVTX,20.0,17/10/2025,Put,1.45,1.8,35,25
TVTX,15.0,19/12/2025,Call,5.8,6.9,20,"8,286"
TVTX,17.5,19/09/2025,Call,2.15,2.45,15,"1,181"
MTSI,145.0,21/11/2025,Call,3.5,5.6,229,230
MTSI,150.0,21/11/2025,Call,2.4,5.2,80,80
MTSI,115.0,21/11/2025,Put,2.0,6.1,43,40
MTSI,120.0,19/09/2025,Call,9.2,12.0,32,40
MTSI,135.0,19/09/2025,Put,5.9,6.9,25,225
MTSI,150.0,19/12/2025,Call,2.8,5.5,14,3
MTSI,120.0,19/12/2025,Call,16.5,18.8,14,2
MTSI,130.0,17/10/2025,Put,5.9,6.4,10,3
MTSI,130.0,19/09/2025,Call,3.2,4.6,10,18
MTSI,140.0,19/09/2025,Call,0.5,2.1,7,9
VRNS,60.0,17/10/2025,Call,0.75,0.9,"1,401",13
VRNS,60.0,19/12/2025,Call,2.2,3.1,506,577
VRNS,70.0,20/03/2026,Call,0.95,2.1,12,26
VRNS,65.0,19/12/2025,Call,1.25,1.65,12,507
VRNS,60.0,20/03/2026,Call,3.7,4.5,10,30
VRNS,45.0,19/09/2025,Call,10.5,10.9,3,647
VRNS,65.0,17/10/2025,Call,0.15,0.35,3,80
VRNS,55.0,19/12/2025,Call,4.2,5.3,2,242
VRNS,45.0,19/12/2025,Put,0.4,1.25,2,19
VRNS,50.0,20/03/2026,Call,9.0,9.7,2,4
ABR,12.5,16/01/2026,Call,0.51,0.63,"1,272","6,435"
ABR,15.0,16/01/2026,Put,3.3,3.6,664,"1,213"
ABR,6.0,17/04/2026,Put,0.0,0.19,650,650
ABR,6.0,21/11/2025,Put,0.0,2.17,500,551
ABR,9.0,17/10/2025,Put,0.03,0.08,371,"1,661"
ABR,7.0,19/12/2025,Put,0.04,0.19,300,330
ABR,6.0,19/12/2025,Put,0.0,0.95,250,450
ABR,14.0,16/01/2026,Call,0.0,0.29,229,"2,253"
ABR,12.0,12/09/2025,Put,0.24,0.31,117,21
ABR,12.5,19/09/2025,Call,0.05,0.08,108,949
IART,15.0,20/03/2026,Call,2.0,4.6,20,20
IART,15.0,19/09/2025,Call,0.2,1.05,6,223
IART,12.5,20/03/2026,Call,3.6,5.6,6,6
IART,17.5,19/12/2025,Put,4.7,7.0,5,10
IART,30.0,19/12/2025,Put,16.3,19.1,5,5
IART,20.0,20/03/2026,Call,0.35,2.55,5,10
IART,25.0,19/12/2025,Call,0.0,0.75,3,45
IART,10.0,19/12/2025,Call,4.6,6.0,2,66
IART,12.5,19/12/2025,Put,0.0,2.6,1,10
IART,17.5,19/09/2025,Call,0.0,0.7,1,8
CDLX,1.0,19/09/2025,Call,0.05,0.1,96,730
CDLX,1.0,19/09/2025,Put,0.15,0.2,92,335
CDLX,2.0,16/01/2026,Put,1.1,1.25,50,404
CDLX,1.0,17/10/2025,Call,0.1,0.2,41,185
CDLX,1.0,16/01/2026,Put,0.3,0.35,35,47
CDLX,2.0,17/04/2026,Put,0.95,1.3,30,46
CDLX,2.0,16/01/2026,Call,0.05,0.15,20,572
CDLX,1.0,19/12/2025,Call,0.2,0.3,16,966
CDLX,1.0,16/01/2026,Call,0.15,1.15,10,"1,792"
CDLX,2.0,19/12/2025,Put,1.1,1.2,10,634
GMED,42.5,19/09/2025,Put,0.0,1.15,250,253
GMED,37.5,19/09/2025,Put,0.0,2.15,250,250
GMED,42.5,19/12/2025,Call,19.0,22.7,120,120
GMED,45.0,19/09/2025,Put,0.0,1.15,60,167
GMED,40.0,19/09/2025,Put,0.0,0.95,60,60
GMED,65.0,19/12/2025,Put,6.3,7.9,57,59
GMED,80.0,19/09/2025,Call,0.0,2.15,50,57
GMED,62.5,19/09/2025,Call,0.0,0.85,20,354
GMED,55.0,17/10/2025,Put,0.75,1.1,18,22
GMED,60.0,19/12/2025,Put,3.1,5.3,15,19
LAC,2.0,16/01/2026,Call,0.9,1.05,550,"1,324"
LAC,3.0,19/09/2025,Call,0.1,0.15,406,"5,129"
LAC,3.0,19/09/2025,Put,0.25,0.3,177,"2,166"
LAC,3.0,16/01/2026,Put,0.55,0.65,100,518
LAC,4.0,16/01/2026,Call,0.2,0.3,93,"10,135"
LAC,3.0,17/10/2025,Call,0.2,0.3,80,415
LAC,5.5,20/02/2026,Call,0.15,0.2,50,136
LAC,2.5,15/01/2027,Call,1.0,1.1,49,"5,059"
LAC,3.5,15/01/2027,Call,0.7,0.8,37,"3,196"
LAC,4.0,21/11/2025,Call,0.1,0.15,36,"6,116"
EQT,52.0,05/09/2025,Call,0.37,0.42,"4,781",308
EQT,70.0,19/12/2025,Call,0.26,0.3,"2,037",596
EQT,57.5,19/12/2025,Call,1.82,1.89,203,"4,263"
EQT,45.0,19/12/2025,Put,1.27,1.37,201,"19,615"
EQT,55.0,12/09/2025,Call,0.16,0.2,184,"2,544"
EQT,55.0,19/09/2025,Call,0.39,0.43,165,"5,033"
EQT,55.0,16/01/2026,Call,3.1,3.2,164,"3,051"
EQT,40.0,15/01/2027,Call,14.4,16.15,140,300
EQT,51.0,05/09/2025,Put,0.32,0.4,128,214
EQT,49.0,19/12/2025,Put,2.46,2.59,125,329
GOSS,3.0,20/03/2026,Call,0.9,1.25,375,318
GOSS,3.0,16/01/2026,Call,0.3,0.45,336,"10,714"
GOSS,1.5,16/01/2026,Call,1.1,1.4,133,"6,200"
GOSS,2.0,20/02/2026,Call,1.25,1.45,113,"10,276"
GOSS,2.0,16/01/2026,Call,0.75,0.95,108,"4,617"
GOSS,5.0,16/01/2026,Call,0.05,0.15,32,"5,809"
GOSS,4.0,20/03/2026,Call,0.7,1.2,28,96
GOSS,2.0,21/11/2025,Call,0.65,0.8,28,"2,738"
GOSS,3.0,17/10/2025,Call,0.1,0.2,25,63
GOSS,3.0,19/09/2025,Call,0.05,0.1,24,"1,175"
EB,2.5,19/09/2025,Put,0.0,0.15,80,94
EB,5.0,19/12/2025,Call,0.0,0.8,50,851
EB,2.5,19/12/2025,Put,0.0,0.3,10,"10,425"
EB,5.0,17/10/2025,Call,0.0,0.1,7,193
EB,2.5,17/10/2025,Put,0.0,0.25,6,34
EB,2.5,16/01/2026,Put,0.1,0.3,2,29
EB,2.5,16/01/2026,Call,0.4,0.55,2,148
EB,5.0,16/01/2026,Call,0.0,1.1,1,195
EB,2.5,19/09/2025,Call,0.2,0.35,1,"1,127"
EB,2.5,19/12/2025,Call,0.4,0.55,1,"2,265"
GCI,4.0,19/09/2025,Put,0.05,0.15,113,25
GCI,3.0,16/01/2026,Call,1.1,1.55,50,103
GCI,5.0,16/01/2026,Call,0.2,0.3,30,"2,279"
GCI,4.0,16/01/2026,Call,0.6,0.75,20,"3,581"
GCI,4.0,17/10/2025,Put,0.15,0.3,12,16
GCI,4.0,19/12/2025,Put,0.35,0.45,12,44
GCI,4.0,17/10/2025,Call,0.35,0.5,11,"2,835"
GCI,7.0,19/12/2025,Call,0.0,0.15,10,568
GCI,3.0,19/12/2025,Put,0.05,0.15,10,51
GCI,3.0,17/10/2025,Call,1.1,1.25,6,16
MMYT,100.0,19/12/2025,Put,6.8,9.8,149,154
MMYT,120.0,20/02/2026,Call,3.0,6.4,52,58
MMYT,150.0,21/11/2025,Call,0.6,4.1,44,127
MMYT,105.0,19/12/2025,Call,8.3,9.9,11,15
MMYT,70.0,21/11/2025,Put,0.0,2.85,10,31
MMYT,120.0,19/09/2025,Call,0.0,0.15,10,115
MMYT,90.0,19/09/2025,Call,9.4,12.1,10,28
MMYT,95.0,20/02/2026,Put,6.9,11.0,10,12
MMYT,100.0,21/11/2025,Put,4.5,8.7,10,30
MMYT,100.0,19/09/2025,Put,1.1,4.5,9,36
AMPH,30.0,19/12/2025,Call,1.15,4.8,21,48
AMPH,75.0,19/12/2025,Call,0.0,1.4,20,21
AMPH,25.0,19/09/2025,Put,0.0,2.15,11,33
AMPH,35.0,20/03/2026,Call,0.0,3.9,10,30
AMPH,45.0,19/12/2025,Call,0.0,2.3,10,22
AMPH,30.0,20/03/2026,Call,2.75,5.5,7,16
AMPH,22.5,19/12/2025,Call,6.2,10.0,5,10
AMPH,35.0,19/09/2025,Call,0.0,1.7,4,51
AMPH,15.0,20/03/2026,Call,13.2,17.2,4,7
AMPH,30.0,19/12/2025,Put,0.95,3.6,3,41
AAL,13.5,05/09/2025,Call,0.16,0.17,"7,798","19,622"
AAL,20.0,15/01/2027,Put,6.65,6.8,"7,005","7,054"
AAL,12.0,18/09/2026,Put,1.38,1.43,"6,251",559
AAL,13.0,05/09/2025,Put,0.04,0.05,"2,695","9,731"
AAL,14.0,17/10/2025,Call,0.65,0.67,"2,671","9,926"
AAL,15.0,19/09/2025,Call,0.13,0.14,"2,191","54,572"
AAL,14.5,12/09/2025,Call,0.13,0.14,"2,176","13,571"
AAL,14.0,16/01/2026,Call,1.31,1.36,"2,165","2,483"
AAL,14.0,26/09/2025,Call,0.41,0.43,"2,158","18,277"
AAL,12.0,21/11/2025,Put,0.55,0.57,"2,123","72,647"
BA,235.0,05/09/2025,Call,1.04,1.1,"5,969","2,812"
BA,240.0,05/09/2025,Call,0.21,0.23,"2,644","3,291"
BA,237.5,05/09/2025,Call,0.49,0.52,"2,443","2,307"
BA,235.0,12/09/2025,Call,3.1,3.3,"2,417",907
BA,240.0,16/01/2026,Call,15.4,15.65,"2,130","12,712"
BA,230.0,12/09/2025,Put,3.1,3.25,"1,894","1,404"
BA,240.0,12/09/2025,Call,1.51,1.58,"1,550",969
BA,240.0,19/09/2025,Call,2.65,2.75,"1,449","17,398"
BA,230.0,05/09/2025,Put,1.12,1.23,"1,402","1,715"
BA,230.0,21/11/2025,Put,11.25,11.6,"1,334","13,461"
DUK,105.0,19/09/2025,Call,16.5,17.3,"1,660",13
DUK,115.0,19/09/2025,Put,0.2,0.3,292,"1,972"
DUK,125.0,19/12/2025,Call,3.0,3.2,220,690
DUK,80.0,16/01/2026,Call,41.6,44.5,200,59
DUK,115.0,18/06/2026,Put,4.2,5.4,161,462
DUK,125.0,17/10/2025,Call,1.55,1.65,151,"2,777"
DUK,125.0,16/01/2026,Call,3.5,3.8,119,"4,441"
DUK,120.0,19/09/2025,Put,0.9,1.3,108,"1,803"
DUK,125.0,19/09/2025,Call,0.6,0.8,102,"11,400"
DUK,110.0,19/12/2025,Put,1.0,1.2,94,554
CYRX,5.0,19/12/2025,Call,3.3,4.5,"3,047","2,961"
CYRX,12.5,20/02/2026,Call,0.3,0.45,76,50
CYRX,7.5,16/01/2026,Put,0.7,0.85,29,30
CYRX,12.5,16/01/2026,Call,0.25,0.35,20,82
CYRX,7.5,21/11/2025,Call,1.55,1.8,10,215
CYRX,5.0,19/12/2025,Put,0.05,0.35,8,"3,240"
CYRX,5.0,16/01/2026,Call,3.6,3.8,7,"3,054"
CYRX,10.0,19/12/2025,Call,0.6,0.95,6,111
CYRX,5.0,16/01/2026,Put,0.1,0.2,5,"2,099"
CYRX,7.5,20/02/2026,Call,1.8,2.2,4,64
VERX,35.0,19/12/2025,Call,0.3,0.6,100,198
VERX,65.0,19/09/2025,Call,0.0,0.75,73,25
VERX,30.0,19/12/2025,Call,0.8,1.15,60,39
VERX,25.0,20/03/2026,Put,2.7,5.4,40,40
VERX,30.0,20/03/2026,Call,1.55,2.4,36,96
VERX,22.5,19/09/2025,Call,1.65,2.35,20,21
VERX,22.5,17/10/2025,Call,1.8,4.8,20,20
VERX,40.0,19/12/2025,Call,0.0,0.7,5,36
VERX,45.0,19/09/2025,Call,0.0,0.95,5,46
VERX,20.0,20/03/2026,Call,6.0,6.3,4,175
LNT,72.5,17/10/2025,Call,0.0,2.3,28,30
LNT,65.0,17/10/2025,Put,1.45,1.9,27,47
LNT,70.0,16/01/2026,Call,0.7,1.25,20,74
LNT,57.5,17/10/2025,Call,6.3,9.2,17,56
LNT,65.0,17/04/2026,Call,2.1,6.0,11,41
LNT,62.5,17/10/2025,Call,1.1,5.0,11,814
LNT,67.5,19/09/2025,Call,0.0,0.55,9,203
LNT,60.0,16/01/2026,Call,8.1,9.5,8,28
LNT,55.0,17/10/2025,Call,10.5,13.4,6,4
LNT,70.0,19/09/2025,Call,0.0,0.95,5,16
MIDD,130.0,19/09/2025,Put,0.0,3.2,"3,005","3,024"
MIDD,120.0,19/09/2025,Put,0.0,2.3,"3,005","4,013"
MIDD,130.0,19/09/2025,Call,5.5,9.0,154,551
MIDD,125.0,19/09/2025,Put,0.0,1.0,152,"3,155"
MIDD,140.0,17/10/2025,Call,3.6,4.0,74,93
MIDD,135.0,17/10/2025,Put,4.2,6.3,51,221
MIDD,135.0,19/09/2025,Put,2.05,3.8,51,131
MIDD,145.0,17/10/2025,Call,1.8,3.1,48,49
MIDD,130.0,19/12/2025,Call,11.5,15.3,13,14
MIDD,125.0,20/03/2026,Put,5.0,9.2,12,17
PCG,16.5,19/09/2025,Call,0.4,0.5,"2,513","9,651"
PCG,13.5,19/09/2025,Put,0.18,0.25,"1,589",512
PCG,15.5,05/09/2025,Call,0.15,0.45,"1,495","3,691"
PCG,16.0,05/09/2025,Call,0.02,0.18,990,"19,625"
PCG,16.0,19/09/2025,Call,0.55,0.64,706,"323,043"
PCG,14.0,21/11/2025,Put,0.54,0.58,680,92
PCG,16.0,16/01/2026,Put,1.64,1.71,549,"2,225"
PCG,15.0,21/11/2025,Put,0.92,0.95,530,284
PCG,15.0,05/09/2025,Put,0.11,0.21,397,"2,503"
PCG,12.0,05/09/2025,Call,3.3,3.4,300,320
OMCL,35.0,17/10/2025,Call,0.65,1.1,20,213
OMCL,30.0,19/12/2025,Call,3.0,7.0,19,29
OMCL,30.0,19/12/2025,Put,0.7,4.3,10,10
OMCL,75.0,17/10/2025,Call,0.0,2.3,10,30
OMCL,35.0,19/12/2025,Call,0.3,4.4,10,34
OMCL,40.0,17/10/2025,Call,0.0,0.65,9,73
OMCL,35.0,19/09/2025,Call,0.0,2.4,8,31
OMCL,30.0,20/02/2026,Call,4.4,8.2,5,5
OMCL,20.0,17/10/2025,Put,0.0,0.85,5,11
OMCL,25.0,19/09/2025,Put,0.0,2.15,5,6
NVCR,14.0,19/12/2025,Call,0.95,1.05,304,314
NVCR,25.0,19/12/2025,Call,0.0,0.4,76,216
NVCR,22.5,19/12/2025,Call,0.0,0.15,68,226
NVCR,12.5,16/01/2026,Put,1.9,2.1,50,257
NVCR,16.0,16/01/2026,Call,0.0,1.05,45,80
NVCR,28.0,19/12/2025,Call,0.0,1.75,41,699
NVCR,11.0,16/01/2026,Call,2.45,2.65,40,40
NVCR,12.0,19/09/2025,Put,0.0,0.65,36,169
NVCR,25.0,16/01/2026,Call,0.0,1.35,35,116
NVCR,20.0,16/01/2026,Call,0.25,0.4,30,"1,373"
NOG,27.0,16/01/2026,Put,3.4,3.7,235,235
NOG,26.0,17/10/2025,Call,1.4,1.5,126,69
NOG,21.0,19/12/2025,Put,0.85,1.15,100,160
NOG,40.0,15/05/2026,Put,15.0,15.3,100,100
NOG,40.0,16/01/2026,Call,0.1,0.25,100,562
NOG,22.0,16/01/2026,Call,4.7,5.0,100,103
NOG,27.0,19/09/2025,Call,0.5,0.6,74,"1,223"
NOG,26.0,19/09/2025,Put,1.2,1.3,62,316
NOG,22.0,15/05/2026,Put,2.45,2.7,51,112
