Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
AWK,115.0,20/03/2026,Put,1.8,2.4,11,15
AWK,135.0,20/03/2026,Put,6.3,7.3,8,82
AWK,135.0,19/12/2025,Call,6.5,7.0,7,9
AWK,140.0,19/12/2025,Put,7.3,8.3,6,119
IBM,250.0,16/01/2026,Call,22.65,22.85,283,"2,608"
IBM,260.0,16/01/2026,Call,17.15,17.35,249,"3,848"
IBM,390.0,18/09/2026,Call,2.14,3.5,229,339
IBM,400.0,15/05/2026,Call,0.83,1.4,224,244
IBM,290.0,16/01/2026,Call,6.45,6.7,178,"2,570"
IBM,260.0,15/01/2027,Call,35.2,36.2,174,"1,850"
IBM,270.0,20/03/2026,Call,17.0,18.2,162,"2,083"
IBM,430.0,15/01/2027,Call,2.12,3.05,160,782
IBM,300.0,16/01/2026,Call,4.5,4.7,159,"2,514"
IBM,210.0,18/09/2026,Put,9.55,10.75,143,255
TNDM,10.0,15/01/2027,Put,2.1,2.65,"1,000","1,020"
TNDM,11.0,16/01/2026,Call,2.75,2.85,50,112
TNDM,8.0,16/01/2026,Put,0.35,0.55,33,680
TNDM,11.0,16/01/2026,Put,1.4,1.55,33,32
TNDM,20.0,15/01/2027,Put,9.0,9.8,25,45
TNDM,35.0,16/01/2026,Call,0.0,0.1,24,117
TNDM,25.0,16/01/2026,Put,12.3,13.7,20,30
TNDM,13.0,15/01/2027,Call,3.5,4.0,20,33
TNDM,30.0,15/01/2027,Put,9.0,14.0,20,35
TNDM,11.0,20/02/2026,Call,2.95,3.2,19,20
PTCT,50.0,19/12/2025,Call,12.5,13.6,305,"4,441"
PTCT,40.0,19/12/2025,Put,0.0,2.55,300,307
PTCT,50.0,19/12/2025,Put,1.35,2.3,300,358
PTCT,70.0,19/12/2025,Call,2.35,3.7,52,56
PTCT,65.0,19/12/2025,Call,3.5,6.8,27,32
PTCT,42.0,19/12/2025,Call,17.7,21.8,25,16
PTCT,75.0,18/06/2026,Call,3.7,7.7,20,27
PTCT,60.0,16/01/2026,Put,6.0,8.5,16,95
PTCT,55.0,19/12/2025,Call,8.7,11.6,15,119
PTCT,46.0,19/12/2025,Call,14.2,18.4,15,16
RKLB,70.0,17/04/2026,Call,6.85,6.95,"1,364","6,991"
RKLB,65.0,17/04/2026,Call,7.7,7.9,"1,283",618
RKLB,50.0,16/01/2026,Call,8.7,8.8,"1,096","10,378"
RKLB,60.0,19/12/2025,Call,4.65,4.8,768,"2,725"
RKLB,55.0,16/01/2026,Call,7.05,7.15,610,"6,322"
RKLB,60.0,16/01/2026,Call,5.75,5.85,518,"5,667"
RKLB,75.0,15/01/2027,Put,35.15,36.25,500,518
RKLB,50.0,19/12/2025,Call,7.6,7.75,433,"8,284"
RKLB,55.0,19/12/2025,Call,5.95,6.05,402,"3,899"
RKLB,47.0,19/12/2025,Put,7.3,7.4,365,"1,652"
AMZN,250.0,16/01/2026,Call,9.65,9.75,"3,550","27,330"
AMZN,235.0,16/01/2026,Call,15.85,15.95,"1,572","9,079"
AMZN,185.0,19/12/2025,Put,1.73,1.78,"1,520","8,879"
AMZN,260.0,16/01/2026,Call,6.65,6.8,"1,474","14,724"
AMZN,235.0,19/12/2025,Call,13.75,13.9,"1,168","24,392"
AMZN,250.0,19/12/2025,Call,7.75,7.9,"1,123","15,213"
AMZN,245.0,20/02/2026,Call,14.85,15.0,"1,102","2,404"
AMZN,300.0,16/01/2026,Call,1.42,1.47,"1,094","12,981"
AMZN,350.0,15/01/2027,Call,6.55,6.75,"1,012","1,963"
AMZN,240.0,16/01/2026,Call,13.55,13.65,941,"13,650"
APLS,55.0,16/01/2026,Put,37.9,38.4,650,23
APLS,30.0,15/01/2027,Put,7.3,9.5,500,432
APLS,25.0,16/01/2026,Call,3.0,3.2,467,"2,141"
APLS,70.0,16/01/2026,Put,46.5,47.8,300,"1,163"
APLS,29.0,16/01/2026,Call,1.5,1.9,201,692
APLS,26.0,16/01/2026,Call,2.35,2.75,200,606
APLS,65.0,16/01/2026,Put,41.4,43.2,150,337
APLS,60.0,16/01/2026,Call,0.05,0.5,105,"1,182"
APLS,35.0,16/01/2026,Put,15.0,15.6,80,879
APLS,35.0,15/01/2027,Call,2.05,3.8,70,"2,786"
GKOS,115.0,19/12/2025,Call,0.4,2.95,25,28
GKOS,50.0,16/01/2026,Call,43.5,46.7,7,8
GKOS,100.0,16/01/2026,Put,18.6,22.1,6,7
GKOS,125.0,16/01/2026,Call,0.0,1.7,5,28
GKOS,55.0,19/12/2025,Put,0.5,1.45,4,5
GKOS,150.0,16/01/2026,Call,0.0,2.25,3,104
GKOS,95.0,16/01/2026,Call,3.0,5.2,3,3
GKOS,110.0,16/01/2026,Call,1.5,2.95,2,10
GKOS,90.0,16/01/2026,Put,6.6,10.4,2,5
GKOS,60.0,19/12/2025,Call,35.2,39.4,2,3
TRIP,20.0,16/01/2026,Call,1.35,1.45,"1,096","6,509"
TRIP,20.0,20/03/2026,Call,1.85,2.5,422,388
TRIP,20.0,17/12/2027,Call,4.6,5.1,401,"3,135"
TRIP,18.0,16/01/2026,Call,2.35,2.75,345,"1,309"
TRIP,17.0,16/01/2026,Call,2.9,3.0,323,"1,365"
TRIP,8.0,16/01/2026,Put,0.05,0.65,302,"20,134"
TRIP,14.0,16/01/2026,Call,5.0,5.3,200,317
TRIP,21.0,19/12/2025,Call,0.8,0.9,152,322
TRIP,22.0,19/12/2025,Call,0.55,0.65,104,61
TRIP,30.0,15/01/2027,Call,0.0,1.0,85,826
PATK,120.0,19/12/2025,Call,2.9,6.5,3,52
PATK,110.0,19/12/2025,Call,4.4,8.1,2,302
PATK,115.0,19/12/2025,Call,1.95,6.2,2,14
PATK,90.0,19/12/2025,Call,26.3,30.0,2,21
PATK,110.0,20/02/2026,Call,7.0,11.0,1,2
VAC,40.0,16/01/2026,Put,0.0,2.4,50,50
VAC,75.0,16/01/2026,Put,5.4,6.0,50,5
VAC,75.0,17/04/2026,Put,7.9,8.6,45,48
VAC,80.0,16/01/2026,Put,7.8,9.5,25,31
VAC,65.0,16/01/2026,Call,15.0,16.1,17,17
VAC,60.0,16/01/2026,Call,19.1,20.0,15,15
VAC,80.0,16/01/2026,Call,4.1,5.9,10,37
VAC,85.0,16/01/2026,Put,11.0,13.0,8,14
VAC,85.0,16/01/2026,Call,2.5,4.1,4,15
VAC,90.0,16/01/2026,Call,1.1,2.75,2,21
VECO,20.0,19/12/2025,Put,0.0,1.9,100,107
VECO,30.0,19/12/2025,Put,5.1,6.9,30,5
VECO,26.0,19/12/2025,Call,2.3,3.8,27,28
VECO,30.0,17/04/2026,Call,1.55,4.2,20,21
VECO,12.0,19/12/2025,Call,11.8,13.5,18,34
VECO,19.0,19/12/2025,Call,6.0,8.8,8,6
VECO,22.0,19/12/2025,Call,3.9,5.5,6,14
VECO,27.0,16/01/2026,Put,2.9,4.9,6,3
VECO,25.0,16/01/2026,Put,2.35,3.5,6,3
VECO,27.0,19/12/2025,Call,1.8,3.2,5,7
EQX,10.0,16/01/2026,Call,1.4,1.5,"10,907","44,871"
EQX,12.5,16/01/2026,Call,0.55,0.6,"2,013","36,597"
EQX,12.5,17/04/2026,Call,0.95,1.05,612,"2,792"
EQX,10.0,15/01/2027,Call,2.7,2.85,504,"9,530"
EQX,10.0,17/04/2026,Call,1.85,1.95,343,"2,263"
EQX,7.5,15/01/2027,Call,4.0,4.2,157,"9,988"
EQX,12.5,15/01/2027,Call,1.8,2.0,141,"10,728"
EQX,5.0,16/01/2026,Call,5.4,5.6,108,"4,287"
EQX,10.0,16/01/2026,Put,0.85,0.9,108,896
EQX,5.0,15/01/2027,Call,5.8,6.1,93,"6,647"
NIO,8.0,16/01/2026,Call,1.13,1.15,"17,671","151,044"
NIO,5.0,16/01/2026,Call,2.7,2.74,"14,619","160,810"
NIO,2.5,15/01/2027,Put,0.2,0.25,"10,001","72,729"
NIO,10.0,16/01/2026,Call,0.69,0.7,"5,711","91,205"
NIO,9.0,20/02/2026,Call,1.01,1.04,"5,667","5,053"
NIO,10.0,18/06/2026,Call,1.27,1.3,"5,283","72,825"
NIO,7.0,15/01/2027,Put,2.0,2.05,"3,903","6,520"
NIO,7.0,18/06/2026,Call,2.08,2.1,"3,826","36,737"
NIO,4.0,16/01/2026,Call,3.5,3.6,"3,703","72,702"
NIO,7.0,16/01/2026,Call,1.51,1.52,"3,619","29,872"
CHEF,55.0,19/12/2025,Put,1.6,1.85,200,91
CHEF,60.0,19/12/2025,Put,0.75,3.1,100,101
CHEF,80.0,19/12/2025,Call,0.55,1.15,100,210
CHEF,50.0,19/12/2025,Put,0.05,0.9,72,391
CHEF,85.0,19/12/2025,Call,0.05,0.7,35,201
CHEF,75.0,19/12/2025,Call,1.55,2.25,35,321
CHEF,60.0,17/04/2026,Call,10.8,14.4,5,3
CHEF,70.0,16/01/2026,Call,1.7,5.4,5,8
CHEF,70.0,19/12/2025,Put,5.1,8.2,4,5
CHEF,65.0,19/12/2025,Call,6.1,6.7,4,32
GEO,15.0,17/04/2026,Call,7.7,8.0,"1,000",579
GEO,20.0,19/12/2025,Call,3.4,3.7,808,823
GEO,32.0,17/04/2026,Put,10.9,11.3,401,251
GEO,25.0,16/01/2026,Call,1.7,1.85,284,"8,298"
GEO,22.0,17/04/2026,Call,3.3,3.9,103,"7,394"
GEO,32.0,15/01/2027,Put,9.2,11.8,100,103
GEO,30.0,15/01/2027,Put,9.1,11.6,100,197
GEO,30.0,16/01/2026,Call,0.65,0.8,63,"15,011"
GEO,18.0,16/01/2026,Call,5.0,5.2,51,"3,929"
GEO,35.0,16/01/2026,Put,13.3,13.6,46,84
RH,400.0,16/01/2026,Call,2.7,3.1,121,432
RH,660.0,15/01/2027,Call,5.7,7.1,108,"2,622"
RH,370.0,16/01/2026,Call,4.1,4.7,103,105
RH,185.0,15/01/2027,Put,34.6,36.6,100,183
RH,300.0,20/02/2026,Call,15.5,17.9,100,146
RH,340.0,19/12/2025,Call,4.8,5.4,87,26
RH,220.0,16/01/2026,Call,39.3,40.3,75,207
RH,140.0,16/01/2026,Call,94.8,98.3,69,74
RH,195.0,18/06/2026,Put,48.3,51.5,55,60
RH,200.0,20/02/2026,Put,19.8,21.2,51,76
VNET,15.0,17/12/2027,Call,3.6,5.2,338,991
VNET,10.0,19/12/2025,Call,1.85,2.0,321,"1,066"
VNET,9.0,19/12/2025,Call,2.3,2.4,315,"7,823"
VNET,6.0,20/03/2026,Call,4.4,4.6,200,231
VNET,8.0,19/12/2025,Put,0.8,0.95,164,189
VNET,15.0,20/03/2026,Call,1.35,1.5,158,"1,638"
VNET,12.0,19/12/2025,Call,1.25,1.4,147,"1,645"
VNET,8.0,20/03/2026,Call,3.0,3.5,144,710
VNET,10.0,20/03/2026,Put,2.15,2.7,138,144
VNET,12.0,20/03/2026,Call,1.95,2.05,125,"2,057"
OMER,4.0,20/02/2026,Call,1.85,2.1,305,545
OMER,6.0,19/12/2025,Call,0.9,1.25,195,213
OMER,8.0,19/12/2025,Call,0.3,0.95,93,752
OMER,10.0,18/12/2026,Put,6.2,7.0,52,745
OMER,5.0,15/01/2027,Put,2.4,3.1,50,145
OMER,5.0,19/12/2025,Call,1.15,1.5,45,"1,456"
OMER,2.0,20/02/2026,Call,2.6,2.85,30,166
OMER,10.0,19/12/2025,Call,0.55,0.8,21,653
OMER,7.0,19/12/2025,Call,0.75,1.1,20,239
OMER,5.0,20/02/2026,Put,2.45,2.7,20,117
INDI,4.0,16/01/2026,Call,0.55,0.7,120,"5,471"
INDI,4.0,16/01/2026,Put,0.8,0.9,50,"2,552"
INDI,2.5,16/01/2026,Put,0.0,0.4,50,"2,216"
INDI,4.0,15/01/2027,Call,1.3,1.4,40,596
INDI,3.0,15/01/2027,Call,1.6,1.85,22,"1,405"
INDI,2.5,20/02/2026,Call,1.4,1.55,20,73
INDI,7.5,15/01/2027,Put,3.6,4.0,20,55
INDI,5.0,15/01/2027,Call,1.0,1.15,15,"3,776"
INDI,4.5,16/01/2026,Call,0.4,0.55,12,357
INDI,5.0,15/01/2027,Put,2.0,2.2,12,80
ABBV,220.0,19/12/2025,Call,10.45,11.0,208,"7,073"
ABBV,195.0,19/12/2025,Put,2.26,2.48,207,"1,317"
ABBV,250.0,19/12/2025,Call,1.24,1.58,198,864
ABBV,240.0,20/02/2026,Call,5.5,5.85,152,771
ABBV,200.0,18/09/2026,Call,32.3,33.7,141,104
ABBV,210.0,18/06/2026,Put,11.65,13.75,140,683
ABBV,145.0,16/01/2026,Call,74.65,77.3,130,186
ABBV,80.0,16/01/2026,Call,130.75,131.45,101,101
ABBV,220.0,16/01/2026,Call,11.9,12.55,95,"5,695"
ABBV,195.0,18/06/2026,Call,32.9,35.0,93,859
EQT,50.0,20/03/2026,Put,4.45,4.9,776,"2,166"
EQT,40.0,15/01/2027,Put,2.95,3.35,303,"1,939"
EQT,60.0,19/12/2025,Call,0.85,0.9,203,"3,393"
EQT,45.0,19/12/2025,Put,1.5,1.58,133,"19,820"
EQT,80.0,15/01/2027,Call,1.43,1.68,105,"7,759"
EQT,40.0,20/03/2026,Call,11.85,12.05,100,72
EQT,65.0,16/01/2026,Call,0.53,0.92,91,"5,524"
EQT,57.5,16/01/2026,Put,8.6,8.75,90,193
EQT,55.0,15/01/2027,Put,9.6,10.0,80,326
EQT,50.0,16/01/2026,Call,4.3,4.45,66,"7,349"
AXON,1020.0,20/03/2026,Call,23.6,31.0,46,63
AXON,800.0,19/12/2025,Put,88.2,94.6,30,54
AXON,570.0,19/12/2025,Call,194.0,201.8,25,31
AXON,560.0,19/12/2025,Call,203.0,210.6,25,33
AXON,830.0,16/01/2026,Put,127.9,135.9,25,35
AXON,750.0,16/01/2026,Put,64.6,71.9,20,53
AXON,610.0,19/12/2025,Put,14.9,20.4,17,30
AXON,620.0,15/01/2027,Put,69.1,78.0,15,35
AXON,660.0,18/06/2026,Put,68.4,76.9,15,30
AXON,270.0,16/01/2026,Call,489.1,495.6,14,34
NKE,40.0,17/12/2027,Put,1.92,2.46,755,"3,245"
NKE,70.0,16/01/2026,Put,4.65,4.7,632,"22,327"
NKE,100.0,16/01/2026,Call,0.58,0.61,349,"11,826"
NKE,90.0,16/01/2026,Call,1.33,1.37,254,"10,907"
NKE,62.5,18/09/2026,Put,4.8,4.95,225,"1,309"
NKE,67.5,18/09/2026,Put,6.6,6.8,217,773
NKE,75.0,16/01/2026,Call,5.15,5.25,205,"13,105"
NKE,57.5,19/12/2025,Put,0.94,0.98,204,"5,277"
NKE,65.0,16/01/2026,Call,10.7,10.85,194,"11,043"
NKE,87.5,16/01/2026,Call,1.66,1.72,192,"1,850"
VERX,25.0,19/12/2025,Call,2.6,3.3,155,508
VERX,45.0,19/12/2025,Call,0.05,0.45,88,"1,780"
VERX,25.0,20/03/2026,Put,3.4,4.0,40,40
VERX,35.0,19/12/2025,Call,0.0,0.85,24,189
VERX,30.0,19/12/2025,Call,1.2,1.55,7,111
VERX,40.0,19/12/2025,Call,0.0,0.55,5,36
VERX,40.0,20/03/2026,Call,0.65,1.2,4,10
VERX,35.0,19/12/2025,Put,9.4,11.9,3,18
VERX,22.5,19/12/2025,Put,1.35,2.15,2,19
VERX,30.0,20/03/2026,Call,1.65,2.65,2,97
SPCE,8.0,16/01/2026,Call,0.09,0.14,"1,009","5,504"
SPCE,2.0,16/01/2026,Call,1.31,1.35,351,597
SPCE,4.5,15/01/2027,Call,0.82,1.05,321,"2,173"
SPCE,10.0,19/12/2025,Call,0.06,0.14,170,"1,153"
SPCE,3.5,15/01/2027,Call,1.07,1.22,139,"1,206"
SPCE,9.0,16/01/2026,Call,0.05,0.11,114,854
SPCE,5.0,19/12/2025,Call,0.22,0.27,108,"1,057"
SPCE,8.0,19/12/2025,Call,0.04,0.11,83,611
SPCE,2.5,15/01/2027,Put,1.31,1.53,80,"3,628"
SPCE,2.0,15/01/2027,Call,1.45,1.7,65,"5,509"
TCOM,55.0,15/01/2027,Put,2.3,3.4,157,132
TCOM,90.0,20/03/2026,Call,3.7,4.2,117,"1,235"
TCOM,65.0,19/12/2025,Put,1.1,1.25,101,"2,900"
TCOM,95.0,18/06/2026,Call,4.0,4.6,62,128
TCOM,65.0,18/06/2026,Put,3.4,4.2,52,63
TCOM,70.0,19/12/2025,Put,2.35,2.5,45,862
TCOM,65.0,20/03/2026,Call,14.6,16.3,42,68
TCOM,85.0,16/01/2026,Call,3.3,5.8,33,"1,338"
TCOM,95.0,15/01/2027,Put,22.0,23.4,32,32
TCOM,75.0,19/12/2025,Put,4.3,4.5,31,407
EVRG,77.5,19/12/2025,Call,0.0,0.9,20,29
EVRG,67.5,20/03/2026,Put,0.25,3.9,17,18
EVRG,72.5,20/03/2026,Call,2.7,4.0,12,20
EVRG,62.5,19/12/2025,Call,8.9,13.0,10,63
EVRG,55.0,19/12/2025,Call,16.3,20.1,8,33
EVRG,57.5,19/12/2025,Call,12.9,15.9,7,41
EVRG,52.5,19/12/2025,Put,0.0,2.35,4,31
EVRG,75.0,20/03/2026,Call,1.3,4.1,4,14
EVRG,70.0,20/03/2026,Call,2.8,6.9,4,10
EVRG,75.0,19/12/2025,Call,0.85,1.2,3,171
RTX,190.0,16/01/2026,Call,0.95,1.02,619,154
RTX,125.0,18/06/2026,Put,2.37,2.78,250,792
RTX,160.0,20/03/2026,Call,10.75,11.0,219,449
RTX,145.0,18/09/2026,Call,24.4,25.85,97,117
RTX,120.0,18/09/2026,Put,2.89,3.1,96,134
RTX,140.0,18/06/2026,Call,25.75,26.25,78,322
RTX,135.0,20/03/2026,Put,2.3,2.97,65,324
RTX,145.0,16/01/2026,Put,3.25,3.4,62,777
RTX,140.0,15/01/2027,Put,7.8,8.9,61,248
RTX,155.0,18/09/2026,Call,18.3,19.75,58,367
CTO,17.5,20/02/2026,Put,1.3,2.0,21,74
CTO,20.0,20/02/2026,Call,0.0,0.25,16,133
CTO,15.0,20/02/2026,Put,0.0,0.65,3,597
CTO,17.5,20/02/2026,Call,0.3,0.95,1,77
MKSI,100.0,19/12/2025,Call,22.7,25.9,25,39
MKSI,100.0,19/12/2025,Put,2.7,4.2,20,27
MKSI,60.0,19/12/2025,Call,35.2,38.2,20,7
MKSI,95.0,19/12/2025,Call,27.1,29.8,20,31
MKSI,140.0,19/12/2025,Call,3.5,5.2,10,22
MKSI,70.0,16/01/2026,Put,0.0,2.5,5,155
MKSI,110.0,19/12/2025,Put,5.3,7.8,4,6
MKSI,90.0,19/12/2025,Put,2.4,6.1,3,45
MKSI,90.0,19/12/2025,Call,17.6,19.4,3,13
MKSI,135.0,19/12/2025,Call,4.1,7.7,3,2
AKAM,92.5,16/01/2026,Put,15.5,15.9,262,539
AKAM,110.0,15/01/2027,Put,32.4,35.9,150,152
AKAM,60.0,18/06/2026,Put,2.65,3.1,102,242
AKAM,80.0,18/09/2026,Call,9.8,10.4,100,131
AKAM,140.0,16/01/2026,Put,29.3,30.5,83,84
AKAM,55.0,20/02/2026,Put,0.9,1.15,49,96
AKAM,60.0,20/02/2026,Put,1.6,1.9,48,136
AKAM,65.0,20/03/2026,Call,17.2,17.8,36,26
AKAM,65.0,18/06/2026,Put,4.0,4.4,36,411
AKAM,55.0,18/09/2026,Put,2.4,2.8,36,119
CDLX,1.0,16/01/2026,Call,0.55,0.7,452,"1,966"
CDLX,3.0,16/01/2026,Call,0.1,0.2,104,641
CDLX,2.0,17/04/2026,Put,0.9,1.0,101,243
CDLX,2.0,19/12/2025,Put,0.75,0.85,70,764
CDLX,3.0,17/04/2026,Call,0.05,0.35,44,167
CDLX,2.0,17/04/2026,Call,0.35,0.5,42,226
CDLX,5.0,16/01/2026,Put,3.7,4.0,30,82
CDLX,4.0,16/01/2026,Put,2.6,2.75,30,51
CDLX,3.0,19/12/2025,Call,0.0,0.15,27,"6,403"
CDLX,1.0,19/12/2025,Call,0.0,0.65,17,978
XOM,100.0,17/04/2026,Put,2.37,2.49,"1,202","1,239"
XOM,90.0,17/04/2026,Put,1.06,1.22,"1,100","1,107"
XOM,130.0,18/09/2026,Call,4.45,4.6,"1,041",875
XOM,120.0,20/02/2026,Call,4.4,4.6,867,570
XOM,105.0,19/12/2025,Put,1.58,1.83,604,"5,349"
XOM,115.0,20/03/2026,Call,7.3,7.5,420,"2,232"
XOM,115.0,20/03/2026,Put,6.7,6.85,412,514
XOM,110.0,19/12/2025,Put,2.78,2.89,404,"8,110"
XOM,125.0,20/03/2026,Call,3.2,3.35,384,"6,365"
XOM,150.0,19/12/2025,Put,34.55,35.25,360,68
CNX,18.0,19/12/2025,Put,0.05,2.35,81,227
CNX,42.0,19/12/2025,Call,0.0,0.95,30,233
CNX,32.0,19/12/2025,Call,1.7,1.85,26,"13,711"
CNX,25.0,19/12/2025,Put,0.3,0.4,16,431
CNX,30.0,19/12/2025,Put,1.5,1.6,16,341
CNX,23.0,18/12/2026,Call,9.9,10.6,15,80
CNX,23.0,19/12/2025,Call,6.5,6.7,12,35
CNX,26.0,16/01/2026,Put,0.45,0.7,12,5
CNX,33.0,16/01/2026,Call,1.6,1.7,8,33
CNX,29.0,16/01/2026,Put,1.3,1.4,6,15
QD,5.0,20/02/2026,Call,0.3,0.5,300,"3,019"
QD,2.5,20/02/2026,Put,0.0,1.65,100,370
QD,5.0,20/02/2026,Put,1.1,1.2,10,"1,102"
QD,7.5,20/02/2026,Call,0.0,0.2,6,520
QD,2.5,20/02/2026,Call,1.7,1.9,5,"4,948"
MTN,180.0,17/04/2026,Call,3.1,5.2,65,18
MTN,100.0,16/01/2026,Put,0.0,1.1,52,66
MTN,160.0,19/12/2025,Put,16.3,18.6,48,95
MTN,155.0,16/01/2026,Call,7.3,9.3,41,62
MTN,165.0,19/12/2025,Call,3.3,5.9,15,76
MTN,130.0,17/04/2026,Put,6.5,9.9,12,14
MTN,135.0,16/01/2026,Put,4.9,8.5,12,20
MTN,175.0,17/04/2026,Put,31.9,34.6,12,14
MTN,155.0,19/12/2025,Put,12.7,15.4,10,111
MTN,150.0,16/01/2026,Put,12.3,14.2,10,46
GVA,70.0,19/12/2025,Call,23.9,27.5,50,16
GVA,60.0,19/12/2025,Put,0.45,2.9,40,18
GVA,90.0,19/12/2025,Call,18.3,21.2,20,200
GVA,100.0,19/12/2025,Call,9.6,13.9,8,19
GVA,95.0,19/12/2025,Call,13.6,17.5,7,18
GVA,55.0,19/12/2025,Call,51.5,55.3,6,6
GVA,105.0,19/12/2025,Call,6.5,10.4,5,6
GVA,100.0,19/12/2025,Put,0.75,5.0,4,17
GVA,115.0,19/12/2025,Call,1.8,4.1,2,308
GVA,75.0,19/12/2025,Put,0.0,2.4,2,7
XERS,10.0,16/01/2026,Call,0.0,0.5,178,675
XERS,5.0,16/01/2026,Call,2.85,3.0,43,550
XERS,10.0,17/04/2026,Call,0.7,0.9,42,111
XERS,5.0,16/01/2026,Put,0.1,0.4,40,187
XERS,7.5,16/01/2026,Call,1.1,1.3,37,"1,161"
XERS,5.0,17/04/2026,Call,2.7,3.2,10,136
XERS,2.5,16/01/2026,Call,5.1,5.4,10,"2,483"
XERS,7.5,17/04/2026,Call,1.3,2.05,9,56
HLF,12.5,16/01/2026,Call,0.5,0.6,100,"10,446"
HLF,7.5,17/12/2027,Put,2.2,2.5,93,97
HLF,15.0,20/02/2026,Call,0.35,0.5,68,"2,332"
HLF,10.0,16/01/2026,Call,1.2,1.3,51,"12,072"
HLF,7.5,16/01/2026,Call,2.5,2.6,40,755
HLF,10.0,20/02/2026,Put,1.9,2.0,40,243
HLF,12.5,16/01/2026,Put,3.5,3.7,40,901
HLF,10.0,20/02/2026,Call,1.4,1.55,40,472
HLF,17.5,15/01/2027,Call,1.2,1.4,32,"20,490"
HLF,10.0,16/01/2026,Put,1.7,1.8,20,"7,878"
LUV,32.5,15/01/2027,Call,5.25,5.45,"1,023","2,012"
LUV,37.5,16/01/2026,Call,0.85,1.06,806,"5,917"
LUV,27.5,18/06/2026,Put,1.78,1.93,362,"1,277"
LUV,35.0,18/06/2026,Put,5.25,5.4,233,468
LUV,32.5,16/01/2026,Call,2.72,2.78,222,"2,079"
LUV,37.5,20/03/2026,Put,6.4,6.55,207,"1,353"
LUV,37.5,18/06/2026,Call,2.16,2.27,200,804
LUV,37.5,18/06/2026,Put,6.9,7.0,200,"1,753"
LUV,30.0,19/12/2025,Call,3.85,3.95,166,"1,106"
LUV,27.5,18/09/2026,Call,7.35,7.5,152,138
BAND,15.0,20/02/2026,Put,0.8,1.15,15,49
BAND,7.5,20/02/2026,Call,10.9,11.1,15,261
BAND,17.5,20/02/2026,Put,1.65,2.25,14,14
BAND,12.5,20/02/2026,Call,6.2,6.6,2,31
BAND,17.5,20/02/2026,Call,2.95,3.3,2,225
BAND,15.0,20/02/2026,Call,4.4,4.7,2,42
BAND,20.0,20/02/2026,Call,1.35,2.3,1,188
BMY,39.0,20/03/2026,Put,1.17,1.63,451,913
BMY,43.0,16/01/2026,Call,4.85,5.0,330,"8,269"
BMY,49.0,19/12/2025,Put,4.7,4.8,260,388
BMY,47.0,19/12/2025,Put,3.5,3.6,208,"3,407"
BMY,43.0,18/09/2026,Put,3.95,4.15,200,997
BMY,50.0,19/12/2025,Call,1.42,1.48,141,"3,066"
BMY,60.0,19/12/2025,Put,14.2,14.5,100,130
BMY,75.0,16/01/2026,Put,27.55,29.65,97,107
BMY,52.5,16/01/2026,Call,1.0,1.08,91,"5,127"
BMY,40.0,17/06/2027,Put,3.35,4.6,82,368
REAL,15.0,15/01/2027,Call,2.25,2.55,100,134
REAL,7.5,20/02/2026,Put,0.55,0.7,82,135
REAL,10.0,20/02/2026,Call,2.15,2.4,31,93
REAL,10.0,16/01/2026,Call,1.95,2.15,27,"4,578"
REAL,4.5,16/01/2026,Call,5.9,6.1,26,192
REAL,17.5,15/01/2027,Call,1.8,2.15,15,50
REAL,15.0,20/02/2026,Call,0.75,1.0,12,108
REAL,3.0,16/01/2026,Call,7.3,7.6,10,311
REAL,7.5,16/01/2026,Put,0.45,0.55,10,139
REAL,12.5,15/01/2027,Call,2.85,3.1,8,125
VRNT,20.0,16/01/2026,Put,0.05,0.3,"1,133","1,123"
VRNT,22.5,19/12/2025,Call,0.0,0.1,79,"8,465"
VRNT,30.0,19/12/2025,Put,11.8,12.1,50,70
VRNT,22.5,18/12/2026,Call,0.05,0.2,50,174
VRNT,17.5,19/12/2025,Call,1.4,3.5,40,123
VRNT,40.0,19/12/2025,Call,0.15,0.25,30,88
VRNT,25.0,19/12/2025,Put,3.0,6.8,22,22
VRNT,27.5,19/12/2025,Call,0.0,0.75,18,"2,480"
VRNT,20.0,19/12/2025,Put,0.05,0.25,10,796
VRNT,22.5,16/01/2026,Call,0.05,0.1,10,64
ALNY,350.0,16/01/2026,Call,115.0,117.8,227,242
ALNY,350.0,16/01/2026,Put,7.3,9.9,225,227
ALNY,430.0,15/01/2027,Put,59.5,64.0,195,549
ALNY,560.0,19/12/2025,Call,7.1,11.0,165,165
ALNY,320.0,15/01/2027,Put,21.7,26.0,120,124
ALNY,520.0,16/01/2026,Call,19.9,23.9,100,131
ALNY,410.0,16/01/2026,Put,22.0,25.3,100,125
ALNY,560.0,15/01/2027,Call,49.5,54.5,60,110
ALNY,250.0,17/07/2026,Put,17.0,21.5,60,79
ALNY,220.0,16/01/2026,Call,47.5,51.6,50,50
PSEC,1.5,16/01/2026,Put,0.0,0.75,500,"1,000"
PSEC,3.0,15/01/2027,Call,0.1,0.2,392,"3,360"
PSEC,3.5,15/01/2027,Call,0.05,0.15,183,"2,958"
PSEC,5.5,16/01/2026,Put,2.75,2.95,125,687
PSEC,5.0,16/01/2026,Call,0.0,0.05,110,"10,069"
PSEC,4.0,15/01/2027,Call,0.05,0.15,78,"3,976"
