Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Last Option Price,Last Stock Price,Implied Volatility
DASH,DASH250905C00290000,Call,2025-09-05,290.0,0.9,1.21,1.48,2.0,19,1.48,262.5050048828125,0.3306951696777344
DASH,DASH250905C00300000,Call,2025-09-05,300.0,0.9,0.5,0.72,24.0,29,1.77,262.5050048828125,0.3388737988281249
DASH,DASH250905P00200000,Put,2025-09-05,200.0,1.3,0.0,1.15,15.0,20,0.45,262.5050048828125,0.5937540625000001
DASH,DASH250905P00205000,Put,2025-09-05,205.0,1.3,0.01,1.67,22.0,35,0.31,262.5050048828125,0.5918009570312501
DASH,DASH250905P00210000,Put,2025-09-05,210.0,1.25,0.13,0.61,2.0,29,0.29,262.5050048828125,0.5097705273437501
DASH,DASH250905P00220000,Put,2025-09-05,220.0,1.2000000000000002,0.0,1.77,4.0,10,0.51,262.5050048828125,0.5446822875976562
DASH,DASH250905P00225000,Put,2025-09-05,225.0,1.15,0.0,0.86,5.0,10,1.12,262.5050048828125,0.4077207666015625
DASH,DASH250905P00230000,Put,2025-09-05,230.0,1.15,0.97,1.1,2.0,114,1.02,262.5050048828125,0.3852600537109374
DASH,DASH250905P00235000,Put,2025-09-05,235.0,1.1,1.38,1.62,4.0,95,2.36,262.5050048828125,0.377813839111328
DASH,DASH250905P00240000,Put,2025-09-05,240.0,1.1,1.82,2.09,10.0,43,2.0,262.5050048828125,0.3558414025878905
DASH,DASH250905P00245000,Put,2025-09-05,245.0,1.05,2.72,2.92,2.0,650,2.8,262.5050048828125,0.3446110461425781
DASH,DASH250905P00250000,Put,2025-09-05,250.0,1.05,3.9,4.05,14.0,61,4.15,262.5050048828125,0.3346013806152343
DASH,DASH250905P00255000,Put,2025-09-05,255.0,1.05,5.4,5.65,9.0,18,5.65,262.5050048828125,0.3297186169433593
DASH,DASH250905P00260000,Put,2025-09-05,260.0,1.0,7.35,7.6,3.0,11,7.77,262.5050048828125,0.3225775750732421
DASH,DASH250912C00200000,Call,2025-09-12,200.0,1.3,62.55,63.8,3.0,70,58.0,262.5050048828125,0.540287800292969
DASH,DASH250912C00255000,Call,2025-09-12,255.0,1.05,14.5,15.5,4.0,28,15.9,262.5050048828125,0.3716493499755859
DASH,DASH250912C00260000,Call,2025-09-12,260.0,1.0,11.55,12.1,14.0,51,11.4,262.5050048828125,0.3501041552734374
DASH,DASH250912C00265000,Call,2025-09-12,265.0,1.0,8.9,9.25,6.0,32,8.95,262.5050048828125,0.3355168988037109
DASH,DASH250912C00270000,Call,2025-09-12,270.0,0.95,6.7,7.1,1.0,15,7.1,262.5050048828125,0.331488618774414
DASH,DASH250912C00290000,Call,2025-09-12,290.0,0.9,1.77,2.19,12.0,20,1.8,262.5050048828125,0.3314275842285156
DASH,DASH250912P00205000,Put,2025-09-12,205.0,1.3,0.01,1.15,11.0,12,0.66,262.5050048828125,0.5603071313476562
DASH,DASH250912P00230000,Put,2025-09-12,230.0,1.15,1.31,1.57,4.0,26,2.27,262.5050048828125,0.3757386645507812
DASH,DASH250912P00235000,Put,2025-09-12,235.0,1.1,1.78,2.13,1.0,17,2.4,262.5050048828125,0.3648745153808594
DASH,DASH250912P00240000,Put,2025-09-12,240.0,1.1,1.84,2.85,1.0,29,4.36,262.5050048828125,0.3532779516601562
DASH,DASH250912P00245000,Put,2025-09-12,245.0,1.05,3.55,4.25,3.0,100,3.85,262.5050048828125,0.3614565808105469
DASH,DASH250912P00250000,Put,2025-09-12,250.0,1.05,4.85,5.95,6.0,60,4.9,262.5050048828125,0.3669496899414062
DASH,DASH250912P00255000,Put,2025-09-12,255.0,1.05,6.45,7.25,2.0,30,6.1,262.5050048828125,0.3464420825195312
DASH,DASH250912P00260000,Put,2025-09-12,260.0,1.0,8.05,8.95,3.0,10,8.55,262.5050048828125,0.3291693060302734
DASH,DASH250919C00110000,Call,2025-09-19,110.0,2.4000000000000004,150.7,154.25,1.0,19,158.3,262.5050048828125,1.6020527709960937
DASH,DASH250919C00120000,Call,2025-09-19,120.0,2.2,140.75,144.3,4.0,61,136.81,262.5050048828125,0.804689453125
DASH,DASH250919C00135000,Call,2025-09-19,135.0,1.95,127.15,128.55,1.0,44,128.84,262.5050048828125,0.954102021484375
DASH,DASH250919C00140000,Call,2025-09-19,140.0,1.9,121.95,124.5,4.0,14,105.93,262.5050048828125,1.0180713159179686
DASH,DASH250919C00150000,Call,2025-09-19,150.0,1.75,112.2,113.8,1.0,942,108.96,262.5050048828125,0.8632826171875
DASH,DASH250919C00155000,Call,2025-09-19,155.0,1.7000000000000002,107.3,109.35,4.0,57,95.25,262.5050048828125,0.8920909228515624
DASH,DASH250919C00160000,Call,2025-09-19,160.0,1.65,102.2,104.6,7.0,30,100.0,262.5050048828125,0.8588881298828125
DASH,DASH250919C00165000,Call,2025-09-19,165.0,1.6,97.65,99.05,3.0,183,104.16,262.5050048828125,0.8042011767578124
DASH,DASH250919C00170000,Call,2025-09-19,170.0,1.55,92.8,93.65,1.0,154,89.8,262.5050048828125,0.737307314453125
DASH,DASH250919C00175000,Call,2025-09-19,175.0,1.5,87.8,88.9,14.0,46,88.0,262.5050048828125,0.7160672924804687
DASH,DASH250919C00180000,Call,2025-09-19,180.0,1.4500000000000002,82.25,84.3,4.0,121,75.8,262.5050048828125,0.6618686157226563
DASH,DASH250919C00185000,Call,2025-09-19,185.0,1.4,78.2,78.7,6.0,166,75.95,262.5050048828125,0.64648791015625
DASH,DASH250919C00190000,Call,2025-09-19,190.0,1.4,73.0,73.75,1.0,1251,81.15,262.5050048828125,0.5949747534179688
DASH,DASH250919C00195000,Call,2025-09-19,195.0,1.35,68.0,68.9,1.0,1314,66.4,262.5050048828125,0.5644574804687501
DASH,DASH250919C00200000,Call,2025-09-19,200.0,1.3,63.45,64.9,1.0,20962,59.34,262.5050048828125,0.5979044116210939
DASH,DASH250919C00210000,Call,2025-09-19,210.0,1.25,53.8,54.55,1.0,611,53.17,262.5050048828125,0.5124560473632812
DASH,DASH250919C00220000,Call,2025-09-19,220.0,1.2000000000000002,44.2,44.9,3.0,20949,43.05,262.5050048828125,0.4763235961914062
DASH,DASH250919C00230000,Call,2025-09-19,230.0,1.15,35.15,36.45,4.0,1953,35.49,262.5050048828125,0.4643608251953125
DASH,DASH250919C00240000,Call,2025-09-19,240.0,1.1,26.75,27.1,4.0,482,27.0,262.5050048828125,0.3919738537597655
DASH,DASH250919C00250000,Call,2025-09-19,250.0,1.05,19.15,19.85,24.0,829,19.0,262.5050048828125,0.3780579772949218
DASH,DASH250919C00260000,Call,2025-09-19,260.0,1.0,12.9,13.15,129.0,908,13.05,262.5050048828125,0.3481510498046875
DASH,DASH250919C00270000,Call,2025-09-19,270.0,0.95,8.05,8.2,41.0,747,8.1,262.5050048828125,0.3331975860595704
DASH,DASH250919C00280000,Call,2025-09-19,280.0,0.95,4.65,4.85,147.0,1094,4.75,262.5050048828125,0.3267889587402344
DASH,DASH250919C00290000,Call,2025-09-19,290.0,0.9,2.61,2.85,49.0,1069,2.7,262.5050048828125,0.329535513305664
DASH,DASH250919C00300000,Call,2025-09-19,300.0,0.9,1.43,1.7,3.0,214,1.59,262.5050048828125,0.3375310388183594
DASH,DASH250919C00310000,Call,2025-09-19,310.0,0.8500000000000001,0.73,0.96,2.0,78,0.83,262.5050048828125,0.3419255261230468
DASH,DASH250919C00320000,Call,2025-09-19,320.0,0.8,0.37,0.69,2.0,107,0.54,262.5050048828125,0.364264169921875
DASH,DASH250919C00330000,Call,2025-09-19,330.0,0.8,0.14,0.27,5.0,47,0.2,262.5050048828125,0.3469303588867187
DASH,DASH250919C00350000,Call,2025-09-19,350.0,0.75,0.0,0.32,1.0,8,0.55,262.5050048828125,0.4301814794921875
DASH,DASH250919P00070000,Put,2025-09-19,70.0,3.75,0.0,0.64,2.0,205,0.2,262.5050048828125,1.79296978515625
DASH,DASH250919P00075000,Put,2025-09-19,75.0,3.5,0.0,0.65,2.0,9,0.09,262.5050048828125,1.70703271484375
DASH,DASH250919P00085000,Put,2025-09-19,85.0,3.1,0.0,0.58,2.0,200,0.68,262.5050048828125,1.520510209960937
DASH,DASH250919P00090000,Put,2025-09-19,90.0,2.9000000000000004,0.0,0.38,1.0,13,0.22,262.5050048828125,1.37109689453125
DASH,DASH250919P00095000,Put,2025-09-19,95.0,2.75,0.0,0.98,3.0,27,0.18,262.5050048828125,1.4834010205078123
DASH,DASH250919P00105000,Put,2025-09-19,105.0,2.5,0.0,0.48,12.0,32,0.04,262.5050048828125,1.2197304638671875
DASH,DASH250919P00110000,Put,2025-09-19,110.0,2.4000000000000004,0.0,0.75,2.0,73,0.5,262.5050048828125,1.2353553857421873
DASH,DASH250919P00115000,Put,2025-09-19,115.0,2.3000000000000003,0.0,0.5,1.0,170,0.06,262.5050048828125,1.11328568359375
DASH,DASH250919P00120000,Put,2025-09-19,120.0,2.2,0.0,1.53,2.0,20,0.6,262.5050048828125,1.2519568652343749
DASH,DASH250919P00125000,Put,2025-09-19,125.0,2.1,0.0,0.73,1377.0,1124,0.14,262.5050048828125,1.0634812451171878
DASH,DASH250919P00135000,Put,2025-09-19,135.0,1.95,0.0,1.0,2.0,16,0.34,262.5050048828125,1.0092822973632811
DASH,DASH250919P00140000,Put,2025-09-19,140.0,1.9,0.0,0.6,2.0,103,0.16,262.5050048828125,0.8891612646484374
DASH,DASH250919P00145000,Put,2025-09-19,145.0,1.8,0.0,0.81,2.0,997,0.89,262.5050048828125,0.8823253955078124
DASH,DASH250919P00150000,Put,2025-09-19,150.0,1.75,0.0,0.4,30.0,166,0.01,262.5050048828125,0.7568383691406251
DASH,DASH250919P00155000,Put,2025-09-19,155.0,1.7000000000000002,0.0,0.65,1.0,498,0.12,262.5050048828125,0.7675804492187501
DASH,DASH250919P00160000,Put,2025-09-19,160.0,1.65,0.0,0.66,1.0,191,0.6,262.5050048828125,0.727541787109375
DASH,DASH250919P00165000,Put,2025-09-19,165.0,1.6,0.05,1.65,2.0,190,0.68,262.5050048828125,0.8051777294921875
DASH,DASH250919P00170000,Put,2025-09-19,170.0,1.55,0.0,0.52,249.0,470,0.35,262.5050048828125,0.6259803027343751
DASH,DASH250919P00175000,Put,2025-09-19,175.0,1.5,0.0,1.0,20.0,368,0.53,262.5050048828125,0.6523472265625001
DASH,DASH250919P00180000,Put,2025-09-19,180.0,1.4500000000000002,0.1,0.45,19.0,2177,0.27,262.5050048828125,0.5566450585937501
DASH,DASH250919P00185000,Put,2025-09-19,185.0,1.4,0.05,0.52,5.0,281,0.3,262.5050048828125,0.5239305419921875
DASH,DASH250919P00190000,Put,2025-09-19,190.0,1.4,0.3,0.52,3.0,3935,0.35,262.5050048828125,0.5185595019531251
DASH,DASH250919P00195000,Put,2025-09-19,195.0,1.35,0.04,0.55,2.0,1831,0.29,262.5050048828125,0.5083056982421875
DASH,DASH250919P00200000,Put,2025-09-19,200.0,1.3,0.4,0.91,11.0,1601,0.72,262.5050048828125,0.5207567456054687
DASH,DASH250919P00210000,Put,2025-09-19,210.0,1.25,0.65,0.92,31.0,516,1.07,262.5050048828125,0.4445856323242187
DASH,DASH250919P00220000,Put,2025-09-19,220.0,1.2000000000000002,1.14,1.25,11.0,1084,1.28,262.5050048828125,0.3975890319824219
DASH,DASH250919P00230000,Put,2025-09-19,230.0,1.15,1.97,2.07,43.0,937,2.05,262.5050048828125,0.3702455554199219
DASH,DASH250919P00240000,Put,2025-09-19,240.0,1.1,3.35,3.6,44.0,401,3.5,262.5050048828125,0.3520572607421874
DASH,DASH250919P00250000,Put,2025-09-19,250.0,1.05,5.85,5.95,258.0,898,5.85,262.5050048828125,0.3324041369628906
DASH,DASH250919P00260000,Put,2025-09-19,260.0,1.0,9.4,9.55,49.0,250,9.7,262.5050048828125,0.3159248095703124
DASH,DASH250919P00270000,Put,2025-09-19,270.0,0.95,14.5,14.9,3.0,1093,14.85,262.5050048828125,0.3095161822509765
DASH,DASH250919P00280000,Put,2025-09-19,280.0,0.95,21.2,22.5,50.0,66,26.75,262.5050048828125,0.3321599987792969
DASH,DASH250926C00200000,Call,2025-09-26,200.0,1.3,63.4,65.2,66.0,84,62.14,262.5050048828125,0.56055126953125
DASH,DASH250926C00210000,Call,2025-09-26,210.0,1.25,53.9,55.45,66.0,84,52.69,262.5050048828125,0.5063525927734375
DASH,DASH250926C00235000,Call,2025-09-26,235.0,1.1,31.5,32.5,25.0,25,28.6,262.5050048828125,0.4229794030761719
DASH,DASH250926C00260000,Call,2025-09-26,260.0,1.0,13.95,14.95,389.0,236,14.07,262.5050048828125,0.3694521063232422
DASH,DASH250926C00265000,Call,2025-09-26,265.0,1.0,11.3,12.45,2.0,13,11.94,262.5050048828125,0.365942619934082
DASH,DASH250926C00270000,Call,2025-09-26,270.0,0.95,9.05,9.6,54.0,291,9.65,262.5050048828125,0.3450993225097656
DASH,DASH250926C00275000,Call,2025-09-26,275.0,0.95,7.15,8.45,1.0,8,7.21,262.5050048828125,0.3630434790039062
DASH,DASH250926C00280000,Call,2025-09-26,280.0,0.95,5.6,6.5,4.0,19,6.13,262.5050048828125,0.3512027770996093
DASH,DASH250926C00285000,Call,2025-09-26,285.0,0.9,4.25,5.0,8.0,8,4.19,262.5050048828125,0.3443669079589844
DASH,DASH250926C00300000,Call,2025-09-26,300.0,0.9,1.87,2.44,2.0,11,1.57,262.5050048828125,0.3466862207031249
DASH,DASH250926P00240000,Put,2025-09-26,240.0,1.1,4.1,4.8,7.0,10,4.01,262.5050048828125,0.3683534844970704
DASH,DASH250926P00250000,Put,2025-09-26,250.0,1.05,6.45,7.6,1.0,108,6.81,262.5050048828125,0.3557803680419921
DASH,DASH251121C00085000,Call,2025-11-21,85.0,3.1,176.45,179.95,5.0,10,171.58,262.5050048828125,1.0664109179687502
DASH,DASH251121C00150000,Call,2025-11-21,150.0,1.75,114.7,115.35,1.0,38,110.08,262.5050048828125,0.7326686889648437
DASH,DASH251121C00165000,Call,2025-11-21,165.0,1.6,100.2,101.45,50.0,54,82.47,262.5050048828125,0.6739534558105471
DASH,DASH251121C00170000,Call,2025-11-21,170.0,1.55,95.35,96.25,1.0,30,82.26,262.5050048828125,0.6378210046386719
DASH,DASH251121C00180000,Call,2025-11-21,180.0,1.4500000000000002,86.2,87.0,6.0,47,85.3,262.5050048828125,0.6076699389648439
DASH,DASH251121C00185000,Call,2025-11-21,185.0,1.4,81.25,82.5,4.0,85,63.75,262.5050048828125,0.5853312951660157
DASH,DASH251121C00190000,Call,2025-11-21,190.0,1.4,77.15,77.75,8.0,135,73.5,262.5050048828125,0.5739788696289063
DASH,DASH251121C00195000,Call,2025-11-21,195.0,1.35,72.1,73.25,1.0,40,63.08,262.5050048828125,0.5482222912597658
DASH,DASH251121C00200000,Call,2025-11-21,200.0,1.3,68.2,68.8,2.0,283,69.8,262.5050048828125,0.5423019403076172
DASH,DASH251121C00210000,Call,2025-11-21,210.0,1.25,58.7,60.2,7.0,816,67.0,262.5050048828125,0.5023853472900393
DASH,DASH251121C00220000,Call,2025-11-21,220.0,1.2000000000000002,51.35,52.15,1.0,401,53.07,262.5050048828125,0.5028431063842774
DASH,DASH251121C00230000,Call,2025-11-21,230.0,1.15,43.75,44.35,6.0,170,43.0,262.5050048828125,0.4790091162109374
DASH,DASH251121C00240000,Call,2025-11-21,240.0,1.1,36.75,37.3,28.0,52484,36.85,262.5050048828125,0.4621635815429688
DASH,DASH251121C00250000,Call,2025-11-21,250.0,1.05,30.5,31.25,31.0,619,31.5,262.5050048828125,0.4542901251220703
DASH,DASH251121C00260000,Call,2025-11-21,260.0,1.0,24.85,25.15,37.0,573,24.65,262.5050048828125,0.4342402767944336
DASH,DASH251121C00270000,Call,2025-11-21,270.0,0.95,19.9,20.1,61.0,529,19.55,262.5050048828125,0.4221859539794922
DASH,DASH251121C00280000,Call,2025-11-21,280.0,0.95,15.65,15.95,8.0,565,15.9,262.5050048828125,0.4148007739257812
DASH,DASH251121C00290000,Call,2025-11-21,290.0,0.9,12.15,12.4,20.0,227,12.3,262.5050048828125,0.4069883520507812
DASH,DASH251121C00300000,Call,2025-11-21,300.0,0.9,9.15,9.65,8.0,1633,9.65,262.5050048828125,0.4035093829345704
DASH,DASH251121C00310000,Call,2025-11-21,310.0,0.8500000000000001,7.25,7.6,2.0,367,7.81,262.5050048828125,0.4044859356689453
DASH,DASH251121C00320000,Call,2025-11-21,320.0,0.8,5.5,5.7,13.0,56,5.8,262.5050048828125,0.3991148956298829
DASH,DASH251121C00330000,Call,2025-11-21,330.0,0.8,4.15,4.5,1.0,45,4.47,262.5050048828125,0.4026548992919921
DASH,DASH251121C00340000,Call,2025-11-21,340.0,0.75,3.1,3.4,6.0,12,4.72,262.5050048828125,0.4011290356445312
DASH,DASH251121C00350000,Call,2025-11-21,350.0,0.75,2.35,2.67,2.0,24,2.35,262.5050048828125,0.4045469702148437
DASH,DASH251121C00360000,Call,2025-11-21,360.0,0.75,1.76,2.08,1.0,448,2.84,262.5050048828125,0.4071714556884765
DASH,DASH251121C00370000,Call,2025-11-21,370.0,0.7000000000000001,1.3,1.56,2.0,30,1.48,262.5050048828125,0.4065000756835937
DASH,DASH251121C00380000,Call,2025-11-21,380.0,0.7000000000000001,0.96,1.28,11.0,29,1.2,262.5050048828125,0.4134580139160155
DASH,DASH251121P00090000,Put,2025-11-21,90.0,2.9000000000000004,0.0,0.56,10.0,22,0.29,262.5050048828125,0.8906260937499999
DASH,DASH251121P00095000,Put,2025-11-21,95.0,2.75,0.0,2.02,5.0,41,0.8,262.5050048828125,1.0307665649414064
DASH,DASH251121P00120000,Put,2025-11-21,120.0,2.2,0.0,0.62,139.0,731,0.5,262.5050048828125,0.6748079394531252
DASH,DASH251121P00125000,Put,2025-11-21,125.0,2.1,0.0,0.49,1.0,8,0.24,262.5050048828125,0.622074091796875
DASH,DASH251121P00135000,Put,2025-11-21,135.0,1.95,0.05,0.85,2.0,2099,0.48,262.5050048828125,0.6140175317382813
DASH,DASH251121P00140000,Put,2025-11-21,140.0,1.9,0.1,0.95,4.0,19,0.85,262.5050048828125,0.5979044116210939
DASH,DASH251121P00145000,Put,2025-11-21,145.0,1.8,0.4,1.86,2.0,20,1.3,262.5050048828125,0.6496617065429688
DASH,DASH251121P00150000,Put,2025-11-21,150.0,1.75,0.5,1.07,6.0,114,0.72,262.5050048828125,0.577152666015625
DASH,DASH251121P00155000,Put,2025-11-21,155.0,1.7000000000000002,0.64,1.56,1.0,175,1.8,262.5050048828125,0.5830119824218749
DASH,DASH251121P00160000,Put,2025-11-21,160.0,1.65,0.86,1.31,3.0,125,1.0,262.5050048828125,0.5511519494628907
DASH,DASH251121P00165000,Put,2025-11-21,165.0,1.6,0.0,1.75,1.0,97,1.1,262.5050048828125,0.5007374145507812
DASH,DASH251121P00170000,Put,2025-11-21,170.0,1.55,1.22,1.54,1.0,357,1.48,262.5050048828125,0.5181932946777343
DASH,DASH251121P00175000,Put,2025-11-21,175.0,1.5,1.29,1.87,3.0,109,1.63,262.5050048828125,0.5039112109375
DASH,DASH251121P00180000,Put,2025-11-21,180.0,1.4500000000000002,1.75,2.24,1.0,590,2.17,262.5050048828125,0.5015918981933594
DASH,DASH251121P00185000,Put,2025-11-21,185.0,1.4,2.09,2.44,6.0,162,2.5,262.5050048828125,0.4965870654296875
DASH,DASH251121P00190000,Put,2025-11-21,190.0,1.4,2.3,2.75,1.0,2111,3.11,262.5050048828125,0.481877739868164
DASH,DASH251121P00195000,Put,2025-11-21,195.0,1.35,2.96,3.25,6.0,146,3.87,262.5050048828125,0.4738822143554688
DASH,DASH251121P00200000,Put,2025-11-21,200.0,1.3,3.45,3.65,11.0,639,3.5,262.5050048828125,0.4592949578857422
DASH,DASH251121P00210000,Put,2025-11-21,210.0,1.25,4.75,5.15,508.0,4780,4.88,262.5050048828125,0.4483087396240234
DASH,DASH251121P00220000,Put,2025-11-21,220.0,1.2000000000000002,6.45,6.65,8.0,142,6.4,262.5050048828125,0.4257259576416016
DASH,DASH251121P00230000,Put,2025-11-21,230.0,1.15,8.65,8.9,33.0,3768,10.57,262.5050048828125,0.41211525390625
DASH,DASH251121P00240000,Put,2025-11-21,240.0,1.1,11.5,12.0,501.0,7534,11.85,262.5050048828125,0.4048826602172851
DASH,DASH251121P00250000,Put,2025-11-21,250.0,1.05,15.0,15.35,4.0,565,14.93,262.5050048828125,0.389654541015625
DASH,DASH251121P00260000,Put,2025-11-21,260.0,1.0,19.25,20.0,1.0,1746,19.4,262.5050048828125,0.3860535028076171
DASH,DASH251121P00270000,Put,2025-11-21,270.0,0.95,24.2,24.8,1.0,204,24.2,262.5050048828125,0.3718324536132812
DASH,DASH260116C00080000,Call,2026-01-16,80.0,3.3000000000000003,183.1,184.9,1.0,24,190.13,262.5050048828125,1.027836892089844
DASH,DASH260116C00110000,Call,2026-01-16,110.0,2.4000000000000004,154.65,156.25,1.0,521,160.61,262.5050048828125,0.8912364392089842
DASH,DASH260116C00115000,Call,2026-01-16,115.0,2.3000000000000003,149.35,150.9,13.0,322,150.45,262.5050048828125,0.8284929260253906
DASH,DASH260116C00135000,Call,2026-01-16,135.0,1.95,130.45,132.05,10.0,65,131.35,262.5050048828125,0.7501245690917968
DASH,DASH260116C00140000,Call,2026-01-16,140.0,1.9,125.6,127.2,3.0,205,121.35,262.5050048828125,0.7230252307128906
DASH,DASH260116C00145000,Call,2026-01-16,145.0,1.8,121.25,122.35,9.0,364,116.6,262.5050048828125,0.708010732421875
DASH,DASH260116C00150000,Call,2026-01-16,150.0,1.75,115.9,118.0,1.0,1294,112.55,262.5050048828125,0.6813996704101564
DASH,DASH260116C00155000,Call,2026-01-16,155.0,1.7000000000000002,111.75,113.6,1.0,98,106.68,262.5050048828125,0.6781648394775392
DASH,DASH260116C00165000,Call,2026-01-16,165.0,1.6,102.4,104.0,2.0,273,97.2,262.5050048828125,0.6328772064208985
DASH,DASH260116C00170000,Call,2026-01-16,170.0,1.55,96.75,98.8,1.0,325,110.99,262.5050048828125,0.5870402624511719
DASH,DASH260116C00175000,Call,2026-01-16,175.0,1.5,93.15,95.1,8.0,106,81.5,262.5050048828125,0.600162689819336
DASH,DASH260116C00180000,Call,2026-01-16,180.0,1.4500000000000002,88.95,89.9,7.0,377,91.1,262.5050048828125,0.5780681842041016
DASH,DASH260116C00185000,Call,2026-01-16,185.0,1.4,83.7,85.65,4.0,105,81.85,262.5050048828125,0.5545698840332032
DASH,DASH260116C00190000,Call,2026-01-16,190.0,1.4,80.1,81.05,1.0,542,81.41,262.5050048828125,0.5481612567138674
DASH,DASH260116C00195000,Call,2026-01-16,195.0,1.35,75.8,76.65,1.0,248,70.7,262.5050048828125,0.5338181384277343
DASH,DASH260116C00200000,Call,2026-01-16,200.0,1.3,71.8,72.45,6.0,940,68.98,262.5050048828125,0.5242967492675781
DASH,DASH260116C00210000,Call,2026-01-16,210.0,1.25,63.25,64.25,52.0,507,59.5,262.5050048828125,0.507817421875
DASH,DASH260116C00220000,Call,2026-01-16,220.0,1.2000000000000002,54.75,56.45,1.0,1046,56.75,262.5050048828125,0.4867299862670898
DASH,DASH260116C00230000,Call,2026-01-16,230.0,1.15,48.55,49.4,1.0,413,48.47,262.5050048828125,0.473210834350586
DASH,DASH260116C00240000,Call,2026-01-16,240.0,1.1,41.8,43.0,1.0,763,42.05,262.5050048828125,0.4634758242797852
DASH,DASH260116C00250000,Call,2026-01-16,250.0,1.05,35.55,36.2,2.0,1233,35.79,262.5050048828125,0.4405268350219726
DASH,DASH260116C00260000,Call,2026-01-16,260.0,1.0,30.0,30.5,1.0,737,31.04,262.5050048828125,0.4275875112915039
DASH,DASH260116C00270000,Call,2026-01-16,270.0,0.95,25.05,25.45,11.0,167,25.2,262.5050048828125,0.4168454312133788
DASH,DASH260116C00280000,Call,2026-01-16,280.0,0.95,20.3,21.0,46.0,3245,20.4,262.5050048828125,0.4073240420532227
DASH,DASH260116C00290000,Call,2026-01-16,290.0,0.9,16.85,17.25,4.0,488,17.15,262.5050048828125,0.4005949833679199
DASH,DASH260116C00300000,Call,2026-01-16,300.0,0.9,13.7,14.0,15.0,1183,14.2,262.5050048828125,0.3940490283203125
DASH,DASH260116C00310000,Call,2026-01-16,310.0,0.8500000000000001,11.05,11.35,1.0,802,11.55,262.5050048828125,0.3898376446533204
DASH,DASH260116C00320000,Call,2026-01-16,320.0,0.8,8.8,9.15,1.0,57,9.3,262.5050048828125,0.3864197100830078
DASH,DASH260116C00330000,Call,2026-01-16,330.0,0.8,7.05,7.3,12.0,38,7.2,262.5050048828125,0.3828797064208984
DASH,DASH260116C00340000,Call,2026-01-16,340.0,0.75,5.6,5.85,4.0,1221,5.2,262.5050048828125,0.3811707391357422
DASH,DASH260116C00350000,Call,2026-01-16,350.0,0.75,4.45,4.7,3.0,35,4.75,262.5050048828125,0.3805603936767577
DASH,DASH260116C00360000,Call,2026-01-16,360.0,0.75,3.55,3.8,3.0,29,5.35,262.5050048828125,0.3810486700439452
DASH,DASH260116C00370000,Call,2026-01-16,370.0,0.7000000000000001,2.81,3.15,2.0,41,3.1,262.5050048828125,0.3841614318847656
DASH,DASH260116C00380000,Call,2026-01-16,380.0,0.7000000000000001,2.25,2.51,15.0,47,2.22,262.5050048828125,0.3835510864257812
DASH,DASH260116P00040000,Put,2026-01-16,40.0,6.550000000000001,0.0,0.93,1.0,277,0.09,262.5050048828125,1.3291049169921871
DASH,DASH260116P00045000,Put,2026-01-16,45.0,5.8500000000000005,0.0,0.14,1.0,25,0.07,262.5050048828125,0.99023447265625
DASH,DASH260116P00050000,Put,2026-01-16,50.0,5.25,0.05,0.15,3.0,81,0.05,262.5050048828125,0.96679720703125
DASH,DASH260116P00055000,Put,2026-01-16,55.0,4.75,0.0,0.54,1.0,22,0.61,262.5050048828125,1.0253954980468751
DASH,DASH260116P00060000,Put,2026-01-16,60.0,4.4,0.0,0.61,1.0,50,0.62,262.5050048828125,0.9853517089843752
DASH,DASH260116P00070000,Put,2026-01-16,70.0,3.75,0.05,0.75,1.0,89,0.2,262.5050048828125,0.9184578466796876
DASH,DASH260116P00075000,Put,2026-01-16,75.0,3.5,0.0,0.75,2.0,26,0.37,262.5050048828125,0.8647474462890624
