Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Last Option Price,Last Stock Price,Implied Volatility
DDOG,DDOG250815C00141000,Call,2025-08-15,141.0,0.9,0.01,0.1,119.0,117,0.05,129.17999267578125,0.47070841796875
DDOG,DDOG250815C00142000,Call,2025-08-15,142.0,0.9,0.01,0.12,31.0,111,0.06,129.17999267578125,0.51758294921875
DDOG,DDOG250815C00143000,Call,2025-08-15,143.0,0.9,0.01,0.11,22.0,239,0.01,129.17999267578125,0.5390671093750001
DDOG,DDOG250815C00144000,Call,2025-08-15,144.0,0.9,0.01,0.26,34.0,71,0.13,129.17999267578125,0.5918009570312501
DDOG,DDOG250815C00145000,Call,2025-08-15,145.0,0.9,0.02,0.1,35.0,4803,0.02,129.17999267578125,0.5429733203125001
DDOG,DDOG250815C00146000,Call,2025-08-15,146.0,0.9,0.0,0.27,11.0,92,0.04,129.17999267578125,0.65039412109375
DDOG,DDOG250815C00147000,Call,2025-08-15,147.0,0.9,0.02,0.06,35.0,777,0.01,129.17999267578125,0.5625043750000001
DDOG,DDOG250815C00148000,Call,2025-08-15,148.0,0.8500000000000001,0.0,0.25,26.0,314,0.16,129.17999267578125,0.6992217578125001
DDOG,DDOG250815C00149000,Call,2025-08-15,149.0,0.8500000000000001,0.0,0.04,8.0,203,0.01,129.17999267578125,0.5625043750000001
DDOG,DDOG250815C00150000,Call,2025-08-15,150.0,0.8500000000000001,0.0,0.02,2.0,6657,0.02,129.17999267578125,0.5390671093750001
DDOG,DDOG250815C00152500,Call,2025-08-15,152.5,0.8500000000000001,0.0,0.24,18.0,257,0.05,129.17999267578125,0.8183611914062499
DDOG,DDOG250815C00155000,Call,2025-08-15,155.0,0.8500000000000001,0.0,0.02,11.0,4476,0.02,129.17999267578125,0.64062859375
DDOG,DDOG250815C00157500,Call,2025-08-15,157.5,0.8,0.0,0.21,4.0,226,0.04,129.17999267578125,0.92773509765625
DDOG,DDOG250815C00160000,Call,2025-08-15,160.0,0.8,0.0,0.02,23.0,3761,0.01,129.17999267578125,0.7421900781249999
DDOG,DDOG250815C00162500,Call,2025-08-15,162.5,0.8,0.0,0.23,80.0,17,0.01,129.17999267578125,1.0625046875000002
DDOG,DDOG250815C00165000,Call,2025-08-15,165.0,0.8,0.0,0.05,75.0,697,0.05,129.17999267578125,0.92187578125
DDOG,DDOG250815C00167500,Call,2025-08-15,167.5,0.75,0.0,0.23,1.0,64,0.75,129.17999267578125,1.1777384863281248
DDOG,DDOG250815C00170000,Call,2025-08-15,170.0,0.75,0.0,0.23,4.0,1039,0.16,129.17999267578125,1.2343788281249999
DDOG,DDOG250815C00175000,Call,2025-08-15,175.0,0.75,0.0,0.01,2.0,308,0.07,129.17999267578125,0.937500625
DDOG,DDOG250815C00180000,Call,2025-08-15,180.0,0.7000000000000001,0.0,0.23,1.0,455,0.02,129.17999267578125,1.4453152734375
DDOG,DDOG250815C00185000,Call,2025-08-15,185.0,0.7000000000000001,0.0,0.01,5.0,335,0.45,129.17999267578125,1.125004375
DDOG,DDOG250815C00190000,Call,2025-08-15,190.0,0.7000000000000001,0.0,0.23,10.0,51,0.01,129.17999267578125,1.640626796875
DDOG,DDOG250815C00195000,Call,2025-08-15,195.0,0.65,0.0,0.23,18.0,18,0.2,129.17999267578125,1.734376328125
DDOG,DDOG250815C00200000,Call,2025-08-15,200.0,0.65,0.0,0.03,13.0,60,0.01,129.17999267578125,1.453127734375
DDOG,DDOG250815C00205000,Call,2025-08-15,205.0,0.65,0.0,0.23,0.0,5,0.05,129.17999267578125,1.9101566992187502
DDOG,DDOG250815C00220000,Call,2025-08-15,220.0,0.6000000000000001,0.0,0.01,2.0,4,0.03,129.17999267578125,1.5625021874999998
DDOG,DDOG250815C00230000,Call,2025-08-15,230.0,0.55,0.0,0.23,1.0,6,0.01,129.17999267578125,2.3046917382812495
DDOG,DDOG250815P00045000,Put,2025-08-15,45.0,2.85,0.0,2.18,0.0,5,0.31,129.17999267578125,6.257814677734375
DDOG,DDOG250815P00055000,Put,2025-08-15,55.0,2.35,0.0,2.21,1.0,2,0.18,129.17999267578125,5.187503515625
DDOG,DDOG250815P00060000,Put,2025-08-15,60.0,2.15,0.02,1.46,0.0,1,1.4,129.17999267578125,4.341801447753905
DDOG,DDOG250815P00070000,Put,2025-08-15,70.0,1.85,0.0,0.43,1.0,9,0.01,129.17999267578125,2.86719033203125
DDOG,DDOG250815P00075000,Put,2025-08-15,75.0,1.7000000000000002,0.0,0.53,40.0,91,0.04,129.17999267578125,2.6640658398437504
DDOG,DDOG250815P00080000,Put,2025-08-15,80.0,1.6,0.0,0.07,5.0,1740,0.01,129.17999267578125,1.8125009374999999
DDOG,DDOG250815P00085000,Put,2025-08-15,85.0,1.5,0.0,0.07,1.0,266,0.01,129.17999267578125,1.5937520312499998
DDOG,DDOG250815P00090000,Put,2025-08-15,90.0,1.4500000000000002,0.0,0.05,2.0,2227,0.01,129.17999267578125,1.3437532812499997
DDOG,DDOG250815P00095000,Put,2025-08-15,95.0,1.35,0.0,0.11,1.0,613,0.01,129.17999267578125,1.2812535937499998
DDOG,DDOG250815P00100000,Put,2025-08-15,100.0,1.3,0.0,0.15,2.0,7178,0.01,129.17999267578125,1.1367230664062502
DDOG,DDOG250815P00105000,Put,2025-08-15,105.0,1.25,0.0,0.18,2868.0,7977,0.02,129.17999267578125,0.9687503125
DDOG,DDOG250815P00107000,Put,2025-08-15,107.0,1.2000000000000002,0.0,0.25,1.0,1,0.12,129.17999267578125,0.9414068359375
DDOG,DDOG250815P00108000,Put,2025-08-15,108.0,1.2000000000000002,0.0,0.26,1.0,1,0.14,129.17999267578125,0.9082040429687499
DDOG,DDOG250815P00110000,Put,2025-08-15,110.0,1.1500000000000001,0.0,0.27,163.0,2782,0.02,129.17999267578125,0.8359391406249999
DDOG,DDOG250815P00111000,Put,2025-08-15,111.0,1.1500000000000001,0.0,0.27,0.0,1,0.5,129.17999267578125,0.7949239257812499
DDOG,DDOG250815P00112000,Put,2025-08-15,112.0,1.1500000000000001,0.0,0.28,5.0,256,0.14,129.17999267578125,0.7617211328125001
DDOG,DDOG250815P00113000,Put,2025-08-15,113.0,1.1500000000000001,0.0,0.28,0.0,67,0.59,129.17999267578125,0.7226590234375
DDOG,DDOG250815P00114000,Put,2025-08-15,114.0,1.1500000000000001,0.02,0.35,3.0,1110,0.2,129.17999267578125,0.72070591796875
DDOG,DDOG250815P00115000,Put,2025-08-15,115.0,1.1,0.02,0.14,10.0,5547,0.11,129.17999267578125,0.5820354296875
DDOG,DDOG250815P00116000,Put,2025-08-15,116.0,1.1,0.01,0.21,6.0,273,0.14,129.17999267578125,0.57617611328125
DDOG,DDOG250815P00117000,Put,2025-08-15,117.0,1.1,0.01,0.38,1.0,80,0.2,129.17999267578125,0.6035195898437502
DDOG,DDOG250815P00118000,Put,2025-08-15,118.0,1.1,0.01,0.19,4.0,105,0.14,129.17999267578125,0.5585981640625001
DDOG,DDOG250815P00119000,Put,2025-08-15,119.0,1.1,0.12,0.14,82.0,181,0.13,129.17999267578125,0.48438015625
DDOG,DDOG250815P00120000,Put,2025-08-15,120.0,1.1,0.12,0.17,1164.0,1796,0.17,129.17999267578125,0.463872548828125
DDOG,DDOG250815P00121000,Put,2025-08-15,121.0,1.05,0.18,0.22,78.0,615,0.23,129.17999267578125,0.44922425781249997
DDOG,DDOG250815P00122000,Put,2025-08-15,122.0,1.05,0.24,0.29,15.0,82,0.29,129.17999267578125,0.436529072265625
DDOG,DDOG250815P00123000,Put,2025-08-15,123.0,1.05,0.28,0.47,205.0,64,0.35,129.17999267578125,0.454107021484375
DDOG,DDOG250815P00124000,Put,2025-08-15,124.0,1.05,0.43,0.51,78.0,106,0.57,129.17999267578125,0.4145566357421875
DDOG,DDOG250815P00125000,Put,2025-08-15,125.0,1.05,0.58,0.68,277.0,3700,0.6,129.17999267578125,0.4062559375
DDOG,DDOG250815P00126000,Put,2025-08-15,126.0,1.05,0.78,0.85,287.0,888,0.93,129.17999267578125,0.38672488281249995
DDOG,DDOG250815P00127000,Put,2025-08-15,127.0,1.0,1.07,1.15,54.0,1252,1.65,129.17999267578125,0.38477177734374995
DDOG,DDOG250815P00128000,Put,2025-08-15,128.0,1.0,1.4,1.48,72.0,347,1.55,129.17999267578125,0.37525038818359374
DDOG,DDOG250815P00129000,Put,2025-08-15,129.0,1.0,1.8,1.91,115.0,303,2.01,129.17999267578125,0.3706117626953125
DDOG,DDOG250815P00130000,Put,2025-08-15,130.0,1.0,2.33,2.51,31.0,2657,2.68,129.17999267578125,0.3833069482421875
DDOG,DDOG250815P00131000,Put,2025-08-15,131.0,1.0,2.92,3.1,3.0,321,4.0,129.17999267578125,0.379889013671875
DDOG,DDOG250815P00132000,Put,2025-08-15,132.0,1.0,3.7,3.85,14.0,503,6.0,129.17999267578125,0.39453730468750003
DDOG,DDOG250815P00133000,Put,2025-08-15,133.0,0.9500000000000001,4.4,4.55,6.0,328,5.98,129.17999267578125,0.38623660644531244
DDOG,DDOG250815P00134000,Put,2025-08-15,134.0,0.9500000000000001,5.15,5.4,67.0,2879,5.48,129.17999267578125,0.40039662109375
DDOG,DDOG250815P00135000,Put,2025-08-15,135.0,0.9500000000000001,6.1,6.45,13.0,8121,7.0,129.17999267578125,0.4624077197265626
DDOG,DDOG250815P00136000,Put,2025-08-15,136.0,0.9500000000000001,7.0,7.4,69.0,334,7.14,129.17999267578125,0.495122236328125
DDOG,DDOG250815P00137000,Put,2025-08-15,137.0,0.9500000000000001,8.0,8.5,12.0,255,8.18,129.17999267578125,0.5698285205078125
DDOG,DDOG250815P00138000,Put,2025-08-15,138.0,0.9500000000000001,8.45,9.15,2.0,1362,10.85,129.17999267578125,0.49414568359375005
DDOG,DDOG250815P00139000,Put,2025-08-15,139.0,0.9500000000000001,9.75,10.1,3.0,124,8.5,129.17999267578125,0.5107470800781251
DDOG,DDOG250815P00140000,Put,2025-08-15,140.0,0.9,10.1,12.1,23.0,6134,11.4,129.17999267578125,0.5468795312500001
DDOG,DDOG250815P00141000,Put,2025-08-15,141.0,0.9,11.9,12.55,1.0,52,11.37,129.17999267578125,0.639652041015625
DDOG,DDOG250815P00142000,Put,2025-08-15,142.0,0.9,12.8,13.1,25.0,262,10.95,129.17999267578125,0.52539537109375
DDOG,DDOG250815P00143000,Put,2025-08-15,143.0,0.9,13.75,14.05,1.0,170,15.65,129.17999267578125,0.5117236328125
DDOG,DDOG250815P00144000,Put,2025-08-15,144.0,0.9,14.4,15.45,3.0,39,12.87,129.17999267578125,0.5644574804687501
DDOG,DDOG250815P00145000,Put,2025-08-15,145.0,0.9,15.8,16.1,8.0,3089,18.66,129.17999267578125,0.6171913281250001
DDOG,DDOG250815P00146000,Put,2025-08-15,146.0,0.9,16.4,18.0,13.0,23,9.52,129.17999267578125,0.80664255859375
DDOG,DDOG250815P00147000,Put,2025-08-15,147.0,0.9,17.55,19.0,4.0,7,12.55,129.17999267578125,0.87695435546875
DDOG,DDOG250815P00148000,Put,2025-08-15,148.0,0.8500000000000001,18.25,19.8,1.0,79,17.16,129.17999267578125,0.7666038964843751
DDOG,DDOG250815P00149000,Put,2025-08-15,149.0,0.8500000000000001,19.15,20.75,1.0,54,17.45,129.17999267578125,0.7324245507812499
DDOG,DDOG250815P00150000,Put,2025-08-15,150.0,0.8500000000000001,20.05,21.15,11.0,168,19.25,129.17999267578125,0.9091805957031249
DDOG,DDOG250815P00152500,Put,2025-08-15,152.5,0.8500000000000001,22.45,24.55,2.0,3,7.75,129.17999267578125,0.87695435546875
DDOG,DDOG250815P00155000,Put,2025-08-15,155.0,0.8500000000000001,25.35,26.7,1.0,17,24.22,129.17999267578125,0.9677737597656251
DDOG,DDOG250815P00157500,Put,2025-08-15,157.5,0.8,27.4,29.45,1.0,1,26.76,129.17999267578125,0.92773509765625
DDOG,DDOG250815P00160000,Put,2025-08-15,160.0,0.8,30.35,32.55,3.0,4,22.0,129.17999267578125,1.3779327978515623
DDOG,DDOG250815P00165000,Put,2025-08-15,165.0,0.8,34.95,37.6,121.0,0,30.75,129.17999267578125,1.4228544482421874
DDOG,DDOG250815P00167500,Put,2025-08-15,167.5,0.75,37.9,40.15,2.0,0,37.4,129.17999267578125,1.6337908935546874
DDOG,DDOG250815P00170000,Put,2025-08-15,170.0,0.75,37.9,40.15,13.0,0,26.1,129.17999267578125,1.0000000000000003e-05
DDOG,DDOG250815P00175000,Put,2025-08-15,175.0,0.75,45.45,47.55,161.0,0,38.4,129.17999267578125,1.8232430712890624
DDOG,DDOG250815P00180000,Put,2025-08-15,180.0,0.7000000000000001,0.0,0.0,1.0,0,28.9,129.17999267578125,1.0000000000000003e-05
DDOG,DDOG250815P00185000,Put,2025-08-15,185.0,0.7000000000000001,54.9,58.05,0.0,0,43.0,129.17999267578125,2.0566454833984373
DDOG,DDOG250815P00195000,Put,2025-08-15,195.0,0.65,62.6,65.05,0.0,0,51.6,129.17999267578125,1.0000000000000003e-05
DDOG,DDOG250815P00200000,Put,2025-08-15,200.0,0.65,67.5,71.0,0.0,0,56.75,129.17999267578125,1.9375003125
DDOG,DDOG250815P00210000,Put,2025-08-15,210.0,0.6000000000000001,77.5,80.9,0.0,0,66.8,129.17999267578125,1.9062504687500001
DDOG,DDOG250822C00105000,Call,2025-08-22,105.0,1.25,23.2,24.45,2.0,2,23.1,129.17999267578125,0.708010732421875
DDOG,DDOG250822C00110000,Call,2025-08-22,110.0,1.1500000000000001,18.8,19.9,2.0,1,23.0,129.17999267578125,0.52539537109375
DDOG,DDOG250822C00115000,Call,2025-08-22,115.0,1.1,14.1,14.6,0.0,2,25.45,129.17999267578125,0.4931691308593751
DDOG,DDOG250822C00120000,Call,2025-08-22,120.0,1.1,9.65,10.35,1.0,2,9.66,129.17999267578125,0.49658706542968756
DDOG,DDOG250822C00121000,Call,2025-08-22,121.0,1.05,8.75,9.05,1.0,2,9.91,129.17999267578125,0.411138701171875
DDOG,DDOG250822C00122000,Call,2025-08-22,122.0,1.05,7.25,8.15,1.0,1,10.2,129.17999267578125,0.3942931665039063
DDOG,DDOG250822C00124000,Call,2025-08-22,124.0,1.05,6.3,6.5,2.0,2,6.06,129.17999267578125,0.37402969726562496
DDOG,DDOG250822C00125000,Call,2025-08-22,125.0,1.05,5.6,5.75,21.0,12,5.35,129.17999267578125,0.36817038085937503
DDOG,DDOG250822C00126000,Call,2025-08-22,126.0,1.05,4.9,5.1,48.0,4,4.65,129.17999267578125,0.36963520996093746
DDOG,DDOG250822C00127000,Call,2025-08-22,127.0,1.0,4.25,4.45,29.0,5,4.1,129.17999267578125,0.3657289990234375
DDOG,DDOG250822C00128000,Call,2025-08-22,128.0,1.0,3.6,3.75,965.0,25,3.66,129.17999267578125,0.3508365698242187
DDOG,DDOG250822C00129000,Call,2025-08-22,129.0,1.0,3.1,3.3,43.0,34,3.15,129.17999267578125,0.3588931298828125
DDOG,DDOG250822C00130000,Call,2025-08-22,130.0,1.0,2.66,2.86,28.0,108,2.67,129.17999267578125,0.36255520263671875
DDOG,DDOG250822C00131000,Call,2025-08-22,131.0,1.0,2.23,2.3,36.0,39,2.15,129.17999267578125,0.3469303588867187
DDOG,DDOG250822C00132000,Call,2025-08-22,132.0,1.0,1.84,1.97,9.0,308,1.57,129.17999267578125,0.35205726074218746
DDOG,DDOG250822C00133000,Call,2025-08-22,133.0,0.9500000000000001,1.54,1.65,45.0,72,1.41,129.17999267578125,0.3530338134765625
DDOG,DDOG250822C00134000,Call,2025-08-22,134.0,0.9500000000000001,1.26,1.34,12.0,56,1.09,129.17999267578125,0.3498600170898437
DDOG,DDOG250822C00135000,Call,2025-08-22,135.0,0.9500000000000001,1.02,1.14,32.0,76,1.15,129.17999267578125,0.35596347167968745
DDOG,DDOG250822C00136000,Call,2025-08-22,136.0,0.9500000000000001,0.83,1.03,6.0,219,0.76,129.17999267578125,0.37134417724609375
DDOG,DDOG250822C00137000,Call,2025-08-22,137.0,0.9500000000000001,0.67,0.8,3.0,50,0.61,129.17999267578125,0.36426416992187505
DDOG,DDOG250822C00138000,Call,2025-08-22,138.0,0.9500000000000001,0.54,0.67,12.0,222,0.52,129.17999267578125,0.36865865722656255
DDOG,DDOG250822C00139000,Call,2025-08-22,139.0,0.9500000000000001,0.44,0.5,2.0,20,0.42,129.17999267578125,0.36084623535156246
DDOG,DDOG250822C00140000,Call,2025-08-22,140.0,0.9,0.34,0.41,74.0,298,0.39,129.17999267578125,0.36426416992187505
DDOG,DDOG250822C00141000,Call,2025-08-22,141.0,0.9,0.27,0.32,9.0,29,0.82,129.17999267578125,0.3632876171875
DDOG,DDOG250822C00142000,Call,2025-08-22,142.0,0.9,0.22,0.26,5.0,39,0.21,129.17999267578125,0.366217275390625
DDOG,DDOG250822C00143000,Call,2025-08-22,143.0,0.9,0.17,0.24,5.0,33,0.49,129.17999267578125,0.3803772900390625
DDOG,DDOG250822C00144000,Call,2025-08-22,144.0,0.9,0.09,0.24,1.0,31,0.16,129.17999267578125,0.40039662109375
DDOG,DDOG250822C00145000,Call,2025-08-22,145.0,0.9,0.01,0.25,1.0,97,0.13,129.17999267578125,0.42383388671875
DDOG,DDOG250822C00146000,Call,2025-08-22,146.0,0.9,0.01,0.3,9.0,19,0.7,129.17999267578125,0.46094289062500005
DDOG,DDOG250822C00147000,Call,2025-08-22,147.0,0.9,0.03,0.24,15.0,54,0.14,129.17999267578125,0.4580132324218751
DDOG,DDOG250822C00148000,Call,2025-08-22,148.0,0.8500000000000001,0.01,0.34,1.0,44,0.35,129.17999267578125,0.5136767382812499
DDOG,DDOG250822C00149000,Call,2025-08-22,149.0,0.8500000000000001,0.01,0.15,6.0,12,0.08,129.17999267578125,0.45313046875
DDOG,DDOG250822C00150000,Call,2025-08-22,150.0,0.8500000000000001,0.04,0.14,101.0,851,0.05,129.17999267578125,0.46484910156250003
DDOG,DDOG250822C00152500,Call,2025-08-22,152.5,0.8500000000000001,0.0,0.29,2.0,45,0.23,129.17999267578125,0.508793974609375
DDOG,DDOG250822C00155000,Call,2025-08-22,155.0,0.8500000000000001,0.0,0.27,3.0,45,0.05,129.17999267578125,0.5429733203125001
DDOG,DDOG250822C00157500,Call,2025-08-22,157.5,0.8,0.01,0.26,2.0,12,0.87,129.17999267578125,0.5820354296875
DDOG,DDOG250822C00160000,Call,2025-08-22,160.0,0.8,0.0,0.2,77.0,90,0.15,129.17999267578125,0.5918009570312501
DDOG,DDOG250822C00162500,Call,2025-08-22,162.5,0.8,0.0,0.25,2.0,202,0.56,129.17999267578125,0.648441015625
DDOG,DDOG250822C00165000,Call,2025-08-22,165.0,0.8,0.0,0.24,8.0,35,0.52,129.17999267578125,0.6796907031250001
DDOG,DDOG250822C00167500,Call,2025-08-22,167.5,0.75,0.0,0.24,0.0,1,2.11,129.17999267578125,0.7148466015625
DDOG,DDOG250822C00170000,Call,2025-08-22,170.0,0.75,0.01,0.23,1.0,23,0.11,129.17999267578125,0.7480493945312501
DDOG,DDOG250822C00172500,Call,2025-08-22,172.5,0.75,0.0,0.23,1.0,1,0.44,129.17999267578125,0.7773459765625
DDOG,DDOG250822C00175000,Call,2025-08-22,175.0,0.75,0.0,0.23,2.0,2,1.2,129.17999267578125,0.8085956640624999
DDOG,DDOG250822C00180000,Call,2025-08-22,180.0,0.7000000000000001,0.0,0.23,18.0,22,0.56,129.17999267578125,0.8710950390625
DDOG,DDOG250822C00185000,Call,2025-08-22,185.0,0.7000000000000001,0.0,0.23,15.0,135,0.09,129.17999267578125,0.93164130859375
DDOG,DDOG250822C00190000,Call,2025-08-22,190.0,0.7000000000000001,0.0,0.23,32.0,42,0.34,129.17999267578125,0.99023447265625
DDOG,DDOG250822C00200000,Call,2025-08-22,200.0,0.65,0.0,0.23,11.0,6,0.28,129.17999267578125,1.0996138769531252
DDOG,DDOG250822C00205000,Call,2025-08-22,205.0,0.65,0.0,2.13,0.0,15,0.3,129.17999267578125,1.656739997558594
DDOG,DDOG250822P00095000,Put,2025-08-22,95.0,1.35,0.0,0.14,366.0,300,0.45,129.17999267578125,0.79687703125
DDOG,DDOG250822P00100000,Put,2025-08-22,100.0,1.3,0.0,0.11,0.0,1,0.48,129.17999267578125,0.6562534375000001
DDOG,DDOG250822P00105000,Put,2025-08-22,105.0,1.25,0.0,0.11,1.0,35,0.1,129.17999267578125,0.5449264257812501
DDOG,DDOG250822P00110000,Put,2025-08-22,110.0,1.1500000000000001,0.01,0.34,1.0,138,0.16,129.17999267578125,0.5283250292968751
DDOG,DDOG250822P00115000,Put,2025-08-22,115.0,1.1,0.19,0.24,8.0,179,0.27,129.17999267578125,0.432622861328125
DDOG,DDOG250822P00120000,Put,2025-08-22,120.0,1.1,0.53,0.59,2.0,113,0.82,129.17999267578125,0.389654541015625
DDOG,DDOG250822P00121000,Put,2025-08-22,121.0,1.05,0.65,0.72,2.0,7,0.99,129.17999267578125,0.3842835009765625
DDOG,DDOG250822P00122000,Put,2025-08-22,122.0,1.05,0.77,0.84,1.0,43,1.21,129.17999267578125,0.37256486816406253
DDOG,DDOG250822P00123000,Put,2025-08-22,123.0,1.05,0.94,1.02,5.0,64,1.2,129.17999267578125,0.367193828125
DDOG,DDOG250822P00124000,Put,2025-08-22,124.0,1.05,1.18,1.26,9.0,48,1.45,129.17999267578125,0.3657289990234375
DDOG,DDOG250822P00125000,Put,2025-08-22,125.0,1.05,1.39,1.52,58.0,803,1.5,129.17999267578125,0.3618227880859375
DDOG,DDOG250822P00126000,Put,2025-08-22,126.0,1.05,1.75,1.86,21.0,102,2.04,129.17999267578125,0.36255520263671875
DDOG,DDOG250822P00127000,Put,2025-08-22,127.0,1.0,2.04,2.18,8.0,50,3.0,129.17999267578125,0.3552310571289062
DDOG,DDOG250822P00128000,Put,2025-08-22,128.0,1.0,2.45,2.62,841.0,61,2.51,129.17999267578125,0.3566958862304687
DDOG,DDOG250822P00129000,Put,2025-08-22,129.0,1.0,2.85,3.1,5.0,33,4.05,129.17999267578125,0.3566958862304687
DDOG,DDOG250822P00130000,Put,2025-08-22,130.0,1.0,3.45,3.6,9.0,276,3.85,129.17999267578125,0.3536441589355468
DDOG,DDOG250822P00131000,Put,2025-08-22,131.0,1.0,3.95,4.2,13.0,63,4.14,129.17999267578125,0.3562076098632812
DDOG,DDOG250822P00132000,Put,2025-08-22,132.0,1.0,4.65,4.8,1.0,40,5.43,129.17999267578125,0.3532779516601562
DDOG,DDOG250822P00133000,Put,2025-08-22,133.0,0.9500000000000001,5.25,5.5,1.0,33,5.5,129.17999267578125,0.3566958862304687
DDOG,DDOG250822P00134000,Put,2025-08-22,134.0,0.9500000000000001,5.95,6.35,1.0,30,6.12,129.17999267578125,0.3745179736328125
DDOG,DDOG250822P00135000,Put,2025-08-22,135.0,0.9500000000000001,6.8,7.0,14.0,94,5.1,129.17999267578125,0.36157864990234373
DDOG,DDOG250822P00136000,Put,2025-08-22,136.0,0.9500000000000001,7.5,7.95,17.0,2083,5.75,129.17999267578125,0.38623660644531244
DDOG,DDOG250822P00137000,Put,2025-08-22,137.0,0.9500000000000001,8.35,8.6,1.0,124,9.32,129.17999267578125,0.36084623535156246
DDOG,DDOG250822P00138000,Put,2025-08-22,138.0,0.9500000000000001,9.25,9.5,20.0,117,8.65,129.17999267578125,0.3706117626953125
DDOG,DDOG250822P00139000,Put,2025-08-22,139.0,0.9500000000000001,10.15,10.4,2.0,122,10.61,129.17999267578125,0.37744763183593744
DDOG,DDOG250822P00140000,Put,2025-08-22,140.0,0.9,10.85,11.7,1.0,32,11.72,129.17999267578125,0.45972219970703126
DDOG,DDOG250822P00141000,Put,2025-08-22,141.0,0.9,11.95,12.55,4.0,28,14.72,129.17999267578125,0.4572808178710938
DDOG,DDOG250822P00142000,Put,2025-08-22,142.0,0.9,13.05,13.6,1.0,23,11.52,129.17999267578125,0.49170430175781255
DDOG,DDOG250822P00143000,Put,2025-08-22,143.0,0.9,13.9,14.65,3.0,24,15.05,129.17999267578125,0.526371923828125
DDOG,DDOG250822P00144000,Put,2025-08-22,144.0,0.9,15.0,15.55,2.0,99,12.3,129.17999267578125,0.5297898583984376
DDOG,DDOG250822P00145000,Put,2025-08-22,145.0,0.9,15.2,16.5,3.0,38,12.47,129.17999267578125,0.5415084912109377
DDOG,DDOG250822P00146000,Put,2025-08-22,146.0,0.9,16.1,17.5,6.0,36,8.45,129.17999267578125,0.5642133422851563
DDOG,DDOG250822P00147000,Put,2025-08-22,147.0,0.9,17.85,18.5,1.0,8,14.5,129.17999267578125,0.5864299169921875
DDOG,DDOG250822P00148000,Put,2025-08-22,148.0,0.8500000000000001,18.85,19.5,7.0,19,9.65,129.17999267578125,0.5185595019531251
DDOG,DDOG250822P00149000,Put,2025-08-22,149.0,0.8500000000000001,19.45,21.05,1.0,1,10.4,129.17999267578125,0.5620160986328125
DDOG,DDOG250822P00150000,Put,2025-08-22,150.0,0.8500000000000001,20.35,22.0,1.0,21,19.95,129.17999267578125,0.5571333349609376
DDOG,DDOG250822P00152500,Put,2025-08-22,152.5,0.8500000000000001,22.9,24.65,8.0,8,19.15,129.17999267578125,0.637698935546875
DDOG,DDOG250822P00155000,Put,2025-08-22,155.0,0.8500000000000001,25.35,27.35,19.0,0,21.84,129.17999267578125,0.708010732421875
DDOG,DDOG250822P00157500,Put,2025-08-22,157.5,0.8,28.0,30.0,1.0,0,12.38,129.17999267578125,0.7993184130859375
DDOG,DDOG250822P00162500,Put,2025-08-22,162.5,0.8,32.5,35.1,1.0,0,24.85,129.17999267578125,0.8256853369140623
DDOG,DDOG250822P00172500,Put,2025-08-22,172.5,0.75,43.0,45.05,0.0,0,28.45,129.17999267578125,1.0683640332031252
DDOG,DDOG250822P00175000,Put,2025-08-22,175.0,0.75,44.95,47.6,0.0,0,34.85,129.17999267578125,1.0146533642578124
DDOG,DDOG250829C00105000,Call,2025-08-29,105.0,1.25,23.85,25.35,6.0,4,33.02,129.17999267578125,0.6064492480468751
DDOG,DDOG250829C00120000,Call,2025-08-29,120.0,1.1,10.2,10.45,2.0,2,19.0,129.17999267578125,0.40112903564453123
DDOG,DDOG250829C00125000,Call,2025-08-29,125.0,1.05,6.5,6.65,3.0,3,5.95,129.17999267578125,0.37622694091796877
DDOG,DDOG250829C00129000,Call,2025-08-29,129.0,1.0,4.1,4.25,13.0,8,4.07,129.17999267578125,0.36377589355468753
DDOG,DDOG250829C00130000,Call,2025-08-29,130.0,1.0,3.65,3.8,6.0,18,3.55,129.17999267578125,0.3657289990234375
DDOG,DDOG250829C00131000,Call,2025-08-29,131.0,1.0,3.15,3.45,11.0,14,4.09,129.17999267578125,0.37305314453125
DDOG,DDOG250829C00132000,Call,2025-08-29,132.0,1.0,2.78,3.0,12.0,36,3.6,129.17999267578125,0.36853658813476564
DDOG,DDOG250829C00133000,Call,2025-08-29,133.0,0.9500000000000001,2.4,2.53,3.0,53,2.31,129.17999267578125,0.35864899169921877
DDOG,DDOG250829C00134000,Call,2025-08-29,134.0,0.9500000000000001,2.06,2.28,4.0,39,2.17,129.17999267578125,0.3658510681152344
DDOG,DDOG250829C00135000,Call,2025-08-29,135.0,0.9500000000000001,1.73,1.91,36.0,84,1.8,129.17999267578125,0.358404853515625
