Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Skew 90 Moneyness 3m,Skew 80 Moneyness 3m,Skew 70 Moneyness 3m,Skew 90 Moneyness Vol 3m,Skew 80 Moneyness Vol 3m,Skew 70 Moneyness Vol 3m,IV Slope Call 90 3m,IV Slope Put 90 3m,IV Slope Call 80 3m,IV Slope Put 80 3m,IV Slope Call 70 3m,IV Slope Put 70 3m,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color,IV Slope Call 90 3m_Color,IV Slope Put 90 3m_Color,IV Slope Call 80 3m_Color,IV Slope Put 80 3m_Color,IV Slope Call 70 3m_Color,IV Slope Put 70 3m_Color
GKOS,83.47,,,,397,,,42.22,0.53,,-99.16,,,"2,791",,,0.83,,,,,,,-0.78,-0.45,-0.86,-0.36,-0.94,-0.29,308 of 371,319 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
PTCT,60.48,,,,"1,268",,,60.17,0.53,,-99.33,,,"9,846",,,,,,,,,,,,,,,,238 of 371,265 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
XERS,7.72,,,,820,,,59.88,1.02,,-98.71,,,"13,172",,,,,,,,,,,,,,,,269 of 371,250 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
XMTR,53.81,,,,"1,887",,,80.38,1.1,,-98.71,,,"7,100",,,1.49,1.2,1.26,1.33,0.64,0.66,0.68,1.95,0.65,1.86,0.73,1.79,0.83,217 of 371,280 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
EQX,10.8,,,,"7,006",,,49.95,0.49,,-99.22,,,"314,740",,,1.04,1.07,1.17,1.28,1.31,1.52,1.84,0.12,-0.19,0.39,-0.17,0.7,-0.26,136 of 371,77 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
IBM,266.4,,,,"30,949",,,23.61,1.45,,-99.2,,,"361,172",,,9.74,,,,,,,27.98,-0.17,31.59,-0.52,35.91,-4.86,62 of 371,69 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
BTSG,27.31,,,,251,,,45.81,0.61,,-99.32,,,"6,595",,,,,,,,,,,,,,,,330 of 371,281 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
AWK,135.06,,,,421,,,21.97,1.03,,-99.33,,,"8,828",,,,,,,,,,,,,,,,305 of 371,268 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MITT,7.81,,,,366,,,30.67,6.41,,-98.83,,,"1,856",,,,,,,,,,,,,,,,313 of 371,332 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
DDOG,138.82,,,,"16,227",,,40.7,0.49,,-99.01,,,"306,220",,,0.89,1.15,1.24,1.32,0.67,0.63,0.67,-0.42,0.04,-0.88,-0.15,-1.53,-0.35,94 of 371,79 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
TRIP,18.83,,,,"8,042",,,55.53,0.66,,-98.74,,,"169,458",,,1.0,,,,,,,0.0,0.1,0.0,0.17,0.0,0.4,129 of 371,105 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
RKLB,47.79,,,,"228,087",,,76.0,0.94,,-99.34,,,"984,020",,,0.94,1.05,1.13,1.22,1.22,1.31,1.45,0.14,-0.09,0.33,-0.03,0.55,0.04,12 of 371,30 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
OMER,4.18,,,,"4,534",,,110.51,2.2,,-98.81,,,"56,526",,,0.74,,,,,,,-1.57,-1.16,-1.84,-2.39,-2.14,5.69,160 of 371,168 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981
VNET,9.63,,,,"50,105",,,91.23,1.0,,-99.31,,,"78,050",,,0.87,1.08,1.15,1.23,1.04,1.1,1.17,-0.31,-0.39,-0.19,-0.28,-0.06,-0.16,43 of 371,146 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
VAC,76.32,,,,715,,,41.32,2.29,,-99.18,,,"2,658",,,0.97,0.47,0.51,0.54,0.31,0.32,0.33,-0.09,0.51,-0.09,0.56,-0.1,0.62,282 of 371,321 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
PATK,106.02,,,,118,,,32.7,0.95,,-99.39,,,689,,,1.86,0.62,0.72,0.82,1.13,0.96,0.83,3.02,-8.82,3.16,-10.35,3.37,-12.11,353 of 371,350 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
VERX,25.15,,,,678,,,50.45,0.59,,-99.25,,,"14,804",,,0.96,0.24,1.2,1.31,10.62,0.95,0.91,-0.03,-0.78,-0.04,-1.63,-0.04,-2.26,285 of 371,244 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
AMZN,220.21,,,,"832,785",,,29.11,0.36,0.54,-98.99,-32.75,,"4,066,728",7.32,,0.99,1.11,1.21,1.31,1.04,1.08,1.15,-0.07,-0.07,-0.16,-0.13,-0.3,-0.21,3 of 371,3 of 371,#FFFFFF,#FFFFFF,#10B981,#F87171,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
MTN,146.84,,,,"1,578",,,30.22,1.99,,-99.35,,,"19,565",,,,,,,,,,,,,,,,228 of 371,231 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PI,191.6,,,,858,,,59.23,0.75,,-99.3,,,"4,265",,,1.02,1.1,1.2,1.31,1.04,0.94,0.85,-0.08,-0.83,-0.52,-0.98,-1.02,-1.16,264 of 371,301 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
LYFT,22.58,,,,"144,653",,,61.07,0.69,,-99.18,,,"1,019,712",,,0.95,1.1,1.2,1.3,1.0,0.98,0.93,-0.14,0.08,-0.27,0.11,-0.54,0.14,23 of 371,28 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
RH,224.7,,,,"9,821",,,63.68,0.7,,-99.16,,,"81,335",,,1.0,1.1,1.2,1.3,1.03,0.98,0.9,-0.07,0.04,-0.19,0.02,-0.4,-0.0,120 of 371,140 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#FFFFFF
VECO,28.55,,,,"1,047",,,45.28,,,,,,"2,230",,,,,,,,,,,,,,,,252 of 371,329 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
XOM,112.82,,,,"92,222",,,20.37,1.5,,-99.19,,,"968,357",,,0.98,,,,,,,-0.06,-0.83,-0.08,-3.01,-0.1,-6.38,31 of 371,31 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
INDI,3.63,,,,"3,980",,,77.04,0.94,,-99.11,,,"115,140",,,1.0,1.09,1.18,1.27,0.99,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,165 of 371,122 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
AXON,774.53,,,,"9,047",,,46.84,0.49,,-99.12,,,"32,669",,,0.98,1.1,1.2,1.3,1.03,1.06,1.12,-0.76,-0.5,-0.69,-0.71,-0.62,-1.03,125 of 371,201 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
GEO,21.81,,,,"8,007",,,47.54,0.59,,-99.19,,,"366,018",,,0.95,1.1,1.19,1.29,1.05,1.05,1.07,-0.13,-0.15,-0.11,-0.15,-0.1,-0.15,130 of 371,67 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
NKE,70.89,,,,"96,915",,,37.28,1.68,,-99.01,,,"1,282,259",,,4.89,0.4,0.47,0.53,6.3,5.19,4.3,19.13,388.48,20.16,387.09,21.11,385.54,30 of 371,24 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
EVRG,72.29,,,,"1,030",,,16.84,2.86,,-98.61,,,"5,548",,,0.83,,,,,,,0.14,0.12,0.68,0.18,1.28,0.25,253 of 371,290 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
SPCE,3.29,,,,"22,016",,,92.05,1.39,,-99.07,,,"300,073",,,0.8,0.95,1.01,1.09,1.46,1.6,1.81,-0.69,0.63,-0.45,0.73,-0.12,0.84,75 of 371,81 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
TCOM,78.52,,,,"2,032",,,39.33,0.49,,-99.53,,,"59,124",,,0.78,1.18,1.27,1.37,0.46,0.48,0.46,-1.36,0.2,-2.25,-0.06,-3.28,-0.36,209 of 371,167 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
MKSI,128.62,,,,"1,239",,,47.83,1.04,,-99.2,,,"4,237",,,0.59,0.24,0.29,0.34,18.9,14.88,11.2,-4.53,0.98,-4.12,2.13,-3.66,31.91,241 of 371,302 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
ARAY,1.67,,,,829,,,65.25,0.64,,-99.71,,,"8,012",,,,,,,,,,,,,,,,267 of 371,275 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CTO,16.33,,,,135,,,22.27,,,,,,"2,040",,,,,,,,,,,,,,,,348 of 371,331 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
QD,3.91,,,,248,,,52.79,0.79,,-98.98,,,"23,565",,,,,,,,,,,,,,,,331 of 371,221 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
QTWO,78.18,,,,583,,,41.01,,,,,,"8,210",,,,,,,,,,,,,,,,294 of 371,271 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ABBV,222.47,,,,"15,385",,,22.93,1.63,,-99.28,,,"315,359",,,7.48,,,,,,,37.14,-1.61,40.81,-4.67,45.12,-5.74,98 of 371,76 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
PSN,81.9,,,,"2,065",,,32.22,0.51,,-99.19,,,"10,538",,,0.98,,,,,,,-0.01,0.61,-0.0,0.43,0.0,0.33,207 of 371,263 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
UPWK,20.07,,,,"3,283",,,48.37,0.57,,-99.13,,,"53,610",,,0.95,1.1,1.2,1.29,1.03,1.0,1.12,-0.62,-0.42,-0.69,-0.25,-0.81,-0.07,177 of 371,172 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
BAND,17.54,,,,354,,,56.51,,,,,,"3,775",,,,,,,,,,,,,,,,317 of 371,309 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
HRTG,28.4,,,,739,,,65.22,0.65,,-99.25,,,"8,200",,,0.83,1.11,1.21,1.31,0.92,0.87,0.83,-1.06,-0.55,-1.46,-0.83,-2.15,-1.2,277 of 371,272 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
MDRX,4.8,,,,N/A,,,54.77,,,,,,N/A,,,,,,,,,,,,,,,,367 of 371,367 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
EQT,49.19,,,,"23,048",,,33.4,1.03,,-99.35,,,"273,289",,,2.89,1.03,1.13,1.24,0.19,0.21,0.21,5.19,-0.57,4.57,-1.04,3.54,-1.56,72 of 371,86 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
GVA,110.0,,,,536,,,23.82,1.17,,-99.21,,,"2,370",,,1.16,1.05,1.26,1.44,0.59,0.29,0.18,0.33,-14.42,0.69,-18.91,0.31,-24.12,296 of 371,326 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
MIRM,74.38,,,,434,,,41.0,1.03,,-98.27,,,"2,441",,,,,,,,,,,,,,,,303 of 371,325 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PSEC,2.66,,,,"10,367",,,25.59,,,,,,"114,169",,,,,,,,,,,,,,,,116 of 371,123 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CNX,30.36,,,,"1,264",,,28.02,0.37,,-99.23,,,"37,811",,,0.83,1.14,1.21,1.27,0.66,0.91,1.02,-0.35,0.0,-1.22,0.0,-6.14,0.0,239 of 371,194 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
LUV,32.52,,,,"19,932",,,37.22,1.32,,-99.28,,,"339,824",,,14.83,,,,,,,19.28,-0.5,24.66,-0.83,33.09,-1.21,83 of 371,71 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
HLF,9.13,,,,"29,502",,,61.66,0.76,,-98.99,,,"206,047",,,1.04,1.1,1.19,1.29,1.01,0.99,0.96,0.08,0.03,-0.04,0.03,-0.19,0.02,65 of 371,98 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
CSIQ,11.7,,,,"8,653",,,72.39,0.75,,-99.08,,,"81,161",,,0.86,1.07,1.16,1.27,1.17,1.17,1.18,-0.35,-0.09,-0.35,-0.08,-0.35,-0.05,127 of 371,141 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
AEIS,174.35,,,,"1,362",,,36.78,0.65,,-99.06,,,"3,729",,,3.27,1.11,1.18,1.25,0.28,0.24,0.21,-0.47,2.19,-0.74,2.19,-1.08,2.19,234 of 371,310 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
BMY,45.02,,,,"34,855",,,28.18,2.05,,-99.15,,,"618,641",,,,,,,,,,,,,,,,54 of 371,45 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
RTX,158.24,,,,"11,402",,,18.88,1.53,,-99.15,,,"168,721",,,6.55,,,,,,,10.82,0.23,12.29,-0.43,14.15,-1.55,113 of 371,106 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171
NIO,7.12,,,,"238,171",,,65.21,0.79,1.71,-99.06,-18.26,,"4,236,932",1.64,,0.95,1.08,1.16,1.26,1.08,1.19,1.33,0.06,0.16,0.17,0.19,0.2,0.19,11 of 371,2 of 371,#FFFFFF,#FFFFFF,#10B981,#F87171,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
AKAM,76.28,,,,"2,546",,,30.77,0.37,,-99.18,,,"80,246",,,0.92,1.11,1.2,1.31,1.02,1.07,1.12,-0.38,-0.22,-0.39,-0.13,-0.39,-0.01,190 of 371,142 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
BYND,2.83,,,,"34,800",,,67.04,1.56,,-98.91,,,"437,609",,,1.03,0.93,1.01,1.11,1.78,2.07,2.52,0.37,0.96,0.59,1.15,0.84,1.37,55 of 371,59 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ALNY,453.56,,,,"4,922",,,39.57,0.46,,-99.08,,,"15,776",,,0.96,,,,,,,0.12,0.15,0.04,0.13,-0.12,0.1,152 of 371,240 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
XIFR,9.88,,,,"4,755",,,48.0,8.83,,-98.88,,,"194,678",,,,,,,,,,,,,,,,154 of 371,100 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
DIS,113.76,,,,"50,565",,,24.6,0.72,,-99.38,,,"766,235",,,3.13,,,,,,,2.92,-0.21,2.75,-1.02,2.52,-2.67,42 of 371,36 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
WT,14.67,,,,583,,,28.9,1.22,,-99.14,,,"10,731",,,,,,,,,,,,,,,,294 of 371,259 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CMI,423.64,,,,"1,717",,,24.05,1.64,,-99.25,,,"13,334",,,,,,,,,,,,,,,,219 of 371,249 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
REAL,10.89,,,,"6,618",,,91.57,0.78,,-99.05,,,"61,494",,,0.94,0.2,0.26,0.33,34.27,26.71,19.91,-0.87,-0.05,-0.87,0.13,-0.87,-2.29,139 of 371,160 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171
BURL,263.11,,,,"9,897",,,36.89,0.4,,-99.24,,,"29,618",,,1.0,1.11,1.21,1.31,1.02,1.03,1.04,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,119 of 371,209 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ITGR,103.31,,,,49,,,27.25,0.3,,-99.29,,,291,,,,,,,,,,,,,,,,359 of 371,360 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SHAK,99.62,,,,"5,517",,,45.63,0.53,,-99.1,,,"39,817",,,1.0,1.07,1.17,1.28,1.39,1.48,1.66,0.0,-0.18,0.0,-0.22,0.0,-0.31,144 of 371,189 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171
RWT,6.02,,,,687,,,30.0,,,,,,"32,460",,,,,,,,,,,,,,,,283 of 371,202 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
FOUR,86.89,,,,"7,176",,,45.77,0.45,,-99.34,,,"42,328",,,0.99,1.09,1.2,1.3,1.15,1.2,1.33,0.31,-0.15,0.48,-0.28,0.69,-0.43,135 of 371,185 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
HOUS,7.07,,,,"1,063",,,63.41,0.66,,-99.56,,,"53,178",,,,,,,,,,,,,,,,249 of 371,173 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MGNI,25.92,,,,"5,410",,,57.93,0.47,,-99.56,,,"96,466",,,1.37,,,,,,,0.88,-1.27,1.54,-0.72,2.28,-0.1,149 of 371,130 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
TTEK,36.06,,,,"2,404",,,26.01,0.59,,-99.35,,,"18,591",,,0.48,0.92,0.95,1.01,0.58,0.82,1.5,-1.6,-1.66,-1.38,-1.76,-1.15,1.57,195 of 371,232 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981
SHOP,153.3,,,,"32,745",,,52.69,0.74,,-98.75,,,"467,158",,,0.81,1.21,1.28,1.37,0.42,0.48,0.51,-1.22,0.16,-1.9,-0.13,-2.83,-0.47,59 of 371,55 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
