Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
MMSI,105.0,16/01/2026,Call,0.1,0.7,N/A,12
MMSI,85.0,16/01/2026,Put,1.1,4.8,10,10
MMSI,70.0,17/04/2026,Put,1.05,5.0,N/A,5
MMSI,90.0,16/01/2026,Call,0.25,4.5,1,3
MMSI,70.0,16/01/2026,Call,11.8,15.5,1,2
MMSI,75.0,16/01/2026,Put,1.85,5.5,1,2
MMSI,85.0,16/01/2026,Call,4.7,9.0,1,1
MMSI,90.0,16/01/2026,Put,9.3,13.4,1,1
BE,30.0,16/01/2026,Call,39.9,40.3,30,"7,822"
BE,25.0,16/01/2026,Call,44.3,44.8,21,"7,035"
BE,65.0,15/01/2027,Put,21.7,22.2,11,"6,596"
BE,35.0,16/01/2026,Put,1.55,1.65,16,"5,971"
BE,25.0,15/01/2027,Put,3.0,3.4,50,"5,515"
BE,40.0,15/01/2027,Call,39.0,39.5,3,"5,141"
BE,65.0,20/03/2026,Call,20.4,20.8,18,"4,968"
BE,65.0,20/03/2026,Put,15.1,15.7,17,"4,940"
BE,40.0,15/01/2027,Put,8.3,8.8,3,"4,810"
BE,42.0,16/01/2026,Put,2.95,3.2,22,"4,734"
ATI,90.0,20/02/2026,Call,3.9,4.1,2,917
ATI,92.5,20/02/2026,Call,3.2,3.5,20,729
ATI,70.0,20/02/2026,Put,4.2,4.6,2,702
ATI,77.5,20/02/2026,Put,7.3,7.7,1,477
ATI,80.0,20/02/2026,Call,7.5,7.8,1,432
ATI,105.0,16/01/2026,Call,0.5,0.75,1,341
ATI,72.5,20/02/2026,Put,5.1,5.4,5,284
ATI,90.0,16/01/2026,Call,2.75,2.9,2,257
ATI,85.0,16/01/2026,Call,4.2,4.9,10,222
ATI,75.0,16/01/2026,Put,5.1,5.5,24,205
SE,170.0,20/02/2026,Call,30.5,31.15,3,"5,306"
SE,120.0,20/02/2026,Put,1.51,1.88,1,"5,141"
SE,130.0,16/01/2026,Put,1.89,2.09,2,"2,569"
SE,210.0,16/01/2026,Call,10.75,10.95,6,"1,861"
SE,185.0,16/01/2026,Call,20.35,20.65,3,"1,519"
SE,135.0,16/01/2026,Call,54.15,55.4,1,"1,436"
SE,125.0,16/01/2026,Put,1.35,1.64,21,"1,430"
SE,165.0,16/01/2026,Call,31.8,32.9,3,"1,264"
SE,200.0,16/01/2026,Call,14.0,14.35,4,"1,092"
SE,180.0,15/01/2027,Call,44.9,46.15,1,"1,063"
AXON,690.0,16/01/2026,Put,56.2,61.5,2,735
AXON,900.0,16/01/2026,Call,17.7,25.7,24,706
AXON,730.0,16/01/2026,Put,74.0,80.8,4,678
AXON,1180.0,20/03/2026,Call,5.3,8.7,50,542
AXON,770.0,16/01/2026,Call,52.1,58.6,1,306
AXON,710.0,16/01/2026,Call,79.1,81.6,7,291
AXON,840.0,16/01/2026,Call,30.0,37.4,3,288
AXON,740.0,16/01/2026,Call,62.0,67.6,7,258
AXON,800.0,20/03/2026,Call,64.6,70.7,3,258
AXON,560.0,15/01/2027,Put,60.0,68.0,6,256
HUBS,760.0,18/06/2026,Call,12.5,19.4,3,306
HUBS,790.0,20/03/2026,Call,33.1,42.0,1,297
HUBS,430.0,16/01/2026,Put,15.7,19.7,1,195
HUBS,740.0,18/06/2026,Call,14.3,22.0,1,185
HUBS,660.0,16/01/2026,Call,7.3,12.5,1,168
HUBS,580.0,16/01/2026,Call,22.1,27.2,1,154
HUBS,500.0,16/01/2026,Put,40.5,45.3,20,136
HUBS,500.0,16/01/2026,Call,53.4,58.3,1,125
HUBS,550.0,15/01/2027,Call,90.0,97.0,2,121
HUBS,640.0,16/01/2026,Call,9.5,15.1,2,116
INSM,165.0,16/01/2026,Call,4.6,6.7,2,"1,859"
INSM,160.0,16/01/2026,Call,6.6,8.6,511,"1,225"
INSM,150.0,16/01/2026,Call,9.6,11.7,4,"1,107"
INSM,185.0,16/01/2026,Call,1.65,3.3,1,"1,030"
INSM,195.0,16/01/2026,Call,1.05,1.7,500,"1,024"
INSM,105.0,20/02/2026,Put,3.9,7.4,300,770
INSM,120.0,15/01/2027,Call,37.3,41.5,25,616
INSM,170.0,20/02/2026,Call,5.4,8.4,35,547
INSM,150.0,20/02/2026,Call,11.1,13.8,5,541
INSM,125.0,20/02/2026,Call,22.6,25.7,1,483
ON,75.0,16/01/2026,Call,0.69,0.77,7,"4,620"
ON,55.0,16/01/2026,Call,3.8,3.95,44,"4,448"
ON,80.0,16/01/2026,Call,0.44,0.53,1,"4,234"
ON,70.0,16/01/2026,Call,1.05,1.14,2,"4,134"
ON,40.0,16/01/2026,Put,1.55,1.61,4,"3,918"
ON,45.0,16/01/2026,Put,3.0,3.15,24,"3,757"
ON,60.0,16/01/2026,Call,2.47,2.58,14,"3,681"
ON,50.0,16/01/2026,Put,5.3,5.4,25,"3,607"
ON,65.0,16/01/2026,Call,1.64,1.7,44,"3,461"
ON,47.0,16/01/2026,Put,3.85,3.95,21,"3,305"
UNIT,10.0,15/01/2027,Call,0.5,0.75,2,"8,295"
UNIT,4.0,16/01/2026,Put,0.15,0.6,2,"4,225"
UNIT,8.0,16/01/2026,Call,0.25,0.4,6,"2,300"
UNIT,12.0,17/12/2027,Call,0.45,1.0,4,"1,609"
UNIT,7.0,15/01/2027,Put,1.55,2.05,500,550
UNIT,7.0,16/01/2026,Put,1.15,1.35,2,529
UNIT,7.0,17/12/2027,Put,1.95,2.25,1,310
UNIT,8.0,20/02/2026,Call,0.35,0.5,1,115
UNIT,7.0,17/12/2027,Call,0.3,3.0,3,113
UNIT,2.0,16/01/2026,Call,2.5,5.1,1,107
NEE,40.0,15/01/2027,Call,35.15,35.8,2,"26,172"
NEE,70.0,15/01/2027,Call,11.15,11.85,13,"16,139"
NEE,100.0,16/01/2026,Call,0.1,0.19,67,"13,869"
NEE,55.0,20/03/2026,Put,0.54,0.7,25,"12,343"
NEE,77.5,18/09/2026,Call,6.55,6.9,35,"11,493"
NEE,57.5,16/01/2026,Put,0.36,0.48,2,"10,115"
NEE,65.0,16/01/2026,Put,1.12,1.24,80,"8,200"
NEE,125.0,15/01/2027,Call,0.32,0.56,11,"8,180"
NEE,62.5,16/01/2026,Put,0.75,0.93,15,"8,172"
NEE,75.0,16/01/2026,Call,4.25,4.45,264,"8,128"
CYRX,5.0,16/01/2026,Call,3.0,4.8,7,"3,054"
CYRX,7.5,16/01/2026,Call,2.95,3.3,1,"2,731"
CYRX,10.0,16/01/2026,Call,1.2,1.45,3,"1,195"
CYRX,10.0,20/02/2026,Call,1.3,1.8,1,135
CYRX,12.5,20/02/2026,Call,0.65,1.0,40,90
CYRX,12.5,16/01/2026,Call,0.5,0.7,16,84
CYRX,7.5,20/02/2026,Call,2.55,3.0,4,64
CYRX,7.5,16/01/2026,Put,0.55,0.8,2,59
MCHP,50.0,16/01/2026,Put,1.15,1.35,11,"4,110"
MCHP,52.5,16/01/2026,Put,1.65,1.8,43,"3,122"
MCHP,80.0,20/03/2026,Call,2.85,3.1,1,"3,078"
MCHP,52.5,18/06/2026,Put,3.8,4.1,15,"2,803"
MCHP,70.0,15/01/2027,Call,10.0,10.4,2,"2,582"
MCHP,85.0,16/01/2026,Call,1.1,1.25,3,"2,319"
MCHP,75.0,16/01/2026,Call,2.8,2.95,5,"2,310"
MCHP,90.0,16/01/2026,Call,0.7,0.8,1,"2,217"
MCHP,77.5,16/01/2026,Call,2.2,2.35,2,"2,187"
MCHP,62.5,20/03/2026,Call,8.8,9.2,24,"2,133"
PD,20.0,16/01/2026,Call,0.4,0.7,2,"3,163"
PD,22.5,18/06/2026,Call,0.4,0.75,20,"1,945"
PD,12.5,16/01/2026,Put,0.4,0.65,6,"1,283"
PD,17.5,16/01/2026,Call,1.1,1.5,5,"1,154"
PD,15.0,16/01/2026,Call,2.4,2.8,15,"1,104"
PD,15.0,20/02/2026,Call,2.65,2.9,3,887
PD,22.5,16/01/2026,Call,0.05,0.4,8,846
PD,10.0,16/01/2026,Put,0.1,0.25,378,640
PD,25.0,16/01/2026,Call,0.05,0.2,10,607
PD,15.0,16/01/2026,Put,0.85,1.35,10,526
SPOT,500.0,16/01/2026,Put,6.15,6.55,5,"1,503"
SPOT,600.0,16/01/2026,Put,21.9,22.45,11,"1,499"
SPOT,580.0,16/01/2026,Put,17.4,18.15,244,"1,331"
SPOT,880.0,16/01/2026,Call,19.25,20.5,2,"1,248"
SPOT,500.0,17/06/2027,Call,292.05,301.0,16,"1,217"
SPOT,530.0,16/01/2026,Put,8.25,11.1,2,"1,075"
SPOT,660.0,18/06/2026,Call,138.3,146.05,1,"1,055"
SPOT,1040.0,16/01/2026,Call,5.15,5.75,1,853
SPOT,650.0,16/01/2026,Put,35.5,37.75,1,842
SPOT,700.0,16/01/2026,Call,78.0,80.15,5,790
AG,15.0,16/01/2026,Call,0.94,0.95,"2,295","52,018"
AG,10.0,16/01/2026,Call,2.65,2.72,"4,153","25,600"
AG,15.0,18/12/2026,Call,2.43,2.5,95,"25,063"
AG,10.0,15/01/2027,Call,4.15,4.3,669,"19,020"
AG,12.0,15/01/2027,Call,3.35,3.5,"1,368","16,661"
AG,15.0,15/01/2027,Call,2.5,2.63,"3,611","13,719"
AG,12.0,16/01/2026,Call,1.68,1.75,545,"13,422"
AG,7.0,16/01/2026,Call,4.95,5.0,219,"11,835"
AG,8.0,16/01/2026,Call,4.05,4.15,25,"11,585"
AG,17.0,15/01/2027,Call,2.1,2.25,"1,293","11,351"
SLB,60.0,18/09/2026,Call,0.34,0.5,3,"35,623"
SLB,42.5,18/09/2026,Call,1.91,2.25,6,"22,983"
SLB,50.0,15/01/2027,Call,1.3,1.49,1,"21,308"
SLB,40.0,16/01/2026,Call,0.84,0.92,240,"21,103"
SLB,65.0,15/01/2027,Call,0.36,0.54,29,"15,605"
SLB,35.0,16/01/2026,Put,2.68,2.76,74,"12,909"
SLB,32.5,16/01/2026,Put,1.58,1.64,21,"11,687"
SLB,45.0,16/01/2026,Call,0.29,0.36,3,"11,342"
SLB,30.0,18/06/2026,Put,1.84,1.92,17,"10,687"
SLB,40.0,18/09/2026,Call,2.59,2.71,10,"10,295"
TEVA,30.0,20/02/2026,Call,0.09,0.26,5,"36,902"
TEVA,20.0,16/01/2026,Call,1.08,1.19,217,"27,372"
TEVA,17.0,16/01/2026,Call,2.54,2.77,8,"21,746"
TEVA,22.0,18/09/2026,Call,1.82,2.06,1,"15,435"
TEVA,17.0,16/01/2026,Put,0.85,0.98,32,"13,497"
TEVA,15.0,16/01/2026,Put,0.26,0.45,26,"13,419"
TEVA,20.0,16/01/2026,Put,2.12,2.67,46,"12,972"
TEVA,25.0,16/01/2026,Call,0.2,0.29,54,"8,962"
TEVA,35.0,15/01/2027,Call,0.4,0.54,141,"8,928"
TEVA,20.0,15/01/2027,Call,3.0,3.15,72,"7,545"
RPD,30.0,16/01/2026,Call,0.05,0.3,10,"2,928"
RPD,28.0,16/01/2026,Put,5.7,6.7,20,"2,594"
RPD,25.0,16/01/2026,Call,0.6,0.75,3,"1,784"
RPD,25.0,20/03/2026,Put,6.0,6.5,N/A,830
RPD,21.0,20/03/2026,Call,2.15,2.45,1,601
RPD,20.0,16/01/2026,Call,1.95,2.15,13,488
RPD,26.0,16/01/2026,Put,6.1,6.4,50,276
RPD,19.0,16/01/2026,Call,2.35,2.65,2,252
RPD,22.5,16/01/2026,Put,2.95,4.5,4,227
RPD,30.0,16/01/2026,Put,10.1,10.8,503,218
U,30.0,16/01/2026,Call,13.65,13.95,38,"79,248"
U,65.0,16/01/2026,Call,1.76,1.99,"1,822","39,601"
U,40.0,16/01/2026,Call,7.6,7.75,300,"17,040"
U,25.0,16/01/2026,Call,17.9,19.0,57,"15,628"
U,40.0,16/01/2026,Put,4.95,5.05,553,"14,308"
U,37.0,16/01/2026,Call,9.15,9.3,18,"13,693"
U,25.0,16/01/2026,Put,0.51,0.54,13,"11,419"
U,30.0,16/01/2026,Put,1.3,1.33,11,"10,997"
U,55.0,16/01/2026,Call,3.1,3.2,46,"10,919"
U,50.0,16/01/2026,Call,4.15,4.25,177,"10,757"
PTCT,50.0,16/01/2026,Put,2.95,3.4,1,267
PTCT,55.0,16/01/2026,Call,8.4,9.0,5,198
PTCT,50.0,16/01/2026,Call,11.2,12.0,1,177
PTCT,55.0,16/01/2026,Put,4.9,5.4,2,172
PTCT,60.0,16/01/2026,Put,7.3,8.2,1,157
PTCT,45.0,16/01/2026,Call,15.7,17.9,2,105
PTCT,45.0,16/01/2026,Put,1.4,2.4,1,87
PTCT,60.0,16/01/2026,Call,5.9,6.6,5,59
PTCT,30.0,18/06/2026,Put,0.3,1.35,8,35
PTCT,75.0,18/06/2026,Call,2.7,6.7,20,27
SPCE,5.0,16/01/2026,Call,0.47,0.5,"2,585","42,006"
SPCE,5.0,15/01/2027,Put,3.4,3.6,5,"10,586"
SPCE,3.0,15/01/2027,Put,1.81,1.88,1,"10,398"
SPCE,10.0,16/01/2026,Call,0.09,0.14,5,"9,690"
SPCE,2.0,16/01/2026,Put,0.2,0.4,5,"8,612"
SPCE,8.0,16/01/2026,Put,4.95,5.1,14,"7,520"
SPCE,5.0,15/01/2027,Call,0.85,1.15,68,"6,262"
SPCE,8.0,16/01/2026,Call,0.17,0.22,19,"5,931"
SPCE,2.0,15/01/2027,Call,1.6,1.97,5,"5,562"
SPCE,10.0,15/01/2027,Call,0.62,0.96,103,"4,440"
MTN,170.0,16/01/2026,Call,3.5,4.0,4,572
MTN,160.0,17/04/2026,Call,8.6,10.9,242,254
MTN,125.0,17/04/2026,Call,25.9,29.9,160,160
MTN,175.0,17/04/2026,Call,5.4,6.6,7,152
MTN,130.0,16/01/2026,Put,4.8,6.6,1,115
MTN,155.0,16/01/2026,Call,7.6,8.4,2,97
MTN,180.0,16/01/2026,Call,1.9,2.4,11,84
MTN,180.0,17/04/2026,Call,3.0,5.3,1,76
MTN,175.0,16/01/2026,Call,2.15,3.4,1,66
MTN,155.0,16/01/2026,Put,16.1,18.3,2,51
AWK,150.0,20/03/2026,Call,2.8,4.0,30,720
AWK,120.0,20/03/2026,Put,2.45,3.5,1,242
AWK,145.0,20/03/2026,Call,4.2,4.9,1,172
AWK,155.0,20/03/2026,Call,1.35,2.5,20,132
AWK,145.0,20/03/2026,Put,11.1,15.0,5,113
AWK,140.0,20/03/2026,Put,7.7,10.3,1,95
AWK,135.0,20/03/2026,Put,5.2,7.6,4,87
AWK,140.0,20/03/2026,Call,6.0,6.7,20,85
AWK,130.0,20/03/2026,Put,3.9,5.5,17,84
AWK,125.0,20/03/2026,Put,2.6,4.7,3,58
IBM,280.0,20/03/2026,Call,26.25,27.15,166,"4,598"
IBM,270.0,16/01/2026,Call,25.8,27.25,206,"4,478"
IBM,260.0,15/01/2027,Call,51.0,52.25,282,"4,220"
IBM,260.0,16/01/2026,Call,32.2,33.75,120,"3,485"
IBM,300.0,16/01/2026,Call,12.8,13.35,877,"3,328"
IBM,290.0,16/01/2026,Call,16.55,16.8,249,"2,868"
IBM,250.0,16/01/2026,Call,39.4,40.85,329,"2,717"
IBM,250.0,16/01/2026,Put,6.85,7.15,583,"2,482"
IBM,200.0,16/01/2026,Put,0.95,1.69,28,"2,457"
IBM,280.0,16/01/2026,Call,21.2,21.6,302,"2,418"
DBRG,12.0,17/07/2026,Call,1.9,2.2,20,"10,986"
DBRG,10.0,17/07/2026,Call,2.35,3.3,2,"8,290"
DBRG,15.0,16/01/2026,Call,0.2,0.5,2,"7,407"
DBRG,13.0,16/01/2026,Call,0.7,0.95,3,"4,937"
DBRG,13.0,16/01/2026,Put,1.7,1.95,4,"3,849"
DBRG,10.0,16/01/2026,Call,2.05,2.7,200,"1,042"
DBRG,10.0,16/01/2026,Put,0.15,0.85,12,981
DBRG,5.0,16/01/2026,Call,6.8,7.2,15,743
DBRG,8.0,17/07/2026,Put,0.35,0.7,7,372
DBRG,10.0,18/12/2026,Call,3.3,3.7,2,351
MITT,9.0,20/02/2026,Call,0.05,0.1,1,542
MITT,8.0,20/02/2026,Call,0.1,0.3,3,275
MITT,7.0,20/02/2026,Put,0.2,0.4,1,18
MITT,7.0,20/02/2026,Call,0.5,0.9,2,17
RKLB,70.0,17/04/2026,Call,6.5,6.6,"4,675","10,917"
RKLB,50.0,16/01/2026,Call,8.15,8.3,"1,276","9,737"
RKLB,20.0,16/01/2026,Call,26.15,27.4,2,"8,856"
RKLB,35.0,15/01/2027,Call,21.95,22.25,357,"8,449"
RKLB,60.0,17/04/2026,Call,8.5,8.65,"8,289","7,853"
RKLB,80.0,15/01/2027,Call,10.15,10.55,213,"7,484"
RKLB,60.0,16/01/2026,Call,5.45,5.6,"1,957","7,053"
RKLB,50.0,15/01/2027,Call,16.45,16.95,90,"6,820"
RKLB,55.0,16/01/2026,Call,6.65,6.8,586,"6,576"
RKLB,30.0,16/01/2026,Call,18.8,19.15,58,"5,087"
PODD,200.0,18/06/2026,Put,0.95,8.8,800,801
PODD,330.0,18/06/2026,Put,36.2,44.0,800,800
PODD,175.0,16/01/2026,Put,0.05,6.0,1,551
PODD,330.0,18/06/2026,Call,38.1,46.8,7,513
PODD,330.0,16/01/2026,Put,24.0,31.7,324,475
PODD,340.0,16/01/2026,Call,16.0,23.9,1,416
PODD,360.0,16/01/2026,Put,42.9,50.4,N/A,320
PODD,350.0,16/01/2026,Call,12.0,19.5,15,115
PODD,330.0,16/01/2026,Call,21.0,28.4,1,65
PODD,280.0,16/01/2026,Call,30.0,37.2,1,65
MGNI,35.0,20/03/2026,Call,1.2,1.35,10,"6,190"
MGNI,25.0,16/01/2026,Call,2.2,2.35,11,"4,033"
MGNI,30.0,20/02/2026,Call,1.4,1.6,250,"4,016"
MGNI,30.0,15/01/2027,Call,4.1,4.4,45,"3,475"
MGNI,27.0,16/01/2026,Call,1.6,1.75,2,"3,127"
MGNI,35.0,16/01/2026,Call,0.5,0.6,160,"2,719"
MGNI,20.0,16/01/2026,Call,4.4,4.6,10,"2,293"
MGNI,19.0,16/01/2026,Put,1.3,1.45,1,"1,966"
MGNI,30.0,16/01/2026,Call,1.05,1.15,1,"1,823"
MGNI,17.5,16/01/2026,Call,5.9,6.2,1,"1,814"
XERS,2.5,16/01/2026,Call,4.0,5.5,4,"2,487"
XERS,7.5,16/01/2026,Call,1.2,1.4,18,"1,203"
XERS,10.0,16/01/2026,Call,0.3,0.5,10,899
XERS,5.0,16/01/2026,Call,2.9,3.2,53,632
XERS,10.0,17/04/2026,Call,0.55,1.15,20,400
XERS,5.0,16/01/2026,Put,0.1,0.25,50,212
XERS,5.0,17/04/2026,Call,3.2,3.4,2,207
XERS,7.5,17/04/2026,Call,1.6,2.0,25,82
XERS,12.5,17/04/2026,Call,0.2,0.6,35,57
PI,160.0,16/01/2026,Call,32.5,36.0,3,122
PI,120.0,16/01/2026,Call,61.5,65.3,1,107
PI,200.0,16/01/2026,Call,13.8,17.3,1,26
PI,220.0,16/01/2026,Call,8.3,12.3,1,25
PI,165.0,16/01/2026,Put,13.8,17.5,14,20
PI,230.0,16/01/2026,Call,6.3,10.3,3,20
PI,200.0,16/01/2026,Put,33.0,37.0,10,20
PI,210.0,16/01/2026,Call,10.9,14.2,6,20
PI,260.0,16/01/2026,Call,2.25,6.3,N/A,18
PI,195.0,16/01/2026,Put,29.7,33.5,5,17
TRIP,16.0,16/01/2026,Call,2.5,2.75,36,"13,821"
TRIP,25.0,16/01/2026,Call,0.2,0.3,10,"9,867"
TRIP,20.0,16/01/2026,Call,0.95,1.0,735,"6,282"
TRIP,15.0,16/01/2026,Put,0.95,1.1,245,"5,220"
TRIP,13.0,16/01/2026,Put,0.45,0.6,2,"5,102"
TRIP,17.0,16/01/2026,Put,1.75,1.9,1,"4,781"
TRIP,20.0,15/01/2027,Call,1.0,2.95,11,"4,610"
TRIP,22.0,15/01/2027,Call,2.1,2.25,24,"4,263"
TRIP,20.0,17/12/2027,Call,3.5,4.2,1,"3,135"
TRIP,15.0,15/01/2027,Put,2.25,2.5,20,"2,387"
OMER,10.0,18/12/2026,Put,6.5,9.2,1,786
OMER,6.0,20/02/2026,Call,1.45,1.7,20,687
OMER,4.0,20/02/2026,Call,2.0,2.3,45,563
OMER,10.0,15/01/2027,Call,1.2,2.1,5,482
OMER,5.0,20/02/2026,Call,1.7,2.0,1,384
OMER,7.0,20/02/2026,Call,0.9,1.55,5,166
OMER,2.0,20/02/2026,Call,2.85,3.1,30,166
OMER,3.0,20/02/2026,Call,2.2,2.6,1,155
OMER,5.0,15/01/2027,Put,2.45,3.3,50,145
OMER,8.0,20/02/2026,Call,1.15,1.4,45,138
SPHR,75.0,16/01/2026,Call,3.3,3.6,19,"3,888"
SPHR,80.0,16/01/2026,Call,2.6,2.9,2,"2,482"
SPHR,80.0,15/01/2027,Call,10.0,10.8,2,"2,275"
SPHR,65.0,16/01/2026,Call,5.4,5.8,5,"2,073"
SPHR,70.0,16/01/2026,Call,4.2,4.5,10,"1,282"
SPHR,35.0,16/01/2026,Call,21.9,23.9,4,"1,139"
SPHR,80.0,20/02/2026,Call,3.3,3.7,1,889
SPHR,40.0,15/01/2027,Call,22.5,26.0,1,658
SPHR,60.0,16/01/2026,Call,7.1,7.4,15,623
SPHR,37.5,16/01/2026,Call,20.0,21.6,22,614
AMZN,250.0,16/01/2026,Call,5.9,6.0,"4,539","32,104"
AMZN,200.0,16/01/2026,Put,7.15,7.25,"1,125","28,820"
AMZN,180.0,16/01/2026,Put,3.0,3.1,194,"23,776"
AMZN,230.0,16/01/2026,Call,11.9,12.0,"3,008","22,657"
AMZN,190.0,16/01/2026,Put,4.7,4.8,"1,399","19,384"
AMZN,150.0,16/01/2026,Put,0.85,0.87,93,"17,913"
AMZN,240.0,16/01/2026,Call,8.45,8.55,"2,045","17,392"
AMZN,300.0,15/01/2027,Call,11.1,11.4,774,"16,499"
AMZN,210.0,16/01/2026,Put,10.55,10.7,161,"16,133"
AMZN,260.0,16/01/2026,Call,4.1,4.15,"2,438","15,964"
QD,2.5,20/02/2026,Call,1.95,2.25,8,"4,953"
QD,5.0,20/02/2026,Call,0.35,0.6,1,"3,049"
QD,5.0,20/02/2026,Put,0.85,1.1,2,"1,124"
GKOS,80.0,16/01/2026,Put,5.5,9.7,3,59
GKOS,80.0,17/04/2026,Put,8.3,12.4,N/A,25
GKOS,75.0,16/01/2026,Put,3.5,7.5,1,15
GKOS,70.0,16/01/2026,Call,14.6,18.6,N/A,15
GKOS,65.0,16/01/2026,Put,1.6,2.85,1,12
GKOS,105.0,16/01/2026,Put,14.6,17.9,N/A,10
GKOS,110.0,16/01/2026,Call,1.5,2.95,2,10
GKOS,110.0,17/04/2026,Put,29.4,32.6,N/A,8
GKOS,50.0,16/01/2026,Call,43.5,46.7,7,8
GKOS,100.0,16/01/2026,Put,19.4,22.5,6,7
VERX,20.0,20/03/2026,Call,6.3,7.1,10,190
VERX,30.0,20/03/2026,Call,1.9,2.5,6,99
VERX,25.0,20/03/2026,Call,3.5,4.3,1,34
VERX,40.0,20/03/2026,Call,0.5,1.25,6,16
VERX,22.5,20/03/2026,Put,2.05,2.95,1,6
LYFT,12.0,15/01/2027,Put,1.07,1.2,1,"54,658"
LYFT,35.0,15/01/2027,Call,2.75,2.9,67,"51,704"
LYFT,15.0,15/01/2027,Call,9.35,9.5,"1,118","22,530"
LYFT,12.0,18/06/2026,Put,0.49,0.58,2,"19,797"
LYFT,10.0,16/01/2026,Put,0.05,0.08,4,"17,744"
LYFT,18.0,16/01/2026,Call,4.95,5.0,148,"16,160"
LYFT,35.0,18/06/2026,Call,1.53,1.61,22,"15,997"
LYFT,15.0,16/01/2026,Call,7.15,7.25,80,"15,844"
LYFT,25.0,18/06/2026,Call,3.5,3.6,215,"12,746"
LYFT,27.0,18/06/2026,Call,2.98,3.05,8,"12,501"
DDOG,210.0,16/01/2026,Call,0.91,1.0,3,"6,654"
DDOG,200.0,16/01/2026,Call,1.31,1.42,48,"5,421"
DDOG,115.0,16/01/2026,Put,4.5,4.6,512,"4,759"
DDOG,160.0,16/01/2026,Call,5.9,6.05,37,"3,830"
DDOG,120.0,16/01/2026,Put,5.8,5.95,2,"3,607"
DDOG,150.0,16/01/2026,Call,8.65,8.8,86,"3,455"
DDOG,105.0,16/01/2026,Put,2.45,2.82,3,"3,033"
DDOG,125.0,18/06/2026,Put,12.8,13.55,4,"2,901"
DDOG,125.0,16/01/2026,Put,7.45,7.6,16,"2,874"
DDOG,100.0,16/01/2026,Put,1.92,2.01,2,"2,523"
INDI,7.5,16/01/2026,Call,0.1,0.2,210,"12,760"
INDI,5.0,16/01/2026,Call,0.4,0.5,8,"10,890"
INDI,2.0,16/01/2026,Call,1.0,2.05,5,"9,513"
INDI,10.0,16/01/2026,Call,0.05,0.1,2,"7,076"
INDI,4.0,16/01/2026,Call,0.4,0.8,12,"5,505"
INDI,5.0,15/01/2027,Call,1.1,1.3,3,"4,447"
INDI,5.0,16/01/2026,Put,1.4,1.55,2,"3,530"
INDI,7.5,15/01/2027,Call,0.65,0.85,27,"2,862"
INDI,2.5,15/01/2027,Call,2.0,2.2,1,"2,202"
INDI,3.0,15/01/2027,Call,1.7,2.0,1,"1,427"
XMTR,50.0,16/01/2026,Call,10.7,12.0,2,84
XMTR,60.0,16/01/2026,Call,6.8,7.3,3,71
XMTR,65.0,16/01/2026,Call,4.9,5.6,2,60
XMTR,35.0,16/01/2026,Put,0.95,2.25,2,39
XMTR,55.0,16/01/2026,Call,8.6,9.3,7,38
XMTR,44.0,16/01/2026,Put,2.85,4.0,1,30
XMTR,55.0,17/04/2026,Call,10.9,14.2,5,28
XMTR,50.0,17/04/2026,Call,13.0,16.4,2,27
XMTR,47.0,16/01/2026,Call,12.4,15.0,4,27
XMTR,48.0,17/04/2026,Call,13.9,17.4,10,21
UPWK,15.0,16/01/2026,Call,5.0,5.2,6,"4,572"
UPWK,20.0,16/01/2026,Call,1.95,2.1,342,"3,961"
UPWK,15.0,16/01/2026,Put,0.45,0.6,3,"3,867"
UPWK,17.5,16/01/2026,Call,3.2,3.4,57,"3,829"
UPWK,25.0,16/01/2026,Call,0.65,0.75,567,"1,385"
UPWK,30.0,15/01/2027,Call,1.8,2.15,16,"1,019"
UPWK,30.0,16/01/2026,Call,0.25,0.3,5,978
UPWK,12.5,16/01/2026,Call,7.1,7.3,5,965
UPWK,22.5,16/01/2026,Call,1.15,1.25,106,843
UPWK,20.0,16/01/2026,Put,2.45,2.55,27,433
VAC,60.0,16/01/2026,Put,2.0,2.75,20,188
VAC,55.0,16/01/2026,Put,0.2,1.95,42,70
VAC,75.0,17/04/2026,Put,8.7,12.8,21,68
VAC,50.0,16/01/2026,Put,0.05,2.3,1,59
VAC,80.0,16/01/2026,Call,2.45,3.5,81,37
VAC,80.0,16/01/2026,Put,10.5,13.7,25,31
VAC,90.0,16/01/2026,Call,0.5,2.3,2,21
VAC,95.0,16/01/2026,Call,0.05,2.75,1,20
VAC,65.0,16/01/2026,Call,15.0,16.1,17,17
VAC,60.0,16/01/2026,Call,19.1,20.0,15,15
TCOM,70.0,16/01/2026,Call,9.5,10.0,27,"3,936"
TCOM,105.0,15/01/2027,Call,4.4,5.1,11,"1,988"
TCOM,95.0,15/01/2027,Call,6.3,7.3,1,"1,875"
TCOM,100.0,15/01/2027,Call,5.3,6.1,3,"1,712"
TCOM,75.0,16/01/2026,Call,6.6,7.2,2,"1,391"
TCOM,85.0,16/01/2026,Call,2.25,3.7,3,"1,387"
TCOM,65.0,16/01/2026,Call,12.1,13.4,22,"1,351"
TCOM,90.0,20/03/2026,Call,3.0,3.8,35,"1,349"
TCOM,95.0,20/03/2026,Call,2.25,2.65,2,"1,333"
TCOM,65.0,20/03/2026,Put,2.25,4.2,1,"1,239"
