Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
POST,100.0,16/01/2026,Put,2.2,2.95,9,13
POST,90.0,16/01/2026,Put,0.85,1.6,5,19
POST,130.0,16/01/2026,Call,0.2,1.5,2,42
POST,95.0,16/01/2026,Put,1.35,2.05,2,13
POST,130.0,20/02/2026,Call,0.45,2.65,2,5
POST,135.0,20/03/2026,Call,0.35,2.25,1,4
POST,85.0,17/04/2026,Put,0.95,3.4,1,2
POST,125.0,16/01/2026,Call,0.4,2.9,1,6
POST,135.0,17/04/2026,Call,0.45,2.65,1,5
MMSI,95.0,16/01/2026,Put,6.8,9.7,85,50
MMSI,85.0,16/01/2026,Put,1.1,4.8,10,10
MMSI,75.0,16/01/2026,Put,0.9,5.1,1,2
MMSI,85.0,16/01/2026,Call,4.7,9.0,1,1
MMSI,90.0,16/01/2026,Call,0.35,3.9,1,3
MMSI,90.0,16/01/2026,Put,8.8,12.8,1,1
MMSI,70.0,16/01/2026,Call,11.3,15.2,1,2
BE,45.0,20/02/2026,Put,4.8,5.2,"3,337","1,896"
BE,45.0,20/02/2026,Call,31.0,31.4,"3,335","1,964"
BE,60.0,20/03/2026,Put,12.1,12.5,"1,299","1,295"
BE,45.0,20/03/2026,Put,5.6,6.0,647,"2,054"
BE,47.0,18/06/2026,Put,8.3,8.7,633,"2,086"
BE,50.0,20/02/2026,Call,27.9,28.3,619,638
BE,100.0,15/05/2026,Call,13.9,14.4,182,363
BE,60.0,16/01/2026,Call,20.3,20.7,153,"1,490"
BE,55.0,16/01/2026,Put,6.9,7.2,122,"1,354"
BE,75.0,16/01/2026,Call,13.9,14.2,115,"1,051"
SE,185.0,18/06/2026,Call,30.8,32.4,203,201
SE,195.0,20/03/2026,Call,20.9,21.55,128,559
SE,150.0,20/02/2026,Call,42.7,44.0,120,39
SE,160.0,18/06/2026,Call,44.05,45.4,103,166
SE,180.0,20/02/2026,Put,16.5,16.95,100,139
SE,165.0,18/06/2026,Call,41.15,42.5,92,509
SE,210.0,16/01/2026,Call,9.85,10.85,80,"1,862"
SE,135.0,18/06/2026,Put,7.45,7.95,64,168
SE,150.0,18/09/2026,Put,14.6,15.25,62,68
SE,200.0,16/01/2026,Call,12.9,14.5,58,"1,090"
HUBS,600.0,15/01/2027,Put,157.5,163.4,100,62
HUBS,570.0,16/01/2026,Call,29.9,32.9,100,21
HUBS,510.0,20/03/2026,Put,75.8,80.8,67,87
HUBS,580.0,18/06/2026,Call,54.3,61.6,51,57
HUBS,800.0,20/03/2026,Call,5.9,8.5,31,32
HUBS,420.0,20/03/2026,Put,20.0,25.5,27,20
HUBS,580.0,15/01/2027,Call,84.0,92.4,27,54
HUBS,600.0,20/03/2026,Put,104.3,112.0,23,32
HUBS,600.0,15/01/2027,Call,76.0,84.9,22,88
HUBS,500.0,16/01/2026,Put,35.3,41.9,20,136
AXON,700.0,20/03/2026,Put,77.2,84.4,159,67
AXON,720.0,20/03/2026,Put,87.9,93.4,155,7
AXON,700.0,15/01/2027,Put,121.0,129.0,51,93
AXON,680.0,20/03/2026,Put,67.9,75.9,32,33
AXON,920.0,18/06/2026,Call,50.0,57.8,30,70
AXON,820.0,20/03/2026,Call,53.9,61.4,28,25
AXON,580.0,16/01/2026,Put,17.6,22.9,28,140
AXON,770.0,16/01/2026,Put,99.1,106.0,25,40
AXON,830.0,16/01/2026,Put,127.9,135.9,25,35
AXON,470.0,18/06/2026,Put,16.4,24.3,24,24
AG,15.0,16/01/2026,Call,1.08,1.13,"5,574","53,710"
AG,15.0,15/01/2027,Call,2.82,2.93,"3,834","16,670"
AG,17.0,15/01/2027,Call,2.39,2.47,"3,040","10,723"
AG,12.0,15/01/2027,Call,3.7,3.85,"2,307","15,926"
AG,12.0,16/01/2026,Call,1.99,2.04,"1,652","13,685"
AG,14.0,17/04/2026,Call,1.89,1.95,"1,209","5,312"
AG,10.0,16/01/2026,Call,3.05,3.1,"1,003","25,686"
AG,13.0,16/01/2026,Call,1.61,1.65,740,"6,507"
AG,10.0,15/01/2027,Call,4.55,4.7,605,"19,272"
AG,11.0,16/01/2026,Call,2.47,2.67,481,"5,777"
INSM,105.0,20/02/2026,Put,3.3,6.5,300,770
INSM,105.0,20/02/2026,Call,36.6,39.8,300,432
INSM,155.0,20/02/2026,Call,8.9,10.8,83,103
INSM,110.0,20/02/2026,Call,32.5,35.5,60,134
INSM,165.0,20/02/2026,Call,6.0,7.8,43,353
INSM,135.0,16/01/2026,Put,12.9,13.4,36,61
INSM,92.5,15/01/2027,Call,61.5,65.9,30,30
INSM,82.5,15/01/2027,Call,69.0,73.5,30,38
INSM,140.0,16/01/2026,Put,15.1,16.3,27,31
INSM,120.0,15/01/2027,Call,37.9,41.8,25,616
CYRX,12.5,20/02/2026,Call,0.65,0.9,40,90
CYRX,12.5,16/01/2026,Call,0.45,0.65,16,84
CYRX,5.0,16/01/2026,Call,4.3,4.6,7,"3,054"
CYRX,7.5,20/02/2026,Call,2.45,2.85,4,64
CYRX,10.0,16/01/2026,Call,1.1,1.35,3,"1,195"
CYRX,10.0,20/02/2026,Call,1.35,1.6,3,135
CYRX,7.5,16/01/2026,Put,0.55,0.85,2,59
CYRX,7.5,16/01/2026,Call,2.95,3.3,1,"2,731"
UNIT,7.0,15/01/2027,Put,1.65,2.1,500,550
UNIT,4.0,20/02/2026,Call,1.1,2.2,15,25
UNIT,5.0,15/01/2027,Call,1.85,2.35,14,69
UNIT,8.0,16/01/2026,Put,1.95,2.1,8,22
UNIT,6.0,20/02/2026,Put,0.6,0.85,6,"1,042"
UNIT,8.0,16/01/2026,Call,0.25,0.35,6,"2,300"
UNIT,12.0,17/12/2027,Call,0.55,0.9,4,"1,609"
UNIT,7.0,15/01/2027,Call,1.2,1.55,4,66
UNIT,7.0,16/01/2026,Call,0.45,0.6,4,71
UNIT,9.0,16/01/2026,Call,0.1,0.25,4,68
NEE,55.0,20/03/2026,Put,0.45,0.54,"3,664","12,343"
NEE,60.0,18/09/2026,Put,2.27,2.38,"3,654",738
NEE,80.0,16/01/2026,Call,2.57,2.64,"1,077","6,805"
NEE,90.0,15/01/2027,Call,3.85,4.05,870,539
NEE,92.5,16/01/2026,Put,16.65,16.9,700,123
NEE,65.0,15/01/2027,Put,3.55,6.25,600,"1,862"
NEE,70.0,15/01/2027,Put,5.85,6.95,472,"2,158"
NEE,70.0,16/01/2026,Put,1.89,1.96,279,"4,153"
NEE,57.5,20/03/2026,Put,0.63,0.76,220,622
NEE,70.0,16/01/2026,Call,8.1,8.25,191,"4,130"
MCHP,35.0,20/03/2026,Call,22.9,25.0,"2,908",737
MCHP,62.5,17/04/2026,Put,6.7,6.9,"1,400","1,401"
MCHP,45.0,16/01/2026,Call,21.8,22.1,832,"1,480"
MCHP,75.0,17/04/2026,Call,4.2,4.5,722,802
MCHP,45.0,20/03/2026,Call,21.3,21.9,552,556
MCHP,40.0,18/09/2026,Put,1.75,2.0,250,251
MCHP,35.0,18/06/2026,Call,22.5,23.0,181,340
MCHP,30.0,18/06/2026,Put,1.35,1.6,136,142
MCHP,90.0,17/04/2026,Call,1.5,1.7,97,293
MCHP,42.5,20/03/2026,Put,2.85,3.2,96,338
SPOT,320.0,18/12/2026,Put,18.4,21.65,100,112
SPOT,700.0,17/04/2026,Call,105.1,109.65,98,9
SPOT,680.0,18/06/2026,Put,77.45,79.65,75,166
SPOT,720.0,18/12/2026,Call,145.05,151.9,48,555
SPOT,440.0,18/09/2026,Put,17.75,21.75,40,29
SPOT,650.0,15/01/2027,Put,86.05,96.0,40,50
SPOT,450.0,15/01/2027,Call,285.55,290.4,39,9
SPOT,860.0,18/06/2026,Put,196.0,204.95,39,50
SPOT,920.0,18/09/2026,Put,237.0,245.0,37,38
SPOT,640.0,18/12/2026,Put,80.0,89.0,37,28
TEVA,15.0,15/01/2027,Put,1.27,1.45,"1,379","3,812"
TEVA,25.0,20/02/2026,Call,0.35,0.49,853,"1,618"
TEVA,30.0,20/03/2026,Call,0.15,0.28,254,494
TEVA,13.0,18/06/2026,Put,0.41,0.51,219,"1,338"
TEVA,25.0,16/01/2026,Call,0.21,0.25,193,"8,962"
TEVA,17.0,16/01/2026,Put,0.91,0.98,109,"13,494"
TEVA,17.0,18/06/2026,Put,1.52,1.64,102,"1,637"
TEVA,20.0,15/01/2027,Put,2.86,3.8,100,"1,195"
TEVA,27.0,20/02/2026,Call,0.21,0.36,90,"4,529"
TEVA,10.0,18/09/2026,Call,8.85,9.9,75,76
RPD,30.0,16/01/2026,Put,10.4,10.8,503,159
RPD,26.0,16/01/2026,Put,6.1,6.4,50,276
RPD,23.0,18/12/2026,Put,5.0,7.0,22,34
RPD,28.0,16/01/2026,Put,5.7,6.7,20,"2,594"
RPD,26.0,20/03/2026,Call,0.85,1.15,15,8
RPD,20.0,16/01/2026,Call,1.15,2.2,13,488
RPD,14.0,17/04/2026,Put,0.65,1.0,10,11
RPD,35.0,16/01/2026,Put,11.3,12.1,10,14
RPD,15.0,18/12/2026,Call,6.0,8.7,10,14
RPD,17.5,16/01/2026,Put,0.95,1.4,10,11
SLB,45.0,15/01/2027,Call,2.19,2.49,630,"4,027"
SLB,37.5,16/01/2026,Call,1.86,1.9,592,"7,872"
SLB,40.0,16/01/2026,Call,1.11,1.16,483,"21,103"
SLB,50.0,15/01/2027,Call,1.31,1.72,322,"21,309"
SLB,27.5,18/09/2026,Put,1.39,1.5,318,"3,398"
SLB,40.0,20/03/2026,Call,1.6,1.67,228,"3,167"
SLB,35.0,20/03/2026,Put,2.87,2.93,220,"6,034"
SLB,37.5,20/02/2026,Call,2.19,2.23,217,"2,505"
SLB,35.0,18/06/2026,Put,3.5,3.6,203,"3,414"
SLB,35.0,16/01/2026,Call,3.0,3.05,183,"4,885"
PD,10.0,16/01/2026,Put,0.1,0.25,378,640
PD,12.5,20/02/2026,Put,0.45,0.55,44,118
PD,15.0,20/03/2026,Call,2.8,3.1,30,38
PD,15.0,18/06/2026,Call,3.0,3.5,14,248
PD,17.5,16/01/2026,Call,1.2,1.3,11,"1,149"
PD,25.0,16/01/2026,Call,0.1,0.2,10,607
PD,17.5,16/01/2026,Put,2.25,2.5,10,278
PD,22.5,18/06/2026,Call,0.5,1.8,7,"1,945"
PD,12.5,16/01/2026,Put,0.3,0.7,6,"1,277"
PD,15.0,16/01/2026,Put,1.1,1.25,6,526
IART,12.5,20/03/2026,Call,0.75,4.8,4,6
IART,15.0,20/03/2026,Call,1.0,3.8,1,22
U,42.0,16/01/2026,Call,7.1,7.2,"3,582","4,021"
U,40.0,16/01/2026,Call,7.4,8.1,"3,403","17,018"
U,45.0,16/01/2026,Call,5.9,6.0,"1,990","8,968"
U,48.0,16/01/2026,Call,4.9,5.05,782,142
U,65.0,16/01/2026,Call,2.01,2.1,635,"39,810"
U,47.0,16/01/2026,Call,5.2,5.35,428,"4,002"
U,65.0,20/03/2026,Call,3.2,3.35,269,"3,107"
U,50.0,16/01/2026,Call,4.35,4.9,246,"10,741"
U,25.0,17/12/2027,Call,24.55,25.45,240,384
U,23.0,17/12/2027,Call,25.2,26.6,236,146
MTN,160.0,17/04/2026,Call,8.1,11.1,242,254
MTN,125.0,17/04/2026,Call,27.6,30.1,160,160
MTN,180.0,16/01/2026,Call,1.9,2.45,40,84
MTN,175.0,17/04/2026,Put,32.9,35.8,12,14
MTN,240.0,16/01/2026,Put,92.4,95.3,10,11
MTN,120.0,17/04/2026,Put,5.9,6.5,9,15
MTN,165.0,16/01/2026,Call,3.9,5.6,8,36
MTN,175.0,17/04/2026,Call,5.4,6.7,7,152
MTN,185.0,16/01/2026,Call,1.45,1.95,7,19
MTN,135.0,16/01/2026,Put,6.1,8.0,6,36
AWK,145.0,20/03/2026,Call,4.4,5.0,20,172
AWK,155.0,20/03/2026,Call,2.0,2.75,20,133
AWK,140.0,20/03/2026,Call,6.3,7.0,20,85
AWK,130.0,20/03/2026,Put,4.7,5.2,17,84
AWK,135.0,20/03/2026,Call,8.8,9.6,15,47
AWK,130.0,20/03/2026,Call,11.9,12.6,13,17
AWK,145.0,20/03/2026,Put,12.1,12.8,5,113
AWK,120.0,20/03/2026,Call,17.7,21.1,5,5
AWK,135.0,20/03/2026,Put,6.5,7.3,4,87
AWK,170.0,20/03/2026,Call,0.65,1.15,4,37
SPCE,5.0,16/01/2026,Call,0.45,0.48,659,"42,926"
SPCE,4.5,15/01/2027,Call,1.04,1.2,412,"2,310"
SPCE,2.0,17/04/2026,Call,1.57,1.69,100,162
SPCE,2.5,21/01/2028,Call,1.56,1.75,100,723
SPCE,3.0,15/01/2027,Put,1.79,1.9,60,"10,398"
SPCE,7.0,16/01/2026,Call,0.21,0.26,55,878
SPCE,2.0,16/01/2026,Call,1.44,1.59,51,600
SPCE,3.0,17/04/2026,Call,1.13,1.18,50,319
SPCE,4.0,16/01/2026,Put,1.38,1.78,50,484
SPCE,6.0,16/01/2026,Call,0.31,0.34,49,"1,501"
MITT,8.0,20/02/2026,Call,0.1,0.3,3,275
MITT,7.0,20/02/2026,Call,0.5,0.9,2,17
MITT,9.0,20/02/2026,Call,0.05,0.1,1,542
PODD,200.0,18/06/2026,Put,1.1,9.6,800,801
PODD,330.0,18/06/2026,Put,39.2,46.0,800,800
PODD,330.0,16/01/2026,Put,27.0,32.8,324,475
PODD,320.0,18/06/2026,Put,33.1,41.0,40,45
PODD,370.0,20/03/2026,Put,57.0,65.5,39,39
PODD,200.0,16/01/2026,Put,9.7,11.8,28,33
PODD,100.0,16/01/2026,Put,1.05,5.4,27,35
PODD,190.0,16/01/2026,Put,0.05,4.9,21,21
PODD,340.0,16/01/2026,Put,33.3,39.0,16,36
PODD,350.0,16/01/2026,Call,11.9,17.4,15,115
XERS,7.5,16/01/2026,Call,1.4,1.5,70,"1,202"
XERS,12.5,17/04/2026,Call,0.35,0.6,35,57
XERS,7.5,17/04/2026,Call,1.75,1.9,30,67
XERS,5.0,16/01/2026,Call,3.2,3.4,28,632
XERS,10.0,17/04/2026,Call,0.75,1.1,11,380
XERS,2.5,16/01/2026,Call,5.2,5.8,4,"2,487"
XERS,5.0,17/04/2026,Call,2.55,4.1,2,209
IBM,400.0,16/01/2026,Call,0.76,1.36,"2,073",204
IBM,420.0,15/01/2027,Call,7.05,9.15,"1,024","1,152"
IBM,280.0,15/01/2027,Call,43.0,44.8,467,"1,845"
IBM,310.0,16/01/2026,Call,10.3,10.75,289,519
IBM,400.0,18/09/2026,Call,5.95,7.45,238,246
IBM,290.0,15/01/2027,Call,38.25,39.45,236,"1,060"
IBM,300.0,16/01/2026,Call,13.45,13.95,214,"3,236"
IBM,430.0,18/06/2026,Call,2.7,3.15,140,78
IBM,300.0,20/03/2026,Call,18.4,19.3,133,"2,054"
IBM,390.0,16/01/2026,Call,1.1,1.73,129,576
PI,165.0,16/01/2026,Put,15.3,18.3,14,20
PI,160.0,16/01/2026,Put,13.0,16.5,10,11
PI,200.0,16/01/2026,Put,35.4,38.8,10,20
PI,150.0,16/01/2026,Call,36.6,39.7,8,15
PI,170.0,16/01/2026,Call,25.1,27.9,7,8
PI,220.0,17/04/2026,Call,15.7,19.9,6,7
PI,190.0,17/04/2026,Call,24.9,28.3,6,7
PI,210.0,16/01/2026,Call,9.8,13.7,6,20
PI,195.0,16/01/2026,Put,31.7,35.4,5,17
PI,200.0,17/04/2026,Call,22.0,24.8,5,9
MGNI,24.0,20/02/2026,Call,2.85,3.1,876,263
MGNI,30.0,20/02/2026,Call,1.3,1.4,875,"4,254"
MGNI,30.0,15/01/2027,Call,4.0,4.3,363,"3,436"
MGNI,20.0,16/01/2026,Call,4.2,4.3,230,"2,293"
MGNI,29.0,16/01/2026,Call,1.1,1.25,50,"1,648"
MGNI,18.0,20/03/2026,Put,1.8,1.95,25,173
MGNI,32.0,20/02/2026,Call,1.0,1.1,21,37
MGNI,24.0,20/03/2026,Call,3.5,3.7,20,85
MGNI,19.0,20/03/2026,Put,2.25,2.35,15,53
MGNI,25.0,16/01/2026,Call,2.05,2.15,11,"4,022"
RKLB,70.0,17/04/2026,Call,6.2,6.35,"3,076","13,577"
RKLB,44.0,17/04/2026,Put,9.65,9.85,"1,427",199
RKLB,50.0,16/01/2026,Call,7.75,7.85,"1,085","10,262"
RKLB,40.0,15/01/2027,Put,11.35,11.55,"1,019","1,699"
RKLB,60.0,16/01/2026,Call,5.1,5.2,656,"7,406"
RKLB,60.0,17/04/2026,Put,19.5,21.05,575,627
RKLB,50.0,17/04/2026,Call,10.75,10.9,452,"1,294"
RKLB,80.0,16/01/2026,Call,2.44,2.55,448,"5,301"
RKLB,48.0,16/01/2026,Call,8.4,8.55,373,786
RKLB,60.0,17/04/2026,Call,8.1,8.2,373,"6,969"
DBRG,15.0,16/01/2026,Call,0.2,0.4,227,"7,407"
DBRG,10.0,16/01/2026,Call,2.35,2.55,200,"1,042"
DBRG,12.0,20/03/2026,Call,1.35,1.75,50,68
DBRG,12.0,17/07/2026,Call,1.85,2.45,20,"10,986"
DBRG,5.0,16/01/2026,Call,6.8,7.1,15,743
DBRG,8.0,16/01/2026,Call,2.6,4.5,15,147
DBRG,32.0,16/01/2026,Call,0.1,0.2,15,52
DBRG,17.0,16/01/2026,Call,0.1,0.2,13,464
DBRG,10.0,16/01/2026,Put,0.45,0.6,12,981
DBRG,13.0,16/01/2026,Call,0.7,0.9,11,"4,935"
TRIP,15.0,16/01/2026,Put,0.95,1.05,245,"5,220"
TRIP,12.0,16/01/2026,Put,0.3,0.4,212,463
TRIP,20.0,17/12/2027,Call,3.3,4.3,201,"3,136"
TRIP,13.0,16/01/2026,Put,0.45,0.55,200,"5,102"
TRIP,14.0,16/01/2026,Call,4.0,4.1,200,317
TRIP,25.0,16/01/2026,Call,0.15,0.25,197,"9,877"
TRIP,17.0,16/01/2026,Put,1.7,1.85,91,"4,781"
TRIP,27.0,15/01/2027,Call,0.95,1.15,81,379
TRIP,22.0,15/01/2027,Call,2.1,2.3,79,"4,266"
TRIP,15.0,15/01/2027,Call,5.1,5.3,70,256
NIO,8.0,16/01/2026,Call,0.84,0.87,"5,572","150,445"
NIO,5.5,15/01/2027,Put,1.2,1.27,"4,305","3,065"
NIO,9.0,16/01/2026,Call,0.63,0.65,"3,686","10,025"
NIO,10.0,18/06/2026,Call,1.05,1.08,"3,503","81,753"
NIO,10.0,16/01/2026,Call,0.5,0.52,"3,336","94,045"
NIO,5.0,16/01/2026,Put,0.21,0.22,"2,762","60,022"
NIO,7.0,16/01/2026,Call,1.15,1.17,"2,560","30,127"
NIO,8.0,20/02/2026,Call,0.98,1.01,"2,112","11,755"
NIO,5.0,16/01/2026,Call,2.28,2.31,"2,106","155,930"
NIO,6.0,16/01/2026,Call,1.61,1.64,"1,819","25,098"
SPHR,47.5,16/01/2026,Put,2.1,2.45,80,152
SPHR,80.0,20/02/2026,Call,3.6,3.9,25,889
SPHR,37.5,16/01/2026,Call,21.3,24.1,22,592
SPHR,37.5,15/01/2027,Call,25.0,29.5,21,248
SPHR,60.0,15/05/2026,Call,11.4,11.8,15,93
SPHR,50.0,20/02/2026,Call,13.1,14.2,12,32
SPHR,50.0,15/01/2027,Call,19.2,21.0,10,382
SPHR,60.0,15/01/2027,Call,15.9,16.6,10,135
SPHR,20.0,16/01/2026,Call,39.0,40.0,10,37
SPHR,75.0,16/01/2026,Call,3.6,3.9,10,"3,888"
GKOS,50.0,16/01/2026,Call,43.5,46.7,7,8
GKOS,100.0,16/01/2026,Put,21.4,22.4,6,7
GKOS,95.0,16/01/2026,Call,2.7,4.4,3,3
GKOS,80.0,16/01/2026,Put,7.0,8.9,3,59
GKOS,60.0,17/04/2026,Call,23.2,26.6,2,5
GKOS,90.0,16/01/2026,Put,6.6,10.4,2,5
GKOS,110.0,16/01/2026,Call,1.5,2.95,2,10
GKOS,80.0,17/04/2026,Call,11.1,13.2,2,2
GKOS,60.0,16/01/2026,Put,1.05,2.15,1,6
GKOS,65.0,17/04/2026,Put,2.5,5.3,1,2
VERX,20.0,20/03/2026,Call,6.5,7.2,10,190
VERX,30.0,20/03/2026,Call,1.95,2.6,6,99
VERX,40.0,20/03/2026,Call,0.55,0.95,5,16
VERX,22.5,20/03/2026,Put,2.0,2.7,1,6
VERX,25.0,20/03/2026,Call,3.6,4.4,1,34
OMER,5.0,20/02/2026,Call,1.8,2.1,400,384
OMER,5.0,15/01/2027,Put,2.6,3.1,50,145
OMER,8.0,20/02/2026,Call,1.25,1.55,45,183
OMER,4.0,20/02/2026,Call,2.1,2.35,45,608
OMER,4.0,20/02/2026,Put,1.6,1.85,30,408
OMER,3.0,20/02/2026,Call,1.8,4.0,30,155
OMER,6.0,20/02/2026,Call,1.6,1.9,20,687
OMER,3.0,15/01/2027,Call,1.55,3.5,15,49
OMER,7.0,18/12/2026,Put,3.6,6.5,15,100
OMER,2.0,20/02/2026,Put,0.45,0.7,10,31
DDOG,110.0,20/03/2026,Put,5.1,5.35,857,"1,149"
DDOG,135.0,20/03/2026,Put,13.6,13.85,310,655
DDOG,195.0,18/09/2026,Call,8.65,8.8,250,98
DDOG,150.0,16/01/2026,Call,9.6,9.75,229,"3,452"
DDOG,240.0,18/12/2026,Call,5.1,5.7,182,79
DDOG,175.0,18/09/2026,Call,12.65,13.1,120,56
DDOG,170.0,18/09/2026,Call,14.3,14.45,91,115
DDOG,120.0,20/03/2026,Put,7.8,8.0,64,"1,088"
DDOG,140.0,16/01/2026,Call,13.8,13.95,62,"1,486"
DDOG,95.0,20/03/2026,Put,2.48,2.81,61,100
INDI,4.0,16/01/2026,Put,0.65,0.8,500,"1,971"
INDI,4.5,16/01/2026,Put,1.0,1.1,140,"1,418"
INDI,4.5,15/01/2027,Put,1.65,1.8,50,47
INDI,3.0,16/01/2026,Call,1.25,1.35,40,484
INDI,7.5,15/01/2027,Call,0.7,0.9,27,"2,872"
INDI,3.5,20/02/2026,Call,1.0,1.25,25,38
INDI,4.5,15/01/2027,Call,1.35,1.5,20,738
INDI,7.5,15/01/2027,Put,3.6,4.0,20,55
INDI,3.5,15/01/2027,Call,1.65,1.85,14,616
INDI,4.0,16/01/2026,Call,0.55,1.25,13,"5,507"
QD,2.5,20/02/2026,Call,2.0,2.2,8,"4,953"
QD,7.5,20/02/2026,Call,0.05,0.2,6,520
QD,5.0,20/02/2026,Call,0.4,0.6,4,"3,048"
XMTR,20.0,16/01/2026,Call,28.5,31.6,20,21
XMTR,38.0,16/01/2026,Call,13.9,17.4,10,10
XMTR,48.0,17/04/2026,Call,14.7,18.3,10,21
XMTR,40.0,16/01/2026,Call,17.6,20.5,9,18
XMTR,45.0,16/01/2026,Call,9.5,12.6,7,16
XMTR,55.0,16/01/2026,Call,9.2,9.8,7,38
XMTR,36.0,16/01/2026,Call,15.3,18.7,6,7
XMTR,70.0,17/04/2026,Call,6.0,8.9,5,9
XMTR,55.0,17/04/2026,Call,11.6,14.9,5,28
XMTR,40.0,16/01/2026,Put,1.65,3.4,5,10
LYFT,15.0,15/01/2027,Call,9.65,9.7,708,"22,149"
LYFT,30.0,15/01/2027,Call,3.75,3.9,554,"7,963"
LYFT,25.0,16/01/2026,Call,1.83,1.86,398,"6,795"
LYFT,20.0,16/01/2026,Call,3.85,3.95,384,"7,650"
LYFT,30.0,16/01/2026,Call,0.81,0.85,334,"7,650"
LYFT,23.0,16/01/2026,Call,2.49,2.53,334,"1,850"
LYFT,20.0,15/01/2027,Call,7.0,7.1,316,"7,539"
LYFT,15.0,15/01/2027,Put,1.93,2.08,254,"2,640"
LYFT,17.0,15/01/2027,Put,2.72,2.83,208,"3,391"
LYFT,25.0,17/04/2026,Call,2.92,3.35,204,790
UPWK,20.0,16/01/2026,Call,1.9,2.05,374,"3,940"
UPWK,20.0,15/01/2027,Put,4.2,4.6,139,139
UPWK,22.5,16/01/2026,Call,1.1,1.2,82,918
UPWK,25.0,16/01/2026,Call,0.55,0.65,29,"1,209"
UPWK,25.0,15/01/2027,Call,2.75,3.1,21,109
UPWK,22.5,17/04/2026,Call,1.9,2.0,20,268
UPWK,17.5,16/01/2026,Put,1.25,1.45,20,370
UPWK,27.5,16/01/2026,Call,0.3,0.4,15,82
UPWK,20.0,15/01/2027,Call,4.3,4.6,15,410
UPWK,17.5,16/01/2026,Call,3.1,3.3,14,"3,822"
EVRG,75.0,20/03/2026,Call,3.0,3.5,33,239
EVRG,67.5,20/03/2026,Put,1.05,2.5,17,18
EVRG,72.5,20/03/2026,Put,2.75,2.95,12,11
EVRG,60.0,20/03/2026,Call,11.0,15.3,3,12
EVRG,70.0,20/03/2026,Put,1.15,2.4,2,45
EVRG,62.5,20/03/2026,Put,0.6,1.2,1,13
EVRG,55.0,20/03/2026,Call,17.5,21.0,1,13
EVRG,80.0,20/03/2026,Call,1.1,1.8,1,12
EVRG,72.5,20/03/2026,Call,4.4,5.4,1,113
EVRG,70.0,20/03/2026,Call,5.9,7.2,1,63
VNET,13.0,20/03/2026,Call,2.2,2.55,"1,142","1,180"
VNET,10.0,20/03/2026,Call,3.2,3.4,136,546
VNET,12.0,20/03/2026,Call,2.6,2.85,111,"9,691"
VNET,11.0,20/03/2026,Call,2.9,3.1,92,"5,225"
VNET,18.0,15/05/2026,Call,1.85,2.0,50,342
VNET,10.0,20/03/2026,Put,2.25,2.5,50,151
VNET,10.0,15/01/2027,Call,4.6,4.8,28,256
VNET,16.0,20/03/2026,Call,1.75,1.95,21,647
VNET,15.0,20/03/2026,Call,1.95,2.1,20,"1,686"
VNET,15.0,15/05/2026,Call,2.3,2.5,20,36
AMZN,185.0,20/02/2026,Put,4.95,5.05,"3,553","1,618"
AMZN,180.0,20/02/2026,Put,4.05,4.15,"2,536","1,307"
AMZN,250.0,16/01/2026,Call,6.15,6.2,"2,461","32,279"
AMZN,210.0,18/06/2026,Put,16.65,16.85,"2,182","8,529"
AMZN,225.0,16/01/2026,Call,14.5,14.6,"1,995","9,597"
AMZN,240.0,16/01/2026,Call,8.8,8.85,"1,424","17,610"
AMZN,230.0,16/01/2026,Call,12.35,12.45,"1,382","22,808"
AMZN,215.0,18/09/2026,Call,34.85,35.05,"1,333",585
AMZN,220.0,16/01/2026,Call,16.95,17.0,"1,222","9,823"
AMZN,225.0,20/03/2026,Call,19.65,19.75,"1,135","3,879"
APLS,22.5,16/01/2026,Call,3.2,3.7,"1,506",113
APLS,27.0,16/01/2026,Call,1.65,1.9,700,775
APLS,55.0,16/01/2026,Put,37.9,38.4,650,23
APLS,26.0,16/01/2026,Call,1.45,2.6,600,652
APLS,30.0,15/01/2027,Put,7.3,9.5,500,432
APLS,60.0,16/01/2026,Call,0.05,0.5,105,"1,182"
APLS,35.0,16/01/2026,Put,15.0,15.6,80,879
APLS,17.0,16/01/2026,Call,8.6,9.1,60,59
APLS,20.0,15/01/2027,Call,6.6,8.0,22,89
APLS,35.0,15/01/2027,Put,12.4,16.4,20,509
VAC,80.0,16/01/2026,Call,1.8,2.85,81,118
VAC,85.0,16/01/2026,Call,0.9,3.0,80,89
VAC,75.0,16/01/2026,Call,3.3,5.5,80,89
VAC,75.0,16/01/2026,Put,5.4,6.0,50,5
VAC,55.0,16/01/2026,Put,0.35,3.6,42,70
VAC,80.0,16/01/2026,Put,10.3,14.5,25,31
VAC,75.0,17/04/2026,Put,9.2,13.0,21,68
VAC,60.0,16/01/2026,Put,1.85,2.75,20,178
VAC,65.0,16/01/2026,Call,15.0,16.1,17,17
VAC,60.0,16/01/2026,Call,19.1,20.0,15,15
TCOM,60.0,15/01/2027,Put,4.1,5.0,300,19
TCOM,95.0,15/01/2027,Call,6.4,7.2,200,"1,875"
TCOM,80.0,20/03/2026,Call,6.1,6.9,75,"1,051"
TCOM,95.0,18/06/2026,Call,2.25,4.2,62,128
