Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
BYND,2.68,2.6,2.53,2.69,"54,739",0.0,5.93,66.72,142.3,10.13,4.56,253.7,92.46,"400,195",-2.2,3.32,1.0643,44 of 371,66 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
NVCR,12.15,12.72,12.15,12.75,"2,894",0.0,-3.57,68.3,107.19,12.78,24.1,61.32,7.38,"30,605",0.39,4.17,1.1663,193 of 371,217 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
UPWK,16.86,16.51,16.39,16.93,"6,188",0.0,5.64,46.42,56.94,-3.57,8.21,127.0,132.2,"52,909",0.96,7.36,1.5155,147 of 371,182 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
TTEK,36.14,36.15,35.93,36.32,"6,105",0.0,1.2,26.2,66.52,14.36,19.72,85.68,124.37,"27,292",1.51,1.57,0.8715,148 of 371,223 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
PSN,76.62,76.02,75.95,76.92,475,0.0,2.16,29.05,70.59,27.64,51.91,-14.87,-32.81,"16,519",0.07,1.22,1.2099,305 of 371,246 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
RCL,336.42,347.74,336.39,348.8,"11,454",0.0,-4.17,33.91,54.38,2.52,21.46,7.33,15.64,"120,067",-2.01,3.47,0.916,116 of 371,123 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
ITGR,101.34,103.25,100.89,104.11,64,0.0,-4.59,27.35,58.84,34.55,66.46,25.49,77.78,294,6.52,10.94,1.3097,358 of 371,361 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
PMT,12.25,12.32,12.22,12.36,"2,007",0.0,-1.84,24.02,52.96,-6.93,-19.61,-3.6,123.25,"69,826",0.18,2.29,0.6619,220 of 371,163 of 371,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
ARAY,1.57,1.61,1.55,1.65,396,0.0,1.29,63.8,171.34,26.13,-0.93,67.09,-20.32,"8,548",0.4,8.39,1.2854,316 of 371,285 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
ATEC,15.26,15.46,15.13,15.52,"1,947",0.0,-6.61,56.5,75.39,20.5,28.53,66.13,-63.12,"48,215",0.05,6.7,0.9373,226 of 371,186 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
BURL,266.91,277.89,265.84,277.01,"7,082",0.0,-8.04,36.78,59.44,22.32,49.69,-2.34,-1.98,"47,777",9.98,13.81,0.9967,139 of 371,188 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
CMS,71.68,71.43,71.34,71.89,"2,313",0.0,1.4,16.52,38.08,19.17,48.83,-13.44,-9.01,"9,102",2.19,2.15,0.7809,209 of 371,281 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
AR,33.07,33.07,33.0,33.63,"7,905",0.0,2.99,37.8,44.55,4.88,2.95,11.07,-9.23,"162,009",-1.44,-0.47,0.93,135 of 371,112 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171
BMRN,54.09,55.65,54.05,56.07,"2,145",0.0,-4.06,28.04,42.33,5.64,12.53,47.63,-28.09,"40,148",-0.68,2.45,0.9727,214 of 371,197 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
QTWO,82.18,82.48,81.26,83.12,695,0.0,-2.21,39.8,55.64,15.08,30.08,0.0,-25.19,"5,862",0.58,1.89,0.8273,288 of 371,297 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981
NVMI,293.1,288.63,287.23,296.65,507,0.0,7.15,50.25,56.44,0.71,15.11,3.05,-81.45,"14,950",2.98,9.39,0.9256,300 of 371,253 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
MSFT,509.9,506.51,503.87,512.55,"255,260",0.0,2.35,19.88,26.88,-2.16,-1.14,-60.86,21.08,"2,404,234",-3.28,2.07,0.9708,13 of 371,14 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981
SHEL,71.34,72.05,71.31,72.46,"31,062",0.0,-0.52,16.75,37.41,55.19,15.58,-34.71,104.61,"236,009",0.18,7.11,0.7896,63 of 371,95 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
HRTG,24.59,23.7,23.41,24.76,718,0.0,3.62,63.0,153.62,22.64,29.61,12.89,105.73,"8,142",2.95,7.57,1.3423,286 of 371,288 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
GTLS,199.2,199.32,199.16,199.59,"1,260",0.0,-0.25,46.4,57.52,14.08,52.94,-3.67,-30.31,"10,221",0.18,0.43,2.5438,251 of 371,277 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
MGNI,23.87,24.0,23.65,24.5,"8,617",0.0,-5.84,56.78,83.54,-4.39,16.72,20.25,-19.01,"119,630",0.52,4.4,1.1164,130 of 371,124 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
W,87.61,88.72,87.02,90.04,"20,162",0.0,0.63,63.04,83.63,26.69,35.01,9.46,1.26,"294,797",-7.41,-1.04,0.9261,88 of 371,86 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171
REXR,43.36,43.14,43.28,43.79,"4,343",0.0,0.88,25.39,46.01,7.68,12.47,988.47,513.42,"21,960",0.01,11.29,1.0491,157 of 371,230 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CVX,157.11,158.85,157.11,159.78,"24,274",0.0,2.02,19.43,25.65,1.34,4.29,-21.71,-42.19,"640,558",-3.18,-0.08,0.8375,79 of 371,49 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171
TGT,89.96,91.3,89.96,91.42,"78,004",0.0,-1.68,32.42,42.84,7.56,9.3,8.35,-12.62,"755,162",-2.5,5.54,0.8222,33 of 371,42 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
BBAI,5.06,5.19,4.97,5.38,"120,039",0.0,3.9,107.63,111.16,3.32,3.7,-19.81,159.19,"1,046,531",1.25,11.63,0.9626,24 of 371,28 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
TSLA,395.94,370.98,370.24,396.69,"3,211,099",0.0,14.3,56.33,76.27,20.42,31.43,-39.62,105.96,"7,988,048",-3.49,6.4,0.951,1 of 371,1 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
RGEN,113.54,118.48,113.48,118.64,"1,409",0.0,-5.93,46.59,62.46,7.88,27.9,0.43,1.08,"10,700",0.51,0.77,0.6725,243 of 371,275 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
LAB,1.29,1.35,1.27,1.35,419,0.0,-5.15,71.08,118.68,0.44,-7.12,7.44,-42.99,"2,765",1.99,18.16,1.3913,314 of 371,325 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
FE,43.8,43.51,43.4,43.84,"1,328",0.0,1.13,14.11,22.51,-5.92,-2.11,-11.05,0.0,"68,949",0.3,2.15,0.7776,249 of 371,166 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#FFFFFF,#10B981,#10B981
MMM,157.87,159.11,157.81,162.1,"7,069",0.0,2.51,27.31,32.98,-12.74,10.48,-37.87,-0.42,"164,994",-2.4,1.83,0.9041,140 of 371,110 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981
WELL,169.13,168.43,168.07,169.66,"2,691",0.0,-0.14,18.3,33.29,11.72,-3.05,29.75,67.04,"25,679",1.56,1.27,0.8543,200 of 371,224 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
MTCH,37.75,38.13,37.55,38.35,"9,548",0.0,-2.63,34.52,51.46,8.13,37.24,-47.94,41.43,"158,814",-8.38,-9.81,0.8767,127 of 371,114 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171
CDP,30.66,30.58,30.39,30.74,182,0.0,0.56,18.37,77.34,25.83,39.36,-1.09,111.63,637,9.26,7.78,,340 of 371,353 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
OKTA,90.34,92.0,90.25,92.47,"17,761",0.0,-2.52,43.01,50.03,9.88,10.86,-29.8,-18.82,"241,406",-4.05,4.38,1.0235,92 of 371,94 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
WT,14.33,14.1,13.98,14.36,350,0.0,5.37,28.09,58.33,14.55,20.08,18.64,-2.51,"18,254",-0.22,-1.31,1.0386,321 of 371,243 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171
PANW,196.29,198.27,196.15,199.94,"62,338",0.0,-0.55,32.51,61.62,1.5,-14.26,41.05,16.99,"784,531",-2.24,1.18,0.9942,38 of 371,39 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981
COLL,37.32,38.86,37.26,38.86,80,0.0,-1.14,34.99,128.5,17.38,63.14,-2.44,-2.44,363,0.28,5.22,2.0579,357 of 371,359 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
ALRM,55.68,56.51,55.56,56.71,111,0.0,-2.28,26.92,54.76,15.84,29.16,0.0,16.84,"1,048",-0.1,5.33,0.7127,355 of 371,348 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981
GRPN,22.83,23.11,22.81,23.43,"16,595",0.0,0.35,83.59,88.98,1.9,-3.25,11.77,31.37,"127,334",-0.11,19.29,0.9033,95 of 371,120 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981
MTSI,131.87,131.07,130.24,133.76,251,0.0,1.24,34.93,43.5,-2.32,-1.39,-37.72,8.66,"3,441",-2.19,10.96,0.8341,331 of 371,317 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981
SNAP,7.34,7.27,7.17,7.34,"263,706",0.0,1.66,58.14,73.09,5.03,3.88,43.8,132.27,"2,096,915",-1.87,4.78,0.9508,11 of 371,17 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
CAMP,3.25,3.2,3.1,3.48,N/A,0.0,96.97,108.52,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ABR,11.7,11.87,11.68,11.86,"17,095",0.0,-2.42,35.44,61.97,14.97,28.63,-1.9,28.99,"230,385",0.01,2.17,0.7347,94 of 371,96 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
PRCH,17.44,18.14,17.28,18.17,"2,346",0.0,-8.4,108.19,89.68,12.74,6.24,-7.38,-39.71,"34,893",1.75,13.67,0.9086,207 of 371,209 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
CMPO,19.44,19.21,19.21,19.65,"2,058",0.0,0.21,43.69,124.31,54.35,76.55,-1.01,-5.9,"32,012",0.21,-1.03,1.1339,217 of 371,214 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
LYFT,18.62,18.35,18.3,18.83,"186,878",0.0,5.14,56.54,78.31,19.07,15.86,353.35,126.2,"841,936",-0.22,12.36,0.8981,16 of 371,36 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
IRTC,179.82,180.21,177.31,181.56,766,0.0,-3.88,47.63,67.22,5.43,20.31,-5.55,85.02,"5,261",-0.06,32.79,0.9051,281 of 371,301 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
AVDL,15.4,15.75,15.37,15.81,"1,555",0.0,0.13,47.26,60.02,-8.8,-4.82,0.39,-21.7,"50,365",1.09,6.26,1.0769,238 of 371,185 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
OMCL,31.83,33.25,31.73,33.25,151,0.0,-1.55,45.46,131.05,55.99,64.47,-1.31,27.97,"1,081",5.16,6.92,0.7947,349 of 371,346 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
CRNC,10.38,9.79,9.65,10.6,"3,563",0.0,9.84,92.73,87.47,-2.29,1.74,-40.68,4.46,"53,133",5.05,10.45,0.9889,175 of 371,181 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
MGPI,27.97,28.34,27.8,28.34,200,0.0,-1.48,37.37,107.31,3.14,21.68,18.34,12.36,"2,292",0.66,2.18,,338 of 371,328 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MMYT,97.81,100.97,97.63,101.09,547,0.0,-2.39,43.61,56.95,1.77,10.63,4.79,0.37,"5,806",0.57,1.2,0.6371,298 of 371,298 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
LPSN,0.89,0.94,0.89,0.95,"2,165",0.0,-8.25,95.4,194.04,25.8,31.15,8.36,41.5,"78,639",0.37,1.31,0.8908,212 of 371,156 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
EYE,22.99,23.17,22.85,23.45,282,0.0,-0.39,45.93,64.86,17.09,7.22,-5.37,14.63,"12,278",0.52,0.74,1.0829,328 of 371,268 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
NCLH,26.65,27.12,26.65,27.18,"26,275",0.0,8.64,45.43,53.01,17.34,4.03,-27.16,12.49,"458,451",-3.71,3.8,0.9294,75 of 371,61 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
PCT,13.3,13.36,13.16,13.42,"11,924",0.0,-0.67,74.54,81.35,3.47,-3.04,-17.02,-31.73,"340,586",-2.33,2.46,0.9881,114 of 371,78 of 371,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981
DUK,121.95,122.08,121.87,122.89,"5,314",0.0,1.48,15.86,26.74,9.62,15.63,-17.27,-50.31,"141,027",0.51,2.53,0.7907,152 of 371,118 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
TMDX,114.57,115.38,112.5,116.39,"2,161",0.0,8.51,58.84,68.87,1.66,0.83,-19.49,-28.84,"37,308",0.53,7.74,0.9445,213 of 371,206 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
COIN,323.04,328.02,319.8,329.37,"166,972",0.0,6.9,73.08,66.78,3.0,5.54,-53.49,-11.83,"1,280,705",-7.05,1.63,0.9472,20 of 371,25 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
JPM,306.91,305.0,303.7,307.55,"55,628",0.0,4.78,17.91,32.01,4.87,7.88,-30.27,-5.06,"779,341",-2.44,2.73,0.9271,43 of 371,40 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
VTR,69.73,69.44,68.88,69.84,"1,366",0.0,2.42,18.19,34.76,14.12,38.88,-19.93,-17.41,"13,084",1.56,2.04,0.7151,247 of 371,260 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
SSRM,22.39,22.9,22.01,23.07,"4,302",0.0,4.68,53.2,80.76,31.21,20.97,24.73,26.57,"91,253",1.36,4.13,1.4734,159 of 371,146 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ENVX,8.14,8.1,7.91,8.25,"36,936",0.0,-13.31,81.21,110.23,-0.98,14.58,70.95,119.75,"417,781",-1.22,6.43,0.8795,59 of 371,65 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981
CAKE,56.53,57.77,56.27,58.0,"1,948",0.0,-5.96,32.16,48.34,1.23,10.16,-54.33,26.17,"23,628",3.38,10.34,,225 of 371,226 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
SOFI,26.55,25.96,25.77,26.69,"567,664",0.0,2.27,46.69,68.4,-1.46,-17.16,31.36,66.17,"3,922,725",-2.8,2.14,0.9566,4 of 371,5 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981
STWD,20.49,20.55,20.47,20.58,"11,323",0.0,-0.1,17.4,34.19,6.84,9.1,-29.01,84.29,"162,710",6.63,8.38,0.3945,118 of 371,111 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
EB,2.71,2.73,2.7,2.76,153,0.0,-1.09,53.95,75.72,-11.33,11.81,-32.89,-65.62,"18,667",0.05,0.84,1.0343,348 of 371,241 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
BKD,7.51,7.37,7.34,7.57,"3,857",0.0,-2.97,34.01,68.48,3.7,19.98,-0.16,123.34,"37,526",4.24,67.91,1.5403,168 of 371,205 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
INSG,13.31,13.66,13.13,13.66,"1,352",0.0,2.31,70.0,106.88,3.51,7.91,-2.38,120.92,"8,643",0.7,-2.01,0.7972,248 of 371,284 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#F87171
NVAX,7.98,8.21,7.83,8.29,"20,806",0.0,3.23,78.55,93.1,5.06,2.3,-3.89,79.87,"329,438",-2.26,1.34,0.9297,86 of 371,81 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
LYV,173.73,173.75,172.72,175.25,"17,538",0.0,2.56,23.71,45.7,5.62,14.73,-21.44,305.03,"115,005",1.02,37.45,0.907,93 of 371,127 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
AVGO,359.87,362.75,357.16,364.39,"195,625",0.0,4.11,37.78,66.83,35.62,37.71,-13.4,-58.35,"2,079,925",-5.33,4.56,0.9236,14 of 371,18 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
AG,10.54,10.64,10.44,10.83,"58,488",0.0,11.65,58.02,80.5,17.13,13.29,-60.71,8.85,"888,018",-0.24,6.59,0.9139,42 of 371,33 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
NTNX,79.23,81.5,79.14,82.42,"4,431",0.0,5.67,34.31,41.05,-8.32,-7.42,-21.88,-66.26,"143,704",0.03,-0.66,0.7082,155 of 371,117 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171
SIRI,23.28,23.78,23.22,23.78,"29,094",0.0,-4.71,37.86,44.09,8.2,-0.31,189.2,68.87,"435,271",-1.06,2.04,0.8879,69 of 371,63 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981
LCII,100.36,103.18,100.25,103.53,416,0.0,-4.64,33.03,70.21,49.67,20.41,0.0,-5.45,"1,343",-12.16,-9.32,0.5769,315 of 371,340 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#F87171
JOYY,62.53,61.6,61.19,62.6,929,0.0,-1.81,28.36,49.73,16.29,14.84,51.06,16.42,"7,211",0.8,0.71,0.6181,272 of 371,290 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
NOTV,1.41,1.42,1.4,1.49,765,0.0,-11.88,105.85,150.43,-29.03,-0.38,-5.67,104.0,"4,065",13.71,14.7,,282 of 371,310 of 371,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
AMD,158.57,157.06,154.92,160.41,"474,132",0.0,4.73,43.21,48.81,-3.12,-2.22,-46.37,-16.33,"3,977,359",-4.97,3.74,0.9452,5 of 371,3 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981
FSLY,7.73,7.85,7.62,7.84,"37,926",0.0,2.79,64.31,96.77,11.8,-0.23,1266.7,1593.12,"105,141",-0.52,0.42,0.9009,57 of 371,133 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981
CNK,28.25,28.24,27.99,28.29,"14,885",0.0,2.88,30.23,51.96,13.24,10.35,1.48,-29.45,"113,355",0.4,1.68,0.8248,103 of 371,128 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
MITK,10.24,10.46,10.2,10.48,146,0.0,2.61,35.52,63.38,36.0,29.64,-35.4,-62.27,"3,676",0.52,4.34,3.6059,351 of 371,316 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
TDOC,7.68,7.72,7.61,7.75,"14,617",0.0,-2.04,51.01,74.81,-0.87,-6.63,-14.35,0.51,"312,586",-5.39,2.22,0.9943,104 of 371,85 of 371,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981
OPK,1.4,1.43,1.4,1.43,"1,495",0.0,-1.41,37.52,94.72,-17.52,-0.8,23.76,21.15,"70,407",0.34,-7.05,0.9978,241 of 371,162 of 371,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171
ZTO,19.06,19.26,19.0,19.29,"3,230",0.0,1.11,33.46,48.56,7.52,11.92,-7.61,-2.94,"39,517",0.28,12.18,0.9321,182 of 371,198 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
WEC,110.52,109.29,109.39,110.78,493,0.0,2.94,15.41,24.11,9.58,18.36,-10.85,5.79,"18,328",0.74,4.05,0.9138,301 of 371,242 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
IQ,2.61,2.62,2.56,2.62,"13,154",0.0,-4.04,49.8,95.49,-18.62,21.05,-28.11,-10.76,"856,022",-0.52,0.73,0.9986,109 of 371,34 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981
LNT,64.86,64.44,64.44,65.04,180,0.0,1.26,16.71,30.78,5.13,25.74,-1.64,-7.69,"2,449",1.32,7.74,0.2866,341 of 371,327 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
CMRC,4.58,4.62,4.54,4.7,396,0.0,-1.72,44.08,74.82,7.41,-1.74,-52.57,-85.2,"12,941",1.7,23.07,1.1613,316 of 371,262 of 371,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
WKC,25.37,25.92,25.36,25.93,39,0.0,-3.97,24.48,83.11,68.69,95.81,0.0,-9.3,435,0.0,0.23,0.1339,359 of 371,358 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981
FUBO,4.27,4.15,4.07,4.32,"95,577",0.0,3.64,69.93,96.33,10.57,12.97,33.48,25.07,"620,149",-2.17,7.98,0.8224,30 of 371,50 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
TREE,71.82,71.11,71.0,72.31,660,0.0,-2.93,68.35,78.2,7.81,7.47,8.55,-55.85,"9,109",2.11,10.05,0.8555,291 of 371,280 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
UPST,63.08,62.15,61.16,65.3,"82,786",0.0,-7.53,73.68,82.85,0.91,4.2,-45.7,-11.17,"467,544",-11.19,17.69,0.9752,32 of 371,58 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
HCI,180.8,181.91,180.63,183.11,"1,035",0.0,3.37,31.03,69.44,4.87,7.88,0.1,-19.01,"7,021",1.08,2.35,1.1031,269 of 371,292 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
VATE,5.05,5.08,4.96,5.25,N/A,0.0,-4.72,86.43,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CENX,26.09,24.74,24.58,26.1,"2,905",0.0,20.06,55.56,59.87,-8.89,-7.1,-62.25,40.75,"76,498",5.5,13.18,0.9458,192 of 371,158 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
BL,54.29,55.0,53.91,55.15,"1,999",0.0,-0.26,30.56,54.11,4.23,3.39,0.96,66.03,"8,200",1.08,5.47,1.0516,221 of 371,287 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CHRS,1.29,1.32,1.28,1.33,808,0.0,-5.84,75.76,166.7,-2.51,12.21,-12.08,-41.15,"15,180",1.47,8.58,1.138,277 of 371,252 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
CCL,31.51,32.4,31.51,32.42,"45,462",0.0,-0.16,37.55,59.58,33.68,14.76,22.11,58.18,"1,379,237",-0.91,1.99,0.9152,53 of 371,24 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
ABNB,122.55,122.99,121.84,123.45,"35,405",0.0,-1.66,30.36,39.82,10.12,7.92,-6.05,22.37,"320,519",-2.57,1.82,0.9349,61 of 371,83 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
MOMO,7.48,7.52,7.43,7.57,"1,684",0.0,-7.88,37.76,54.0,-2.3,-20.11,-56.13,-75.6,"50,666",0.89,8.37,1.1631,233 of 371,183 of 371,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
EXPE,222.19,221.36,219.55,223.22,"9,066",0.0,2.3,31.93,41.74,-5.63,-21.83,42.77,73.64,"69,636",-1.56,3.48,1.0646,128 of 371,164 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981
ASND,195.58,196.6,193.23,198.67,"1,807",0.0,-4.7,35.27,57.02,7.0,8.4,9.65,49.83,"10,140",0.0,2.38,0.9601,230 of 371,278 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#10B981
