Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
NVST,25.0,17/10/2025,Call,0.05,0.2,3,43
NVST,17.5,19/09/2025,Call,3.2,5.6,1,37
NVST,12.5,17/10/2025,Put,0.55,1.75,1,26
RH,660.0,15/01/2027,Call,6.1,9.5,6,"2,620"
RH,217.5,19/09/2025,Put,10.9,11.4,10,"1,399"
RH,200.0,16/01/2026,Put,20.0,21.1,8,"1,242"
RH,230.0,19/09/2025,Call,19.6,22.8,291,"1,110"
RH,150.0,16/01/2026,Put,6.1,6.9,5,999
RH,260.0,16/01/2026,Call,27.8,30.0,5,974
RH,270.0,19/09/2025,Call,6.4,7.0,162,972
RH,250.0,19/09/2025,Call,11.5,12.3,215,889
RH,260.0,19/09/2025,Call,8.7,9.3,8,863
RH,160.0,16/01/2026,Put,8.1,9.0,4,847
TEVA,16.0,19/12/2025,Put,0.29,0.35,51,"65,200"
TEVA,17.0,19/12/2025,Call,3.35,3.5,"1,024","51,716"
TEVA,24.0,19/12/2025,Call,0.0,0.37,32,"50,534"
TEVA,11.0,19/12/2025,Put,0.0,0.1,23,"50,038"
TEVA,30.0,20/02/2026,Call,0.19,0.25,20,"36,916"
TEVA,17.0,16/01/2026,Call,3.6,3.7,80,"21,373"
TEVA,21.0,19/12/2025,Call,1.01,1.08,138,"19,812"
TEVA,20.0,19/09/2025,Call,0.33,0.36,994,"19,229"
TEVA,20.0,16/01/2026,Call,1.67,1.81,99,"18,138"
TEVA,17.0,19/12/2025,Put,0.46,0.52,98,"15,748"
MCS,17.5,20/02/2026,Call,0.0,4.4,300,211
MCS,17.5,17/10/2025,Call,0.0,0.2,15,92
MCS,20.0,21/11/2025,Call,0.0,1.25,5,42
MCS,17.5,19/09/2025,Call,0.0,0.75,1,41
MCS,12.5,21/11/2025,Put,0.0,0.7,10,14
MCS,15.0,19/09/2025,Put,0.0,0.6,5,6
MCS,12.5,19/09/2025,Call,2.7,3.8,N/A,4
MCS,20.0,20/02/2026,Put,3.6,6.5,1,1
DXCM,80.0,19/09/2025,Put,2.45,2.65,250,"4,540"
DXCM,85.0,19/09/2025,Call,0.1,0.2,9,"4,218"
DXCM,70.0,18/06/2026,Put,6.2,6.5,18,"4,138"
DXCM,60.0,16/01/2026,Put,1.4,1.65,1,"3,471"
DXCM,75.0,19/09/2025,Put,0.5,0.65,89,"3,189"
DXCM,70.0,19/09/2025,Put,0.1,0.15,3,"3,158"
DXCM,80.0,19/09/2025,Call,1.0,1.15,60,"2,995"
DXCM,70.0,16/01/2026,Put,3.6,3.8,1,"2,822"
DXCM,100.0,19/12/2025,Call,0.95,1.15,7,"2,790"
DXCM,65.0,19/09/2025,Put,0.05,0.65,3,"2,615"
IBM,225.0,21/11/2025,Put,3.0,3.2,38,"12,278"
IBM,295.0,21/11/2025,Call,2.87,2.98,185,"10,155"
IBM,285.0,21/11/2025,Call,4.6,4.8,387,"9,703"
IBM,260.0,19/09/2025,Call,4.0,4.2,"1,475","6,367"
IBM,250.0,19/09/2025,Put,1.24,1.38,"1,764","5,209"
IBM,235.0,21/11/2025,Put,4.7,5.0,60,"4,706"
IBM,235.0,17/10/2025,Put,1.29,1.4,210,"4,550"
IBM,280.0,20/03/2026,Call,12.65,14.25,52,"4,521"
IBM,280.0,19/09/2025,Call,0.22,0.28,412,"4,493"
IBM,270.0,16/01/2026,Call,12.65,12.9,218,"4,322"
IMCR,30.0,17/10/2025,Put,0.0,0.85,30,"12,519"
IMCR,35.0,17/10/2025,Put,0.6,2.85,1,"3,002"
IMCR,25.0,17/10/2025,Put,0.0,4.9,2,"1,250"
IMCR,30.0,19/12/2025,Call,6.1,9.7,10,"1,060"
IMCR,35.0,17/10/2025,Call,1.95,5.0,2,877
IMCR,45.0,17/10/2025,Call,0.1,4.9,250,755
IMCR,30.0,17/04/2026,Put,0.1,4.6,34,349
IMCR,30.0,19/12/2025,Put,0.0,4.7,1,304
IMCR,25.0,19/12/2025,Call,10.7,14.4,1,63
IMCR,35.0,19/12/2025,Put,0.5,4.3,1,41
RPD,23.0,19/09/2025,Call,0.0,0.2,2,"4,112"
RPD,26.0,21/11/2025,Call,0.4,0.6,1,"3,039"
RPD,30.0,16/01/2026,Call,0.05,1.35,120,"2,928"
RPD,25.0,19/12/2025,Put,5.0,5.3,"1,908","2,831"
RPD,17.5,19/12/2025,Put,0.8,1.05,2,"2,605"
RPD,25.0,16/01/2026,Put,5.2,5.6,"2,179","2,241"
RPD,25.0,19/12/2025,Call,0.75,0.95,12,"2,187"
RPD,25.0,16/01/2026,Call,0.95,1.15,33,"1,775"
RPD,30.0,19/12/2025,Call,0.2,0.4,1,"1,618"
RPD,25.0,20/03/2026,Put,5.4,6.0,N/A,830
EVRG,75.0,19/09/2025,Call,0.0,0.05,2,711
EVRG,72.5,19/09/2025,Call,0.2,0.3,3,526
EVRG,62.5,19/12/2025,Put,0.0,0.9,2,293
EVRG,67.5,19/12/2025,Call,4.9,6.6,2,267
EVRG,80.0,19/09/2025,Call,0.0,0.15,200,208
EVRG,75.0,19/12/2025,Call,0.8,1.1,2,177
EVRG,70.0,19/12/2025,Call,1.8,5.0,1,132
EVRG,80.0,19/12/2025,Call,0.1,0.35,4,111
EVRG,70.0,19/09/2025,Call,1.45,2.5,1,80
EVRG,65.0,19/12/2025,Call,6.1,8.9,1,78
U,30.0,16/01/2026,Call,17.1,17.25,74,"79,416"
U,65.0,16/01/2026,Call,2.87,2.94,935,"40,515"
U,43.0,17/10/2025,Call,5.25,5.4,"1,174","32,007"
U,45.0,12/09/2025,Call,1.47,1.53,"4,056","17,419"
U,40.0,16/01/2026,Call,10.25,10.4,129,"16,934"
U,44.0,12/09/2025,Call,2.0,2.31,168,"16,214"
U,25.0,16/01/2026,Call,21.35,21.55,5,"15,601"
U,37.0,16/01/2026,Call,12.0,12.15,3,"13,750"
U,40.0,16/01/2026,Put,4.1,4.2,115,"13,181"
U,55.0,16/01/2026,Call,4.7,4.9,21,"12,451"
AWK,155.0,19/09/2025,Call,0.05,1.15,2,"1,789"
AWK,140.0,19/09/2025,Put,1.7,1.95,24,"1,574"
AWK,145.0,19/09/2025,Call,0.35,0.6,10,"1,069"
AWK,150.0,19/09/2025,Call,0.0,0.3,5,"1,025"
AWK,165.0,19/09/2025,Call,0.0,0.75,5,838
AWK,160.0,19/09/2025,Call,0.05,0.3,3,766
AWK,145.0,19/09/2025,Put,4.6,5.8,2,709
AWK,150.0,20/03/2026,Call,4.6,5.3,4,689
AWK,130.0,19/09/2025,Put,0.1,0.3,12,648
AWK,135.0,19/09/2025,Put,0.35,0.6,16,642
MKSI,110.0,19/09/2025,Call,1.7,3.4,219,"1,846"
MKSI,70.0,16/01/2026,Put,0.0,2.5,5,155
MKSI,110.0,17/10/2025,Call,3.8,7.7,2,141
MKSI,90.0,19/09/2025,Put,0.0,2.2,1,136
MKSI,65.0,17/10/2025,Put,0.0,2.25,1,130
MKSI,95.0,19/09/2025,Put,0.0,2.35,1,116
MKSI,110.0,16/01/2026,Call,9.3,13.3,5,79
MKSI,115.0,17/10/2025,Call,2.9,4.5,66,64
MKSI,100.0,19/09/2025,Put,0.15,1.9,10,62
MKSI,85.0,19/09/2025,Put,0.0,0.95,50,57
PODD,165.0,19/12/2025,Put,0.0,4.8,1,"1,606"
PODD,210.0,18/06/2026,Put,0.0,7.3,1,"1,005"
PODD,175.0,16/01/2026,Put,0.05,6.0,1,551
PODD,330.0,18/06/2026,Call,57.0,64.3,500,503
PODD,190.0,19/09/2025,Put,0.0,4.3,443,443
PODD,340.0,16/01/2026,Call,33.2,39.5,6,421
PODD,210.0,19/09/2025,Put,0.0,4.3,2,340
PODD,310.0,19/09/2025,Call,39.9,47.0,1,290
PODD,330.0,17/10/2025,Call,24.3,32.4,2,288
PODD,250.0,19/12/2025,Put,0.0,2.95,1,273
SPCE,5.0,15/01/2027,Put,3.45,3.65,5,"10,588"
SPCE,10.0,16/01/2026,Call,0.05,0.11,2,"10,559"
SPCE,3.0,15/01/2027,Put,1.79,1.91,21,"10,396"
SPCE,2.0,16/01/2026,Put,0.3,0.57,1,"8,643"
SPCE,2.5,19/09/2025,Put,0.02,0.03,4,"8,207"
SPCE,5.0,16/01/2026,Call,0.23,0.3,3,"8,101"
SPCE,8.0,16/01/2026,Put,5.1,5.3,15,"7,524"
SPCE,5.0,19/12/2025,Put,2.31,2.38,1,"7,074"
SPCE,5.0,17/10/2025,Call,0.04,0.09,6,"6,857"
SPCE,8.0,16/01/2026,Call,0.07,0.11,15,"5,858"
VNET,9.0,19/09/2025,Call,0.25,0.3,393,"12,113"
VNET,8.0,19/09/2025,Call,0.65,0.7,518,"8,197"
VNET,8.0,19/12/2025,Call,1.7,2.5,95,"7,940"
VNET,9.0,19/12/2025,Call,1.35,1.5,53,"7,797"
VNET,8.0,17/10/2025,Call,1.1,1.5,177,"5,852"
VNET,8.0,19/09/2025,Put,0.3,0.4,30,"5,362"
VNET,5.0,19/09/2025,Call,3.3,3.6,5,"5,075"
VNET,10.0,19/09/2025,Call,0.1,0.15,48,"5,061"
VNET,7.0,17/10/2025,Call,1.65,1.75,"2,026","4,842"
VNET,7.0,19/09/2025,Call,0.8,1.8,7,"3,565"
CHEF,70.0,19/12/2025,Call,2.6,3.3,285,478
CHEF,75.0,19/12/2025,Call,0.05,2.75,35,321
CHEF,50.0,19/12/2025,Put,0.6,0.95,7,313
CHEF,80.0,19/12/2025,Call,0.3,1.1,100,210
CHEF,85.0,19/12/2025,Call,0.05,1.6,35,201
CHEF,60.0,19/09/2025,Put,0.1,0.95,1,165
CHEF,30.0,19/12/2025,Put,0.0,0.25,30,124
CHEF,65.0,16/01/2026,Call,5.4,7.5,1,106
CHEF,65.0,19/12/2025,Put,3.7,6.2,1,104
CHEF,60.0,19/12/2025,Put,2.3,3.1,100,101
VECO,21.0,19/12/2025,Call,4.7,6.4,2,112
VECO,22.0,16/01/2026,Call,4.2,4.9,2,111
VECO,20.0,19/12/2025,Put,0.0,1.9,100,107
VECO,21.0,16/01/2026,Call,5.4,5.9,1,104
VECO,20.0,19/12/2025,Call,5.2,6.1,1,101
VECO,40.0,19/12/2025,Call,0.0,0.3,2,93
VECO,20.0,17/10/2025,Put,0.15,0.75,2,74
VECO,23.0,17/10/2025,Call,2.4,2.85,3,65
VECO,25.0,19/12/2025,Call,1.9,2.6,3,58
VECO,23.0,19/09/2025,Call,1.8,3.7,5,39
UNIT,10.0,15/01/2027,Call,0.8,1.0,1,"6,284"
UNIT,7.0,19/09/2025,Call,0.0,0.4,42,"4,482"
UNIT,4.0,16/01/2026,Put,0.15,0.6,2,"4,225"
UNIT,7.0,19/09/2025,Put,0.1,0.2,4,"3,304"
UNIT,3.0,16/01/2026,Put,0.0,0.15,15,"2,522"
UNIT,5.0,15/01/2027,Put,0.0,2.75,1,"2,261"
UNIT,7.0,21/11/2025,Call,0.75,0.9,661,790
UNIT,8.0,16/01/2026,Call,0.55,0.7,816,768
UNIT,8.0,21/11/2025,Call,0.35,0.5,8,563
UNIT,7.0,15/01/2027,Put,0.0,1.5,5,555
BTSG,22.5,19/09/2025,Call,3.7,3.9,"1,007","1,073"
BTSG,15.0,19/12/2025,Put,0.0,0.25,2,229
BTSG,25.0,16/01/2026,Call,3.5,4.0,70,227
BTSG,25.0,17/10/2025,Call,2.0,2.2,"1,730",139
BTSG,20.0,16/01/2026,Put,0.0,1.05,3,111
BTSG,30.0,17/10/2025,Call,0.25,0.3,47,109
BTSG,22.5,17/10/2025,Put,0.15,0.45,12,100
BTSG,20.0,17/10/2025,Call,5.9,7.8,7,81
BTSG,22.5,17/10/2025,Call,3.9,5.0,1,79
BTSG,22.5,16/01/2026,Call,5.1,5.5,61,78
APLS,40.0,16/01/2026,Call,0.6,0.85,5,"10,513"
APLS,20.0,16/01/2026,Call,8.0,8.3,18,"10,051"
APLS,25.0,17/10/2025,Call,2.7,2.95,5,"3,423"
APLS,35.0,15/01/2027,Call,3.5,4.5,70,"2,786"
APLS,42.0,15/01/2027,Call,0.55,3.9,1,"2,705"
APLS,25.0,16/01/2026,Call,4.7,5.1,6,"2,138"
APLS,30.0,16/01/2026,Call,2.6,2.85,510,"1,788"
APLS,35.0,16/01/2026,Call,0.55,2.1,1,"1,680"
APLS,20.0,17/10/2025,Call,6.7,7.2,20,"1,569"
APLS,29.0,19/09/2025,Call,0.0,0.25,2,"1,428"
AXON,800.0,19/09/2025,Call,1.2,2.3,17,"1,422"
AXON,690.0,16/01/2026,Put,48.1,53.8,2,735
AXON,220.0,15/01/2027,Put,2.7,5.9,2,681
AXON,900.0,16/01/2026,Call,22.6,27.0,4,679
AXON,730.0,16/01/2026,Put,63.8,72.0,1,676
AXON,550.0,19/09/2025,Put,0.05,0.1,33,636
AXON,700.0,19/09/2025,Put,5.8,7.4,10,551
AXON,740.0,19/09/2025,Put,21.1,23.0,113,447
AXON,800.0,19/09/2025,Put,68.1,73.7,1,430
AXON,750.0,19/09/2025,Put,26.8,29.1,7,397
GOSS,2.0,19/09/2025,Call,0.7,0.85,3,"20,678"
GOSS,3.0,16/01/2026,Call,0.4,0.55,68,"11,782"
GOSS,2.0,20/02/2026,Call,1.4,1.6,11,"9,605"
GOSS,1.5,16/01/2026,Call,1.3,1.45,3,"6,200"
GOSS,1.0,16/01/2026,Call,1.7,1.9,125,"5,887"
GOSS,5.0,16/01/2026,Call,0.0,0.15,33,"5,819"
GOSS,2.0,16/01/2026,Call,0.9,1.35,50,"4,506"
GOSS,2.0,20/03/2026,Call,1.35,1.7,105,"2,927"
GOSS,2.0,21/11/2025,Call,0.8,0.95,5,"2,737"
GOSS,1.0,20/03/2026,Put,0.15,0.5,"1,000","2,000"
TNDM,23.0,16/01/2026,Put,10.9,11.3,6,"1,501"
TNDM,8.0,16/01/2026,Put,0.4,0.6,2,658
TNDM,18.0,21/11/2025,Call,0.35,0.6,20,539
TNDM,12.0,16/01/2026,Call,2.45,2.7,25,482
TNDM,9.0,21/11/2025,Put,0.4,0.55,2,357
TNDM,12.0,19/09/2025,Call,0.85,1.0,2,339
TNDM,10.0,19/09/2025,Call,2.55,2.7,1,295
TNDM,13.0,19/09/2025,Call,0.35,0.45,1,277
TNDM,17.0,21/11/2025,Call,0.45,0.75,2,272
TNDM,14.0,19/09/2025,Call,0.1,0.2,1,266
GKOS,100.0,19/09/2025,Call,0.2,0.65,50,"1,598"
GKOS,110.0,17/10/2025,Call,0.55,0.85,76,"1,283"
GKOS,95.0,19/09/2025,Call,0.95,1.4,9,861
GKOS,105.0,19/09/2025,Call,0.0,2.3,2,607
GKOS,90.0,19/09/2025,Call,2.8,5.0,2,304
GKOS,150.0,16/01/2026,Call,0.0,0.95,3,101
GKOS,110.0,19/09/2025,Call,0.0,1.7,2,71
GKOS,105.0,17/10/2025,Call,0.05,2.0,1,68
GKOS,100.0,19/12/2025,Call,5.6,7.0,4,60
GKOS,115.0,17/10/2025,Call,0.0,2.3,1,58
TRIP,8.0,16/01/2026,Put,0.1,0.15,300,"19,434"
TRIP,16.0,16/01/2026,Call,2.95,3.1,90,"13,825"
TRIP,25.0,16/01/2026,Call,0.1,0.3,4,"9,774"
TRIP,18.0,19/09/2025,Call,0.3,0.4,34,"8,595"
TRIP,20.0,16/01/2026,Call,0.95,1.1,102,"5,652"
TRIP,15.0,16/01/2026,Put,0.65,0.8,100,"5,126"
TRIP,13.0,16/01/2026,Put,0.3,0.4,2,"5,102"
TRIP,20.0,15/01/2027,Call,0.5,4.2,"3,719","4,843"
TRIP,17.0,16/01/2026,Put,1.35,1.45,2,"4,781"
TRIP,17.0,19/09/2025,Call,0.9,2.3,26,"4,720"
VRNT,22.5,19/12/2025,Call,0.05,0.1,79,"8,465"
VRNT,22.5,19/09/2025,Call,0.0,0.05,16,"6,582"
VRNT,27.5,19/12/2025,Call,0.0,0.1,18,"2,480"
VRNT,17.5,19/12/2025,Put,0.0,0.05,1,"1,397"
VRNT,20.0,16/01/2026,Put,0.05,0.4,"1,133","1,123"
VRNT,20.0,19/09/2025,Put,0.0,0.05,1,"1,113"
VRNT,17.5,19/09/2025,Put,0.0,0.05,1,"1,110"
VRNT,25.0,19/09/2025,Call,0.0,0.05,1,855
VRNT,25.0,19/12/2025,Call,0.0,0.25,3,787
VRNT,20.0,19/12/2025,Put,0.05,0.25,711,786
CYRX,15.0,16/01/2026,Call,0.2,0.45,3,"4,363"
CYRX,5.0,19/12/2025,Put,0.0,0.25,1,"3,240"
CYRX,5.0,16/01/2026,Call,5.0,5.2,7,"3,054"
CYRX,5.0,19/12/2025,Call,4.7,5.4,5,"2,961"
CYRX,7.5,16/01/2026,Call,2.95,3.3,1,"2,731"
CYRX,15.0,19/12/2025,Call,0.05,0.65,169,"2,691"
CYRX,7.5,19/12/2025,Call,2.8,3.1,3,"1,601"
CYRX,10.0,16/01/2026,Call,1.45,1.75,5,"1,193"
CYRX,10.0,19/09/2025,Call,0.35,0.45,10,"1,152"
CYRX,12.5,17/10/2025,Call,0.1,0.2,6,263
MGNI,35.0,20/03/2026,Call,1.65,1.9,1,"6,162"
MGNI,25.0,16/01/2026,Call,3.3,3.5,10,"4,194"
MGNI,30.0,20/02/2026,Call,2.1,2.35,N/A,"4,005"
MGNI,25.0,19/09/2025,Call,0.6,0.75,9,"3,878"
MGNI,30.0,15/01/2027,Call,5.1,5.4,357,"3,444"
MGNI,26.0,17/10/2025,Call,1.1,1.15,492,"3,107"
MGNI,35.0,16/01/2026,Call,0.9,1.0,21,"2,928"
MGNI,24.0,19/12/2025,Call,3.4,3.6,2,"2,729"
MGNI,20.0,16/01/2026,Call,6.0,6.2,10,"2,603"
MGNI,27.0,16/01/2026,Call,2.55,2.8,14,"2,592"
POST,95.0,19/12/2025,Put,1.2,1.7,1,701
POST,105.0,19/12/2025,Put,1.4,5.5,1,395
POST,90.0,20/03/2026,Put,0.95,2.5,1,223
POST,95.0,19/09/2025,Put,0.0,0.35,107,110
POST,115.0,19/12/2025,Call,0.35,3.2,1,103
POST,120.0,19/12/2025,Call,0.0,2.65,1,99
POST,90.0,19/12/2025,Put,0.0,3.1,1,98
POST,120.0,19/09/2025,Call,0.0,0.75,1,76
POST,90.0,19/09/2025,Put,0.0,1.8,53,53
POST,130.0,16/01/2026,Call,0.0,1.5,2,42
PTCT,50.0,19/09/2025,Put,0.0,0.75,11,"3,702"
PTCT,45.0,19/09/2025,Put,0.0,0.1,10,"1,579"
PTCT,48.0,19/09/2025,Put,0.0,0.75,15,931
PTCT,55.0,19/09/2025,Put,0.0,0.95,1,416
PTCT,40.0,19/09/2025,Put,0.0,0.75,1,326
PTCT,40.0,19/12/2025,Put,0.45,0.75,300,307
PTCT,50.0,16/01/2026,Put,2.95,4.3,25,259
PTCT,75.0,19/12/2025,Call,0.95,2.35,109,190
PTCT,55.0,16/01/2026,Put,4.8,5.5,23,170
PTCT,55.0,19/12/2025,Put,3.7,5.5,67,159
PEGA,50.0,16/01/2026,Call,9.8,10.6,1,"1,355"
PEGA,55.0,19/12/2025,Put,3.8,4.2,168,752
PEGA,100.0,16/01/2026,Call,12.8,15.6,3,529
PEGA,75.0,19/09/2025,Put,22.9,26.9,5,434
PEGA,50.0,19/09/2025,Call,7.0,7.6,6,284
PEGA,57.5,19/09/2025,Call,1.15,1.3,30,233
PEGA,55.0,19/09/2025,Call,2.65,2.9,13,231
PEGA,60.0,16/01/2026,Call,4.4,4.9,11,217
PEGA,47.5,19/09/2025,Call,9.5,10.0,1,211
PEGA,100.0,19/09/2025,Call,9.0,10.1,5,163
INDI,2.0,16/01/2026,Put,0.0,0.15,1,"13,853"
INDI,7.5,16/01/2026,Call,0.15,0.2,11,"11,667"
INDI,5.0,16/01/2026,Call,0.4,1.0,5,"10,804"
INDI,2.0,16/01/2026,Call,2.05,2.55,26,"9,513"
INDI,10.0,16/01/2026,Call,0.05,0.15,20,"7,090"
INDI,4.0,16/01/2026,Call,0.55,0.85,2,"5,466"
INDI,7.5,17/10/2025,Call,0.0,0.05,1,"5,145"
INDI,5.0,15/01/2027,Call,1.15,1.35,3,"3,779"
INDI,5.0,16/01/2026,Put,1.35,1.5,1,"3,530"
INDI,2.5,17/10/2025,Put,0.0,0.1,1,"3,505"
RKLB,46.0,12/09/2025,Call,2.03,2.13,"1,324","17,052"
RKLB,46.5,12/09/2025,Call,1.69,1.78,800,"17,041"
RKLB,50.0,16/01/2026,Call,8.1,8.2,987,"13,549"
RKLB,55.0,16/01/2026,Call,6.5,6.6,42,"8,878"
RKLB,20.0,16/01/2026,Call,27.55,27.85,16,"8,874"
RKLB,50.0,19/09/2025,Call,1.27,1.3,"2,064","8,711"
RKLB,35.0,15/01/2027,Call,21.9,22.1,16,"8,487"
RKLB,35.0,17/10/2025,Put,0.61,0.65,150,"8,406"
RKLB,50.0,19/12/2025,Call,7.1,7.25,83,"8,366"
RKLB,45.0,17/10/2025,Call,5.65,5.75,340,"8,070"
ABBV,185.0,19/12/2025,Put,2.41,2.54,6,"10,760"
ABBV,220.0,21/11/2025,Call,4.0,4.7,63,"10,275"
ABBV,230.0,21/11/2025,Call,1.93,2.05,35,"9,493"
ABBV,210.0,19/09/2025,Call,3.1,3.3,530,"8,113"
ABBV,220.0,19/09/2025,Call,0.2,0.25,85,"7,911"
ABBV,210.0,16/01/2026,Call,11.6,12.0,29,"7,788"
ABBV,200.0,16/01/2026,Call,16.9,18.25,5,"7,639"
ABBV,210.0,21/11/2025,Call,8.85,9.1,544,"6,925"
ABBV,220.0,19/12/2025,Call,4.9,6.05,100,"6,836"
ABBV,175.0,19/09/2025,Put,0.02,0.03,6,"6,022"
XIFR,10.0,15/01/2027,Put,1.7,1.85,10,"29,031"
XIFR,8.0,16/01/2026,Put,0.25,0.3,1,"19,595"
XIFR,5.0,15/01/2027,Put,0.15,0.25,1,"14,203"
XIFR,8.0,15/01/2027,Call,3.1,3.3,2,"12,301"
XIFR,8.0,15/01/2027,Put,0.8,0.95,10,"9,710"
XIFR,18.0,15/01/2027,Call,0.45,0.6,30,"8,690"
XIFR,15.0,16/01/2026,Call,0.1,0.2,33,"7,611"
XIFR,12.5,16/01/2026,Put,2.75,2.85,15,"7,595"
XIFR,10.0,17/10/2025,Call,0.5,0.55,74,"7,259"
XIFR,10.0,17/10/2025,Put,0.55,0.65,12,"6,672"
OMER,5.0,19/09/2025,Call,0.15,0.25,130,"10,694"
OMER,4.0,19/12/2025,Put,1.45,1.5,4,"7,383"
OMER,4.0,21/11/2025,Put,0.85,0.95,5,"6,304"
OMER,6.0,19/09/2025,Call,0.05,0.75,12,"4,153"
OMER,5.0,17/10/2025,Call,0.65,0.7,228,"2,904"
OMER,5.0,21/11/2025,Call,0.45,0.95,54,"2,606"
OMER,4.0,21/11/2025,Call,1.1,1.3,36,"2,006"
OMER,5.0,19/12/2025,Call,0.75,1.45,14,"1,431"
OMER,9.0,21/11/2025,Call,0.0,0.4,2,940
OMER,4.0,17/10/2025,Call,0.9,1.05,4,876
GEO,22.0,16/01/2026,Call,2.55,2.7,45,"41,481"
GEO,35.0,16/01/2026,Call,0.15,0.25,2,"20,232"
GEO,22.0,19/09/2025,Call,0.0,0.7,71,"17,667"
GEO,30.0,16/01/2026,Call,0.45,0.55,10,"15,409"
GEO,25.0,19/09/2025,Call,0.05,0.1,15,"14,456"
GEO,28.0,19/09/2025,Call,0.0,0.05,6,"14,167"
GEO,25.0,16/01/2026,Put,4.5,4.8,3,"14,068"
GEO,8.0,15/01/2027,Put,0.0,1.55,2,"10,401"
GEO,40.0,16/01/2026,Call,0.05,0.1,12,"9,818"
GEO,25.0,16/01/2026,Call,1.45,1.55,47,"9,271"
NKE,75.0,19/12/2025,Call,5.4,5.45,76,"28,276"
NKE,65.0,19/12/2025,Call,11.15,11.55,13,"28,015"
NKE,80.0,19/09/2025,Call,0.14,0.15,852,"26,311"
NKE,60.0,16/01/2026,Put,1.53,1.57,8,"23,579"
NKE,70.0,16/01/2026,Put,4.35,4.45,31,"22,085"
NKE,75.0,19/09/2025,Put,2.22,2.27,130,"19,338"
NKE,72.5,19/09/2025,Put,0.95,0.99,127,"18,489"
NKE,75.0,19/09/2025,Call,0.94,0.95,877,"16,337"
NKE,72.5,19/09/2025,Call,2.15,2.21,126,"16,188"
NKE,60.0,15/01/2027,Put,4.9,5.1,2,"15,808"
GVA,110.0,17/10/2025,Put,2.3,6.5,8,422
GVA,115.0,19/09/2025,Call,0.0,2.2,7,410
GVA,110.0,17/10/2025,Call,1.0,4.3,1,403
GVA,115.0,19/12/2025,Call,1.45,5.4,2,308
GVA,110.0,19/12/2025,Call,3.6,7.6,150,181
GVA,120.0,19/09/2025,Call,0.0,0.2,12,86
GVA,130.0,19/12/2025,Call,0.45,1.1,8,39
GVA,45.0,19/12/2025,Put,0.0,2.55,1,36
GVA,110.0,20/03/2026,Call,6.7,10.8,1,31
GVA,115.0,17/10/2025,Call,0.0,2.95,N/A,30
LUV,35.0,16/01/2026,Call,1.22,1.46,24,"15,698"
LUV,27.5,19/09/2025,Put,0.06,0.09,6,"14,760"
LUV,30.0,19/09/2025,Put,0.47,0.5,773,"13,053"
LUV,32.5,17/10/2025,Call,0.97,1.11,204,"12,397"
LUV,35.0,19/09/2025,Call,0.05,0.09,23,"11,720"
LUV,25.0,19/09/2025,Put,0.01,0.02,6,"9,597"
LUV,32.5,19/09/2025,Call,0.32,0.41,35,"9,230"
LUV,22.5,16/01/2026,Put,0.31,0.59,5,"8,959"
LUV,32.5,19/09/2025,Put,1.62,1.95,28,"7,987"
LUV,32.5,17/10/2025,Put,2.34,2.41,14,"6,570"
PATK,110.0,19/12/2025,Call,8.7,11.5,2,302
PATK,100.0,19/09/2025,Put,0.0,0.75,2,118
PATK,110.0,19/09/2025,Put,0.05,4.1,7,88
PATK,105.0,19/09/2025,Put,0.0,1.05,7,56
PATK,120.0,19/12/2025,Call,3.4,7.4,3,52
PATK,115.0,19/09/2025,Call,0.25,3.5,32,33
PATK,115.0,19/09/2025,Put,2.3,6.3,11,33
PATK,90.0,21/11/2025,Put,0.0,3.0,20,32
PATK,105.0,17/10/2025,Put,0.65,2.8,1,31
PATK,110.0,21/11/2025,Put,5.5,8.3,21,26
TCOM,70.0,16/01/2026,Call,7.3,7.7,2,"4,154"
TCOM,65.0,19/09/2025,Call,7.4,7.7,8,"3,521"
TCOM,70.0,19/09/2025,Call,2.9,3.1,9,"3,168"
TCOM,65.0,19/09/2025,Put,0.05,0.1,27,"2,018"
TCOM,105.0,15/01/2027,Call,3.4,4.0,25,"1,965"
TCOM,95.0,15/01/2027,Call,3.0,5.9,4,"1,878"
TCOM,70.0,19/09/2025,Put,0.45,0.6,45,"1,801"
TCOM,100.0,15/01/2027,Call,3.3,4.8,4,"1,679"
TCOM,75.0,19/09/2025,Call,0.6,0.65,179,"1,468"
TCOM,55.0,19/12/2025,Put,0.25,0.4,1,"1,467"
RWT,5.0,19/12/2025,Put,0.1,0.2,100,"21,257"
RWT,7.0,19/12/2025,Call,0.0,0.15,1,"2,397"
RWT,6.0,19/09/2025,Put,0.0,0.25,1,"1,322"
RWT,7.0,16/01/2026,Call,0.0,0.15,50,"1,259"
RWT,3.0,17/10/2025,Put,0.0,0.75,N/A,"1,250"
RWT,6.0,19/12/2025,Call,0.3,0.5,3,607
RWT,7.0,17/04/2026,Call,0.1,0.2,1,298
RWT,5.0,16/01/2026,Put,0.1,0.25,3,283
RWT,6.0,19/12/2025,Put,0.25,0.45,1,281
RWT,6.0,17/10/2025,Call,0.2,0.35,2,235
XERS,2.5,16/01/2026,Call,5.1,5.4,5,"2,473"
XERS,7.5,17/10/2025,Call,0.65,0.75,25,"1,429"
XERS,7.5,16/01/2026,Call,1.15,1.45,43,"1,157"
