Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Market Spread,1y Spread,3y Spread,5y Spread,Latest Close_Color,Realised Volatility 30d (%)_Color,Realised Volatility 100d (%)_Color,Realised Volatility 100d 1d (%)_Color,Realised Volatility 100d 1w (%)_Color,Min Realised Volatility 100d (1y)_Color,Max Realised Volatility 100d (1y)_Color,Mean Realised Volatility 100d (1y)_Color,Rvol 100d Percentile (%)_Color,Rvol 100d Z-Score Percentile (%)_Color,Realised Volatility 180d (%)_Color,Realised Volatility 252d (%)_Color,Weighted IV (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Weighted IV 3m (%)_Color,Weighted IV 3m 1d (%)_Color,Weighted IV 3m 1w (%)_Color,ATM IV 3m (%)_Color,ATM IV 3m 1d (%)_Color,ATM IV 3m 1w (%)_Color,Rvol100d - Weighted IV_Color,Volume_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,Open Interest_Color,OI 1d (%)_Color,OI 1w (%)_Color,Market Spread_Color,1y Spread_Color,3y Spread_Color,5y Spread_Color
355,CDP,"CPI Aerostructures, Inc.",28.78,16.7,19.69,-3.69,,16.08,23.81,20.03,41.43,44.26,20.97,20.03,45.51,180.49,28.62,,,,,,,-25.82,110,-1.79,2.8,420,0.0,0.0,2.86,0.57,0.53,0.31,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
34,DIS,Walt Disney Company (The),118.38,19.47,33.1,-0.04,,19.98,40.12,28.77,60.56,70.55,31.68,29.27,25.44,-25.61,,26.29,-3.41,,26.29,-3.41,,7.66,"45,465",-19.15,,"853,409",1.57,,0.01,2.08,2.03,0.59,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
46,CVX,Chevron Corporation,160.6,16.08,25.44,-0.99,,18.84,32.31,24.76,59.36,54.95,26.92,24.91,20.01,11.99,,21.46,3.53,,21.46,3.53,,5.43,"35,206",14.94,,"659,749",1.21,,0.66,2.76,2.75,0.55,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
77,CFLT,"Confluent, Inc.",19.86,123.65,85.56,-0.01,,48.61,88.72,65.84,91.63,95.9,79.53,72.63,63.77,-2.96,-11.84,63.62,-0.19,-8.71,63.62,-0.19,-8.71,21.79,"14,776",-61.77,-6.36,"330,548",3.3,7.1,2.63,1.11,1.29,1.33,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
327,MGPI,"MGP Ingredients, Inc.",29.57,37.52,40.25,0.02,,29.88,62.22,46.89,45.02,27.81,39.09,49.19,77.5,97.26,,,,,,,,-37.25,158,-5.95,,"2,207",-0.9,,0.33,1.56,2.39,0.79,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
194,ATEC,"Alphatec Holdings, Inc.",15.9,82.44,58.67,-0.2,,46.14,104.73,72.9,34.26,22.14,56.13,66.81,51.69,-21.87,-3.28,,,,,,,6.99,"4,987",362.62,131.42,"36,586",0.04,5.24,0.08,0.51,0.56,1.17,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
49,PTON,"Peloton Interactive, Inc.",7.6,80.97,76.59,-0.08,,75.5,98.57,86.11,1.2,4.43,78.75,82.16,77.66,11.04,-0.18,230.49,241.42,238.32,230.49,241.42,238.32,-1.07,"10,802",-34.6,-61.55,"606,750",0.14,0.66,2.02,0.49,0.5,2.03,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
156,GES,"Guess?, Inc.",16.81,76.21,76.62,-3.4,,32.97,89.79,57.96,63.75,77.79,76.27,67.59,46.22,-54.52,,,,,,,,30.39,"3,488",-9.82,,"73,880",-0.1,,0.03,0.52,0.52,0.39,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
128,CNK,"Cinemark Holdings, Inc.",25.8,28.36,29.71,-2.53,,27.37,39.22,33.35,15.54,14.36,33.11,32.45,36.09,-15.16,3.36,32.35,17.23,-5.25,32.35,17.23,-5.25,-6.39,"12,792",-0.64,114.42,"102,523",5.26,2.96,1.57,0.9,0.7,0.63,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
144,CHTR,"Charter Communications, Inc.",265.58,67.39,49.85,-0.05,,32.83,52.19,40.12,89.64,98.7,43.25,42.34,39.24,-4.19,,,,,,,,10.61,"21,653",-48.16,,"82,733",1.4,,30.46,10.45,10.17,7.61,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
136,GDS,GDS Holdings Limited,34.56,56.45,70.11,-0.42,,66.44,108.74,86.23,15.54,12.44,89.1,85.47,107.86,3.1,61.84,130.33,9.69,90.72,130.33,9.69,90.72,-37.74,"7,304",33.09,3.9,"91,719",0.06,3.91,10.66,1.59,1.03,1.88,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
145,GOSS,"Gossamer Bio, Inc.",2.47,86.38,87.14,0.02,,57.6,102.45,83.67,50.6,63.01,92.01,82.78,127.92,1.71,,82.53,-4.16,,82.53,-4.16,,-40.78,748,-6.5,,"82,342",0.15,,0.07,0.1,0.17,0.38,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
85,BTU,Peabody Energy Corporation,17.4,53.38,61.16,0.12,,33.38,69.59,50.94,61.75,78.0,60.24,55.9,75.46,57.12,23.4,,,,,,,-14.3,"16,473",133.96,63.42,"272,969",0.11,-3.43,0.32,0.77,0.87,0.87,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
20,BABA,Alibaba Group Holding Limited,135.0,46.86,44.09,3.48,,33.41,56.82,45.74,45.42,40.78,49.44,48.06,40.59,-12.61,-21.63,40.49,0.24,-13.74,40.49,0.24,-13.74,3.51,"1,216,802",234.21,472.04,"1,474,410",11.13,13.34,0.01,2.82,2.37,3.5,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
4,SOFI,"SoFi Technologies, Inc.",25.54,52.85,56.35,0.18,,42.25,76.11,60.07,41.04,36.24,65.03,61.78,54.56,-24.13,,43.54,-42.02,,43.54,-42.02,,1.79,"423,615",-5.67,,"3,895,829",2.09,,5.0,0.73,0.48,0.51,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
251,EZPW,"EZCORP, Inc.",16.67,37.63,31.01,-0.28,,22.46,34.13,28.12,77.29,85.19,30.7,29.32,33.89,-0.74,,,,,,,,-2.88,"1,758",-1.95,,"13,395",-0.91,,4.77,0.37,0.29,0.32,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
9,MSTR,MicroStrategy Incorporated,334.41,53.96,67.45,-2.26,,67.45,114.09,95.35,0.0,0.69,83.3,90.65,162.36,109.54,134.63,111.87,14.79,94.53,111.87,14.79,94.53,-94.91,"834,744",45.54,-28.15,"2,955,711",3.01,6.23,266.03,21.58,10.27,2.04,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
166,BSY,"Bentley Systems, Incorporated",55.65,21.22,25.13,0.0,,23.12,31.22,28.21,13.15,8.75,26.47,26.62,25.68,-5.59,,26.99,-9.25,,26.99,-9.25,,-0.55,"2,585",76.93,,"62,622",0.35,,0.29,1.12,1.16,1.3,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
185,AVDL,Avadel Pharmaceuticals plc,14.76,51.6,49.82,-0.29,,33.24,83.92,60.38,29.88,25.65,60.44,64.21,68.66,4.16,,,,,,,,-18.84,"1,458",11.3,,"43,060",0.38,,0.14,0.51,0.62,0.54,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
35,PANW,"Palo Alto Networks, Inc.",190.52,37.72,39.38,-0.06,,29.97,43.2,35.98,60.56,77.57,38.21,35.95,57.62,71.76,,32.29,-5.62,,32.29,-5.62,,-18.24,"69,800",-15.03,,"829,636",0.56,,0.73,5.24,4.02,1.8,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
134,DOCN,"DigitalOcean Holdings, Inc.",32.62,96.62,75.64,0.04,,46.04,78.93,58.52,93.23,96.68,67.88,63.32,59.4,10.22,9.34,62.12,10.86,6.06,62.12,10.86,6.06,16.24,"2,402",-57.27,-67.87,"93,748",-1.06,-0.42,0.24,1.56,1.58,1.79,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
230,IMCR,Immunocore Holdings plc,32.22,21.88,43.79,-0.96,,35.91,51.36,43.25,52.19,54.82,43.57,42.12,55.74,-4.25,,,,,,,,-11.95,957,0.74,,"20,139",0.0,,0.23,1.52,2.21,2.23,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
131,PR,Permian Resources Corporation,14.29,31.43,46.5,0.06,,30.3,58.71,42.29,60.56,63.74,47.84,43.98,42.6,26.87,7.36,39.49,16.47,-16.37,39.49,16.47,-16.37,3.9,"2,069",-15.31,-41.49,"97,121",0.76,3.28,0.26,0.42,0.41,0.41,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
367,RDFN,Redfin Corporation,,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,,0.62,0.59,1.29,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
102,BILL,"BILL Holdings, Inc.",46.42,63.02,53.98,1.55,,41.0,89.54,64.33,58.96,29.57,73.18,68.19,58.42,-25.2,-29.89,54.63,-47.7,-0.93,54.63,-47.7,-0.93,-4.44,"23,797",-58.13,279.48,"188,630",-1.53,31.22,0.56,2.29,3.66,6.63,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
303,IRTC,"iRhythm Technologies, Inc.",169.98,54.56,49.51,0.08,,43.47,67.56,54.69,30.68,22.95,46.27,52.87,58.22,-1.67,1.18,111.16,-0.81,5.27,111.16,-0.81,5.27,-8.71,332,-1.48,-2.06,"3,714",-19.28,-16.33,1.59,4.41,4.57,5.17,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
142,CYTK,"Cytokinetics, Incorporated",35.33,43.74,50.5,0.86,,33.67,60.91,48.38,55.38,59.99,52.32,48.88,69.42,-37.68,2.28,67.21,422.37,14.82,67.21,422.37,14.82,-18.92,"3,037",-1.36,116.31,"83,699",2.31,9.22,18.87,1.94,2.17,1.21,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
57,PEP,"PepsiCo, Inc.",148.65,21.11,24.38,-0.95,,14.34,25.59,19.87,78.09,87.22,23.76,21.63,36.49,17.84,,30.99,7.73,,30.99,7.73,,-12.12,"39,063",50.1,,"505,749",1.68,,6.2,2.56,2.42,0.59,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
255,EYE,"National Vision Holdings, Inc.",22.94,38.62,48.99,0.38,,38.22,65.38,52.62,27.89,31.75,49.69,46.61,50.23,5.66,,,,,,,,-1.25,242,-69.48,,"12,124",0.23,,0.54,0.6,0.78,1.21,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
273,ENOV,Enovis Corporation,30.9,45.83,57.6,0.04,,31.01,59.65,40.6,91.24,97.03,50.05,45.79,51.79,-8.16,,,,,,,,5.81,435,-4.19,,"8,739",0.08,,1.29,1.37,1.35,1.58,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
103,NET,"Cloudflare, Inc.",208.71,37.71,45.83,0.53,,38.01,65.25,50.96,36.65,28.12,53.73,50.88,52.39,-9.91,,58.33,-9.02,,58.33,-9.02,,-6.56,"14,817",-30.6,,"188,051",3.17,,2.0,5.21,3.78,4.58,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
201,VRNT,Verint Systems Inc.,20.39,45.18,53.58,0.0,,38.96,61.6,51.93,70.52,61.08,50.99,52.71,37.68,-61.57,,,,,,,,15.9,"3,441",-35.97,,"33,701",12.19,,11.43,0.85,0.94,0.59,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
195,CNX,CNX Resources Corporation,29.2,28.16,31.44,-0.11,,25.77,41.31,35.21,19.52,20.41,36.03,35.7,33.02,5.58,3.45,,,,,,,-1.58,702,-10.57,2.18,"36,288",0.28,1.08,0.01,1.0,0.7,0.85,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
310,BHR,Braemar Hotels & Resorts,2.76,73.64,65.05,-1.06,,45.53,68.4,54.67,95.62,95.97,58.69,55.64,38.93,-13.18,,,,,,,,26.12,260,-56.52,,"3,213",0.56,,0.18,0.12,0.13,0.21,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
61,KHC,Kraft Heinz Company (The),27.97,25.05,24.69,-2.78,,17.27,28.16,22.82,59.36,69.31,25.55,23.44,27.71,-25.16,,55.04,86.75,,55.04,86.75,,-3.03,"34,262",-49.86,,"421,871",-0.73,,2.85,0.59,0.56,0.67,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
