Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
MTH,65.0,19/09/2025,Call,12.3,13.9,3,"1,354"
MTH,77.5,19/09/2025,Call,1.7,3.5,2,"1,071"
MTH,65.0,19/09/2025,Put,0.15,0.3,4,952
MTH,82.5,19/09/2025,Call,0.0,2.2,2,937
MTH,62.5,19/09/2025,Put,0.0,0.45,4,860
MTH,62.5,19/12/2025,Put,0.4,3.6,1,834
MTH,50.0,19/12/2025,Put,0.0,1.35,303,508
MTH,80.0,19/09/2025,Call,1.0,2.2,2,466
MTH,82.5,19/12/2025,Call,2.65,6.7,1,392
MTH,70.0,19/09/2025,Put,0.0,2.95,42,337
MITT,9.0,20/02/2026,Call,0.05,0.15,2,323
MITT,7.0,21/11/2025,Call,0.5,0.75,1,259
MITT,8.0,20/02/2026,Call,0.1,0.2,2,221
MITT,8.0,21/11/2025,Call,0.05,0.25,4,198
MITT,6.0,21/11/2025,Put,0.0,0.15,2,93
MITT,9.0,21/11/2025,Call,0.0,0.05,4,78
MITT,7.0,21/11/2025,Put,0.1,0.35,20,70
MITT,8.0,20/02/2026,Put,0.5,1.55,1,15
MITT,8.0,21/11/2025,Put,0.3,1.2,10,12
MITT,7.0,20/02/2026,Call,0.45,0.95,2,12
RPD,23.0,19/09/2025,Call,0.2,0.35,11,"4,033"
RPD,30.0,16/01/2026,Call,0.3,0.55,120,"2,928"
RPD,25.0,19/12/2025,Put,4.9,5.6,"1,908","2,831"
RPD,17.5,19/12/2025,Put,0.85,1.05,1,"2,603"
RPD,25.0,16/01/2026,Put,5.1,5.5,"2,179","2,241"
RPD,25.0,19/12/2025,Call,0.95,1.1,10,"2,172"
RPD,25.0,16/01/2026,Call,1.1,1.3,1,"1,765"
RPD,30.0,19/12/2025,Call,0.25,0.4,1,"1,617"
RPD,25.0,20/03/2026,Put,5.4,5.7,N/A,830
RPD,25.0,19/09/2025,Call,0.0,0.15,1,761
HOPE,10.0,19/12/2025,Call,1.35,1.65,4,167
HOPE,12.5,19/12/2025,Call,0.0,0.45,1,60
HOPE,7.5,19/09/2025,Put,0.0,1.8,N/A,2
HOPE,15.0,20/03/2026,Call,0.0,3.7,N/A,1
HOPE,7.5,19/12/2025,Put,0.0,2.3,N/A,1
CMI,400.0,16/01/2026,Call,26.1,29.9,1,477
CMI,390.0,19/09/2025,Call,16.6,19.3,30,372
CMI,420.0,16/01/2026,Call,16.8,20.0,3,368
CMI,270.0,19/09/2025,Put,0.0,0.45,2,361
CMI,280.0,16/01/2026,Put,0.4,2.0,5,302
CMI,430.0,16/01/2026,Call,13.1,15.3,3,269
CMI,430.0,17/10/2025,Call,3.7,4.2,1,222
CMI,280.0,20/03/2026,Put,1.6,4.1,1,218
CMI,430.0,19/09/2025,Call,0.85,1.35,17,204
CMI,420.0,19/09/2025,Call,2.25,2.75,4,202
VIAV,13.0,19/09/2025,Call,0.0,0.05,1,"2,030"
VIAV,12.0,20/03/2026,Call,0.95,1.15,217,911
VIAV,11.0,19/09/2025,Put,0.2,0.3,8,588
VIAV,10.0,19/09/2025,Put,0.0,0.15,5,406
VIAV,11.0,17/10/2025,Call,0.55,0.65,4,385
VIAV,10.0,20/03/2026,Call,2.0,2.2,5,322
VIAV,11.0,19/12/2025,Call,1.0,1.15,1,305
VIAV,12.0,19/09/2025,Call,0.05,0.15,2,251
VIAV,11.0,19/09/2025,Call,0.4,0.5,4,247
VIAV,9.0,19/12/2025,Call,2.3,2.7,103,236
COIN,320.0,17/10/2025,Call,20.85,21.25,294,"31,027"
COIN,320.0,19/09/2025,Call,11.6,12.1,"2,386","25,674"
COIN,400.0,16/01/2026,Call,18.5,18.9,62,"15,970"
COIN,327.5,29/08/2025,Call,0.72,0.77,"3,559","12,200"
COIN,335.0,29/08/2025,Call,0.32,0.34,789,"11,700"
COIN,500.0,17/10/2025,Call,1.46,1.79,116,"10,944"
COIN,480.0,15/05/2026,Call,19.35,21.85,7,"10,674"
COIN,315.0,29/08/2025,Call,2.93,3.1,"3,349","10,522"
COIN,510.0,21/11/2025,Call,3.6,3.9,1,"9,283"
COIN,320.0,29/08/2025,Call,1.7,1.76,"4,441","8,885"
TMDX,120.0,16/01/2026,Call,16.5,18.5,153,"1,158"
TMDX,120.0,19/12/2025,Call,15.8,16.7,6,"1,143"
TMDX,150.0,19/09/2025,Call,0.15,0.25,379,"1,075"
TMDX,100.0,19/12/2025,Call,24.8,28.9,1,771
TMDX,160.0,19/12/2025,Call,5.1,5.9,50,729
TMDX,80.0,19/12/2025,Put,1.65,3.0,2,644
TMDX,90.0,19/12/2025,Put,4.1,6.5,2,587
TMDX,100.0,19/12/2025,Put,7.3,8.4,2,568
TMDX,150.0,17/10/2025,Call,1.15,1.5,2,550
TMDX,125.0,17/10/2025,Call,5.9,8.4,5,510
GOSS,2.0,19/09/2025,Call,0.45,0.5,353,"20,902"
GOSS,3.0,16/01/2026,Call,0.2,0.5,30,"10,688"
GOSS,2.0,20/02/2026,Call,1.2,1.5,97,"10,528"
GOSS,1.5,16/01/2026,Call,0.9,1.4,23,"6,211"
GOSS,5.0,16/01/2026,Call,0.05,0.2,5,"5,805"
GOSS,2.0,16/01/2026,Call,0.65,0.9,14,"4,651"
GOSS,2.0,21/11/2025,Call,0.6,0.7,73,"2,738"
GOSS,4.0,16/01/2026,Call,0.1,0.4,10,"1,838"
GOSS,1.5,20/02/2026,Call,1.35,1.6,2,"1,357"
GOSS,5.0,20/02/2026,Call,0.4,0.9,10,"1,102"
Z,75.0,16/01/2026,Call,14.1,14.5,26,"9,208"
Z,91.0,29/08/2025,Call,0.02,0.03,930,"6,127"
Z,75.0,16/01/2026,Put,3.65,4.05,4,"4,471"
Z,80.0,19/09/2025,Call,5.6,5.75,5,"3,676"
Z,80.0,16/01/2026,Call,11.05,11.9,12,"3,537"
Z,80.0,18/06/2026,Put,8.5,11.0,11,"3,349"
Z,80.0,19/12/2025,Call,10.3,10.75,22,"3,041"
Z,70.0,19/12/2025,Call,17.25,17.6,41,"2,592"
Z,105.0,20/03/2026,Call,3.55,3.75,1,"2,459"
Z,70.0,18/06/2026,Call,21.45,22.1,1,"2,053"
BL,45.0,16/01/2026,Put,0.0,3.3,1,"1,502"
BL,45.0,19/12/2025,Put,0.0,3.4,10,"1,378"
BL,32.5,17/10/2025,Put,0.0,0.95,100,560
BL,42.5,15/05/2026,Put,2.65,5.0,100,507
BL,40.0,15/05/2026,Put,0.4,4.4,125,332
BL,60.0,19/12/2025,Call,1.75,2.8,22,271
BL,62.5,19/12/2025,Call,0.25,3.3,49,269
BL,57.5,15/05/2026,Call,3.5,7.5,1,208
BL,45.0,15/05/2026,Put,0.4,5.0,208,207
BL,65.0,19/09/2025,Call,0.0,2.15,100,201
AFRM,72.0,29/08/2025,Put,2.68,2.8,"1,086","13,858"
AFRM,83.0,29/08/2025,Call,3.05,3.15,404,"13,674"
AFRM,87.0,29/08/2025,Call,1.99,2.05,128,"11,044"
AFRM,100.0,19/09/2025,Call,1.1,1.17,"1,733","8,782"
AFRM,70.0,29/08/2025,Put,2.04,2.13,367,"8,377"
AFRM,86.0,29/08/2025,Call,2.22,2.28,31,"8,183"
AFRM,40.0,20/03/2026,Call,40.1,41.25,1,"7,340"
AFRM,35.0,16/01/2026,Call,43.65,44.1,1,"5,592"
AFRM,50.0,16/01/2026,Put,2.17,2.37,2,"5,096"
AFRM,85.0,19/09/2025,Call,3.85,3.95,59,"5,036"
FWONK,110.0,21/11/2025,Call,0.2,3.4,3,149
FWONK,85.0,20/02/2026,Put,1.9,3.6,30,80
FWONK,105.0,19/09/2025,Call,0.0,0.9,1,69
FWONK,140.0,20/02/2026,Call,0.0,2.35,1,55
FWONK,90.0,20/02/2026,Put,1.55,5.5,25,55
FWONK,80.0,21/11/2025,Put,0.0,1.95,2,49
FWONK,100.0,21/11/2025,Put,2.9,7.0,2,44
FWONK,120.0,19/09/2025,Call,0.0,0.4,30,40
FWONK,100.0,19/09/2025,Call,1.75,4.6,1,40
FWONK,125.0,21/11/2025,Call,0.25,0.95,1,36
XYZ,145.0,15/01/2027,Call,3.6,3.8,9,"22,622"
XYZ,70.0,19/09/2025,Put,0.45,0.48,49,"17,956"
XYZ,70.0,19/09/2025,Call,10.05,10.2,627,"14,837"
XYZ,65.0,19/09/2025,Put,0.18,0.19,67,"12,150"
XYZ,75.0,19/09/2025,Put,1.28,1.32,21,"11,836"
XYZ,55.0,20/03/2026,Put,1.83,1.89,2,"10,473"
XYZ,81.0,29/08/2025,Call,0.43,0.45,"1,636","8,747"
XYZ,80.0,29/08/2025,Call,0.75,0.78,446,"8,244"
XYZ,60.0,20/03/2026,Call,23.65,23.85,3,"7,893"
XYZ,80.0,16/01/2026,Call,8.8,8.9,50,"6,883"
NET,260.0,18/09/2026,Call,26.6,28.45,1,"3,384"
NET,165.0,15/01/2027,Call,73.8,75.25,2,"2,971"
NET,220.0,16/01/2026,Call,20.35,21.1,12,"2,175"
NET,115.0,15/01/2027,Call,105.9,108.15,1,"2,062"
NET,175.0,19/09/2025,Call,30.7,32.3,5,"2,017"
NET,140.0,16/01/2026,Call,70.4,72.15,2,"1,978"
NET,150.0,19/09/2025,Call,54.85,57.45,2,"1,895"
NET,155.0,19/09/2025,Call,50.55,51.4,39,"1,683"
NET,100.0,18/06/2026,Put,2.84,3.95,4,"1,676"
NET,190.0,17/10/2025,Put,7.0,7.45,8,"1,612"
RIG,7.0,16/01/2026,Call,0.02,0.05,1,"58,358"
RIG,5.0,19/12/2025,Call,0.04,0.06,5,"52,838"
RIG,3.5,17/10/2025,Call,0.16,0.18,"5,291","48,745"
RIG,3.0,16/01/2026,Put,0.31,0.36,43,"46,571"
RIG,5.0,16/01/2026,Call,0.06,0.1,3,"38,546"
RIG,3.0,16/01/2026,Call,0.54,0.59,117,"31,979"
RIG,10.0,16/01/2026,Call,0.01,0.05,28,"22,728"
RIG,5.0,18/12/2026,Call,0.37,0.43,302,"20,126"
RIG,4.0,16/01/2026,Call,0.18,0.23,85,"19,953"
RIG,5.0,15/01/2027,Put,1.49,2.39,15,"19,900"
DDOG,115.0,19/09/2025,Put,0.56,0.62,24,"9,376"
DDOG,110.0,17/10/2025,Put,1.04,1.18,11,"5,650"
DDOG,145.0,19/09/2025,Call,1.02,1.27,41,"5,222"
DDOG,200.0,16/01/2026,Call,0.9,0.99,48,"5,098"
DDOG,115.0,16/01/2026,Put,5.4,5.55,6,"4,979"
DDOG,105.0,17/10/2025,Put,0.66,0.75,1,"4,905"
DDOG,130.0,19/09/2025,Put,3.8,3.95,40,"4,710"
DDOG,150.0,19/09/2025,Call,0.53,0.6,25,"4,358"
DDOG,130.0,19/09/2025,Call,5.85,6.05,230,"3,902"
DDOG,160.0,16/01/2026,Call,4.45,4.7,24,"3,652"
SOFI,10.0,16/01/2026,Call,15.25,15.4,218,"82,105"
SOFI,21.0,19/09/2025,Put,0.23,0.25,633,"64,273"
SOFI,15.0,15/01/2027,Put,1.75,1.84,34,"58,867"
SOFI,20.0,16/01/2026,Call,6.8,6.9,"1,225","56,255"
SOFI,25.0,16/01/2026,Call,4.05,4.1,"1,328","51,735"
SOFI,15.0,16/01/2026,Call,10.65,10.75,373,"41,984"
SOFI,20.0,17/12/2027,Put,4.85,5.0,42,"38,349"
SOFI,15.0,16/01/2026,Put,0.4,0.44,64,"36,889"
SOFI,30.0,17/10/2025,Call,0.78,0.81,"3,105","36,330"
SOFI,20.0,17/10/2025,Put,0.46,0.48,417,"36,264"
MDB,115.0,21/11/2025,Put,0.0,1.56,5,"9,289"
MDB,210.0,19/12/2025,Put,5.6,6.5,77,"8,645"
MDB,250.0,19/09/2025,Call,47.95,49.65,"1,754","3,867"
MDB,245.0,29/08/2025,Call,50.25,51.75,677,"3,828"
MDB,260.0,29/08/2025,Call,35.2,37.7,"1,220","3,505"
MDB,250.0,29/08/2025,Call,45.15,47.2,"1,235","2,997"
MDB,300.0,19/09/2025,Call,14.2,14.45,"4,871","2,993"
MDB,230.0,19/09/2025,Call,66.5,68.6,541,"2,916"
MDB,270.0,21/11/2025,Call,42.35,45.15,326,"2,802"
MDB,240.0,29/08/2025,Call,55.15,57.05,"1,269","2,647"
EQT,45.0,19/09/2025,Put,0.13,0.18,31,"22,001"
EQT,45.0,19/12/2025,Put,1.41,1.65,2,"19,616"
EQT,42.0,19/12/2025,Put,0.8,0.89,12,"16,275"
EQT,44.0,19/12/2025,Put,1.17,1.26,7,"14,412"
EQT,60.0,19/09/2025,Call,0.05,0.15,8,"10,906"
EQT,50.0,19/09/2025,Put,1.02,1.07,32,"10,403"
EQT,47.0,15/01/2027,Put,4.8,5.5,6,"8,763"
EQT,45.0,17/10/2025,Put,0.5,0.56,60,"8,430"
EQT,50.0,19/09/2025,Call,2.55,2.63,39,"7,814"
EQT,80.0,15/01/2027,Call,1.68,1.89,8,"7,511"
HOUS,7.5,19/12/2025,Call,0.5,0.65,15,"25,759"
HOUS,4.0,19/12/2025,Call,2.5,2.65,3,"5,381"
HOUS,6.0,19/12/2025,Call,1.1,1.25,154,"5,160"
HOUS,7.0,18/12/2026,Call,1.65,1.8,3,"4,042"
HOUS,10.0,18/12/2026,Call,0.0,1.15,"4,000","4,000"
HOUS,6.0,19/09/2025,Call,0.65,0.75,36,"2,913"
HOUS,5.0,19/12/2025,Call,1.7,1.9,10,"1,771"
HOUS,4.0,19/09/2025,Call,2.4,2.6,1,"1,679"
HOUS,10.0,19/12/2025,Call,0.0,0.25,1,"1,228"
HOUS,3.0,19/12/2025,Put,0.0,0.15,5,"1,100"
MMSI,100.0,17/10/2025,Call,0.2,0.6,1,203
MMSI,135.0,16/01/2026,Call,0.0,0.95,283,198
MMSI,100.0,16/01/2026,Call,0.5,3.9,7,108
MMSI,70.0,17/10/2025,Put,0.0,2.9,35,94
MMSI,95.0,19/12/2025,Call,1.5,5.1,2,90
MMSI,85.0,19/09/2025,Call,5.3,6.7,5,76
MMSI,115.0,17/10/2025,Call,0.0,1.0,20,75
MMSI,95.0,16/01/2026,Put,8.7,12.5,85,50
MMSI,90.0,19/12/2025,Call,4.0,7.6,1,28
MMSI,85.0,17/10/2025,Put,0.85,3.5,24,27
BA,200.0,21/11/2025,Put,2.75,3.0,54,"18,708"
BA,240.0,19/09/2025,Call,4.8,5.1,820,"17,109"
BA,250.0,21/11/2025,Call,8.55,9.0,75,"14,537"
BA,260.0,21/11/2025,Call,5.7,6.0,67,"13,295"
BA,210.0,17/10/2025,Call,28.45,30.75,61,"12,684"
BA,230.0,21/11/2025,Put,10.2,10.5,524,"12,389"
BA,240.0,16/01/2026,Call,17.4,17.8,"1,615","11,388"
BA,220.0,19/09/2025,Call,17.35,18.4,97,"11,091"
BA,225.0,21/11/2025,Put,8.35,8.65,504,"10,796"
BA,210.0,19/09/2025,Call,26.05,27.45,19,"9,683"
CCL,35.0,15/01/2027,Call,5.9,6.05,20,"26,669"
CCL,32.0,17/10/2025,Call,2.35,2.41,329,"21,337"
CCL,40.0,15/01/2027,Call,3.9,4.3,22,"18,345"
CCL,30.0,16/01/2026,Call,4.85,5.0,58,"17,821"
CCL,32.0,19/09/2025,Call,1.4,1.44,"1,156","17,367"
CCL,22.0,16/01/2026,Call,11.05,11.15,4,"15,619"
CCL,26.0,19/09/2025,Call,6.4,6.55,4,"15,553"
CCL,28.0,16/01/2026,Put,1.41,1.47,15,"13,236"
CCL,45.0,20/03/2026,Call,0.76,0.88,1,"13,051"
CCL,26.0,19/12/2025,Put,0.75,0.78,6,"12,695"
WOLF,1.0,17/10/2025,Put,0.36,0.38,"10,560","68,856"
WOLF,2.0,16/01/2026,Put,1.2,1.5,11,"59,843"
WOLF,2.0,17/10/2025,Call,0.21,0.22,147,"54,263"
WOLF,2.0,19/09/2025,Put,0.81,0.91,27,"27,267"
WOLF,2.0,19/12/2025,Put,1.25,1.38,11,"26,033"
WOLF,3.0,19/12/2025,Put,2.14,2.29,8,"25,306"
WOLF,2.0,15/01/2027,Put,1.53,1.77,10,"17,227"
WOLF,1.5,16/01/2026,Put,0.85,0.99,18,"13,907"
WOLF,2.0,19/09/2025,Call,0.06,0.07,366,"13,627"
WOLF,1.5,29/08/2025,Call,0.01,0.02,"1,595","11,901"
BTU,15.0,16/01/2026,Call,3.05,3.3,"7,590","19,482"
BTU,22.0,16/01/2026,Call,0.77,0.84,6,"17,584"
BTU,15.0,16/01/2026,Put,1.28,1.32,10,"10,002"
BTU,5.0,15/01/2027,Put,0.22,0.35,4,"9,903"
BTU,18.0,16/01/2026,Call,1.78,1.85,14,"9,247"
BTU,5.0,18/12/2026,Put,0.08,0.31,2,"8,425"
BTU,20.0,16/01/2026,Call,1.16,1.36,15,"7,910"
BTU,18.0,19/09/2025,Call,0.41,0.45,93,"6,821"
BTU,25.0,16/01/2026,Call,0.42,0.47,3,"6,556"
BTU,13.0,19/09/2025,Put,0.02,0.2,1,"5,884"
GVA,115.0,19/09/2025,Call,0.45,1.2,7,406
GVA,115.0,19/12/2025,Call,3.1,7.2,2,308
GVA,110.0,19/12/2025,Call,5.6,9.4,150,181
GVA,120.0,19/09/2025,Call,0.1,0.45,12,86
GVA,45.0,19/12/2025,Put,0.0,2.55,1,36
GVA,110.0,20/03/2026,Call,10.2,12.4,1,31
GVA,65.0,19/09/2025,Put,0.5,3.2,20,23
GVA,100.0,19/12/2025,Call,12.3,16.3,8,19
GVA,60.0,19/12/2025,Put,0.45,2.9,40,18
GVA,65.0,19/12/2025,Put,0.0,2.25,1,16
NVST,20.0,19/09/2025,Call,1.55,1.65,1,213
NVST,22.5,19/09/2025,Call,0.25,0.35,2,162
NVST,25.0,20/03/2026,Call,1.15,1.7,97,127
NVST,22.5,17/10/2025,Call,0.5,1.0,1,125
NVST,20.0,19/12/2025,Call,2.45,3.2,5,63
NVST,22.5,20/03/2026,Call,1.95,2.55,55,55
NVST,25.0,17/10/2025,Call,0.1,0.3,3,43
NVST,17.5,19/09/2025,Call,3.7,4.3,1,37
NVST,12.5,17/10/2025,Put,0.55,1.75,1,26
NVST,20.0,17/10/2025,Put,0.45,0.8,2,19
EB,2.5,19/12/2025,Put,0.15,0.3,10,"10,425"
EB,2.5,17/10/2025,Call,0.15,0.3,2,"3,007"
EB,2.5,19/12/2025,Call,0.25,0.45,1,"2,263"
EB,2.5,19/09/2025,Call,0.15,0.25,35,"1,128"
EB,5.0,19/12/2025,Call,0.0,0.2,50,851
EB,5.0,16/01/2026,Call,0.0,0.1,1,195
EB,5.0,17/10/2025,Call,0.0,0.1,7,193
EB,2.5,16/01/2026,Call,0.3,0.45,2,148
EB,2.5,19/09/2025,Put,0.0,0.15,80,94
EB,2.5,17/10/2025,Put,0.05,0.2,6,34
HLF,5.0,16/01/2026,Put,0.05,0.15,3,"36,659"
HLF,15.0,16/01/2026,Call,0.0,0.35,1,"12,209"
HLF,10.0,16/01/2026,Call,1.2,1.35,55,"11,928"
HLF,10.0,15/01/2027,Call,2.85,3.1,16,"11,837"
HLF,12.5,15/01/2027,Call,2.05,2.4,97,"10,703"
HLF,12.5,16/01/2026,Call,0.5,0.65,56,"10,372"
HLF,7.5,16/01/2026,Put,0.5,0.6,3,"9,828"
HLF,17.5,17/12/2027,Call,1.5,2.4,1,"8,051"
HLF,10.0,16/01/2026,Put,1.55,1.7,5,"7,876"
HLF,15.0,15/01/2027,Call,1.5,2.55,49,"7,276"
DDD,3.0,16/01/2026,Put,0.8,0.9,22,"7,901"
DDD,3.5,16/01/2026,Call,0.25,0.35,56,"6,250"
DDD,2.5,19/09/2025,Call,0.25,0.3,"6,900","5,125"
DDD,2.0,16/01/2026,Call,0.8,0.9,189,"3,667"
DDD,2.0,21/11/2025,Call,0.7,0.8,"2,514","3,228"
DDD,3.0,16/01/2026,Call,0.4,0.5,352,"3,200"
DDD,2.0,16/01/2026,Put,0.2,0.3,132,"2,884"
DDD,1.5,16/01/2026,Call,1.05,1.25,32,"2,322"
DDD,4.0,16/01/2026,Put,1.6,1.7,6,"1,667"
DDD,1.0,15/01/2027,Call,1.75,1.85,17,"1,478"
XERS,2.5,16/01/2026,Call,5.4,5.7,1,"2,478"
XERS,2.5,17/10/2025,Call,5.4,5.7,500,"2,460"
XERS,5.0,17/10/2025,Call,2.7,3.2,38,"1,979"
XERS,7.5,17/10/2025,Call,0.35,1.2,3,"1,446"
XERS,7.5,16/01/2026,Call,1.4,1.75,14,"1,116"
XERS,10.0,16/01/2026,Call,0.0,0.7,1,615
XERS,5.0,16/01/2026,Call,3.2,3.6,14,502
XERS,7.5,19/09/2025,Call,0.6,0.85,2,474
XERS,5.0,17/10/2025,Put,0.05,0.1,2,264
XERS,2.5,17/10/2025,Put,0.0,0.2,5,229
RPAY,5.0,19/09/2025,Call,0.9,1.0,15,938
RPAY,5.0,19/12/2025,Call,1.15,1.4,2,649
RPAY,7.5,19/09/2025,Call,0.0,0.1,1,527
RPAY,5.0,19/12/2025,Put,0.25,0.4,5,271
RPAY,7.5,19/12/2025,Call,0.1,0.45,29,178
RPAY,5.0,19/09/2025,Put,0.15,0.5,50,89
RPAY,7.5,19/09/2025,Put,2.45,3.7,1,11
ATEC,15.0,16/01/2026,Call,2.65,2.95,1,"11,247"
ATEC,12.5,16/01/2026,Call,4.3,4.5,50,"4,245"
ATEC,17.5,17/10/2025,Call,0.35,0.5,42,"3,180"
ATEC,15.0,19/09/2025,Call,1.35,1.5,6,"2,286"
ATEC,17.5,16/01/2026,Call,1.45,1.8,10,950
ATEC,15.0,17/10/2025,Call,1.6,1.8,17,894
ATEC,12.5,17/10/2025,Call,3.7,3.9,15,800
ATEC,17.5,17/07/2026,Call,1.75,2.95,150,615
ATEC,22.5,16/01/2026,Call,0.3,0.5,30,494
ATEC,20.0,16/01/2026,Call,0.7,0.9,7,377
CSGS,70.0,19/12/2025,Call,0.0,4.8,8,21
CSGS,70.0,19/09/2025,Call,0.0,1.4,1,13
CSGS,70.0,20/03/2026,Call,0.0,4.8,1,11
CSGS,60.0,19/09/2025,Call,2.8,7.5,1,5
CSGS,65.0,19/12/2025,Call,0.05,4.9,N/A,4
CSGS,55.0,20/03/2026,Put,0.0,4.8,1,2
CSGS,75.0,19/12/2025,Call,0.0,4.8,1,2
WEC,115.0,19/12/2025,Call,1.0,2.2,1,"1,771"
WEC,70.0,16/01/2026,Put,0.1,0.35,50,"1,760"
WEC,110.0,19/12/2025,Call,1.05,5.2,7,"1,145"
WEC,120.0,19/12/2025,Call,0.0,0.9,1,924
WEC,110.0,19/09/2025,Put,2.75,3.3,5,891
WEC,120.0,16/01/2026,Call,0.75,1.0,2,887
WEC,125.0,19/12/2025,Call,0.0,0.75,17,796
WEC,100.0,16/01/2026,Put,1.5,2.5,2,779
WEC,90.0,16/01/2026,Put,0.25,1.35,2,602
WEC,115.0,19/09/2025,Call,0.1,0.25,3,545
FIVN,22.5,19/09/2025,Put,0.2,0.25,22,"21,849"
FIVN,27.5,19/12/2025,Call,3.3,3.5,1,"15,481"
FIVN,32.5,17/10/2025,Call,0.5,0.65,2,"11,680"
FIVN,22.5,21/11/2025,Put,0.0,1.25,5,"11,006"
FIVN,30.0,19/09/2025,Call,0.4,0.55,10,"2,452"
FIVN,37.5,17/10/2025,Call,0.1,0.2,1,"2,037"
FIVN,32.5,19/09/2025,Call,0.0,0.3,101,"1,436"
FIVN,15.0,16/01/2026,Put,0.0,0.4,3,"1,186"
FIVN,90.0,16/01/2026,Call,0.0,0.2,5,"1,117"
FIVN,30.0,17/10/2025,Call,1.05,1.15,4,788
ABNB,135.0,19/09/2025,Call,1.72,1.81,101,"5,722"
ABNB,65.0,16/01/2026,Put,0.12,0.5,1,"5,599"
ABNB,150.0,19/09/2025,Call,0.07,0.15,6,"4,923"
ABNB,140.0,16/01/2026,Call,7.05,7.25,19,"4,685"
ABNB,100.0,17/10/2025,Put,0.15,0.41,63,"4,014"
ABNB,140.0,15/01/2027,Call,17.35,19.95,4,"3,664"
ABNB,110.0,19/09/2025,Put,0.1,0.26,93,"3,641"
ABNB,125.0,19/09/2025,Put,1.62,1.78,35,"3,570"
ABNB,115.0,16/01/2026,Put,3.95,4.2,2,"3,535"
ABNB,160.0,16/01/2026,Call,2.09,2.52,69,"3,412"
HALO,60.0,19/12/2025,Call,14.9,15.6,7,"1,611"
HALO,70.0,19/09/2025,Call,4.3,5.1,28,737
HALO,70.0,17/10/2025,Call,5.8,6.3,39,580
HALO,80.0,19/09/2025,Call,0.35,0.6,26,567
HALO,70.0,19/12/2025,Call,7.6,8.3,17,529
HALO,65.0,19/12/2025,Call,11.0,11.7,1,464
HALO,70.0,19/09/2025,Put,1.0,1.35,50,461
HALO,75.0,19/12/2025,Call,4.8,5.7,2,439
HALO,60.0,20/03/2026,Call,16.4,17.2,150,388
HALO,65.0,19/09/2025,Put,0.25,0.65,325,346
UPST,72.0,29/08/2025,Call,0.7,0.73,911,"24,726"
UPST,60.0,29/08/2025,Put,0.05,0.07,95,"7,457"
UPST,60.0,12/09/2025,Put,0.86,1.06,9,"6,206"
UPST,70.0,15/01/2027,Put,20.4,21.85,5,"5,685"
UPST,70.0,19/09/2025,Call,4.45,4.6,750,"4,272"
UPST,20.0,16/01/2026,Call,49.0,51.25,7,"3,894"
UPST,57.5,17/10/2025,Put,2.02,2.1,52,"3,805"
UPST,82.5,16/01/2026,Call,8.2,8.4,3,"3,625"
UPST,60.0,19/09/2025,Put,1.28,1.35,45,"3,613"
UPST,45.0,15/01/2027,Put,8.4,10.05,1,"3,570"
DKNG,55.0,19/12/2025,Call,1.84,2.06,"2,356","35,187"
DKNG,50.0,19/09/2025,Call,0.9,0.95,"4,395","24,070"
DKNG,55.0,16/01/2026,Call,2.17,2.2,26,"18,267"
DKNG,50.0,16/01/2026,Call,3.9,4.0,"3,035","16,118"
DKNG,37.0,16/01/2026,Call,12.25,12.6,2,"15,843"
DKNG,42.0,19/09/2025,Call,6.1,6.2,14,"11,462"
DKNG,50.0,05/09/2025,Call,0.3,0.32,560,"11,040"
DKNG,40.0,16/01/2026,Put,1.41,1.48,16,"9,599"
DKNG,60.0,15/01/2027,Call,5.45,6.55,20,"9,344"
DKNG,45.0,16/01/2026,Call,6.4,6.55,17,"8,734"
JAZZ,150.0,19/12/2025,Call,3.0,7.0,8,"1,336"
JAZZ,160.0,19/12/2025,Call,1.4,4.5,10,639
JAZZ,115.0,19/09/2025,Call,10.2,12.4,1,530
JAZZ,110.0,17/10/2025,Put,1.0,3.2,2,504
JAZZ,130.0,17/10/2025,Call,3.9,5.7,1,504
JAZZ,165.0,17/10/2025,Call,0.0,2.9,1,501
JAZZ,145.0,19/12/2025,Call,4.8,7.7,1,487
JAZZ,120.0,17/10/2025,Call,8.5,12.5,1,451
JAZZ,140.0,17/10/2025,Call,1.15,2.65,20,435
JAZZ,120.0,19/09/2025,Call,6.3,9.1,51,410
TCOM,55.0,19/09/2025,Put,0.1,0.2,"1,733","7,301"
TCOM,70.0,16/01/2026,Call,4.2,6.5,275,"5,405"
TCOM,50.0,19/09/2025,Put,0.0,0.1,37,"5,094"
TCOM,65.0,19/09/2025,Call,3.0,3.1,454,"3,965"
TCOM,70.0,19/09/2025,Call,1.2,1.35,"1,691","2,172"
TCOM,65.0,19/09/2025,Put,2.55,2.65,399,"2,110"
TCOM,105.0,15/01/2027,Call,1.3,2.6,2,"1,715"
TCOM,95.0,15/01/2027,Call,3.5,6.5,75,"1,714"
TCOM,100.0,15/01/2027,Call,1.5,5.5,3,"1,610"
TCOM,55.0,19/12/2025,Put,0.0,1.95,1,"1,517"
MIRM,40.0,19/12/2025,Put,0.0,4.9,10,989
MIRM,65.0,19/12/2025,Call,10.5,15.0,1,188
MIRM,80.0,17/04/2026,Call,5.5,10.0,N/A,128
