Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
MTCH,15.0,16/01/2026,Put,0.0,0.67,254,974
MTCH,38.0,05/09/2025,Call,0.28,0.32,236,34
MTCH,42.5,17/10/2025,Call,0.19,0.26,207,619
MTCH,37.0,05/09/2025,Call,0.68,0.78,189,75
MTCH,35.0,05/09/2025,Call,2.38,2.47,161,166
MTCH,37.0,19/09/2025,Put,0.7,0.81,140,10
QTWO,120.0,20/02/2026,Call,0.05,1.5,100,78
QTWO,65.0,21/11/2025,Put,0.9,1.25,82,82
QTWO,75.0,21/11/2025,Put,2.7,3.6,72,78
QTWO,70.0,19/09/2025,Put,0.15,0.3,50,54
QTWO,75.0,19/09/2025,Put,0.15,1.1,50,"1,006"
QTWO,70.0,21/11/2025,Put,1.75,2.15,30,33
QTWO,90.0,20/02/2026,Put,13.2,14.2,10,10
QTWO,95.0,20/02/2026,Call,2.6,3.1,7,6
QTWO,95.0,20/02/2026,Put,17.3,18.5,7,7
QTWO,100.0,21/11/2025,Call,0.35,0.95,5,239
LYV,160.0,16/01/2026,Put,7.1,7.9,955,998
LYV,175.0,17/10/2025,Call,2.4,3.6,211,234
LYV,155.0,17/10/2025,Put,1.8,2.55,57,65
LYV,145.0,18/09/2026,Call,34.0,38.0,51,51
LYV,190.0,20/03/2026,Call,5.6,7.0,40,89
LYV,165.0,17/10/2025,Put,4.5,5.6,35,17
LYV,220.0,15/01/2027,Call,6.6,8.0,34,40
LYV,65.0,15/01/2027,Put,1.55,3.9,33,57
LYV,110.0,16/01/2026,Call,57.1,60.6,24,75
LYV,170.0,17/10/2025,Call,4.2,5.0,24,"4,264"
PLUG,5.0,15/01/2027,Call,0.18,0.22,"1,408","16,429"
PLUG,2.0,16/01/2026,Call,0.23,0.25,981,"25,917"
PLUG,2.0,15/01/2027,Call,0.5,0.53,862,"19,430"
PLUG,1.5,12/09/2025,Put,0.06,0.09,620,"1,157"
PLUG,2.0,19/12/2025,Call,0.2,0.22,510,"85,439"
PLUG,1.5,17/10/2025,Call,0.23,0.26,430,328
PLUG,2.0,17/10/2025,Call,0.1,0.11,386,"1,822"
PLUG,1.0,19/12/2025,Call,0.63,0.65,365,"18,043"
PLUG,2.0,19/09/2025,Call,0.04,0.05,358,"34,510"
PLUG,1.0,19/09/2025,Put,0.01,0.02,355,"21,609"
ABBV,215.0,12/09/2025,Call,1.02,1.54,772,219
ABBV,210.0,05/09/2025,Call,2.0,2.47,503,513
ABBV,215.0,19/09/2025,Call,1.69,1.99,444,446
ABBV,212.5,19/09/2025,Call,2.66,2.95,409,472
ABBV,210.0,19/09/2025,Call,4.0,4.35,341,"8,808"
ABBV,185.0,18/09/2026,Put,8.2,12.1,304,490
ABBV,180.0,15/01/2027,Put,9.3,13.0,294,306
ABBV,212.5,05/09/2025,Call,0.87,1.09,279,264
ABBV,215.0,05/09/2025,Call,0.31,0.45,278,230
ABBV,210.0,12/09/2025,Call,3.1,3.8,252,340
NTNX,65.0,19/09/2025,Put,1.05,1.25,"3,384","4,452"
NTNX,70.0,19/09/2025,Call,1.0,1.1,452,"1,282"
NTNX,60.0,19/09/2025,Put,0.1,0.3,443,"4,517"
NTNX,77.5,18/09/2026,Call,7.2,10.9,226,114
NTNX,72.5,19/09/2025,Call,0.5,0.55,159,"2,123"
NTNX,67.5,19/09/2025,Call,1.9,2.15,158,406
NTNX,62.5,17/10/2025,Put,1.15,1.3,151,120
NTNX,37.5,16/01/2026,Put,1.95,2.2,136,165
NTNX,80.0,19/12/2025,Call,1.85,2.15,128,305
NTNX,75.0,17/10/2025,Call,0.75,0.9,126,207
PCRX,40.0,16/01/2026,Call,0.15,0.4,216,64
PCRX,30.0,16/01/2026,Call,1.6,2.3,200,613
PCRX,27.5,16/01/2026,Call,2.75,3.3,35,60
PCRX,22.5,16/01/2026,Call,5.8,8.0,25,44
PCRX,32.5,19/12/2025,Call,0.55,1.6,14,145
PCRX,17.5,19/12/2025,Call,9.1,10.7,11,20
PCRX,30.0,16/01/2026,Put,6.0,7.4,10,24
PCRX,25.0,19/09/2025,Call,1.2,3.2,10,22
PCRX,27.5,21/11/2025,Call,2.05,2.35,5,41
PCRX,25.0,19/12/2025,Put,1.7,2.4,5,253
ARRY,5.0,15/01/2027,Put,0.6,0.95,751,"7,679"
ARRY,12.0,15/01/2027,Put,4.7,5.0,510,285
ARRY,10.0,16/01/2026,Call,1.3,1.45,127,"2,518"
ARRY,10.0,19/09/2025,Call,0.25,0.35,79,"3,521"
ARRY,12.5,16/01/2026,Call,0.65,0.8,61,"1,417"
ARRY,10.0,17/10/2025,Call,0.6,0.75,43,"15,764"
ARRY,11.0,16/01/2026,Call,1.0,1.15,36,"1,262"
ARRY,9.0,19/09/2025,Call,0.6,0.7,22,"3,448"
ARRY,10.0,15/01/2027,Call,2.75,3.0,21,810
ARRY,9.0,19/09/2025,Put,0.6,0.7,15,177
BKNG,5100.0,19/12/2025,Call,680.0,710.2,"1,300","1,303"
BKNG,5050.0,17/06/2027,Call,1164.0,1204.0,203,87
BKNG,3790.0,16/01/2026,Put,67.8,84.5,201,206
BKNG,4700.0,15/01/2027,Call,1288.0,1324.0,170,64
BKNG,5400.0,16/01/2026,Put,236.0,260.6,150,176
BKNG,5000.0,20/03/2026,Put,184.0,214.1,104,112
BKNG,5750.0,20/03/2026,Call,416.0,443.7,100,109
BKNG,4900.0,20/03/2026,Put,160.0,190.0,100,38
BKNG,5650.0,20/03/2026,Call,472.0,496.9,100,103
BKNG,2700.0,16/01/2026,Put,11.0,32.7,69,77
PDD,120.0,26/09/2025,Put,3.65,3.85,"5,277",175
PDD,115.0,19/09/2025,Put,1.34,1.4,"3,924","7,838"
PDD,124.0,05/09/2025,Call,0.65,0.72,"2,876","1,053"
PDD,125.0,17/10/2025,Call,3.75,3.9,"2,044","24,201"
PDD,140.0,19/12/2025,Call,3.75,3.9,"1,692","14,094"
PDD,120.0,19/12/2025,Put,8.5,8.75,"1,631","4,419"
PDD,125.0,19/09/2025,Call,1.79,1.86,"1,579","32,694"
PDD,100.0,18/06/2026,Put,6.0,6.15,"1,529","1,453"
PDD,125.0,05/09/2025,Call,0.48,0.54,"1,282",690
PDD,130.0,17/10/2025,Call,2.35,2.49,"1,047","17,492"
MGNI,35.0,20/03/2026,Call,2.15,2.4,"4,013","6,151"
MGNI,19.0,16/01/2026,Put,0.75,0.9,"2,061","1,673"
MGNI,16.0,20/03/2026,Put,0.6,0.8,"2,025","2,025"
MGNI,26.0,17/10/2025,Call,1.85,2.0,193,"1,041"
MGNI,26.0,19/09/2025,Call,1.15,1.25,167,487
MGNI,23.0,19/09/2025,Call,3.1,3.3,156,"1,065"
MGNI,26.0,20/03/2026,Put,4.2,4.9,154,167
MGNI,27.0,19/09/2025,Call,0.75,0.85,107,692
MGNI,25.0,19/09/2025,Call,1.7,1.8,103,"3,908"
MGNI,16.0,16/01/2026,Call,9.7,10.7,102,200
AKAM,85.0,15/01/2027,Put,13.1,14.5,189,121
AKAM,110.0,15/01/2027,Put,32.1,33.7,150,152
AKAM,80.0,18/09/2026,Call,11.7,12.3,100,131
AKAM,60.0,20/03/2026,Put,1.4,1.6,94,42
AKAM,85.0,17/10/2025,Call,0.95,1.2,79,434
AKAM,55.0,20/02/2026,Put,0.65,0.95,49,96
AKAM,55.0,16/01/2026,Put,0.0,0.6,49,"1,772"
AKAM,85.0,16/01/2026,Call,4.1,4.4,39,"1,722"
AKAM,95.0,19/09/2025,Put,15.8,16.2,36,9
AKAM,65.0,20/03/2026,Call,17.7,18.2,36,26
DUK,105.0,19/09/2025,Call,15.7,19.8,"1,660",13
DUK,135.0,19/09/2025,Call,0.1,0.25,670,"15,368"
DUK,120.0,20/03/2026,Put,4.6,5.3,240,465
DUK,120.0,19/09/2025,Put,0.8,1.0,217,"1,604"
DUK,115.0,18/06/2026,Put,4.1,4.4,161,412
DUK,125.0,19/12/2025,Call,3.4,3.7,142,581
DUK,130.0,19/09/2025,Call,0.2,0.6,133,"16,376"
DUK,130.0,17/10/2025,Call,0.65,0.8,132,"4,565"
DUK,130.0,16/01/2026,Call,2.25,4.3,126,"3,332"
DUK,140.0,16/01/2026,Call,0.5,0.75,100,298
FSLY,7.5,19/12/2025,Call,1.05,1.15,203,"7,508"
FSLY,8.0,26/09/2025,Put,0.6,0.7,141,193
FSLY,8.0,05/09/2025,Call,0.05,0.1,133,431
FSLY,22.5,15/01/2027,Call,0.15,0.9,119,"2,276"
FSLY,7.5,17/10/2025,Call,0.6,0.7,116,"1,194"
FSLY,8.0,12/09/2025,Call,0.15,0.2,107,287
FSLY,7.5,05/09/2025,Call,0.2,0.3,103,385
FSLY,9.0,26/09/2025,Call,0.05,0.15,75,157
FSLY,8.0,19/09/2025,Call,0.2,0.25,51,145
FSLY,8.0,26/09/2025,Call,0.2,0.3,39,259
SIRI,24.0,26/09/2025,Call,0.71,0.76,"3,115",171
SIRI,27.0,16/01/2026,Call,0.9,0.95,928,"3,909"
SIRI,23.0,16/01/2026,Call,2.45,2.52,903,"7,518"
SIRI,24.0,05/09/2025,Call,0.22,0.26,374,"1,213"
SIRI,30.0,19/09/2025,Call,0.02,0.06,271,"5,897"
SIRI,40.0,15/01/2027,Call,0.45,0.6,203,"5,723"
SIRI,21.0,26/09/2025,Put,0.12,0.16,190,454
SIRI,32.0,15/01/2027,Call,1.28,1.5,180,419
SIRI,25.0,19/09/2025,Call,0.26,0.28,159,"13,193"
SIRI,28.0,19/12/2025,Call,0.52,0.56,150,996
DBRG,25.0,16/01/2026,Call,0.0,0.15,420,546
DBRG,11.0,19/12/2025,Put,0.75,0.95,250,"2,221"
DBRG,10.0,17/07/2026,Call,1.4,4.1,243,"8,285"
DBRG,15.0,19/09/2025,Call,0.0,0.75,140,988
DBRG,12.0,17/07/2026,Call,1.3,1.85,40,"10,961"
DBRG,13.0,19/12/2025,Call,0.45,0.6,33,524
DBRG,10.0,19/12/2025,Call,1.9,2.1,25,390
DBRG,16.0,19/09/2025,Call,0.0,0.75,20,671
DBRG,12.0,19/12/2025,Put,1.2,1.45,19,547
DBRG,15.0,16/01/2026,Call,0.1,0.7,17,"8,860"
GPRE,17.0,18/12/2026,Call,1.65,1.95,505,"5,268"
GPRE,18.0,16/01/2026,Call,0.35,0.5,438,739
GPRE,11.0,19/12/2025,Call,1.85,1.95,250,729
GPRE,11.0,19/09/2025,Put,0.6,0.75,208,212
GPRE,15.0,20/03/2026,Call,1.1,1.25,140,"3,315"
GPRE,12.0,20/03/2026,Call,1.95,2.1,103,81
GPRE,10.0,16/01/2026,Put,1.25,1.35,101,"1,142"
GPRE,16.0,20/03/2026,Call,0.9,1.05,100,100
GPRE,7.0,19/12/2025,Call,4.4,4.6,100,144
GPRE,10.0,18/12/2026,Put,2.25,2.45,75,500
INDI,10.0,16/01/2026,Call,0.05,0.2,"1,000","7,189"
INDI,4.0,16/01/2026,Put,0.55,0.65,500,"2,502"
INDI,2.5,21/11/2025,Call,2.05,2.15,91,135
INDI,5.0,19/09/2025,Call,0.15,0.25,79,"1,290"
INDI,4.5,20/02/2026,Call,0.9,1.15,75,109
INDI,4.0,17/10/2025,Put,0.2,0.35,55,160
INDI,4.5,19/09/2025,Put,0.2,0.4,53,587
INDI,5.5,16/01/2026,Call,0.55,0.7,46,681
INDI,7.5,16/01/2026,Call,0.2,0.35,41,"11,618"
INDI,2.5,20/02/2026,Call,2.15,2.55,30,64
LAB,2.0,21/11/2025,Call,0.0,0.2,186,282
LAB,1.5,20/02/2026,Put,0.0,0.7,5,410
LAB,1.5,21/11/2025,Call,0.0,0.15,4,145
LAB,0.5,20/02/2026,Call,0.35,1.3,3,103
LAB,1.0,21/11/2025,Call,0.25,0.4,2,23
LAB,1.5,19/09/2025,Call,0.0,0.05,1,34
LAB,1.0,20/02/2026,Call,0.3,0.45,1,360
LAB,1.5,20/02/2026,Call,0.2,0.25,1,350
LAB,1.5,17/10/2025,Call,0.0,0.15,N/A,252
CNP,36.0,20/02/2026,Put,1.2,1.3,746,48
CNP,40.0,17/10/2025,Call,0.2,0.35,82,150
CNP,32.0,19/12/2025,Put,0.2,0.3,62,"1,813"
CNP,31.0,19/12/2025,Put,0.15,0.25,60,21
CNP,38.0,20/02/2026,Call,2.1,2.3,50,69
CNP,36.0,20/02/2026,Call,3.3,3.5,50,58
CNP,33.0,19/12/2025,Put,0.3,0.4,48,15
CNP,37.0,17/10/2025,Put,0.6,0.7,43,192
CNP,42.0,20/02/2026,Call,0.55,0.8,36,61
CNP,35.0,19/12/2025,Put,0.55,0.7,32,420
MMM,160.0,17/10/2025,Call,3.9,4.05,"1,446","1,608"
MMM,155.0,19/09/2025,Call,3.95,4.2,"1,419","5,199"
MMM,170.0,17/10/2025,Put,14.0,15.3,478,174
MMM,150.0,05/09/2025,Put,0.27,0.38,338,82
MMM,152.5,05/09/2025,Put,0.7,0.81,276,259
MMM,160.0,05/09/2025,Call,0.37,0.47,271,650
MMM,162.5,05/09/2025,Call,0.11,0.17,247,56
MMM,165.0,17/10/2025,Put,10.85,11.15,244,163
MMM,175.0,21/11/2025,Put,18.9,21.4,155,155
MMM,130.0,19/12/2025,Call,27.15,29.85,143,204
SPHR,45.0,19/09/2025,Call,2.4,2.6,"1,381","2,052"
SPHR,50.0,19/09/2025,Call,0.75,0.9,696,"6,486"
SPHR,47.5,17/10/2025,Call,2.5,2.7,522,44
SPHR,50.0,21/11/2025,Call,2.9,3.1,260,559
SPHR,55.0,19/09/2025,Call,0.25,0.3,156,95
SPHR,47.5,19/09/2025,Put,3.4,3.7,123,124
SPHR,42.5,19/09/2025,Put,1.05,1.2,102,137
SPHR,35.0,19/09/2025,Call,10.4,10.7,101,443
SPHR,47.5,15/01/2027,Put,10.2,11.0,100,101
SPHR,55.0,16/01/2026,Call,2.55,2.7,45,556
NIO,6.5,05/09/2025,Call,0.34,0.35,"22,997","13,748"
NIO,7.0,19/09/2025,Call,0.35,0.36,"18,782","30,196"
NIO,7.0,05/09/2025,Call,0.19,0.2,"14,753","18,397"
NIO,6.0,19/09/2025,Put,0.34,0.36,"12,650","11,916"
NIO,6.0,05/09/2025,Put,0.2,0.21,"12,534","17,069"
NIO,5.0,19/09/2025,Put,0.08,0.09,"11,517","45,621"
NIO,7.0,12/09/2025,Call,0.25,0.26,"8,711","5,905"
NIO,6.0,12/09/2025,Put,0.25,0.29,"8,181","2,736"
NIO,6.0,05/09/2025,Call,0.59,0.6,"6,991","11,364"
NIO,5.5,05/09/2025,Put,0.07,0.08,"6,868","19,550"
HLX,8.0,19/09/2025,Call,0.0,0.25,107,246
HLX,4.0,20/03/2026,Call,2.6,2.85,30,24
HLX,6.0,19/09/2025,Put,0.0,0.1,25,986
HLX,6.0,20/03/2026,Put,0.45,0.65,10,53
HLX,9.0,19/09/2025,Call,0.0,0.65,10,135
HLX,8.0,20/03/2026,Call,0.0,0.6,8,104
HLX,6.0,19/12/2025,Call,1.0,1.1,7,498
HLX,7.0,19/12/2025,Call,0.45,0.6,7,92
HLX,7.0,19/12/2025,Put,0.0,0.95,5,118
HLX,6.0,19/09/2025,Call,0.6,0.75,5,193
VREX,7.5,19/09/2025,Put,0.0,0.1,93,83
VREX,10.0,19/09/2025,Put,0.0,0.4,29,7
VREX,7.5,21/11/2025,Put,0.0,1.75,13,14
VREX,10.0,21/11/2025,Call,1.85,3.1,6,6
VREX,12.5,19/12/2025,Put,4.3,4.7,3,49
VREX,15.0,19/12/2025,Call,0.0,0.65,2,50
VREX,10.0,19/12/2025,Put,3.2,5.5,2,22
VREX,17.5,19/12/2025,Call,0.0,0.4,2,121
VREX,5.0,20/02/2026,Call,6.2,7.9,2,3
VREX,10.0,20/02/2026,Call,2.5,3.2,1,22
LPSN,1.5,15/01/2027,Put,0.55,1.55,300,230
LPSN,3.0,15/01/2027,Put,2.1,2.3,207,207
LPSN,1.0,15/01/2027,Call,0.4,0.45,90,"5,584"
LPSN,1.0,19/09/2025,Put,0.1,0.2,58,"2,216"
LPSN,0.5,17/10/2025,Call,0.4,1.15,50,223
LPSN,1.0,17/10/2025,Call,0.05,0.15,46,"1,074"
LPSN,0.5,16/01/2026,Call,0.5,0.7,42,"1,521"
LPSN,1.0,19/09/2025,Call,0.05,0.1,38,"6,672"
LPSN,1.0,16/01/2026,Call,0.15,0.3,31,"4,377"
LPSN,1.5,16/01/2026,Call,0.1,0.15,30,"3,292"
EB,2.5,19/09/2025,Put,0.0,0.25,80,94
EB,5.0,19/12/2025,Call,0.0,0.2,50,851
EB,2.5,19/12/2025,Put,0.2,0.35,10,"10,425"
EB,5.0,17/10/2025,Call,0.0,0.1,7,193
EB,2.5,17/10/2025,Put,0.0,0.2,6,34
EB,2.5,16/01/2026,Call,0.3,0.5,2,148
EB,2.5,16/01/2026,Put,0.15,0.3,2,29
EB,5.0,16/01/2026,Call,0.0,0.75,1,195
EB,2.5,19/09/2025,Call,0.15,0.25,1,"1,126"
EB,2.5,19/12/2025,Call,0.3,0.5,1,"2,265"
NMFC,12.5,17/10/2025,Call,0.0,0.65,54,84
NMFC,10.0,17/04/2026,Put,0.4,0.55,21,10
NMFC,5.0,17/10/2025,Put,0.0,0.4,20,20
NMFC,10.0,19/09/2025,Put,0.0,0.2,20,700
NMFC,10.0,19/12/2025,Put,0.25,0.4,19,81
NMFC,10.0,16/01/2026,Put,0.0,0.5,9,26
NMFC,12.5,19/12/2025,Call,0.0,0.05,2,43
NMFC,15.0,19/12/2025,Call,0.0,1.25,2,12
NMFC,10.0,19/09/2025,Call,0.4,1.25,1,4
NMFC,12.5,16/01/2026,Put,1.95,2.75,1,2
COLL,45.0,19/12/2025,Call,0.0,2.6,14,14
COLL,30.0,19/09/2025,Put,0.0,2.15,10,13
COLL,25.0,19/12/2025,Call,12.2,16.5,10,115
COLL,35.0,19/09/2025,Call,2.0,6.2,10,23
COLL,30.0,19/12/2025,Put,0.0,2.55,4,19
COLL,40.0,19/09/2025,Call,0.1,2.9,3,20
COLL,40.0,20/03/2026,Call,2.15,6.2,2,3
COLL,55.0,19/12/2025,Call,0.0,2.15,2,7
COLL,35.0,19/09/2025,Put,0.0,3.5,2,8
COLL,35.0,19/12/2025,Call,3.8,7.9,2,3
JAZZ,160.0,20/03/2026,Call,6.5,9.4,60,126
JAZZ,115.0,19/09/2025,Put,0.0,2.3,50,59
JAZZ,140.0,20/03/2026,Call,13.0,15.7,44,58
JAZZ,160.0,16/01/2026,Call,2.5,6.1,30,35
JAZZ,155.0,20/03/2026,Call,8.0,10.7,30,31
JAZZ,145.0,20/03/2026,Call,11.0,13.9,20,203
JAZZ,120.0,20/03/2026,Call,22.0,25.2,18,18
JAZZ,125.0,16/01/2026,Call,15.0,18.9,15,58
JAZZ,120.0,17/10/2025,Put,1.75,5.6,15,21
JAZZ,130.0,20/03/2026,Call,17.0,20.0,14,18
EVRG,75.0,19/09/2025,Call,0.1,0.15,261,503
EVRG,72.5,19/09/2025,Call,0.5,0.65,24,541
EVRG,77.5,19/12/2025,Call,0.0,1.1,20,29
EVRG,67.5,20/03/2026,Call,5.0,8.2,14,16
EVRG,67.5,19/12/2025,Put,0.35,1.95,13,18
EVRG,55.0,19/12/2025,Call,15.7,19.2,8,33
EVRG,67.5,19/09/2025,Put,0.05,0.35,5,36
EVRG,70.0,17/10/2025,Call,2.45,2.9,5,19
EVRG,72.5,20/03/2026,Call,2.95,3.6,5,15
EVRG,75.0,20/03/2026,Call,0.3,2.45,4,11
PODD,330.0,18/06/2026,Call,46.0,56.0,500,503
PODD,190.0,19/09/2025,Put,0.0,4.8,443,443
PODD,310.0,19/09/2025,Call,27.6,35.5,50,291
PODD,320.0,18/06/2026,Put,22.9,30.6,40,45
PODD,350.0,19/09/2025,Put,48.6,56.0,37,91
PODD,330.0,16/01/2026,Put,18.0,20.1,36,154
PODD,200.0,16/01/2026,Put,9.6,14.4,28,33
PODD,340.0,19/09/2025,Put,7.0,8.6,28,99
PODD,100.0,16/01/2026,Put,1.05,5.4,27,35
PODD,350.0,19/09/2025,Call,3.3,5.1,25,109
LITE,115.0,19/12/2025,Call,27.2,27.6,602,716
LITE,130.0,16/01/2026,Call,19.5,21.1,350,456
LITE,155.0,16/01/2026,Call,10.6,10.9,300,186
LITE,120.0,16/01/2026,Call,25.1,26.2,267,301
LITE,150.0,16/01/2026,Call,12.2,12.4,250,30
LITE,120.0,19/09/2025,Put,1.75,1.95,109,429
LITE,105.0,20/03/2026,Call,37.4,40.9,53,152
LITE,135.0,20/03/2026,Call,22.1,23.1,51,84
LITE,125.0,19/09/2025,Call,11.0,11.4,49,"4,467"
LITE,145.0,17/10/2025,Call,5.1,5.4,48,16
FUBO,4.0,05/09/2025,Call,0.05,0.06,"10,019","6,230"
FUBO,4.0,16/01/2026,Call,0.54,0.55,"3,615","20,461"
FUBO,4.0,19/09/2025,Call,0.12,0.13,"3,407","10,254"
FUBO,4.5,16/01/2026,Call,0.42,0.44,"2,836","5,118"
FUBO,3.5,05/09/2025,Call,0.13,0.15,"2,291","2,194"
FUBO,3.5,12/09/2025,Call,0.19,0.21,"1,264","1,424"
FUBO,3.5,05/09/2025,Put,0.09,0.1,"1,237","1,690"
FUBO,4.0,21/11/2025,Call,0.4,0.42,"1,125","7,466"
FUBO,4.0,17/10/2025,Call,0.21,0.26,"1,047","2,728"
FUBO,3.0,16/01/2026,Call,0.89,0.95,"1,045","8,592"
FOUR,65.0,16/01/2026,Call,25.9,29.8,151,295
FOUR,105.0,20/03/2026,Call,6.5,6.9,150,6
FOUR,115.0,16/01/2026,Call,2.1,2.4,100,205
FOUR,90.0,15/01/2027,Put,15.6,16.4,70,43
FOUR,97.5,17/10/2025,Call,1.95,2.2,60,342
FOUR,97.5,19/09/2025,Call,0.7,0.85,46,137
FOUR,87.5,19/09/2025,Put,1.6,1.8,39,352
FOUR,95.0,17/10/2025,Call,2.75,3.0,34,114
FOUR,92.5,19/09/2025,Put,3.9,4.1,31,326
FOUR,82.5,17/10/2025,Put,1.55,1.7,31,134
LRN,70.0,20/03/2026,Call,93.2,96.7,100,100
LRN,170.0,21/11/2025,Put,17.4,17.9,44,47
LRN,145.0,19/12/2025,Put,7.4,8.1,43,50
LRN,170.0,17/10/2025,Call,4.0,4.5,30,81
LRN,155.0,21/11/2025,Put,9.1,10.8,26,64
LRN,150.0,21/11/2025,Put,7.2,8.9,23,77
LRN,135.0,21/11/2025,Put,3.0,4.6,20,50
LRN,85.0,19/09/2025,Put,0.15,1.0,15,433
LRN,155.0,19/12/2025,Put,11.0,11.7,15,21
LRN,115.0,21/11/2025,Put,1.1,2.8,14,45
LNT,70.0,16/01/2026,Call,1.2,1.35,20,74
LNT,65.0,17/04/2026,Call,3.6,4.7,11,41
LNT,62.5,17/10/2025,Call,3.6,3.9,11,814
LNT,60.0,17/10/2025,Put,0.3,0.55,10,11
LNT,72.5,19/09/2025,Put,6.6,9.3,10,10
LNT,67.5,17/10/2025,Call,0.65,1.1,8,46
LNT,60.0,16/01/2026,Call,6.4,7.2,8,28
LNT,65.0,17/10/2025,Put,1.3,1.65,7,47
LNT,67.5,19/09/2025,Call,0.25,0.45,6,200
LNT,55.0,17/10/2025,Call,9.2,13.4,6,4
IIIV,30.0,19/09/2025,Put,0.0,0.95,15,17
IIIV,35.0,19/09/2025,Call,0.0,0.6,12,10
IIIV,35.0,16/01/2026,Call,0.9,3.0,2,43
IIIV,30.0,17/10/2025,Call,2.25,2.75,2,147
IIIV,30.0,17/10/2025,Put,0.0,2.2,N/A,8
IIIV,30.0,16/01/2026,Put,2.4,4.4,N/A,1
IIIV,35.0,17/04/2026,Call,1.4,3.7,N/A,5
INSG,8.0,20/03/2026,Call,5.0,5.4,100,152
INSG,14.0,17/10/2025,Call,0.65,0.8,100,143
INSG,11.0,19/12/2025,Call,2.7,3.0,50,27
INSG,10.0,17/10/2025,Call,2.6,2.85,50,119
INSG,14.0,19/09/2025,Call,0.3,0.4,39,373
INSG,15.0,19/12/2025,Call,1.25,1.55,38,86
INSG,12.0,17/10/2025,Call,1.4,1.55,29,304
INSG,15.0,18/12/2026,Call,2.85,3.5,29,50
INSG,15.0,20/03/2026,Call,1.7,2.15,25,529
INSG,17.0,19/12/2025,Call,0.9,1.1,21,21
SE,190.0,05/09/2025,Call,1.12,1.5,716,323
SE,140.0,16/01/2026,Put,2.65,4.0,548,317
SE,175.0,15/01/2027,Call,47.0,49.0,427,498
SE,185.0,05/09/2025,Call,2.9,3.8,261,209
SE,175.0,20/03/2026,Put,15.9,17.05,185,218
SE,200.0,19/09/2025,Call,0.99,1.4,149,"1,980"
SE,170.0,18/09/2026,Call,43.95,46.5,135,254
SE,192.5,05/09/2025,Call,0.67,0.92,128,173
SE,187.5,05/09/2025,Put,3.15,3.75,118,462
SE,195.0,19/12/2025,Call,13.9,14.35,106,221
UBER,100.0,19/09/2025,Call,0.83,0.86,"6,176","37,463"
UBER,93.0,05/09/2025,Call,1.98,2.15,"4,731","1,014"
UBER,97.0,19/09/2025,Call,1.58,1.66,"2,740","1,620"
UBER,95.0,05/09/2025,Call,1.0,1.05,"2,587","1,059"
UBER,90.0,19/09/2025,Put,1.31,1.37,"2,510","5,602"
UBER,95.0,17/10/2025,Call,4.15,4.2,"2,332","6,587"
UBER,100.0,05/09/2025,Call,0.12,0.13,"2,325","4,043"
UBER,94.0,05/09/2025,Call,1.42,1.46,"2,164",992
UBER,100.0,20/03/2026,Call,8.55,9.0,"2,048","5,058"
UBER,97.5,19/09/2025,Call,1.45,1.49,"1,991","9,931"
SMTC,95.0,16/01/2026,Call,0.95,1.1,208,209
SMTC,65.0,16/01/2026,Call,5.8,6.1,111,199
SMTC,55.0,20/03/2026,Call,12.0,12.4,100,138
SMTC,65.0,19/09/2025,Call,0.75,0.9,91,"1,018"
SMTC,55.0,19/09/2025,Call,4.6,4.9,89,566
SMTC,60.0,19/09/2025,Call,2.05,2.25,73,"1,677"
SMTC,50.0,19/09/2025,Put,0.4,0.55,70,695
SMTC,70.0,17/10/2025,Call,0.95,1.2,67,50
SMTC,70.0,19/09/2025,Call,0.25,0.35,64,713
SMTC,110.0,18/12/2026,Call,3.8,7.3,45,87
GBX,60.0,19/12/2025,Call,0.0,0.8,142,164
GBX,52.5,21/11/2025,Put,7.9,9.3,131,125
GBX,72.5,19/09/2025,Call,0.0,1.35,116,118
GBX,60.0,19/09/2025,Call,0.0,0.1,50,142
GBX,45.0,19/12/2025,Put,2.75,3.9,50,54
GBX,30.0,20/03/2026,Put,0.25,1.1,28,29
GBX,55.0,21/11/2025,Call,0.65,1.0,24,75
GBX,42.5,20/03/2026,Call,8.0,9.5,20,22
GBX,32.5,21/11/2025,Call,14.7,16.8,14,14
GBX,30.0,19/09/2025,Put,0.45,1.05,12,14
MTN,165.0,17/10/2025,Put,8.3,9.1,200,217
MTN,100.0,19/12/2025,Put,0.6,1.15,72,"2,401"
MTN,175.0,19/12/2025,Call,6.4,7.2,32,39
MTN,160.0,19/12/2025,Put,9.7,10.3,26,68
MTN,165.0,19/12/2025,Put,11.9,12.7,21,23
MTN,115.0,19/12/2025,Put,0.0,3.2,20,75
MTN,165.0,19/09/2025,Put,4.4,4.9,19,343
MTN,145.0,19/12/2025,Put,4.5,5.1,18,160
MTN,145.0,17/10/2025,Put,1.6,2.55,14,431
MTN,175.0,16/01/2026,Call,7.1,7.8,13,52
CBRL,50.0,19/09/2025,Put,0.45,0.5,235,"3,825"
CBRL,70.0,19/09/2025,Call,0.5,0.65,121,560
CBRL,52.5,19/09/2025,Put,0.75,0.9,118,"2,272"
CBRL,60.0,17/10/2025,Put,4.8,5.1,111,138
CBRL,55.0,19/09/2025,Put,1.3,1.45,110,"1,068"
CBRL,60.0,19/09/2025,Put,3.2,3.5,91,596
