Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
INSM,65.0,19/12/2025,Put,5.9,7.2,183,"1,411"
PAR,40.0,19/12/2025,Put,1.0,2.8,101,"1,452"
PAR,70.0,19/12/2025,Call,0.0,1.35,1,688
PAR,55.0,16/01/2026,Call,2.3,6.0,4,140
PAR,85.0,16/01/2026,Call,0.0,2.35,90,107
PAR,115.0,19/12/2025,Call,0.0,0.8,12,96
PAR,70.0,16/10/2026,Call,3.0,4.7,10,95
PAR,50.0,17/10/2025,Put,2.0,2.5,55,95
PAR,45.0,16/01/2026,Call,7.6,11.5,N/A,93
PAR,55.0,19/12/2025,Call,1.65,5.5,4,78
PAR,90.0,19/12/2025,Call,0.2,3.9,2,71
HUBS,400.0,19/09/2025,Put,1.15,1.5,182,384
HUBS,760.0,18/06/2026,Call,11.2,16.2,2,306
HUBS,500.0,19/09/2025,Call,12.5,13.6,8,302
HUBS,790.0,20/03/2026,Call,33.1,42.0,1,297
HUBS,420.0,19/09/2025,Put,2.45,2.8,4,289
HUBS,540.0,19/09/2025,Call,2.5,3.9,5,245
HUBS,430.0,19/09/2025,Put,2.3,3.9,11,210
HUBS,430.0,16/01/2026,Put,24.1,26.6,76,194
HUBS,490.0,19/09/2025,Call,16.5,17.8,249,189
HUBS,740.0,18/06/2026,Call,13.6,18.7,1,184
RTX,120.0,19/09/2025,Put,0.02,0.06,17,"5,899"
RTX,167.5,19/09/2025,Call,0.16,0.49,33,"5,326"
RTX,160.0,19/09/2025,Call,2.34,2.48,409,"4,354"
RTX,120.0,16/01/2026,Put,0.4,1.28,2,"4,091"
RTX,155.0,19/09/2025,Call,5.3,5.5,168,"4,008"
RTX,130.0,16/01/2026,Put,1.07,1.27,2,"3,524"
RTX,170.0,16/01/2026,Call,4.6,4.75,22,"3,093"
RTX,170.0,21/11/2025,Call,2.9,3.05,38,"3,015"
RTX,170.0,19/09/2025,Call,0.22,0.27,56,"2,943"
RTX,140.0,16/01/2026,Call,22.1,23.05,19,"2,928"
PEGA,50.0,16/01/2026,Call,8.1,8.6,40,"1,351"
PEGA,55.0,19/12/2025,Put,5.1,5.7,168,752
PEGA,100.0,16/01/2026,Call,12.8,15.6,3,529
PEGA,75.0,19/09/2025,Put,22.9,26.9,5,434
PEGA,52.5,19/09/2025,Call,2.75,2.95,1,328
PEGA,50.0,19/09/2025,Call,4.6,5.2,1,287
PEGA,50.0,19/09/2025,Put,0.35,0.55,3,282
PEGA,55.0,19/09/2025,Call,1.35,1.6,5,234
PEGA,57.5,19/09/2025,Call,0.55,0.75,6,230
PEGA,47.5,19/09/2025,Call,6.7,7.2,1,222
PSEC,4.0,21/11/2025,Put,1.0,1.2,"10,000","31,080"
PSEC,3.0,19/09/2025,Put,0.05,0.15,46,"13,113"
PSEC,5.0,16/01/2026,Call,0.0,0.05,110,"10,069"
PSEC,5.0,16/01/2026,Put,2.1,2.35,6,"6,119"
PSEC,4.0,15/01/2027,Call,0.05,0.15,2,"3,664"
PSEC,3.0,16/01/2026,Put,0.3,0.4,4,"3,478"
PSEC,5.0,15/01/2027,Call,0.0,0.1,10,"3,409"
PSEC,7.0,16/01/2026,Call,0.0,0.05,1,"2,731"
PSEC,3.5,15/01/2027,Call,0.1,0.15,249,"2,680"
PSEC,3.0,15/01/2027,Put,0.4,1.0,1,"2,591"
NVST,20.0,19/09/2025,Call,1.35,1.55,1,213
NVST,22.5,19/09/2025,Call,0.15,0.4,2,162
NVST,25.0,20/03/2026,Call,1.1,1.65,97,127
NVST,22.5,17/10/2025,Call,0.45,0.85,1,125
NVST,20.0,19/12/2025,Call,2.5,2.9,5,63
NVST,22.5,20/03/2026,Call,1.9,2.5,55,55
NVST,25.0,17/10/2025,Call,0.1,0.25,3,43
NVST,12.5,17/10/2025,Put,0.55,1.75,1,26
NVST,20.0,17/10/2025,Put,0.45,0.8,2,19
NVST,20.0,19/09/2025,Put,0.15,0.3,1,17
BURL,230.0,19/09/2025,Put,0.0,0.75,36,"4,972"
BURL,175.0,19/09/2025,Put,0.0,0.4,"1,290","4,704"
BURL,200.0,19/09/2025,Put,0.0,0.55,1,"3,634"
BURL,220.0,19/09/2025,Put,0.0,0.5,1,"3,027"
BURL,230.0,05/09/2025,Put,0.0,0.05,10,"2,155"
BURL,310.0,19/12/2025,Call,15.0,15.9,1,"1,512"
BURL,210.0,19/09/2025,Put,0.0,2.15,1,"1,383"
BURL,155.0,19/12/2025,Put,0.05,2.65,"1,406","1,338"
BURL,300.0,19/12/2025,Call,19.3,20.7,1,574
BURL,320.0,19/09/2025,Call,0.5,0.7,72,447
RWT,5.0,19/12/2025,Put,0.1,0.2,100,"20,657"
RWT,7.0,19/12/2025,Call,0.0,0.15,11,"2,396"
RWT,6.0,19/09/2025,Put,0.05,0.15,1,"1,322"
RWT,3.0,17/10/2025,Put,0.0,0.75,N/A,"1,250"
RWT,4.0,17/10/2025,Put,0.0,0.15,1,750
RWT,5.0,17/10/2025,Put,0.0,0.1,19,689
RWT,6.0,19/12/2025,Call,0.25,0.4,3,607
RWT,5.0,16/01/2026,Put,0.0,0.25,1,284
RWT,6.0,19/12/2025,Put,0.3,0.45,3,280
RWT,6.0,17/10/2025,Call,0.15,0.25,7,237
SKIN,4.0,19/09/2025,Call,0.0,0.25,N/A,"6,006"
SKIN,2.0,19/09/2025,Call,0.2,0.25,1,"2,363"
SKIN,2.0,17/10/2025,Call,0.3,0.4,8,701
SKIN,2.0,21/11/2025,Call,0.4,0.5,6,333
SKIN,2.0,20/02/2026,Put,0.4,0.55,1,196
SKIN,3.0,21/11/2025,Call,0.1,0.25,2,158
SKIN,2.0,19/09/2025,Put,0.15,0.25,1,148
SKIN,2.0,21/11/2025,Put,0.3,0.45,50,123
SKIN,1.0,20/02/2026,Call,1.1,1.25,1,123
SKIN,4.0,21/11/2025,Call,0.05,0.15,53,112
RIG,7.0,16/01/2026,Call,0.02,0.05,10,"58,267"
RIG,5.0,19/12/2025,Call,0.04,0.06,5,"52,843"
RIG,3.5,17/10/2025,Call,0.11,0.13,"3,786","51,566"
RIG,3.0,16/01/2026,Put,0.35,0.43,20,"46,551"
RIG,5.0,16/01/2026,Call,0.06,0.07,97,"38,532"
RIG,3.0,16/01/2026,Call,0.45,0.48,57,"31,948"
RIG,5.0,18/12/2026,Call,0.32,0.38,6,"20,126"
RIG,4.0,16/01/2026,Call,0.15,0.18,30,"19,957"
RIG,5.0,15/01/2027,Put,1.6,2.34,15,"19,900"
RIG,7.0,19/12/2025,Call,0.02,0.05,2,"19,611"
CAMT,95.0,21/11/2025,Call,2.45,4.6,3,"3,948"
CAMT,115.0,21/11/2025,Call,0.0,1.1,1,"3,501"
CAMT,100.0,21/11/2025,Call,0.8,2.5,1,"2,462"
CAMT,90.0,21/11/2025,Call,3.9,5.0,60,"1,946"
CAMT,125.0,16/01/2026,Call,0.0,1.35,2,"1,518"
CAMT,80.0,21/11/2025,Put,5.9,6.6,1,"1,227"
CAMT,75.0,21/11/2025,Call,12.1,13.0,10,880
CAMT,75.0,16/01/2026,Call,13.8,14.7,10,604
CAMT,105.0,16/01/2026,Call,2.8,3.1,2,603
CAMT,75.0,21/11/2025,Put,3.8,4.8,3,568
HASI,25.0,19/09/2025,Put,0.1,0.2,17,"3,591"
HASI,25.0,16/01/2026,Call,4.1,4.3,10,"2,839"
HASI,20.0,16/01/2026,Put,0.35,0.45,2,"2,273"
HASI,17.5,16/01/2026,Put,0.2,0.3,16,"1,796"
HASI,30.0,19/09/2025,Call,0.2,0.35,6,"1,633"
HASI,15.0,16/01/2026,Put,0.1,0.2,20,"1,630"
HASI,35.0,16/01/2026,Call,0.35,0.45,15,"1,013"
HASI,22.5,16/01/2026,Call,6.1,6.4,3,984
HASI,22.5,19/09/2025,Put,0.05,0.2,1,889
HASI,30.0,16/01/2026,Call,1.3,1.65,168,669
SHEL,72.5,19/09/2025,Call,2.1,2.25,54,"14,775"
SHEL,77.5,19/09/2025,Call,0.15,0.2,16,"12,293"
SHEL,75.0,19/09/2025,Call,0.7,0.8,10,"8,325"
SHEL,67.5,16/01/2026,Call,7.9,8.1,1,"7,256"
SHEL,75.0,16/01/2026,Call,2.95,3.1,24,"6,105"
SHEL,75.0,17/10/2025,Call,1.5,1.6,35,"5,244"
SHEL,70.0,16/01/2026,Call,6.0,6.2,4,"4,647"
SHEL,72.5,16/01/2026,Call,4.3,4.4,2,"4,147"
SHEL,77.5,18/06/2026,Call,3.5,3.7,5,"3,904"
SHEL,72.5,16/01/2026,Put,2.5,2.7,3,"3,500"
BMY,52.5,21/11/2025,Call,0.8,0.86,30,"23,138"
BMY,50.0,19/09/2025,Call,0.3,0.32,490,"20,186"
BMY,45.0,19/09/2025,Put,0.39,0.43,95,"20,181"
BMY,45.0,17/10/2025,Call,3.1,3.25,12,"19,796"
BMY,52.5,19/09/2025,Call,0.07,0.09,21,"18,061"
BMY,55.0,16/01/2026,Call,0.84,0.91,51,"13,039"
BMY,45.0,16/01/2026,Put,2.5,2.72,8,"12,557"
BMY,50.0,20/03/2026,Call,2.8,2.92,12,"12,444"
BMY,40.0,16/01/2026,Put,1.0,1.11,101,"11,672"
BMY,45.0,20/03/2026,Put,3.05,3.3,7,"11,010"
MMYT,90.0,19/09/2025,Put,0.15,1.95,1,"1,005"
MMYT,155.0,19/12/2025,Call,0.05,0.2,1,750
MMYT,130.0,16/01/2026,Call,0.95,1.55,5,687
MMYT,60.0,16/01/2026,Put,0.0,3.1,2,309
MMYT,85.0,19/09/2025,Put,0.0,2.25,5,195
MMYT,140.0,19/12/2025,Call,1.0,5.0,1,142
MMYT,80.0,17/10/2025,Put,0.4,0.9,3,135
MMYT,90.0,17/10/2025,Put,1.7,2.05,3,135
MMYT,150.0,21/11/2025,Call,0.6,4.1,44,127
MMYT,105.0,19/09/2025,Call,0.5,1.2,6,117
CDP,30.0,19/12/2025,Call,0.05,1.0,1,152
CDP,25.0,19/12/2025,Put,0.0,0.65,5,76
CDP,22.5,19/12/2025,Put,0.25,0.6,26,29
CDP,25.0,19/09/2025,Put,0.1,0.45,1,26
CDP,30.0,19/09/2025,Call,0.0,0.25,2,20
CDP,30.0,19/12/2025,Put,1.8,3.3,1,3
CDP,25.0,20/03/2026,Put,0.0,1.35,1,2
CDP,22.5,19/09/2025,Put,0.0,3.3,1,2
DIS,125.0,19/09/2025,Call,0.39,0.46,305,"30,274"
DIS,180.0,16/01/2026,Call,0.2,0.27,20,"23,754"
DIS,130.0,19/09/2025,Call,0.13,0.14,31,"15,435"
DIS,140.0,19/09/2025,Call,0.03,0.1,3,"14,828"
DIS,100.0,16/01/2026,Put,1.49,1.6,28,"13,667"
DIS,160.0,16/01/2026,Call,0.35,0.43,60,"12,485"
DIS,125.0,17/10/2025,Call,1.37,1.42,275,"12,263"
DIS,110.0,19/09/2025,Put,0.31,0.35,532,"11,599"
DIS,120.0,19/09/2025,Call,1.6,1.65,"2,121","11,016"
DIS,140.0,16/01/2026,Call,1.26,1.32,83,"9,762"
CVX,160.0,19/09/2025,Call,3.35,3.5,779,"36,069"
CVX,145.0,19/09/2025,Put,0.12,0.18,90,"28,268"
CVX,165.0,21/11/2025,Call,4.8,4.95,118,"23,849"
CVX,155.0,19/09/2025,Call,6.8,7.0,95,"23,520"
CVX,160.0,17/10/2025,Call,5.3,5.5,219,"14,582"
CVX,170.0,19/12/2025,Call,3.7,3.9,34,"13,927"
CVX,170.0,21/11/2025,Call,3.0,3.1,549,"13,220"
CVX,175.0,19/12/2025,Call,2.39,2.48,40,"11,543"
CVX,165.0,19/09/2025,Call,1.2,1.27,714,"10,889"
CVX,125.0,19/09/2025,Put,0.01,0.06,5,"8,483"
CFLT,22.0,21/11/2025,Call,1.65,1.7,427,"20,883"
CFLT,32.0,15/01/2027,Call,1.95,2.25,3,"19,020"
CFLT,23.0,20/02/2026,Put,5.1,5.2,31,"16,884"
CFLT,20.0,19/09/2025,Call,0.75,0.85,225,"14,844"
CFLT,21.0,19/09/2025,Call,0.4,0.5,407,"11,972"
CFLT,21.0,17/10/2025,Call,0.85,0.95,111,"11,877"
CFLT,28.0,16/01/2026,Call,0.7,0.8,2,"11,834"
CFLT,21.0,16/01/2026,Call,2.35,2.5,27,"10,528"
CFLT,13.0,16/01/2026,Put,0.3,0.35,11,"10,159"
CFLT,24.0,21/11/2025,Call,1.1,1.2,83,"7,613"
MGPI,30.0,19/09/2025,Call,0.65,1.85,1,484
MGPI,35.0,19/09/2025,Call,0.0,1.2,5,241
MGPI,25.0,19/09/2025,Put,0.0,0.6,9,212
MGPI,30.0,19/12/2025,Call,1.15,4.6,13,137
MGPI,30.0,19/09/2025,Put,1.0,1.8,1,102
MGPI,25.0,19/12/2025,Put,0.75,1.35,5,91
MGPI,35.0,19/12/2025,Call,0.75,1.35,1,88
MGPI,22.5,19/09/2025,Put,0.0,1.15,6,70
MGPI,40.0,19/12/2025,Call,0.0,1.15,1,60
MGPI,40.0,19/12/2025,Put,8.8,12.6,6,47
ATEC,15.0,16/01/2026,Call,2.45,2.95,1,"11,247"
ATEC,12.5,16/01/2026,Call,4.0,4.3,50,"4,245"
ATEC,17.5,17/10/2025,Call,0.2,0.4,"2,000","3,178"
ATEC,15.0,19/09/2025,Call,1.1,1.25,7,"2,306"
ATEC,17.5,16/01/2026,Call,1.3,1.5,2,950
ATEC,15.0,17/10/2025,Call,1.35,1.55,5,895
ATEC,12.5,17/10/2025,Call,3.4,3.6,15,800
ATEC,17.5,17/07/2026,Call,2.35,2.95,150,615
ATEC,22.5,16/01/2026,Call,0.3,0.4,2,494
ATEC,15.0,17/04/2026,Call,3.0,4.8,2,343
PTON,3.0,17/12/2027,Put,0.35,0.48,1,"50,363"
PTON,9.0,17/10/2025,Call,0.21,0.3,334,"26,559"
PTON,7.0,19/12/2025,Call,1.38,1.43,3,"22,120"
PTON,7.0,17/10/2025,Call,0.96,1.07,212,"18,441"
PTON,10.0,16/01/2026,Call,0.45,0.48,216,"17,795"
PTON,7.0,19/09/2025,Put,0.14,0.3,2,"17,487"
PTON,8.0,19/09/2025,Call,0.23,0.27,534,"17,073"
PTON,10.0,19/09/2025,Call,0.03,0.04,6,"16,842"
PTON,10.0,19/12/2025,Call,0.37,0.41,14,"16,770"
PTON,8.0,17/10/2025,Call,0.52,0.59,20,"15,865"
GES,7.0,19/09/2025,Put,0.0,0.05,2,"10,664"
GES,9.0,19/09/2025,Put,0.0,0.05,1,"6,588"
GES,9.0,16/01/2026,Put,0.0,0.05,3,"5,008"
GES,10.75,16/01/2026,Put,0.0,0.05,15,"2,831"
GES,16.0,19/09/2025,Put,0.0,0.05,131,"2,127"
GES,14.0,16/01/2026,Put,0.1,0.15,44,"2,002"
GES,17.0,19/09/2025,Call,0.0,0.05,699,"1,832"
GES,10.0,19/09/2025,Put,0.0,0.05,75,"1,362"
GES,32.75,16/01/2026,Call,0.0,2.0,3,"1,338"
GES,17.0,19/12/2025,Call,0.0,0.35,15,"1,055"
CNK,28.0,21/11/2025,Call,0.85,1.05,3,"8,317"
CNK,35.0,16/01/2026,Call,0.0,0.4,2,"7,633"
CNK,15.0,16/01/2026,Put,0.0,0.95,2,"6,498"
CNK,22.0,16/01/2026,Call,4.6,5.3,1,"6,444"
CNK,20.0,19/12/2025,Put,0.2,0.4,"5,001","5,003"
CNK,21.0,19/09/2025,Put,0.3,0.6,6,"4,648"
CNK,24.0,21/11/2025,Put,0.85,1.0,"3,092","4,401"
CNK,26.0,19/09/2025,Call,0.65,0.8,6,"4,013"
CNK,22.0,16/01/2026,Put,0.65,0.8,50,"3,735"
CNK,20.0,16/01/2026,Call,6.3,6.6,2,"3,374"
CHTR,400.0,15/01/2027,Call,17.6,23.0,80,"4,084"
CHTR,200.0,15/01/2027,Put,14.3,22.9,5,"2,321"
CHTR,220.0,15/01/2027,Put,21.9,29.5,2,"2,297"
CHTR,270.0,19/09/2025,Put,10.5,11.3,1,"1,825"
CHTR,300.0,19/09/2025,Call,0.75,0.95,986,"1,743"
CHTR,350.0,15/01/2027,Call,27.6,33.0,15,"1,665"
CHTR,450.0,15/01/2027,Call,11.5,17.0,1,"1,623"
CHTR,300.0,15/01/2027,Call,42.3,47.6,1,"1,494"
CHTR,340.0,19/09/2025,Call,0.05,0.5,974,"1,293"
CHTR,230.0,17/10/2025,Put,2.65,2.95,2,"1,255"
GDS,37.0,17/10/2025,Call,2.2,2.5,3,"6,191"
GDS,35.0,19/09/2025,Call,1.85,2.05,46,"5,862"
GDS,32.0,17/10/2025,Call,4.4,5.0,1,"5,552"
GDS,29.0,19/09/2025,Call,5.8,6.1,19,"5,135"
GDS,31.0,17/10/2025,Call,5.1,5.6,2,"3,752"
GDS,31.0,19/09/2025,Call,4.2,6.0,1,"3,652"
GDS,26.0,19/12/2025,Put,1.25,1.5,4,"2,503"
GDS,32.0,15/01/2027,Call,12.1,12.9,1,"2,406"
GDS,38.0,17/10/2025,Call,1.85,2.15,3,"2,396"
GDS,30.0,19/09/2025,Put,0.35,0.5,40,"2,237"
GOSS,3.0,16/01/2026,Call,0.25,0.4,3,"10,679"
GOSS,2.0,20/02/2026,Call,1.2,1.5,3,"10,431"
GOSS,1.5,16/01/2026,Call,0.75,1.45,10,"6,201"
GOSS,5.0,16/01/2026,Call,0.05,0.15,5,"5,809"
GOSS,2.0,16/01/2026,Call,0.65,0.9,2,"4,649"
GOSS,2.0,21/11/2025,Call,0.6,0.7,2,"2,738"
GOSS,2.0,20/03/2026,Call,1.2,1.75,203,"2,607"
GOSS,4.0,16/01/2026,Call,0.1,0.4,55,"1,851"
GOSS,1.5,20/02/2026,Call,1.35,1.75,2,"1,355"
GOSS,5.0,20/02/2026,Call,0.4,0.9,10,"1,102"
BTU,15.0,16/01/2026,Call,3.65,4.7,120,"18,504"
BTU,22.0,16/01/2026,Call,0.89,0.95,30,"17,580"
BTU,15.0,16/01/2026,Put,1.08,1.14,4,"10,012"
BTU,5.0,15/01/2027,Put,0.2,0.33,100,"9,903"
BTU,18.0,16/01/2026,Call,2.05,2.14,148,"9,246"
BTU,5.0,18/12/2026,Put,0.06,0.29,2,"8,425"
BTU,20.0,16/01/2026,Call,1.36,1.46,131,"7,861"
BTU,18.0,19/09/2025,Call,0.56,0.6,460,"6,869"
BTU,25.0,16/01/2026,Call,0.48,0.52,332,"6,567"
BTU,13.0,19/09/2025,Put,0.02,0.46,1,"5,884"
BABA,130.0,17/10/2025,Call,10.5,10.65,"37,086","45,866"
BABA,120.0,19/09/2025,Call,15.35,16.1,"10,047","30,678"
BABA,125.0,19/09/2025,Call,11.55,11.8,"8,104","28,074"
BABA,130.0,19/09/2025,Call,8.05,8.15,"32,489","23,584"
BABA,115.0,19/09/2025,Put,0.26,0.31,"1,778","21,579"
BABA,110.0,19/09/2025,Put,0.16,0.2,"3,804","19,573"
BABA,135.0,19/09/2025,Call,5.3,5.45,"22,284","18,876"
BABA,150.0,19/09/2025,Call,1.37,1.42,"17,940","17,592"
BABA,100.0,16/01/2026,Put,1.27,1.38,"1,068","17,579"
BABA,135.0,17/10/2025,Call,7.65,8.1,"11,304","16,521"
SOFI,21.0,19/09/2025,Put,0.15,0.16,345,"64,373"
SOFI,25.0,16/01/2026,Call,4.3,4.4,"1,151","51,655"
SOFI,20.0,17/12/2027,Put,4.7,4.85,20,"38,339"
SOFI,30.0,17/10/2025,Call,0.81,0.83,"26,082","37,433"
SOFI,15.0,16/01/2026,Put,0.37,0.39,36,"36,875"
SOFI,20.0,17/10/2025,Put,0.35,0.37,384,"36,617"
SOFI,20.0,19/09/2025,Put,0.1,0.11,955,"33,137"
SOFI,10.0,15/01/2027,Put,0.59,0.63,4,"32,835"
SOFI,27.0,17/10/2025,Call,1.61,1.65,"5,202","32,154"
SOFI,32.0,18/06/2026,Call,3.85,3.95,115,"28,669"
EZPW,7.5,19/09/2025,Put,0.0,0.2,816,"2,401"
EZPW,12.5,19/12/2025,Put,0.05,0.15,10,"2,073"
EZPW,10.0,19/12/2025,Put,0.0,0.25,20,"1,934"
EZPW,15.0,19/09/2025,Put,0.05,0.15,25,"1,123"
EZPW,15.0,19/09/2025,Call,1.7,1.8,382,"1,097"
EZPW,17.5,19/12/2025,Call,0.85,1.0,2,975
EZPW,12.5,19/12/2025,Call,4.3,4.5,49,432
EZPW,15.0,19/12/2025,Call,2.25,2.4,1,414
EZPW,17.5,19/09/2025,Call,0.05,0.2,2,387
EZPW,10.0,20/03/2026,Put,0.0,0.45,1,341
MSTR,250.0,05/09/2025,Put,0.61,0.74,"11,216","16,594"
MSTR,1080.0,19/12/2025,Call,1.94,2.22,329,"12,403"
MSTR,200.0,12/09/2025,Put,0.78,0.82,220,"11,791"
MSTR,1000.0,16/01/2026,Call,3.5,3.8,69,"10,785"
MSTR,240.0,12/09/2025,Put,1.55,1.91,"2,052","10,441"
MSTR,550.0,17/10/2025,Call,1.79,1.92,312,"8,323"
MSTR,200.0,19/09/2025,Put,1.22,1.4,718,"8,295"
MSTR,550.0,19/09/2025,Call,0.4,0.5,765,"8,177"
MSTR,250.0,19/09/2025,Put,2.49,2.7,"1,455","8,070"
MSTR,330.0,19/09/2025,Put,14.85,15.55,646,"8,066"
BSY,65.0,19/12/2025,Call,0.7,0.85,5,"26,580"
BSY,60.0,19/12/2025,Call,1.7,1.9,436,"5,978"
BSY,70.0,19/12/2025,Call,0.25,0.45,6,"3,366"
BSY,55.0,19/12/2025,Call,3.6,4.0,12,"2,937"
BSY,60.0,19/09/2025,Call,0.15,0.3,35,"2,361"
BSY,60.0,20/02/2026,Call,2.4,2.7,400,"2,325"
BSY,50.0,19/12/2025,Call,5.5,7.3,6,"2,204"
BSY,60.0,17/10/2025,Call,0.45,0.8,60,"2,133"
BSY,65.0,20/02/2026,Call,1.15,1.4,412,"1,478"
BSY,40.0,19/12/2025,Put,0.15,0.3,2,"1,014"
AVDL,10.0,16/01/2026,Call,5.3,5.5,60,"11,233"
AVDL,15.0,16/01/2026,Call,2.15,2.45,5,"8,777"
AVDL,17.5,16/01/2026,Call,1.3,1.5,1,"3,703"
AVDL,15.0,19/09/2025,Call,0.75,1.0,95,"3,073"
AVDL,12.5,19/09/2025,Call,2.4,2.65,74,"1,580"
AVDL,15.0,19/12/2025,Call,0.9,3.1,30,"1,432"
AVDL,10.0,19/09/2025,Call,4.7,4.9,43,"1,079"
AVDL,15.0,16/01/2026,Put,2.0,2.5,12,"1,021"
AVDL,12.5,16/01/2026,Call,3.5,3.8,5,"1,005"
AVDL,10.0,16/01/2026,Put,0.4,0.6,10,950
PANW,190.0,19/09/2025,Call,5.1,5.3,473,"11,590"
PANW,180.0,19/09/2025,Call,11.5,12.3,185,"10,699"
PANW,200.0,16/01/2026,Call,11.95,12.2,186,"10,443"
PANW,155.0,16/01/2026,Put,2.56,2.99,324,"9,515"
PANW,205.0,16/01/2026,Call,10.0,10.65,16,"9,392"
PANW,250.0,19/12/2025,Call,1.03,1.76,17,"9,090"
PANW,210.0,16/01/2026,Call,8.35,8.6,"1,542","8,490"
PANW,200.0,19/09/2025,Call,1.52,1.58,"1,031","8,455"
PANW,67.5,19/09/2025,Call,120.7,126.55,1,"8,040"
PANW,140.0,16/01/2026,Put,1.12,1.81,4,"7,772"
DOCN,32.5,19/09/2025,Call,1.4,1.55,72,"7,083"
DOCN,25.0,21/11/2025,Put,0.7,0.8,32,"6,690"
DOCN,30.0,21/11/2025,Put,2.05,2.2,5,"4,083"
DOCN,37.5,19/09/2025,Call,0.15,0.25,10,"3,994"
DOCN,27.5,21/11/2025,Put,1.2,1.35,34,"3,408"
DOCN,35.0,19/09/2025,Call,0.5,0.65,50,"3,279"
DOCN,40.0,21/11/2025,Call,1.15,1.3,17,"3,263"
DOCN,50.0,16/01/2026,Call,0.5,0.65,141,"2,321"
DOCN,35.0,21/11/2025,Call,2.55,2.65,52,"2,249"
DOCN,25.0,16/01/2026,Put,1.05,1.25,7,"2,028"
IMCR,30.0,17/10/2025,Put,0.6,2.15,30,"12,519"
IMCR,35.0,17/10/2025,Put,3.1,5.1,1,"3,002"
IMCR,30.0,19/12/2025,Call,2.75,6.4,10,"1,060"
IMCR,35.0,17/10/2025,Call,0.05,3.6,344,879
IMCR,45.0,17/10/2025,Call,0.2,4.9,250,755
IMCR,30.0,19/12/2025,Put,0.4,4.5,1,304
IMCR,25.0,19/12/2025,Call,6.5,10.5,1,63
IMCR,35.0,19/12/2025,Put,2.9,6.5,1,41
IMCR,40.0,17/10/2025,Call,0.0,2.4,1,31
IMCR,22.5,19/12/2025,Call,8.0,12.3,2,28
PR,15.0,17/10/2025,Call,0.35,0.4,8,"15,009"
PR,20.0,16/01/2026,Call,0.05,0.15,1,"6,648"
PR,15.0,19/09/2025,Call,0.1,0.15,618,"4,694"
PR,10.0,15/01/2027,Put,0.35,0.85,1,"4,670"
PR,15.0,16/01/2026,Call,0.8,1.0,108,"4,117"
PR,17.0,16/01/2026,Call,0.25,0.45,6,"3,205"
PR,20.0,15/01/2027,Call,0.6,0.85,5,"2,926"
PR,13.0,16/01/2026,Call,1.8,2.05,2,"2,817"
PR,11.0,21/11/2025,Call,3.2,3.6,2,"2,167"
PR,14.0,21/11/2025,Call,1.0,1.2,18,"2,065"
BILL,60.0,17/10/2025,Call,0.15,0.3,268,"11,455"
BILL,47.5,17/10/2025,Call,2.45,2.65,293,"11,051"
BILL,45.0,19/09/2025,Put,1.1,1.25,73,"9,502"
BILL,55.0,19/09/2025,Call,0.15,0.2,185,"8,686"
BILL,50.0,16/01/2026,Call,4.3,4.6,"1,174","8,117"
BILL,32.5,16/01/2026,Put,0.75,0.85,100,"6,112"
BILL,30.0,19/09/2025,Put,0.0,0.05,278,"5,361"
BILL,65.0,16/01/2026,Call,1.1,2.1,14,"5,224"
BILL,40.0,19/09/2025,Put,0.15,0.2,32,"3,757"
BILL,35.0,21/11/2025,Put,0.7,0.8,776,"3,013"
IRTC,70.0,19/12/2025,Put,12.1,17.0,N/A,975
IRTC,180.0,19/09/2025,Call,1.8,3.3,12,335
IRTC,95.0,19/12/2025,Put,12.5,17.5,5,275
IRTC,160.0,19/12/2025,Call,20.8,23.9,1,199
IRTC,160.0,19/09/2025,Put,0.75,3.2,10,190
IRTC,165.0,19/09/2025,Call,8.4,10.0,1,156
IRTC,175.0,19/09/2025,Call,2.35,4.9,5,124
IRTC,140.0,19/12/2025,Call,34.0,38.0,1,107
IRTC,165.0,17/10/2025,Put,4.8,8.2,3,104
IRTC,190.0,21/11/2025,Call,5.8,8.5,20,101
CYTK,40.0,15/01/2027,Call,9.0,12.5,"1,000","10,484"
CYTK,60.0,16/01/2026,Call,0.25,1.4,5,"8,604"
CYTK,35.0,19/09/2025,Call,2.8,3.0,71,"7,231"
CYTK,70.0,16/01/2026,Call,0.5,1.2,6,"5,617"
CYTK,40.0,17/10/2025,Call,1.7,2.0,58,"5,180"
CYTK,42.0,16/01/2026,Call,4.5,5.4,24,"4,375"
CYTK,40.0,19/09/2025,Call,1.05,1.4,215,"3,139"
CYTK,50.0,21/11/2025,Call,0.5,0.8,10,"3,065"
CYTK,50.0,19/09/2025,Call,0.0,0.8,1,"2,488"
CYTK,80.0,15/01/2027,Call,0.0,3.1,20,"1,932"
PEP,160.0,19/09/2025,Call,0.49,0.5,"4,498","40,432"
PEP,140.0,17/10/2025,Put,2.24,2.51,116,"35,195"
PEP,130.0,17/10/2025,Put,0.78,1.0,290,"23,587"
PEP,135.0,17/10/2025,Put,1.28,1.59,63,"14,636"
PEP,160.0,21/11/2025,Call,2.39,2.59,95,"11,187"
PEP,135.0,19/09/2025,Put,0.25,0.29,17,"10,834"
PEP,150.0,16/01/2026,Call,7.2,7.4,158,"10,287"
PEP,120.0,19/09/2025,Put,0.03,0.1,19,"8,378"
