Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
SPCE,2.5,16/01/2026,Call,0.97,1.06,102,400
SPCE,3.5,19/12/2025,Call,0.48,0.7,100,423
SPCE,10.0,16/01/2026,Call,0.06,0.08,99,"10,559"
SPCE,2.5,15/01/2027,Call,1.35,1.6,94,"2,430"
SPCE,5.0,15/01/2027,Call,0.9,1.0,65,"5,403"
SPCE,5.0,19/12/2025,Call,0.21,0.33,60,917
SPCE,1.5,15/01/2027,Call,1.76,2.25,56,706
IMCR,30.0,17/04/2026,Put,0.15,4.6,34,349
IMCR,30.0,19/12/2025,Call,6.1,9.4,10,"1,060"
IMCR,35.0,16/01/2026,Call,2.55,6.5,5,3
IMCR,35.0,19/12/2025,Call,0.55,4.9,2,26
IMCR,22.5,19/12/2025,Put,0.0,4.9,2,8
IMCR,20.0,19/12/2025,Put,0.0,4.9,1,7
IMCR,25.0,19/12/2025,Put,0.0,4.8,1,28
IMCR,45.0,17/04/2026,Call,0.65,4.6,1,4
IMCR,30.0,16/01/2026,Put,1.0,3.7,1,2
IMCR,40.0,19/12/2025,Call,0.7,4.3,1,12
CHEF,70.0,19/12/2025,Call,2.9,3.7,285,478
CHEF,55.0,19/12/2025,Put,1.5,3.8,200,91
CHEF,80.0,19/12/2025,Call,0.05,2.1,100,210
CHEF,75.0,19/12/2025,Call,1.3,2.0,35,321
CHEF,85.0,19/12/2025,Call,0.05,1.7,35,201
CHEF,30.0,19/12/2025,Put,0.0,0.25,30,124
CHEF,50.0,16/01/2026,Put,0.7,1.8,8,42
CHEF,50.0,19/12/2025,Put,0.45,0.85,8,313
CHEF,70.0,16/01/2026,Call,1.7,5.4,5,8
CHEF,60.0,17/04/2026,Call,9.6,13.4,5,3
AXON,830.0,16/01/2026,Put,127.9,135.9,25,35
AXON,600.0,16/01/2026,Put,14.4,22.7,24,120
AXON,760.0,18/09/2026,Call,140.1,147.7,22,22
AXON,750.0,16/01/2026,Put,64.5,72.4,20,53
AXON,610.0,19/12/2025,Put,12.8,21.1,17,30
AXON,660.0,18/06/2026,Put,68.4,76.9,15,30
AXON,270.0,16/01/2026,Call,484.0,490.7,14,34
AXON,740.0,19/12/2025,Call,77.8,81.6,13,73
AXON,770.0,19/12/2025,Call,61.3,67.0,12,68
AXON,740.0,19/12/2025,Put,54.5,62.8,12,24
CYRX,15.0,19/12/2025,Call,0.1,0.35,919,"1,901"
CYRX,12.5,20/02/2026,Call,0.7,1.05,50,20
CYRX,15.0,16/01/2026,Call,0.2,0.4,45,"4,363"
CYRX,12.5,16/01/2026,Call,0.55,0.8,16,84
CYRX,7.5,16/01/2026,Put,0.5,0.8,10,59
CYRX,5.0,16/01/2026,Call,4.5,4.9,7,"3,054"
CYRX,5.0,19/12/2025,Call,4.1,5.3,5,"2,961"
CYRX,10.0,16/01/2026,Call,1.25,1.5,5,"1,193"
CYRX,7.5,20/02/2026,Call,2.7,3.1,4,64
CYRX,7.5,19/12/2025,Call,2.5,2.75,3,"1,601"
MKSI,125.0,19/12/2025,Call,6.1,7.8,260,16
MKSI,100.0,19/12/2025,Call,19.4,22.5,25,39
MKSI,100.0,19/12/2025,Put,2.3,6.0,20,27
MKSI,110.0,19/12/2025,Call,12.3,15.8,20,29
MKSI,85.0,19/12/2025,Put,1.3,2.25,11,17
MKSI,140.0,19/12/2025,Call,1.25,5.2,10,22
MKSI,110.0,16/01/2026,Call,14.7,17.7,7,79
MKSI,70.0,16/01/2026,Put,0.0,2.5,5,155
MKSI,110.0,19/12/2025,Put,6.0,9.8,4,6
MKSI,90.0,19/12/2025,Put,2.4,6.1,3,45
EQX,10.0,16/01/2026,Call,1.8,1.85,"9,454","49,620"
EQX,12.5,16/01/2026,Call,0.75,0.8,"5,058","30,050"
EQX,10.0,15/01/2027,Call,2.9,3.3,789,"11,009"
EQX,7.5,16/01/2026,Call,3.7,3.8,435,"25,365"
EQX,12.5,17/04/2026,Call,1.15,1.25,193,855
EQX,10.0,17/04/2026,Call,2.2,2.3,190,"1,476"
EQX,7.5,15/01/2027,Call,4.5,4.8,182,"11,155"
EQX,15.0,16/01/2026,Call,0.3,0.4,119,455
EQX,12.5,15/01/2027,Call,2.05,2.25,116,"10,769"
EQX,5.0,15/01/2027,Call,6.3,6.6,51,"6,789"
TRIP,18.0,20/03/2026,Call,2.3,2.5,"1,841",40
TRIP,22.0,20/03/2026,Call,0.85,1.0,"1,801",9
TRIP,25.0,15/01/2027,Call,1.25,1.6,"1,461","3,875"
TRIP,22.0,15/01/2027,Put,5.3,5.6,417,428
TRIP,20.0,20/03/2026,Call,1.45,2.05,302,81
TRIP,11.0,16/01/2026,Put,0.1,0.25,247,571
TRIP,10.0,16/01/2026,Put,0.05,0.3,100,714
TRIP,8.0,16/01/2026,Put,0.05,0.2,100,"19,834"
TRIP,25.0,17/12/2027,Call,2.2,2.65,75,"2,001"
TRIP,25.0,16/01/2026,Call,0.15,0.2,55,"9,775"
GKOS,115.0,19/12/2025,Call,1.35,2.35,25,28
GKOS,100.0,19/12/2025,Call,3.6,5.0,20,61
GKOS,50.0,16/01/2026,Call,43.5,46.7,7,8
GKOS,100.0,16/01/2026,Put,11.9,13.3,6,7
GKOS,75.0,19/12/2025,Put,2.85,4.4,4,17
GKOS,125.0,17/04/2026,Call,2.15,4.4,3,3
GKOS,90.0,19/12/2025,Call,7.2,9.3,3,4
GKOS,150.0,16/01/2026,Call,0.0,2.4,3,104
GKOS,110.0,16/01/2026,Call,2.4,4.2,2,10
GKOS,95.0,19/12/2025,Call,5.8,7.2,2,4
VECO,20.0,19/12/2025,Put,0.0,1.9,100,107
VECO,30.0,19/12/2025,Put,5.1,6.9,30,5
VECO,26.0,19/12/2025,Call,2.0,2.9,27,28
VECO,30.0,17/04/2026,Call,1.45,3.3,20,21
VECO,19.0,16/01/2026,Call,6.4,9.6,18,10
VECO,10.0,19/12/2025,Call,15.0,18.0,10,24
VECO,25.0,19/12/2025,Call,2.5,3.1,8,62
VECO,27.0,16/01/2026,Put,2.9,4.9,6,3
VECO,17.0,19/12/2025,Call,8.1,11.0,6,13
VECO,25.0,16/01/2026,Put,2.35,3.5,6,3
PTCT,40.0,19/12/2025,Put,0.0,2.6,300,307
PTCT,75.0,19/12/2025,Call,1.7,2.45,109,190
PTCT,55.0,19/12/2025,Put,3.1,4.5,67,159
PTCT,65.0,19/12/2025,Call,4.5,5.0,27,6
PTCT,50.0,16/01/2026,Put,1.55,2.95,25,259
PTCT,42.0,19/12/2025,Call,17.9,21.5,25,16
PTCT,55.0,16/01/2026,Put,2.9,5.5,23,170
PTCT,75.0,18/06/2026,Call,3.9,8.0,20,27
PTCT,60.0,16/01/2026,Put,4.3,6.9,16,95
PTCT,55.0,19/12/2025,Call,9.3,10.2,15,119
XIFR,9.0,16/01/2026,Put,0.45,0.65,"6,000","6,050"
XIFR,5.0,15/01/2027,Put,0.15,0.25,"4,000","14,203"
XIFR,8.0,15/01/2027,Put,0.75,1.0,"4,000","9,710"
XIFR,11.0,16/01/2026,Call,0.7,0.85,47,"1,207"
XIFR,15.0,16/01/2026,Call,0.05,0.2,33,"7,611"
XIFR,15.0,17/04/2026,Call,0.25,0.35,22,39
XIFR,15.0,15/01/2027,Call,0.75,0.95,16,"2,625"
XIFR,12.5,16/01/2026,Put,2.55,2.7,15,"7,610"
XIFR,10.0,16/01/2026,Put,0.85,1.05,15,"3,077"
XIFR,11.0,17/04/2026,Put,1.7,1.9,14,52
MGNI,19.0,16/01/2026,Put,0.8,1.2,"2,061","1,673"
MGNI,16.0,20/03/2026,Put,0.8,1.0,"2,025","2,025"
MGNI,26.0,20/03/2026,Put,4.8,5.2,154,167
MGNI,36.0,16/01/2026,Call,0.65,0.8,120,203
MGNI,25.0,16/01/2026,Put,3.6,3.9,100,367
MGNI,26.0,16/01/2026,Call,2.7,2.9,60,676
MGNI,30.0,15/01/2027,Call,4.9,5.2,42,"3,489"
MGNI,26.0,19/12/2025,Put,3.9,4.2,24,114
MGNI,25.0,16/01/2026,Call,3.1,3.3,23,"4,197"
MGNI,35.0,16/01/2026,Call,0.75,0.9,20,"2,910"
TNDM,10.0,15/01/2027,Put,2.0,2.9,"1,000",20
TNDM,20.0,15/01/2027,Put,6.5,11.5,25,45
TNDM,12.0,16/01/2026,Call,2.05,4.1,25,482
TNDM,25.0,16/01/2026,Put,10.4,13.8,20,30
TNDM,13.0,15/01/2027,Call,3.9,4.5,20,33
TNDM,11.0,20/02/2026,Call,1.55,5.2,19,20
TNDM,35.0,16/01/2026,Call,0.05,0.1,14,74
TNDM,10.0,16/01/2026,Put,0.0,1.1,13,38
TNDM,9.0,16/01/2026,Put,0.0,1.3,11,61
TNDM,19.0,16/01/2026,Put,5.7,9.0,10,50
ABBV,240.0,20/02/2026,Call,5.8,5.95,546,506
ABBV,185.0,19/12/2025,Put,1.52,1.73,425,"10,758"
ABBV,200.0,16/01/2026,Call,25.55,26.7,425,"7,636"
ABBV,250.0,15/01/2027,Call,12.8,13.5,371,519
ABBV,220.0,19/12/2025,Call,10.8,12.0,310,"6,861"
ABBV,220.0,20/02/2026,Call,13.9,14.2,235,721
ABBV,210.0,20/03/2026,Put,9.85,10.15,224,370
ABBV,150.0,15/01/2027,Put,2.83,4.45,212,108
ABBV,260.0,15/01/2027,Call,8.35,10.55,211,316
ABBV,210.0,20/02/2026,Call,19.85,20.55,210,490
OMER,4.0,19/12/2025,Put,1.4,1.55,500,"7,881"
OMER,4.0,20/02/2026,Call,1.9,2.25,305,545
OMER,6.0,19/12/2025,Call,0.8,1.3,195,213
OMER,6.0,19/12/2025,Put,2.85,3.0,50,120
OMER,5.0,19/12/2025,Call,1.35,1.5,45,"1,479"
OMER,5.0,20/02/2026,Call,1.55,2.0,34,383
OMER,7.0,19/12/2025,Call,0.95,1.1,20,239
OMER,5.0,20/02/2026,Put,2.45,2.6,20,117
OMER,4.0,19/12/2025,Call,1.6,1.85,20,431
OMER,7.0,18/12/2026,Put,4.1,4.7,15,100
PEGA,55.0,19/12/2025,Put,3.4,3.9,168,752
PEGA,52.5,18/12/2026,Put,5.5,10.5,60,48
PEGA,85.0,16/01/2026,Call,21.7,24.0,21,34
PEGA,65.0,19/12/2025,Call,2.65,2.95,21,112
PEGA,62.5,16/01/2026,Call,3.9,4.2,14,25
PEGA,70.0,19/12/2025,Put,15.9,18.5,12,6
PEGA,65.0,16/01/2026,Call,2.85,3.7,11,47
PEGA,55.0,18/12/2026,Call,10.5,15.5,10,13
PEGA,45.0,19/12/2025,Put,0.75,1.25,10,59
PEGA,100.0,19/12/2025,Call,12.1,14.8,10,15
INDI,4.0,20/02/2026,Call,0.75,0.9,75,130
INDI,4.0,16/01/2026,Put,0.7,0.85,50,"2,552"
INDI,2.5,20/02/2026,Call,2.15,2.55,30,64
INDI,2.0,16/01/2026,Call,1.9,2.05,26,"9,513"
INDI,3.0,15/01/2027,Call,1.7,1.9,25,"1,402"
INDI,10.0,16/01/2026,Call,0.05,0.15,20,"7,090"
INDI,7.5,15/01/2027,Put,3.6,4.0,20,55
INDI,4.5,15/01/2027,Call,1.15,1.35,20,637
INDI,5.0,16/01/2026,Call,0.2,0.5,16,"10,819"
INDI,4.5,16/01/2026,Call,0.5,0.6,16,355
NKE,120.0,16/01/2026,Put,45.6,45.85,"1,640",507
NKE,130.0,15/01/2027,Call,1.28,1.39,850,"7,126"
NKE,40.0,17/12/2027,Put,1.8,2.15,755,"3,245"
NKE,97.5,15/01/2027,Call,4.8,5.05,504,"2,025"
NKE,65.0,17/04/2026,Put,3.7,3.85,350,646
NKE,70.0,16/01/2026,Put,4.1,4.2,211,"22,086"
NKE,95.0,19/12/2025,Call,0.86,0.97,208,"1,764"
NKE,105.0,19/12/2025,Call,0.4,0.44,200,"3,866"
NKE,82.5,16/01/2026,Put,10.9,11.0,190,"2,536"
NKE,100.0,17/04/2026,Call,1.54,1.63,150,282
GEO,22.0,17/04/2026,Call,4.5,4.8,"8,182",18
GEO,35.0,16/01/2026,Call,0.4,0.5,"2,740","20,234"
GEO,15.0,15/01/2027,Call,10.2,10.8,"2,042","3,076"
GEO,25.0,16/01/2026,Put,3.9,6.0,"2,004","14,068"
GEO,30.0,16/01/2026,Call,1.0,1.15,"1,819","15,471"
GEO,25.0,16/01/2026,Call,2.3,2.45,"1,819","9,257"
GEO,15.0,17/04/2026,Call,9.0,9.3,"1,000","1,327"
GEO,32.0,17/04/2026,Put,8.5,9.3,401,251
GEO,25.0,17/04/2026,Call,3.2,3.5,261,608
GEO,30.0,17/04/2026,Call,1.85,2.0,201,"6,499"
VNET,12.0,20/03/2026,Call,1.55,1.7,"1,923","1,536"
VNET,15.0,20/03/2026,Call,1.05,1.2,"1,888",10
VNET,9.0,15/05/2026,Call,2.65,2.9,"1,193",16
VNET,17.0,20/03/2026,Call,0.85,1.0,"1,123",194
VNET,8.0,19/12/2025,Call,2.2,2.35,478,"3,926"
VNET,15.0,19/12/2025,Call,0.55,0.65,428,125
VNET,14.0,19/12/2025,Call,0.65,0.8,273,115
VNET,12.0,19/12/2025,Call,0.95,1.1,264,"1,642"
VNET,8.0,20/03/2026,Call,2.75,3.0,176,626
VNET,9.0,19/12/2025,Call,1.75,1.9,161,"7,810"
RKLB,50.0,16/01/2026,Call,8.65,8.7,"3,440","13,999"
RKLB,50.0,19/12/2025,Call,7.55,7.65,700,"8,379"
RKLB,47.0,15/01/2027,Call,18.0,18.3,547,"1,161"
RKLB,75.0,15/01/2027,Put,34.55,36.05,500,518
RKLB,30.0,18/12/2026,Call,24.7,25.45,463,"1,672"
RKLB,80.0,19/12/2025,Call,1.8,1.81,438,"1,463"
RKLB,80.0,16/01/2026,Call,2.5,2.61,410,"3,418"
RKLB,60.0,16/01/2026,Call,5.6,5.7,403,"4,693"
RKLB,55.0,19/12/2025,Call,5.85,6.0,399,"3,430"
RKLB,55.0,16/01/2026,Call,6.9,7.05,329,"8,945"
GVA,110.0,19/12/2025,Call,5.0,7.7,150,181
GVA,60.0,19/12/2025,Put,0.45,2.9,40,18
GVA,100.0,19/12/2025,Call,11.9,14.0,8,19
GVA,95.0,19/12/2025,Call,15.5,18.9,7,18
GVA,115.0,19/12/2025,Call,2.3,6.2,2,308
GVA,75.0,19/12/2025,Put,0.25,3.9,2,7
GVA,40.0,19/12/2025,Put,0.05,2.45,1,11
GVA,120.0,20/03/2026,Call,3.2,7.1,1,2
GVA,95.0,19/12/2025,Put,1.1,3.6,1,4
GVA,45.0,19/12/2025,Put,0.0,2.55,1,36
APLS,27.0,16/01/2026,Call,3.1,3.4,760,28
APLS,55.0,16/01/2026,Put,37.9,38.4,650,23
APLS,30.0,15/01/2027,Put,7.0,10.3,500,432
APLS,70.0,16/01/2026,Put,44.5,44.8,300,"1,163"
APLS,29.0,16/01/2026,Call,2.35,2.65,201,692
APLS,65.0,16/01/2026,Put,39.5,39.9,150,337
APLS,60.0,16/01/2026,Call,0.05,0.5,105,"1,182"
APLS,35.0,16/01/2026,Put,15.2,15.8,80,879
APLS,35.0,15/01/2027,Call,1.3,4.8,70,"2,786"
APLS,17.0,16/01/2026,Call,8.9,9.5,60,59
PATK,80.0,20/02/2026,Put,0.0,3.2,10,20
PATK,90.0,20/02/2026,Put,1.05,4.4,10,20
PATK,120.0,19/12/2025,Call,3.4,7.8,3,52
PATK,110.0,19/12/2025,Call,8.5,12.6,2,302
PATK,130.0,19/12/2025,Call,0.6,4.0,1,6
PATK,115.0,19/12/2025,Call,5.8,10.0,1,12
PATK,110.0,20/02/2026,Call,11.0,14.9,1,2
VRNT,20.0,16/01/2026,Put,0.05,0.3,"1,133","1,123"
VRNT,22.5,19/12/2025,Call,0.0,0.1,79,"8,465"
VRNT,30.0,19/12/2025,Put,11.8,12.1,50,70
VRNT,17.5,19/12/2025,Call,1.35,5.1,40,123
VRNT,40.0,19/12/2025,Call,0.15,0.25,30,88
VRNT,25.0,19/12/2025,Put,2.75,6.8,22,22
VRNT,22.5,19/12/2025,Put,2.0,3.0,21,24
VRNT,27.5,19/12/2025,Call,0.0,0.1,18,"2,480"
VRNT,20.0,18/12/2026,Put,0.05,0.4,11,190
VRNT,20.0,19/12/2025,Put,0.05,0.25,10,796
VAC,75.0,16/01/2026,Put,5.4,6.0,50,5
VAC,75.0,17/04/2026,Put,6.2,8.2,45,48
VAC,60.0,16/01/2026,Put,1.15,1.55,28,175
VAC,80.0,16/01/2026,Put,7.3,7.8,25,31
VAC,55.0,16/01/2026,Put,0.7,1.1,10,67
VAC,85.0,16/01/2026,Put,9.8,11.1,8,14
VAC,85.0,16/01/2026,Call,4.0,4.8,4,15
VAC,90.0,16/01/2026,Call,2.45,3.7,2,21
VAC,70.0,16/01/2026,Call,11.8,13.1,2,13
VAC,100.0,16/01/2026,Call,0.7,1.8,1,28
AKAM,75.0,20/03/2026,Put,5.2,5.5,440,502
AKAM,110.0,15/01/2027,Put,32.1,33.7,150,152
AKAM,80.0,18/09/2026,Call,11.6,12.2,100,131
AKAM,55.0,20/02/2026,Put,0.7,0.95,49,96
AKAM,60.0,20/02/2026,Put,1.15,1.45,48,136
AKAM,65.0,20/03/2026,Call,17.2,17.8,36,26
AKAM,65.0,18/06/2026,Put,3.3,3.6,36,396
AKAM,100.0,20/02/2026,Call,1.7,1.9,30,33
AKAM,75.0,20/02/2026,Call,10.3,10.7,30,78
AKAM,75.0,18/09/2026,Call,14.3,15.0,29,29
MSFT,630.0,18/12/2026,Call,18.8,19.4,"2,465",45
MSFT,500.0,16/01/2026,Call,31.2,31.4,"1,036","10,450"
MSFT,510.0,20/03/2026,Call,32.95,34.95,764,"1,443"
MSFT,675.0,18/06/2026,Call,4.3,4.5,762,777
MSFT,500.0,19/12/2025,Call,26.2,28.0,744,"14,614"
MSFT,740.0,20/03/2026,Call,0.6,0.67,654,"1,759"
MSFT,305.0,19/12/2025,Call,198.45,201.35,500,461
MSFT,440.0,20/03/2026,Put,10.0,11.6,490,"1,210"
MSFT,520.0,19/12/2025,Call,16.0,19.0,470,"4,889"
MSFT,510.0,19/12/2025,Put,24.65,28.05,456,"1,083"
LUV,27.5,18/06/2026,Put,1.58,2.46,362,"1,277"
LUV,30.0,18/06/2026,Put,1.85,3.1,302,491
LUV,37.5,20/03/2026,Put,6.65,6.85,207,"1,353"
LUV,27.5,18/06/2026,Call,6.65,6.95,200,301
LUV,27.5,20/03/2026,Put,1.18,2.16,106,896
LUV,32.5,16/01/2026,Call,2.55,2.68,105,"2,069"
LUV,25.0,20/03/2026,Put,0.74,2.07,104,260
LUV,27.5,20/03/2026,Call,6.05,6.25,100,469
LUV,37.5,18/06/2026,Put,7.15,7.4,100,"1,753"
LUV,27.5,16/01/2026,Call,5.5,5.7,74,"3,735"
TCOM,55.0,15/01/2027,Put,2.0,3.6,157,132
TCOM,85.0,19/12/2025,Call,2.2,2.4,152,118
TCOM,85.0,16/01/2026,Call,2.7,2.95,139,"1,033"
TCOM,95.0,20/03/2026,Call,1.6,2.75,100,101
TCOM,80.0,16/01/2026,Call,4.1,4.4,78,977
TCOM,75.0,16/01/2026,Call,6.2,6.5,70,"1,329"
TCOM,65.0,18/06/2026,Put,3.6,4.4,52,63
TCOM,70.0,16/01/2026,Call,8.9,9.2,49,"4,154"
TCOM,65.0,20/03/2026,Call,13.7,14.0,42,68
TCOM,90.0,20/03/2026,Call,2.7,3.2,40,44
RWT,5.0,19/12/2025,Put,0.05,0.15,100,"21,257"
RWT,7.0,16/01/2026,Call,0.1,0.15,76,"1,309"
RWT,6.0,17/04/2026,Call,0.4,0.6,10,46
RWT,6.0,16/01/2026,Put,0.4,0.5,10,145
RWT,7.0,17/04/2026,Call,0.1,0.25,7,298
RWT,7.0,16/01/2026,Put,0.8,1.25,6,8
RWT,6.0,19/12/2025,Call,0.35,0.5,3,607
RWT,5.0,16/01/2026,Put,0.0,0.2,3,283
RWT,7.0,19/12/2025,Put,0.75,0.95,3,25
RWT,7.0,19/12/2025,Call,0.0,0.15,1,"2,397"
CTO,17.5,20/02/2026,Put,1.25,1.95,4,49
CTO,15.0,20/02/2026,Put,0.0,0.65,3,597
CTO,20.0,20/02/2026,Call,0.0,0.25,2,134
CTO,17.5,20/02/2026,Call,0.4,0.7,1,77
CNX,27.0,19/12/2025,Put,0.85,1.25,108,651
CNX,23.0,17/04/2026,Put,0.6,0.75,50,10
CNX,39.0,16/01/2026,Call,0.55,0.9,30,69
CNX,35.0,19/12/2025,Put,5.3,5.5,17,216
CNX,23.0,18/12/2026,Call,9.2,10.2,15,80
CNX,30.0,19/12/2025,Call,2.1,2.25,11,332
CNX,25.0,17/04/2026,Put,1.0,1.2,10,35
CNX,30.0,19/12/2025,Put,1.9,2.1,8,325
CNX,33.0,16/01/2026,Call,1.1,1.25,8,33
CNX,29.0,16/01/2026,Put,1.6,1.8,6,15
PRO,17.5,20/02/2026,Call,1.2,1.85,505,951
PRO,12.5,20/02/2026,Put,0.35,1.6,150,150
PRO,12.5,19/12/2025,Put,0.0,1.15,90,186
PRO,22.5,19/12/2025,Call,0.0,0.45,20,225
PRO,20.0,19/12/2025,Call,0.0,0.55,10,433
PRO,15.0,19/12/2025,Call,4.3,7.1,10,10
PRO,12.5,20/02/2026,Call,3.3,4.9,10,10
PRO,17.5,20/02/2026,Put,2.6,3.8,5,9
PRO,17.5,19/12/2025,Put,2.25,3.6,5,42
PRO,17.5,19/12/2025,Call,0.6,1.35,3,26
MTN,160.0,19/12/2025,Call,5.9,6.3,316,76
MTN,130.0,16/01/2026,Put,5.3,6.5,106,113
MTN,100.0,16/01/2026,Put,0.6,1.1,52,66
MTN,160.0,19/12/2025,Put,17.1,19.6,48,75
MTN,155.0,19/12/2025,Put,15.3,16.1,31,70
MTN,165.0,19/12/2025,Call,4.5,4.8,15,78
MTN,150.0,19/12/2025,Put,10.8,13.3,15,115
MTN,130.0,17/04/2026,Put,7.6,9.5,12,14
MTN,175.0,17/04/2026,Put,32.9,35.6,12,14
MTN,165.0,16/01/2026,Call,3.9,5.6,10,26
FOUR,165.0,15/01/2027,Call,2.4,4.3,"2,502","2,283"
FOUR,175.0,15/01/2027,Call,1.85,3.6,"2,500","2,501"
FOUR,170.0,15/01/2027,Call,1.15,5.0,"2,500","2,311"
FOUR,65.0,16/01/2026,Call,23.7,26.3,151,295
FOUR,90.0,15/01/2027,Put,16.2,17.5,70,43
FOUR,80.0,20/03/2026,Put,6.4,7.4,54,92
FOUR,80.0,15/01/2027,Call,21.4,23.8,50,139
FOUR,97.5,16/01/2026,Call,4.7,5.1,40,24
FOUR,80.0,19/12/2025,Call,12.1,12.9,25,7
FOUR,85.0,15/01/2027,Call,19.5,20.8,22,40
POST,155.0,19/12/2025,Call,0.0,1.0,27,28
POST,115.0,16/01/2026,Call,1.4,5.5,10,12
POST,100.0,16/01/2026,Put,2.35,3.0,6,13
POST,90.0,16/01/2026,Put,0.05,1.75,5,19
POST,130.0,20/02/2026,Call,0.45,2.0,2,5
POST,130.0,16/01/2026,Call,0.0,1.5,2,42
POST,135.0,17/04/2026,Call,0.0,2.25,1,3
POST,150.0,17/04/2026,Call,0.0,1.8,1,3
POST,135.0,19/12/2025,Call,0.0,2.5,1,5
POST,125.0,20/02/2026,Call,0.05,2.2,1,3
DBRG,15.0,16/01/2026,Call,0.25,0.35,500,"8,847"
DBRG,12.0,19/12/2025,Call,1.25,1.4,458,"1,832"
DBRG,13.0,19/12/2025,Call,0.75,0.95,390,524
DBRG,11.0,19/12/2025,Put,0.45,0.6,250,"2,221"
DBRG,13.0,16/01/2026,Call,0.8,1.0,109,"4,911"
DBRG,10.0,18/12/2026,Call,3.5,3.9,61,331
DBRG,10.0,16/01/2026,Call,2.6,3.1,36,"1,389"
DBRG,10.0,16/01/2026,Put,0.3,0.5,33,996
DBRG,12.0,19/12/2025,Put,1.2,1.45,19,547
DBRG,12.0,17/07/2026,Call,1.85,3.2,18,"10,986"
VERX,45.0,19/12/2025,Call,0.05,1.7,88,"1,692"
VERX,25.0,20/03/2026,Put,3.2,5.4,40,40
VERX,30.0,20/03/2026,Call,1.65,3.2,36,96
VERX,30.0,19/12/2025,Call,0.55,1.1,34,132
VERX,25.0,19/12/2025,Call,2.0,2.6,5,507
VERX,35.0,19/12/2025,Put,9.8,12.9,3,18
VERX,22.5,19/12/2025,Put,1.4,2.15,2,19
VERX,25.0,19/12/2025,Put,2.6,3.1,2,12
VERX,25.0,20/03/2026,Call,3.2,5.8,1,33
VERX,20.0,20/03/2026,Put,1.1,1.9,1,3
PANW,160.0,16/01/2026,Put,2.3,2.71,"2,605","4,769"
PANW,245.0,16/01/2026,Call,2.6,3.0,"2,503","2,721"
PANW,200.0,19/12/2025,Call,13.65,13.9,539,"3,683"
PANW,135.0,15/01/2027,Put,4.8,7.0,526,976
PANW,230.0,15/01/2027,Put,44.35,45.45,521,510
PANW,230.0,15/05/2026,Call,11.5,11.8,500,553
PANW,130.0,15/05/2026,Put,1.45,1.74,429,443
PANW,250.0,19/12/2025,Call,1.63,1.69,384,"6,296"
PANW,135.0,15/05/2026,Put,1.88,2.13,370,420
PANW,240.0,18/09/2026,Call,13.7,16.75,314,256
HLF,15.0,15/01/2027,Call,1.5,1.8,"8,616","9,335"
HLF,15.0,16/01/2026,Call,0.25,0.35,"8,097","8,687"
HLF,12.5,18/12/2026,Call,1.9,2.3,"1,000","2,537"
HLF,5.0,17/12/2027,Put,0.9,1.25,217,222
HLF,5.0,17/12/2027,Call,4.8,6.1,130,151
HLF,7.5,20/02/2026,Put,0.7,1.5,95,152
HLF,7.5,17/12/2027,Put,2.15,2.5,93,97
HLF,15.0,18/12/2026,Call,1.3,1.75,70,309
HLF,10.0,20/02/2026,Call,1.45,1.6,57,472
HLF,10.0,16/01/2026,Call,1.25,1.35,41,"12,053"
PPL,28.0,16/01/2026,Put,0.15,0.25,125,338
PPL,32.0,16/01/2026,Put,0.2,0.5,101,"1,755"
PPL,27.0,16/01/2026,Call,9.3,9.5,50,602
PPL,40.0,16/01/2026,Call,0.2,0.4,36,"1,368"
PPL,33.0,16/01/2026,Put,0.5,0.65,32,"1,783"
PPL,40.0,18/06/2026,Call,0.75,0.95,20,70
PPL,36.0,16/01/2026,Call,1.65,1.75,20,181
PPL,36.0,16/01/2026,Put,1.3,1.55,18,67
PPL,25.0,17/04/2026,Put,0.15,0.25,16,22
PPL,35.0,18/06/2026,Call,2.9,3.2,15,107
AEIS,115.0,16/01/2026,Put,2.0,4.5,204,560
AEIS,125.0,19/12/2025,Put,0.5,4.1,20,21
AEIS,135.0,19/12/2025,Put,1.4,5.5,20,35
AEIS,145.0,19/12/2025,Call,20.5,23.2,18,37
AEIS,155.0,19/12/2025,Call,14.0,17.1,10,27
AEIS,160.0,19/12/2025,Call,11.5,14.6,4,21
AEIS,140.0,19/12/2025,Put,3.6,7.7,4,4
AEIS,140.0,16/01/2026,Call,25.3,29.1,4,6
AEIS,155.0,16/01/2026,Put,9.0,13.0,3,9
AEIS,140.0,19/12/2025,Call,20.3,22.7,3,32
AR,44.0,20/03/2026,Call,0.9,1.0,502,635
AR,25.0,20/03/2026,Put,0.85,0.95,501,547
AR,34.0,20/03/2026,Call,3.5,3.7,501,515
AR,45.0,16/01/2026,Call,0.35,0.45,410,"3,884"
AR,37.0,20/03/2026,Call,2.4,2.5,202,661
AR,24.0,20/02/2026,Put,0.55,0.65,129,137
AR,23.0,20/02/2026,Put,0.4,0.55,120,120
AR,45.0,20/03/2026,Put,12.3,12.6,100,248
AR,33.0,18/06/2026,Call,4.8,5.1,80,115
AR,44.0,16/01/2026,Call,0.45,0.55,66,643
CVX,160.0,16/01/2026,Call,7.3,7.65,"5,908","3,564"
CVX,150.0,19/12/2025,Put,3.9,4.05,"1,124","1,453"
