Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
NCLH,30.0,18/06/2026,Call,3.1,3.2,56,"4,532"
NCLH,27.0,19/12/2025,Call,2.61,2.72,"1,057","4,089"
NCLH,20.0,18/06/2026,Put,1.17,1.29,23,"3,960"
CAKE,75.0,16/01/2026,Call,0.65,0.8,2,860
CAKE,40.0,16/01/2026,Call,19.0,19.5,1,772
CAKE,80.0,16/01/2026,Call,0.35,0.45,240,358
CAKE,65.0,16/01/2026,Call,2.45,2.6,8,300
CAKE,70.0,16/01/2026,Call,1.3,1.5,3,268
CAKE,72.5,16/01/2026,Call,0.9,1.1,125,221
CAKE,60.0,16/01/2026,Call,4.3,4.8,9,198
CAKE,67.5,16/01/2026,Call,1.8,2.05,4,190
CAKE,57.5,16/01/2026,Put,4.2,4.7,1,133
CAKE,55.0,16/01/2026,Call,6.9,7.4,1,124
ENVX,17.0,16/01/2026,Call,0.2,0.67,64,"25,227"
ENVX,15.0,16/01/2026,Call,0.32,0.34,"1,133","23,771"
ENVX,10.0,16/01/2026,Call,0.94,1.06,"1,738","16,784"
ENVX,5.0,16/01/2026,Put,0.32,0.36,159,"12,588"
ENVX,20.0,16/01/2026,Call,0.14,0.15,289,"11,888"
ENVX,10.0,15/01/2027,Call,2.55,2.8,"3,886","10,646"
ENVX,20.0,15/01/2027,Call,1.15,1.89,"1,323","10,183"
ENVX,12.0,16/01/2026,Call,0.6,0.63,263,"7,020"
ENVX,8.0,16/01/2026,Call,1.61,1.65,915,"5,897"
ENVX,25.0,16/01/2026,Call,0.08,0.11,11,"5,286"
INSG,15.0,20/03/2026,Call,2.6,3.1,82,571
INSG,14.0,20/03/2026,Call,2.95,3.5,2,529
INSG,13.0,19/12/2025,Call,2.75,2.9,44,461
INSG,10.0,19/12/2025,Call,4.4,4.8,2,152
INSG,8.0,19/12/2025,Call,6.0,6.3,1,141
INSG,15.0,19/12/2025,Call,1.95,2.15,15,124
INSG,15.0,18/12/2026,Call,4.0,4.4,10,112
INSG,8.0,20/03/2026,Call,6.3,6.7,100,99
INSG,20.0,18/12/2026,Call,2.25,3.2,92,95
INSG,12.0,19/12/2025,Call,3.2,3.5,3,78
NTNX,80.0,15/01/2027,Call,15.0,16.8,3,"15,262"
NTNX,57.5,15/01/2027,Put,1.0,6.0,N/A,"5,989"
NTNX,75.0,16/01/2026,Call,11.2,11.6,20,"5,747"
NTNX,70.0,15/01/2027,Call,21.1,22.2,15,"4,756"
NTNX,115.0,15/01/2027,Call,3.7,5.0,1,"4,656"
NTNX,65.0,16/01/2026,Call,18.6,19.0,2,"2,285"
NTNX,57.5,16/01/2026,Call,25.0,25.6,3,"1,932"
NTNX,50.0,19/12/2025,Call,31.8,32.4,15,"1,693"
NTNX,62.5,16/01/2026,Call,20.6,21.4,1,"1,456"
NTNX,90.0,16/01/2026,Call,4.1,4.5,209,"1,362"
TDOC,7.5,16/01/2026,Put,0.84,0.91,21,"14,358"
TDOC,15.0,19/12/2025,Call,0.14,0.15,4,"13,318"
TDOC,15.0,16/01/2026,Call,0.15,0.23,3,"13,032"
TDOC,10.0,16/01/2026,Call,0.49,0.55,60,"12,143"
TDOC,7.5,15/01/2027,Put,1.71,2.1,1,"8,236"
TDOC,20.0,16/01/2026,Call,0.05,0.14,32,"7,186"
TDOC,7.5,19/12/2025,Call,1.13,1.18,106,"6,476"
TDOC,5.0,15/01/2027,Put,0.67,0.8,7,"6,331"
TDOC,25.0,16/01/2026,Call,0.03,0.14,5,"5,958"
TDOC,10.0,19/12/2025,Put,2.52,2.57,5,"5,694"
IQ,2.5,20/03/2026,Call,0.49,0.55,11,"85,043"
IQ,2.5,16/01/2026,Call,0.42,0.45,27,"82,235"
IQ,2.0,16/01/2026,Put,0.08,0.11,11,"48,446"
IQ,2.5,19/12/2025,Call,0.37,0.43,1,"45,929"
IQ,1.5,16/01/2026,Put,0.02,0.05,20,"40,246"
IQ,2.0,20/03/2026,Put,0.11,0.17,"5,661","35,747"
IQ,5.5,16/01/2026,Call,0.02,0.05,102,"30,666"
IQ,3.0,16/01/2026,Call,0.24,0.27,347,"24,492"
IQ,1.0,16/01/2026,Put,0.01,0.26,1,"14,294"
IQ,3.0,19/12/2025,Call,0.21,0.25,866,"12,821"
CHRS,1.0,16/01/2026,Call,0.35,0.5,100,"3,041"
CHRS,2.0,16/01/2026,Call,0.05,0.2,100,"1,832"
CHRS,3.0,16/01/2026,Call,0.0,0.1,3,"1,638"
CHRS,1.0,20/02/2026,Call,0.4,0.55,1,"1,027"
CHRS,1.5,20/02/2026,Call,0.2,0.35,15,992
CHRS,1.5,16/01/2026,Call,0.15,0.25,1,278
CHRS,1.5,16/01/2026,Put,0.0,0.55,205,232
CHRS,0.5,20/02/2026,Call,0.75,0.95,1,159
CHRS,1.0,16/01/2026,Put,0.0,0.2,25,139
CHRS,4.0,16/01/2026,Call,0.0,0.1,4,69
OPK,1.5,16/01/2026,Call,0.15,0.2,33,"14,337"
OPK,2.0,16/01/2026,Call,0.05,0.1,"3,841","6,605"
OPK,3.0,16/01/2026,Call,0.0,0.1,5,"3,657"
OPK,1.5,15/01/2027,Call,0.35,0.4,5,"3,265"
OPK,3.0,15/01/2027,Call,0.05,0.15,7,"3,243"
OPK,2.0,15/01/2027,Call,0.15,0.2,152,"2,772"
OPK,1.0,15/01/2027,Call,0.55,0.65,13,"2,188"
OPK,2.0,19/12/2025,Call,0.0,0.1,10,"2,125"
OPK,1.0,16/01/2026,Call,0.4,0.55,100,"1,855"
OPK,3.5,15/01/2027,Call,0.05,0.1,2,"1,588"
ZTO,15.0,19/12/2025,Put,0.1,0.25,16,"4,533"
ZTO,25.0,19/12/2025,Call,0.1,0.4,2,"4,364"
ZTO,20.0,19/12/2025,Call,1.1,1.3,8,"4,178"
ZTO,22.5,19/12/2025,Call,0.45,0.6,"2,000","3,144"
ZTO,17.0,15/01/2027,Put,1.85,2.65,2,"2,045"
ZTO,30.0,19/12/2025,Put,9.8,12.4,1,"1,634"
ZTO,16.0,16/01/2026,Put,0.25,0.55,10,"1,609"
ZTO,22.5,19/12/2025,Put,3.6,4.0,2,"1,437"
ZTO,25.0,15/01/2027,Call,1.3,1.8,2,"1,109"
ZTO,30.0,16/01/2026,Put,11.6,12.6,1,"1,044"
NVAX,7.5,15/01/2027,Put,1.97,2.11,1,"12,323"
NVAX,10.0,16/01/2026,Call,1.01,1.03,624,"12,046"
NVAX,10.0,15/01/2027,Put,3.6,3.8,1,"11,363"
NVAX,7.5,16/01/2026,Put,0.97,1.02,11,"10,245"
NVAX,7.5,16/01/2026,Call,1.88,1.9,284,"10,031"
NVAX,10.0,15/01/2027,Call,2.32,2.53,132,"9,433"
NVAX,12.5,16/01/2026,Call,0.53,0.66,12,"7,984"
NVAX,25.0,16/01/2026,Call,0.12,0.2,128,"7,863"
NVAX,12.0,17/12/2027,Call,2.64,2.89,1,"7,289"
NVAX,10.0,16/01/2026,Put,2.58,2.62,29,"6,779"
AMD,120.0,15/01/2027,Put,12.1,12.25,517,"33,824"
AMD,200.0,16/01/2026,Call,4.85,4.9,"3,244","26,143"
AMD,140.0,16/01/2026,Put,8.35,8.45,"2,069","22,718"
AMD,150.0,16/01/2026,Put,12.4,12.5,"1,186","19,984"
AMD,120.0,16/01/2026,Put,3.25,3.35,461,"18,225"
AMD,140.0,16/01/2026,Call,25.55,26.4,76,"16,547"
AMD,150.0,16/01/2026,Call,20.35,20.5,316,"16,188"
AMD,160.0,16/01/2026,Call,15.5,15.6,754,"15,618"
AMD,130.0,16/01/2026,Put,5.35,5.45,841,"14,861"
AMD,125.0,16/01/2026,Put,4.2,4.3,343,"14,606"
TMDX,120.0,16/01/2026,Call,16.6,17.6,201,"1,082"
TMDX,120.0,19/12/2025,Call,14.8,16.2,23,775
TMDX,100.0,19/12/2025,Call,23.3,27.8,4,769
TMDX,160.0,19/12/2025,Call,4.2,5.2,1,725
TMDX,100.0,19/12/2025,Put,7.1,7.9,28,691
TMDX,80.0,19/12/2025,Put,2.2,4.3,1,668
TMDX,90.0,19/12/2025,Put,3.6,4.9,29,586
TMDX,85.0,19/12/2025,Put,3.2,4.9,4,586
TMDX,70.0,18/12/2026,Put,7.4,8.8,1,504
TMDX,200.0,19/12/2025,Call,1.1,1.95,5,487
NOTV,2.5,16/01/2026,Call,0.1,0.2,2,393
NOTV,2.5,16/01/2026,Put,1.15,1.25,1,276
NOTV,2.5,17/04/2026,Call,0.2,0.3,69,234
NOTV,5.0,16/01/2026,Put,3.5,3.7,70,60
CMRC,5.0,16/01/2026,Call,0.6,0.75,311,"2,129"
CMRC,7.5,16/01/2026,Call,0.15,0.25,40,"1,087"
CMRC,2.5,17/04/2026,Put,0.0,0.3,N/A,"1,000"
CMRC,7.5,17/04/2026,Call,0.4,0.45,301,886
CMRC,2.5,16/01/2026,Put,0.0,0.15,11,613
CMRC,10.0,16/01/2026,Call,0.0,0.1,50,497
CMRC,5.0,16/01/2026,Put,0.8,1.05,100,236
CMRC,2.5,16/01/2026,Call,2.2,2.35,1,184
CMRC,5.0,17/04/2026,Call,0.75,1.05,15,80
CMRC,7.5,18/12/2026,Put,2.35,3.8,N/A,49
SIRI,30.0,16/01/2026,Call,0.38,0.42,2,"15,991"
SIRI,40.0,16/01/2026,Call,0.04,0.06,10,"12,600"
SIRI,20.0,16/01/2026,Call,4.5,4.6,1,"11,339"
SIRI,13.0,15/01/2027,Put,0.29,0.73,"5,378","10,857"
SIRI,16.0,16/01/2026,Put,0.22,0.27,2,"10,728"
SIRI,30.0,15/01/2027,Call,1.91,2.34,22,"8,976"
SIRI,28.0,16/01/2026,Call,0.69,0.74,2,"6,959"
SIRI,23.0,16/01/2026,Call,2.5,2.56,14,"6,669"
SIRI,25.0,16/01/2026,Call,1.56,1.6,250,"6,229"
SIRI,40.0,15/01/2027,Call,0.54,0.72,1,"5,676"
FSLY,7.5,19/12/2025,Call,1.2,1.35,396,"7,400"
FSLY,17.5,16/01/2026,Call,0.0,0.15,2,"5,708"
FSLY,10.0,15/01/2027,Put,3.2,3.4,2,"5,671"
FSLY,15.0,16/01/2026,Call,0.05,0.1,1,"5,339"
FSLY,5.0,15/01/2027,Put,0.7,0.85,1,"4,872"
FSLY,10.0,16/01/2026,Call,0.45,0.5,21,"3,597"
FSLY,10.0,15/01/2027,Call,1.55,1.7,92,"3,476"
FSLY,20.0,16/01/2026,Call,0.0,0.2,3,"3,037"
FSLY,2.5,15/01/2027,Put,0.15,0.85,1,"2,625"
FSLY,7.5,16/01/2026,Put,0.8,0.95,6,"2,492"
CNK,35.0,16/01/2026,Call,0.4,0.7,2,"7,633"
CNK,30.0,19/12/2025,Call,1.35,1.6,1,"3,098"
CNK,35.0,19/12/2025,Call,0.35,0.5,4,"2,709"
CNK,25.0,16/01/2026,Put,0.95,1.15,20,"2,650"
CNK,22.0,16/01/2026,Put,0.35,0.55,"2,000","2,556"
CNK,25.0,16/01/2026,Call,4.4,4.6,1,"2,397"
CNK,30.0,16/01/2026,Call,1.6,1.85,150,"2,277"
CNK,24.0,19/12/2025,Put,0.6,0.75,3,"2,021"
CNK,31.0,16/01/2026,Call,1.2,1.55,"2,002","2,004"
CNK,27.0,16/01/2026,Put,1.55,1.95,35,"1,279"
JOYY,70.0,20/02/2026,Call,2.5,3.7,65,203
JOYY,65.0,20/02/2026,Call,3.9,5.3,6,172
JOYY,80.0,20/02/2026,Call,0.0,1.9,7,146
JOYY,45.0,20/02/2026,Call,16.4,19.2,1,88
JOYY,55.0,20/02/2026,Put,3.0,4.4,1,67
JOYY,60.0,20/02/2026,Call,6.3,7.5,11,43
JOYY,55.0,20/02/2026,Call,9.2,10.4,21,38
JOYY,70.0,20/02/2026,Put,9.8,13.6,7,13
JOYY,50.0,20/02/2026,Call,11.6,15.2,1,10
JOYY,75.0,20/02/2026,Call,1.45,3.1,7,9
ASND,240.0,16/01/2026,Call,6.0,9.0,6,"1,461"
ASND,230.0,16/01/2026,Call,8.5,11.5,2,423
ASND,170.0,19/12/2025,Put,5.7,9.5,200,315
ASND,170.0,19/12/2025,Call,35.6,39.0,200,271
ASND,260.0,18/06/2026,Put,86.0,91.0,270,269
ASND,170.0,16/01/2026,Call,37.3,40.9,6,211
ASND,200.0,19/12/2025,Call,17.1,21.0,1,210
ASND,210.0,19/12/2025,Call,12.6,16.0,2,86
ASND,180.0,19/12/2025,Call,28.5,32.3,20,86
ASND,140.0,19/12/2025,Put,1.0,5.0,N/A,76
HCI,175.0,19/12/2025,Call,18.7,22.0,1,501
HCI,150.0,20/03/2026,Put,9.0,12.2,34,35
HCI,105.0,19/12/2025,Put,0.05,1.2,1,23
HCI,170.0,20/03/2026,Call,27.9,31.0,1,20
HCI,175.0,20/03/2026,Call,24.1,28.0,12,14
HCI,85.0,20/03/2026,Put,0.0,2.95,1,10
HCI,100.0,19/12/2025,Put,0.0,2.5,1,10
HCI,110.0,19/12/2025,Put,0.0,2.85,1,10
HCI,140.0,19/12/2025,Put,2.9,5.8,9,10
HCI,80.0,20/03/2026,Put,0.0,2.15,1,8
TREE,65.0,16/01/2026,Call,12.6,14.3,6,605
TREE,75.0,16/01/2026,Call,7.8,8.5,2,186
TREE,30.0,16/01/2026,Call,41.1,44.7,10,173
TREE,70.0,16/01/2026,Call,9.6,12.7,4,131
TREE,95.0,16/01/2026,Call,1.9,3.0,2,95
TREE,60.0,17/04/2026,Call,18.3,21.5,15,91
TREE,45.0,16/01/2026,Call,26.5,30.5,5,84
TREE,50.0,16/01/2026,Call,22.9,26.2,1,79
TREE,60.0,16/01/2026,Call,15.5,18.6,2,74
TREE,40.0,16/01/2026,Call,31.3,35.2,1,67
FUBO,7.0,16/01/2026,Call,0.23,0.26,242,"26,726"
FUBO,10.0,15/01/2027,Call,0.57,0.65,277,"26,273"
FUBO,4.0,16/01/2026,Call,0.81,0.85,728,"23,412"
FUBO,5.0,16/01/2026,Call,0.51,0.54,321,"21,976"
FUBO,7.0,15/01/2027,Call,0.87,0.95,754,"16,871"
FUBO,5.0,20/02/2026,Call,0.59,0.62,400,"15,700"
FUBO,4.0,15/01/2027,Call,1.46,1.77,569,"13,182"
FUBO,12.0,16/01/2026,Call,0.09,0.14,41,"11,985"
FUBO,10.0,16/01/2026,Call,0.13,0.17,110,"11,231"
FUBO,12.0,15/01/2027,Call,0.49,0.52,220,"10,831"
WKC,30.0,19/12/2025,Call,0.25,0.65,2,200
WKC,35.0,19/12/2025,Call,0.0,0.65,10,63
WKC,22.5,19/12/2025,Put,0.0,0.8,1,18
WKC,25.0,19/12/2025,Put,0.0,2.2,N/A,12
WKC,25.0,19/12/2025,Call,3.6,6.9,11,12
WKC,25.0,20/02/2026,Call,2.15,3.5,N/A,7
WKC,15.0,19/12/2025,Put,0.05,2.3,N/A,5
WKC,20.0,19/12/2025,Put,0.3,0.75,N/A,5
UPST,70.0,15/01/2027,Put,23.7,24.1,1,"5,703"
UPST,135.0,15/01/2027,Call,7.7,8.05,139,"3,773"
UPST,82.5,16/01/2026,Call,4.95,5.05,21,"3,633"
UPST,90.0,16/01/2026,Call,3.75,3.85,58,"3,512"
UPST,100.0,19/12/2025,Call,2.16,2.24,154,"3,398"
UPST,70.0,16/01/2026,Call,8.1,8.2,349,"3,398"
UPST,100.0,15/01/2027,Call,12.4,12.6,122,"3,207"
UPST,125.0,15/01/2027,Call,8.75,9.1,21,"3,096"
UPST,80.0,16/01/2026,Call,5.45,5.55,300,"2,896"
UPST,120.0,16/01/2026,Call,1.47,1.58,21,"2,681"
COLL,25.0,19/12/2025,Call,12.4,16.5,10,115
COLL,40.0,19/12/2025,Call,2.15,3.6,1,58
COLL,20.0,19/12/2025,Put,0.0,3.2,2,20
COLL,45.0,19/12/2025,Call,0.0,2.6,14,14
COLL,30.0,19/12/2025,Call,7.7,11.8,5,7
COLL,60.0,19/12/2025,Call,0.0,5.0,1,7
COLL,35.0,19/12/2025,Call,3.5,7.6,2,3
COLL,40.0,20/03/2026,Call,1.8,6.2,2,3
COLL,35.0,20/03/2026,Call,4.7,8.8,1,1
COLL,45.0,19/12/2025,Put,12.0,16.5,N/A,1
MOMO,9.0,16/01/2026,Call,0.2,0.35,300,"1,434"
MOMO,10.0,16/01/2026,Call,0.1,0.2,23,734
MOMO,11.0,16/01/2026,Call,0.05,0.15,11,731
MOMO,9.0,17/04/2026,Call,0.45,0.7,1,550
MOMO,12.0,16/01/2026,Call,0.05,0.1,15,540
MOMO,7.0,16/01/2026,Put,0.35,0.5,13,357
MOMO,6.0,16/01/2026,Call,1.65,1.8,45,310
MOMO,8.0,16/01/2026,Call,0.5,0.65,4,250
MOMO,7.0,16/01/2026,Call,0.95,1.1,4,174
MOMO,7.0,17/04/2026,Put,0.55,0.85,10,127
EXPE,185.0,16/01/2026,Call,43.1,44.95,3,"5,291"
EXPE,145.0,16/01/2026,Put,0.62,1.92,2,"1,035"
EXPE,200.0,16/01/2026,Call,32.85,33.6,12,858
EXPE,125.0,16/01/2026,Put,0.1,0.8,1,792
EXPE,240.0,20/03/2026,Call,16.75,17.85,10,778
EXPE,185.0,18/06/2026,Put,11.7,13.15,2,775
EXPE,105.0,16/01/2026,Put,0.01,0.44,4,753
EXPE,180.0,16/01/2026,Put,3.55,4.6,2,712
EXPE,150.0,16/01/2026,Put,1.04,1.96,1,680
EXPE,170.0,18/06/2026,Put,8.35,9.25,34,677
CCL,35.0,15/01/2027,Call,5.6,5.9,329,"27,361"
CCL,40.0,15/01/2027,Call,3.85,4.1,41,"18,391"
CCL,30.0,16/01/2026,Call,4.7,4.8,35,"17,805"
CCL,22.0,16/01/2026,Call,11.0,11.15,3,"15,610"
CCL,28.0,19/12/2025,Put,1.0,1.05,"1,293","14,553"
CCL,28.0,16/01/2026,Put,1.22,1.28,120,"13,338"
CCL,45.0,20/03/2026,Call,0.68,0.75,34,"13,053"
CCL,15.0,15/01/2027,Put,0.5,0.6,100,"13,051"
CCL,35.0,16/01/2026,Call,2.26,2.33,128,"12,404"
CCL,20.0,16/01/2026,Call,12.85,13.0,29,"11,776"
BL,45.0,16/01/2026,Put,0.0,3.6,1,"1,502"
BL,45.0,19/12/2025,Put,0.0,3.4,10,"1,378"
BL,42.5,15/05/2026,Put,0.05,3.9,1,507
BL,40.0,15/05/2026,Put,0.4,4.4,125,332
BL,60.0,19/12/2025,Call,0.3,4.0,22,274
BL,62.5,19/12/2025,Call,1.0,1.55,16,267
BL,57.5,15/05/2026,Call,4.2,8.2,83,237
BL,45.0,15/05/2026,Put,0.4,5.0,208,207
BL,42.5,20/02/2026,Put,0.0,3.6,6,206
BL,57.5,19/12/2025,Call,0.85,5.3,2,163
ABNB,105.0,16/01/2026,Put,2.77,2.85,11,"5,122"
ABNB,140.0,16/01/2026,Call,4.1,4.2,49,"4,652"
ABNB,115.0,16/01/2026,Put,5.4,5.55,3,"3,580"
ABNB,140.0,15/01/2027,Call,14.75,16.35,3,"3,568"
ABNB,160.0,16/01/2026,Call,1.25,1.46,6,"3,377"
ABNB,125.0,16/01/2026,Put,9.65,9.8,48,"3,354"
ABNB,110.0,16/01/2026,Put,3.9,4.0,34,"3,351"
ABNB,100.0,16/01/2026,Put,1.95,2.03,40,"3,330"
ABNB,120.0,16/01/2026,Put,7.3,7.5,5,"2,750"
ABNB,135.0,16/01/2026,Put,15.6,15.95,1,"2,637"
LITE,87.5,16/01/2026,Call,78.3,80.8,1,"1,176"
LITE,140.0,19/12/2025,Call,35.8,36.7,14,835
LITE,150.0,15/01/2027,Call,54.3,56.7,16,778
LITE,135.0,15/01/2027,Call,61.2,63.9,1,764
LITE,180.0,15/01/2027,Call,43.0,45.8,400,685
LITE,135.0,19/12/2025,Call,38.6,40.0,8,567
LITE,155.0,20/03/2026,Call,35.2,36.0,5,567
LITE,165.0,19/12/2025,Call,21.7,22.5,11,562
LITE,160.0,15/01/2027,Call,50.2,53.0,1,540
LITE,120.0,19/12/2025,Call,49.6,51.2,1,535
MITK,12.5,19/12/2025,Call,0.25,0.4,13,"1,136"
MITK,10.0,19/12/2025,Call,0.0,1.3,1,277
MITK,10.0,16/01/2026,Call,0.0,1.4,31,128
MITK,5.0,19/12/2025,Call,5.3,5.6,20,91
MITK,12.5,16/01/2026,Call,0.3,0.45,10,67
MITK,15.0,16/01/2026,Call,0.0,0.15,1,65
MITK,10.0,19/12/2025,Put,0.85,1.1,1,58
MITK,7.5,19/12/2025,Put,0.0,0.2,3,40
MITK,20.0,16/01/2026,Call,0.0,0.05,1,38
MITK,15.0,19/12/2025,Call,0.0,0.35,2,25
IMAX,35.0,19/12/2025,Call,1.25,1.45,12,"1,148"
IMAX,30.0,19/12/2025,Call,3.6,3.8,7,490
IMAX,27.0,19/12/2025,Call,5.8,6.0,1,312
IMAX,26.0,19/12/2025,Call,6.6,6.8,1,310
IMAX,24.0,20/03/2026,Put,0.6,0.85,2,309
IMAX,27.0,20/03/2026,Put,1.2,1.5,142,246
IMAX,25.0,19/12/2025,Put,0.4,0.5,1,228
IMAX,23.0,19/12/2025,Put,0.15,0.3,66,225
IMAX,26.0,20/03/2026,Put,1.0,1.25,134,137
IMAX,31.0,19/12/2025,Call,3.0,3.2,12,100
LCII,120.0,16/01/2026,Call,0.2,3.7,223,223
LCII,135.0,16/01/2026,Call,0.45,1.25,7,34
LCII,110.0,16/01/2026,Call,3.2,6.6,1,34
LCII,90.0,16/01/2026,Put,0.6,4.4,7,25
LCII,80.0,16/01/2026,Put,0.1,3.4,14,14
LCII,85.0,16/01/2026,Put,0.1,3.6,6,12
LCII,110.0,17/04/2026,Call,5.8,9.3,9,9
LCII,85.0,20/02/2026,Put,0.2,4.0,N/A,5
LCII,105.0,17/04/2026,Call,8.0,11.6,N/A,4
LCII,115.0,16/01/2026,Call,2.0,5.8,2,3
SMTC,23.0,15/01/2027,Put,0.0,2.55,50,"2,693"
SMTC,50.0,15/01/2027,Call,21.8,23.0,1,"1,805"
SMTC,25.0,16/01/2026,Put,0.0,1.4,1,"1,287"
SMTC,50.0,16/01/2026,Put,2.9,3.4,218,"1,253"
SMTC,80.0,16/01/2026,Call,2.35,2.85,1,859
SMTC,90.0,18/12/2026,Call,5.4,6.8,1,501
SMTC,50.0,19/12/2025,Call,13.9,14.4,2,376
SMTC,45.0,16/01/2026,Call,18.3,19.2,1,347
SMTC,65.0,16/01/2026,Call,6.5,7.6,6,241
SMTC,40.0,16/01/2026,Put,0.9,1.85,4,233
HASI,25.0,16/01/2026,Call,4.1,4.3,10,"2,839"
HASI,20.0,16/01/2026,Put,0.3,0.4,136,"1,802"
HASI,17.5,16/01/2026,Put,0.05,0.25,18,"1,797"
HASI,35.0,16/01/2026,Call,0.25,1.0,1,"1,017"
HASI,22.5,16/01/2026,Call,6.1,6.4,3,984
HASI,30.0,16/01/2026,Call,1.3,2.45,1,666
HASI,25.0,16/01/2026,Put,1.05,1.25,5,560
HASI,30.0,19/12/2025,Call,1.2,1.35,26,481
HASI,30.0,16/01/2026,Put,3.3,3.6,6,338
HASI,30.0,20/03/2026,Call,1.9,2.1,10,297
NET,260.0,18/09/2026,Call,36.1,37.25,1,"3,381"
NET,165.0,15/01/2027,Call,88.9,90.0,4,"2,971"
NET,280.0,18/06/2026,Call,23.5,24.7,1,"2,358"
NET,115.0,15/01/2027,Call,123.4,125.05,2,"2,062"
NET,140.0,16/01/2026,Call,88.8,89.85,1,"1,982"
NET,220.0,16/01/2026,Call,30.45,31.25,36,"1,733"
NET,200.0,19/12/2025,Call,39.7,40.25,28,"1,725"
NET,100.0,18/06/2026,Put,2.1,3.25,1,"1,676"
NET,160.0,18/09/2026,Call,85.4,87.95,20,"1,555"
NET,130.0,16/01/2026,Call,96.8,99.9,1,"1,373"
SENS,1.0,16/01/2026,Call,0.0,0.05,22,"23,713"
SENS,0.5,16/01/2026,Call,0.1,0.15,109,"18,795"
SENS,1.5,16/01/2026,Call,0.0,0.05,4,"6,486"
SENS,0.5,16/01/2026,Put,0.15,0.2,18,"4,387"
SENS,0.5,17/04/2026,Call,0.1,0.15,49,"2,619"
SENS,1.0,16/01/2026,Put,0.55,0.6,1,"1,545"
SENS,1.0,17/04/2026,Call,0.05,0.1,5,870
SENS,1.5,16/01/2026,Put,0.95,1.95,1,113
AG,15.0,16/01/2026,Call,0.47,0.5,"1,022","50,063"
AG,10.0,19/12/2025,Call,1.52,1.57,"2,843","38,800"
AG,10.0,16/01/2026,Call,1.69,1.7,"3,781","36,894"
AG,15.0,18/12/2026,Call,1.62,1.89,696,"25,007"
AG,11.0,19/12/2025,Call,1.11,1.13,"19,831","21,847"
AG,12.0,19/12/2025,Call,0.8,0.83,"1,082","18,549"
AG,10.0,15/01/2027,Call,3.1,3.15,"1,761","17,844"
AG,9.0,19/12/2025,Call,2.08,2.1,531,"16,450"
AG,12.0,15/01/2027,Call,2.42,2.5,551,"14,626"
AG,7.0,16/01/2026,Call,3.7,3.8,737,"12,640"
UBER,100.0,16/01/2026,Call,6.15,6.3,319,"19,945"
UBER,30.0,19/12/2025,Call,63.1,66.85,45,"11,852"
UBER,110.0,16/01/2026,Call,3.05,3.15,195,"11,412"
UBER,80.0,16/01/2026,Call,18.15,18.4,124,"10,578"
UBER,90.0,16/01/2026,Call,11.15,11.3,113,"10,567"
UBER,80.0,16/01/2026,Put,2.25,2.32,21,"9,879"
UBER,120.0,16/01/2026,Call,1.45,1.52,200,"9,185"
UBER,95.0,19/12/2025,Call,7.5,7.6,88,"8,065"
UBER,67.5,16/01/2026,Put,0.7,0.8,43,"7,997"
UBER,100.0,20/03/2026,Call,8.6,8.7,60,"7,953"
FWONK,85.0,20/02/2026,Put,0.35,3.9,1,80
FWONK,90.0,20/02/2026,Put,1.45,4.7,2,57
FWONK,90.0,20/02/2026,Call,14.3,17.3,10,12
FWONK,105.0,20/02/2026,Call,5.9,8.8,1,11
FWONK,100.0,20/02/2026,Call,9.0,11.1,9,10
FWONK,110.0,20/02/2026,Call,4.4,5.7,1,9
FWONK,125.0,20/02/2026,Call,0.0,3.3,2,8
FWONK,80.0,20/02/2026,Put,0.0,2.5,2,6
FWONK,120.0,20/02/2026,Call,1.45,4.0,1,3
FWONK,115.0,20/02/2026,Call,2.15,5.3,1,2
VIAV,12.0,19/12/2025,Call,1.15,1.3,"1,004","2,178"
VIAV,12.0,20/03/2026,Call,1.6,1.75,1,"1,160"
VIAV,10.0,20/03/2026,Call,2.9,3.0,52,346
VIAV,11.0,19/12/2025,Call,1.8,1.95,4,299
VIAV,11.0,20/03/2026,Put,0.65,0.85,162,223
VIAV,15.0,19/12/2025,Call,0.15,0.3,2,158
VIAV,10.0,19/12/2025,Call,2.55,2.7,2,78
VIAV,11.0,20/03/2026,Call,2.2,2.35,3,72
VIAV,10.0,19/12/2025,Put,0.2,0.3,1,60
VIAV,11.0,19/12/2025,Put,0.45,0.55,2,60
PENN,20.0,16/01/2026,Call,2.17,2.29,14,"6,838"
PENN,18.0,19/12/2025,Call,3.1,3.25,5,"5,442"
PENN,10.0,16/01/2026,Put,0.01,0.51,1,"4,685"
PENN,22.5,16/01/2026,Call,1.18,1.27,10,"3,821"
PENN,27.5,16/01/2026,Call,0.28,0.38,15,"3,259"
PENN,23.0,19/12/2025,Call,0.83,0.91,1,"2,441"
PENN,25.0,16/01/2026,Call,0.6,0.68,2,"2,352"
PENN,30.0,16/01/2026,Call,0.12,0.22,251,"2,223"
PENN,20.0,15/01/2027,Call,4.3,4.7,1,"2,017"
PENN,15.0,16/01/2026,Put,0.33,0.47,1,"1,938"
CENX,24.0,16/01/2026,Call,3.4,3.6,5,"5,115"
CENX,35.0,16/01/2026,Call,0.6,0.85,8,"5,042"
CENX,16.0,16/01/2026,Put,0.25,0.4,1,"5,021"
