Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
FRPT,120.0,18/12/2026,Call,1.8,2.3,88,89
FRPT,67.5,19/12/2025,Put,14.5,15.0,50,308
FRPT,30.0,19/12/2025,Put,0.3,0.85,40,"2,122"
FRPT,85.0,18/12/2026,Put,32.1,34.5,29,39
FRPT,60.0,18/12/2026,Call,10.7,11.3,26,"2,134"
FRPT,37.5,20/02/2026,Put,2.25,2.65,23,19
EZPW,17.5,19/12/2025,Call,1.45,1.55,133,"2,373"
EZPW,20.0,19/12/2025,Call,0.45,0.6,116,174
EZPW,12.5,19/12/2025,Call,4.0,5.7,97,303
EZPW,7.5,19/12/2025,Call,8.7,11.1,71,47
EZPW,15.0,19/12/2025,Call,3.2,3.4,31,335
EZPW,10.0,19/12/2025,Put,0.0,0.2,20,"1,934"
EZPW,20.0,20/03/2026,Call,1.0,1.15,7,"1,556"
EZPW,10.0,19/12/2025,Call,7.9,8.1,6,306
EZPW,17.5,20/03/2026,Call,2.0,2.35,5,133
EZPW,12.5,19/12/2025,Put,0.0,0.75,3,"2,073"
SPOT,760.0,19/12/2025,Call,55.85,59.05,986,"2,640"
SPOT,710.0,16/01/2026,Call,87.35,90.15,217,239
SPOT,820.0,19/12/2025,Call,35.25,36.4,133,88
SPOT,500.0,16/01/2026,Put,5.6,6.0,110,"1,592"
SPOT,580.0,15/05/2026,Put,33.85,37.75,102,111
SPOT,320.0,18/12/2026,Put,18.4,21.65,100,112
SPOT,700.0,17/04/2026,Call,119.0,123.1,98,98
SPOT,740.0,20/03/2026,Put,85.5,88.9,56,24
SPOT,720.0,19/12/2025,Call,75.2,76.9,51,425
SPOT,780.0,19/12/2025,Put,87.45,89.25,51,88
ECPG,45.0,20/03/2026,Call,4.6,7.5,25,45
ECPG,30.0,19/12/2025,Call,15.3,18.9,15,53
ECPG,37.5,19/12/2025,Call,3.0,7.7,13,5
ECPG,52.5,19/12/2025,Call,1.0,1.95,10,22
ECPG,47.5,19/12/2025,Call,2.4,4.0,10,25
ECPG,45.0,19/12/2025,Call,3.7,4.8,10,119
ECPG,60.0,19/12/2025,Call,0.0,0.6,6,7
ECPG,15.0,19/12/2025,Call,28.3,31.5,2,4
ECPG,35.0,19/12/2025,Put,0.0,2.35,1,14
ECPG,42.5,20/03/2026,Call,5.6,9.5,1,4
IRWD,1.0,20/02/2026,Put,0.0,0.2,300,129
IRWD,1.0,20/02/2026,Call,0.55,0.65,10,667
IRWD,1.5,20/02/2026,Put,0.0,0.65,6,103
IRWD,0.5,20/02/2026,Call,0.35,1.05,2,399
IRWD,1.5,20/02/2026,Call,0.35,0.45,1,147
BABA,130.0,19/12/2025,Put,2.39,2.58,"4,974","7,286"
BABA,150.0,16/01/2026,Put,9.0,9.45,"2,579",713
BABA,180.0,19/12/2025,Call,9.75,10.4,"1,556","4,888"
BABA,175.0,16/01/2026,Call,13.05,13.3,"1,348","3,532"
BABA,170.0,20/03/2026,Call,18.95,19.75,"1,274","3,604"
BABA,200.0,16/01/2026,Call,7.0,7.2,846,"7,697"
BABA,180.0,16/01/2026,Call,11.5,11.75,795,"5,357"
BABA,200.0,19/12/2025,Call,5.6,5.75,772,"5,876"
BABA,160.0,19/12/2025,Call,16.95,17.45,751,"3,092"
BABA,125.0,16/01/2026,Put,2.28,2.42,738,"1,468"
SLB,42.5,18/09/2026,Call,1.73,2.16,"15,045","7,960"
SLB,55.0,15/01/2027,Call,0.87,1.01,850,"2,813"
SLB,40.0,18/06/2026,Put,6.9,7.0,673,"1,380"
SLB,40.0,20/03/2026,Call,1.42,1.49,321,"2,951"
SLB,37.5,20/02/2026,Put,4.45,4.55,203,134
SLB,40.0,20/02/2026,Call,1.2,1.28,163,494
SLB,35.0,16/01/2026,Put,2.7,2.75,147,"12,744"
SLB,37.5,20/03/2026,Call,2.18,2.26,119,"1,566"
SLB,60.0,18/09/2026,Call,0.37,0.42,118,"33,121"
SLB,27.5,18/06/2026,Put,1.18,1.26,118,"3,193"
GBX,45.0,19/12/2025,Put,2.95,3.2,50,54
GBX,40.0,19/12/2025,Put,1.15,1.6,10,12
GBX,50.0,19/12/2025,Call,1.8,2.6,10,19
GBX,45.0,20/03/2026,Call,5.8,7.3,5,4
GBX,55.0,19/12/2025,Call,0.05,2.05,5,62
GBX,60.0,19/12/2025,Call,0.2,0.5,5,164
GBX,47.5,20/03/2026,Call,4.7,5.3,5,50
GBX,45.0,19/12/2025,Call,4.6,5.2,4,10
GBX,42.5,20/03/2026,Put,2.95,4.1,3,18
GBX,55.0,20/03/2026,Call,0.8,3.5,3,9
V,260.0,15/01/2027,Put,7.6,9.0,"1,001",67
V,380.0,17/06/2027,Put,55.1,57.4,400,648
V,400.0,17/06/2027,Call,22.9,25.05,300,726
V,325.0,20/03/2026,Call,32.5,33.95,300,610
V,395.0,18/09/2026,Call,12.95,13.4,230,29
V,305.0,20/03/2026,Put,8.9,9.35,196,80
V,340.0,18/06/2026,Put,23.8,24.55,165,336
V,350.0,16/01/2026,Call,13.5,13.8,159,"6,030"
V,455.0,18/12/2026,Call,6.6,8.1,144,89
V,365.0,18/06/2026,Call,17.7,19.0,129,477
HUBS,600.0,15/01/2027,Put,157.5,163.4,100,62
HUBS,510.0,20/03/2026,Put,75.8,80.8,67,87
HUBS,580.0,18/06/2026,Call,55.3,59.9,51,57
HUBS,800.0,20/03/2026,Call,5.9,8.5,31,32
HUBS,420.0,20/03/2026,Put,20.8,28.2,27,20
HUBS,820.0,20/03/2026,Call,3.8,8.2,27,25
HUBS,580.0,15/01/2027,Call,82.1,91.0,27,54
HUBS,600.0,20/03/2026,Put,108.7,115.9,23,32
HUBS,550.0,19/12/2025,Put,62.0,66.4,23,74
HUBS,390.0,16/01/2026,Put,8.2,12.3,20,47
ON,85.0,20/03/2026,Call,0.97,1.18,159,181
ON,65.0,18/06/2026,Call,4.55,5.0,120,559
ON,55.0,16/01/2026,Call,4.8,4.95,112,"4,269"
ON,60.0,16/01/2026,Call,3.2,3.4,95,"3,537"
ON,80.0,16/01/2026,Call,0.6,0.69,88,"4,227"
ON,50.0,16/01/2026,Call,7.05,7.2,70,"1,783"
ON,65.0,16/01/2026,Call,2.15,2.25,61,"3,323"
ON,70.0,16/01/2026,Call,1.41,1.52,52,"4,116"
ON,50.0,20/03/2026,Call,8.35,8.8,44,233
ON,55.0,16/01/2026,Put,7.25,7.4,34,"2,936"
IMCR,30.0,17/04/2026,Put,2.5,3.3,34,349
IMCR,35.0,16/01/2026,Call,2.5,3.3,13,16
IMCR,30.0,19/12/2025,Call,5.0,5.8,10,"1,060"
IMCR,17.5,19/12/2025,Call,14.4,18.0,3,1
IMCR,22.5,19/12/2025,Put,0.0,4.9,2,8
IMCR,22.5,19/12/2025,Call,8.0,12.3,2,28
IMCR,22.5,16/01/2026,Call,8.8,13.0,2,6
IMCR,35.0,19/12/2025,Call,0.55,4.9,2,26
IMCR,35.0,16/01/2026,Put,2.5,6.5,1,2
IMCR,30.0,16/01/2026,Put,1.0,4.1,1,2
SE,185.0,18/06/2026,Call,35.5,36.5,203,201
SE,210.0,20/02/2026,Call,14.15,15.3,72,200
SE,220.0,20/02/2026,Call,10.9,12.15,64,647
SE,200.0,19/12/2025,Call,14.65,14.95,55,"1,678"
SE,55.0,16/01/2026,Call,135.55,138.55,50,288
SE,220.0,16/01/2026,Call,9.9,10.2,42,540
SE,135.0,16/01/2026,Call,59.5,60.3,41,"1,417"
SE,165.0,16/01/2026,Call,35.55,36.1,37,"1,265"
SE,165.0,19/12/2025,Call,33.9,34.95,34,710
SE,160.0,19/12/2025,Call,37.4,38.05,28,222
MCHP,35.0,20/03/2026,Call,22.9,25.0,"2,908",737
MCHP,45.0,16/01/2026,Call,21.8,22.1,832,"1,480"
MCHP,105.0,20/03/2026,Call,0.55,0.75,800,295
MCHP,45.0,20/03/2026,Call,22.4,23.0,552,556
MCHP,80.0,16/01/2026,Call,2.15,2.35,370,"1,251"
MCHP,90.0,20/03/2026,Call,1.65,2.0,345,804
MCHP,105.0,18/09/2026,Call,1.65,2.0,256,214
MCHP,97.5,16/01/2026,Call,0.45,0.6,222,311
MCHP,75.0,15/01/2027,Call,9.1,9.6,217,443
MCHP,72.5,15/01/2027,Put,14.9,15.4,217,31
MMSI,135.0,16/01/2026,Call,0.0,2.15,283,198
MMSI,95.0,16/01/2026,Put,6.8,9.7,85,50
MMSI,95.0,19/12/2025,Call,0.5,2.0,21,90
MMSI,85.0,16/01/2026,Put,1.1,4.8,10,10
MMSI,90.0,19/12/2025,Call,0.7,4.2,5,34
MMSI,75.0,16/01/2026,Put,0.45,4.1,1,2
MMSI,125.0,16/01/2026,Call,0.0,2.2,1,3
MMSI,50.0,19/12/2025,Put,0.05,2.5,1,3
MMSI,85.0,16/01/2026,Call,4.7,9.0,1,1
MMSI,55.0,19/12/2025,Put,0.0,2.65,1,4
EEFT,145.0,20/02/2026,Call,0.0,2.4,108,110
EEFT,110.0,20/02/2026,Call,1.9,2.6,15,33
EEFT,80.0,20/02/2026,Put,3.2,4.8,7,162
EEFT,105.0,20/02/2026,Call,2.85,3.5,5,68
EEFT,85.0,20/02/2026,Call,10.3,13.2,5,6
EEFT,100.0,20/02/2026,Call,4.0,4.7,4,25
EEFT,105.0,20/02/2026,Put,14.2,18.3,2,13
EEFT,120.0,20/02/2026,Call,0.0,3.3,2,29
EEFT,100.0,20/02/2026,Put,11.7,15.4,2,13
EEFT,95.0,20/02/2026,Call,4.2,8.1,1,6
SPHR,42.5,15/01/2027,Put,4.8,5.3,200,101
SPHR,47.5,16/01/2026,Put,1.95,2.2,80,152
SPHR,65.0,16/01/2026,Call,7.1,7.3,62,"1,816"
SPHR,60.0,16/01/2026,Call,8.9,9.2,59,637
SPHR,42.5,20/02/2026,Put,1.4,1.75,53,65
SPHR,80.0,20/02/2026,Call,4.4,4.8,42,"2,852"
SPHR,55.0,20/02/2026,Call,12.3,12.6,35,83
SPHR,55.0,16/01/2026,Call,11.3,11.7,27,565
SPHR,60.0,20/02/2026,Call,10.0,10.3,26,136
SPHR,37.5,15/01/2027,Call,28.0,29.1,21,248
INSM,160.0,16/01/2026,Call,9.1,9.6,"1,059",167
INSM,150.0,16/01/2026,Call,13.4,13.8,"1,007",220
INSM,195.0,16/01/2026,Call,1.95,2.5,"1,006",18
INSM,120.0,19/12/2025,Put,2.65,3.7,"1,000",13
INSM,185.0,16/01/2026,Call,3.1,3.6,"1,000",56
INSM,65.0,19/12/2025,Put,5.9,7.2,183,"1,411"
INSM,105.0,15/01/2027,Call,53.5,58.0,60,128
INSM,110.0,20/02/2026,Call,39.8,42.3,60,134
INSM,170.0,16/01/2026,Call,6.0,6.6,53,133
INSM,92.5,20/02/2026,Call,54.7,58.2,50,51
KRG,25.0,19/12/2025,Call,0.1,0.25,113,153
KRG,25.0,20/02/2026,Call,0.0,1.5,5,9
KRG,25.0,19/12/2025,Put,3.1,3.9,4,4
KRG,20.0,19/12/2025,Call,1.25,5.8,1,2
KRG,20.0,19/12/2025,Put,0.0,0.95,1,6
KRG,12.5,19/12/2025,Call,8.2,11.0,1,3
XYZ,80.0,19/12/2025,Call,6.25,6.4,"1,059","7,803"
XYZ,55.0,18/12/2026,Put,4.8,5.05,450,716
XYZ,100.0,19/12/2025,Call,1.42,1.49,384,984
XYZ,95.0,19/12/2025,Call,1.9,2.13,381,"5,594"
XYZ,110.0,20/03/2026,Put,35.35,35.65,265,266
XYZ,75.0,16/01/2026,Call,9.55,9.65,215,"2,013"
XYZ,145.0,18/12/2026,Call,2.78,3.15,200,800
XYZ,100.0,20/03/2026,Call,3.5,3.65,187,"3,402"
XYZ,70.0,20/03/2026,Put,5.75,5.9,157,788
XYZ,90.0,16/01/2026,Call,3.65,3.75,126,"6,180"
JAMF,12.5,19/12/2025,Call,0.85,0.95,105,276
JAMF,15.0,19/12/2025,Call,0.25,0.4,53,314
JAMF,10.0,19/12/2025,Call,2.1,2.3,20,658
JAMF,5.0,20/03/2026,Call,6.5,7.6,10,124
JAMF,10.0,20/03/2026,Call,2.4,2.7,6,594
JAMF,7.5,19/12/2025,Call,4.0,4.4,5,428
JAMF,7.5,20/03/2026,Call,4.1,6.1,3,242
JAMF,7.5,19/12/2025,Put,0.0,0.2,1,436
JAMF,12.5,20/03/2026,Call,0.85,1.5,1,56
JAMF,15.0,20/03/2026,Call,0.25,1.0,1,42
XMTR,20.0,19/12/2025,Call,28.4,31.5,20,6
XMTR,20.0,16/01/2026,Call,28.5,31.6,20,21
XMTR,60.0,16/01/2026,Call,5.3,6.1,20,67
XMTR,55.0,17/04/2026,Call,9.5,11.4,15,17
XMTR,40.0,19/12/2025,Call,14.0,17.4,10,34
XMTR,48.0,17/04/2026,Call,12.3,16.5,10,21
XMTR,38.0,16/01/2026,Call,13.9,17.4,10,10
XMTR,45.0,16/01/2026,Call,9.5,12.6,7,16
XMTR,50.0,17/04/2026,Call,11.5,15.4,7,27
XMTR,36.0,16/01/2026,Call,15.3,18.7,6,7
NICE,210.0,20/02/2026,Call,1.7,2.3,"2,098","3,006"
NICE,200.0,20/02/2026,Call,2.5,3.2,"1,503","1,507"
NICE,125.0,20/02/2026,Put,4.4,5.0,"1,501","1,518"
NICE,150.0,20/02/2026,Put,13.1,14.4,"1,090",20
NICE,160.0,20/02/2026,Call,12.5,13.3,"1,003","4,528"
NICE,175.0,20/02/2026,Call,7.4,8.0,793,876
NICE,145.0,20/02/2026,Put,10.8,11.9,502,"1,529"
NICE,165.0,15/01/2027,Put,24.5,29.0,50,120
NICE,185.0,15/01/2027,Put,41.0,45.5,50,8
NICE,100.0,15/01/2027,Call,53.1,57.5,30,27
POST,155.0,19/12/2025,Call,0.0,1.0,27,28
POST,115.0,16/01/2026,Call,1.4,5.5,10,12
POST,100.0,16/01/2026,Put,2.8,3.9,6,13
POST,90.0,16/01/2026,Put,0.85,1.6,5,19
POST,130.0,20/02/2026,Call,0.35,2.0,2,5
POST,130.0,16/01/2026,Call,0.0,1.5,2,42
POST,95.0,16/01/2026,Put,1.75,2.15,2,13
POST,135.0,19/12/2025,Call,0.0,2.6,1,5
POST,135.0,20/02/2026,Call,0.0,1.8,1,4
POST,60.0,20/03/2026,Put,0.0,1.6,1,4
NEE,77.5,18/09/2026,Call,4.6,4.9,"11,272","11,492"
NEE,77.5,18/09/2026,Put,10.4,11.0,"7,500","7,546"
NEE,80.0,19/12/2025,Call,0.89,0.94,"2,079","11,641"
NEE,55.0,20/03/2026,Put,0.86,0.9,941,"12,565"
NEE,92.5,16/01/2026,Put,21.6,21.8,700,123
NEE,62.5,15/01/2027,Call,13.2,13.7,551,661
NEE,47.5,16/01/2026,Put,0.09,0.27,500,662
NEE,82.5,18/06/2026,Put,13.2,13.5,235,277
NEE,62.5,18/09/2026,Put,3.65,3.95,213,939
NEE,70.0,19/12/2025,Put,3.2,3.3,202,780
DBRG,15.0,16/01/2026,Call,0.3,0.45,"2,002","8,398"
DBRG,10.0,16/01/2026,Call,2.6,2.8,200,"1,260"
DBRG,10.0,19/12/2025,Call,2.5,2.65,25,418
DBRG,12.0,17/07/2026,Call,1.3,2.25,18,"10,986"
DBRG,32.0,16/01/2026,Call,0.1,0.2,15,52
DBRG,8.0,16/01/2026,Call,4.3,4.5,15,147
DBRG,11.0,19/12/2025,Call,1.7,1.9,9,615
DBRG,9.0,19/12/2025,Call,3.3,3.6,9,95
DBRG,13.0,19/12/2025,Call,0.65,0.8,8,"1,168"
DBRG,14.0,19/12/2025,Call,0.35,0.5,8,49
BE,37.0,20/03/2026,Put,2.15,3.4,"2,430","2,057"
BE,85.0,16/01/2026,Put,20.0,20.4,"1,010",59
BE,55.0,16/01/2026,Put,5.0,5.5,"1,009",348
BE,85.0,15/01/2027,Call,29.6,30.4,863,"2,109"
BE,47.0,18/06/2026,Put,6.5,6.8,633,"2,086"
BE,100.0,16/01/2026,Call,12.8,13.1,406,"1,089"
BE,80.0,16/01/2026,Call,19.0,19.4,255,736
BE,85.0,20/03/2026,Call,21.1,22.5,217,674
BE,50.0,20/03/2026,Call,37.4,38.1,208,313
BE,85.0,16/01/2026,Call,17.1,17.8,201,380
NVST,20.0,20/03/2026,Call,3.1,3.3,23,151
NVST,30.0,20/03/2026,Call,0.35,0.55,22,124
NVST,22.5,20/03/2026,Call,1.85,2.1,15,206
NVST,20.0,19/12/2025,Call,2.25,4.3,13,80
NVST,25.0,20/03/2026,Call,1.05,1.3,3,169
NVST,25.0,19/12/2025,Call,0.4,0.6,2,26
NVST,22.5,19/12/2025,Call,1.05,1.25,2,110
NVST,17.5,19/12/2025,Put,0.35,0.55,1,2
NVST,17.5,20/03/2026,Put,0.75,1.1,1,2
NVST,15.0,20/03/2026,Call,6.7,6.9,1,12
PRO,17.5,20/02/2026,Call,1.05,2.4,505,951
PRO,12.5,20/02/2026,Put,0.0,1.4,150,150
PRO,30.0,19/12/2025,Call,0.0,0.35,30,141
PRO,22.5,19/12/2025,Call,0.0,0.65,20,225
PRO,17.5,19/12/2025,Call,1.05,1.55,13,36
PRO,20.0,19/12/2025,Call,0.1,0.95,10,436
PRO,15.0,19/12/2025,Call,4.3,7.1,10,10
PRO,17.5,19/12/2025,Put,2.25,3.6,5,42
PRO,15.0,20/02/2026,Call,2.25,5.0,1,12
PRO,15.0,19/12/2025,Put,0.95,1.25,1,180
CSIQ,6.0,16/01/2026,Put,0.15,0.3,"2,042","2,011"
CSIQ,14.0,16/01/2026,Call,0.9,1.05,493,"1,730"
CSIQ,20.0,16/01/2026,Call,0.1,0.4,334,"1,684"
CSIQ,25.0,15/01/2027,Call,0.7,1.1,180,211
CSIQ,20.0,15/01/2027,Call,1.2,1.5,107,"8,701"
CSIQ,13.0,16/01/2026,Call,1.15,1.35,104,250
CSIQ,12.0,15/01/2027,Call,2.55,3.3,100,416
CSIQ,15.0,17/12/2027,Call,1.0,4.3,100,358
CSIQ,6.0,17/04/2026,Call,5.2,7.5,100,128
CSIQ,12.0,17/12/2027,Call,2.15,4.1,100,155
PD,10.0,16/01/2026,Put,0.1,0.25,378,640
PD,25.0,16/01/2026,Call,0.1,0.2,105,392
PD,17.5,20/03/2026,Call,1.75,1.95,50,24
PD,12.5,20/03/2026,Call,4.1,5.8,30,33
PD,22.5,20/03/2026,Call,0.25,0.6,26,28
PD,20.0,20/02/2026,Call,0.4,0.85,25,96
PD,15.0,20/02/2026,Call,2.8,3.1,11,98
PD,20.0,20/03/2026,Call,0.8,1.0,10,403
PD,15.0,18/06/2026,Call,3.2,3.8,8,256
PD,20.0,16/01/2026,Put,2.4,5.1,6,208
MCS,20.0,20/02/2026,Put,3.3,6.3,1,1
TTWO,130.0,19/12/2025,Put,0.05,1.0,698,"1,501"
TTWO,185.0,20/03/2026,Put,3.0,3.3,608,24
TTWO,170.0,20/03/2026,Put,1.75,2.2,501,513
TTWO,180.0,20/03/2026,Put,2.55,2.7,422,29
TTWO,260.0,20/03/2026,Put,27.0,28.0,336,23
TTWO,290.0,20/03/2026,Call,12.1,12.6,257,852
TTWO,340.0,20/03/2026,Call,4.4,5.1,245,116
TTWO,260.0,18/06/2026,Call,28.0,29.9,186,591
TTWO,280.0,19/12/2025,Call,7.2,7.5,116,744
TTWO,260.0,16/01/2026,Call,15.1,15.5,114,736
KPTI,12.5,20/02/2026,Call,1.6,2.35,55,178
KPTI,10.0,20/02/2026,Call,1.95,2.75,20,64
KPTI,7.5,20/02/2026,Put,4.5,4.9,20,41
KPTI,2.5,20/02/2026,Put,0.95,1.25,1,61
KPTI,5.0,20/02/2026,Call,3.1,3.8,1,220
KPTI,7.5,20/02/2026,Call,2.55,3.0,1,80
KPTI,2.5,20/02/2026,Call,4.0,4.7,1,130
KPTI,5.0,20/02/2026,Put,2.65,2.9,1,211
APLS,55.0,16/01/2026,Put,37.9,38.4,650,23
APLS,30.0,15/01/2027,Put,7.3,9.5,500,432
APLS,25.0,16/01/2026,Call,3.1,3.4,467,"2,598"
APLS,70.0,16/01/2026,Put,46.4,47.2,300,"1,163"
APLS,29.0,16/01/2026,Call,1.5,2.1,201,692
APLS,26.0,16/01/2026,Call,2.15,2.9,200,606
APLS,65.0,16/01/2026,Put,41.1,42.0,150,337
APLS,60.0,16/01/2026,Call,0.05,0.5,105,"1,182"
APLS,35.0,16/01/2026,Put,15.0,15.6,80,879
APLS,35.0,15/01/2027,Call,1.75,4.1,70,"2,786"
TEVA,15.0,20/02/2026,Put,0.49,0.58,"2,000","1,388"
TEVA,20.0,19/12/2025,Put,2.06,2.27,"1,001","4,511"
TEVA,18.0,19/12/2025,Put,1.09,1.12,520,"4,399"
TEVA,13.0,18/06/2026,Put,0.38,0.46,366,"1,119"
TEVA,15.0,16/01/2026,Put,0.36,0.39,211,"13,417"
TEVA,20.0,16/01/2026,Put,2.37,2.49,208,"12,485"
TEVA,32.0,18/06/2026,Call,0.2,0.31,190,135
TEVA,20.0,19/12/2025,Call,0.84,0.88,142,"10,952"
TEVA,17.0,16/01/2026,Put,0.88,0.93,102,"13,656"
TEVA,18.0,16/01/2026,Put,1.24,1.31,101,"1,945"
U,65.0,16/01/2026,Call,2.95,3.05,"3,307","41,519"
U,55.0,16/01/2026,Call,4.6,4.75,"2,070","12,561"
U,38.0,16/01/2026,Put,3.3,3.45,"1,074","2,638"
U,45.0,20/02/2026,Call,8.9,9.0,"1,020","2,559"
U,50.0,20/02/2026,Call,7.05,7.2,"1,009",984
U,32.0,18/06/2026,Put,3.5,3.65,"1,002","1,111"
U,60.0,16/01/2026,Call,3.65,3.75,433,"6,456"
U,50.0,19/12/2025,Call,5.15,5.3,404,"3,181"
U,45.0,16/01/2026,Call,7.75,7.9,323,"8,951"
U,16.0,19/12/2025,Call,29.5,30.8,252,31
FRT,55.0,20/02/2026,Call,43.4,47.2,20,43
FRT,100.0,20/02/2026,Put,4.0,7.5,10,10
FRT,95.0,20/02/2026,Call,6.1,10.4,10,26
FRT,85.0,20/02/2026,Put,0.0,3.2,7,18
FRT,100.0,20/02/2026,Call,3.0,7.1,4,616
FRT,75.0,20/02/2026,Put,0.2,0.75,3,77
FRT,90.0,20/02/2026,Put,1.95,2.4,2,10
FRT,110.0,20/02/2026,Call,0.0,3.2,2,35
FRT,90.0,20/02/2026,Call,9.7,13.8,2,3
FRT,105.0,20/02/2026,Call,0.6,4.7,1,85
BTSG,25.0,19/12/2025,Call,3.5,4.4,60,104
BTSG,30.0,19/12/2025,Call,1.45,2.0,43,129
BTSG,30.0,17/04/2026,Call,3.0,3.5,35,"1,761"
BTSG,17.5,19/12/2025,Call,9.3,12.0,10,12
BTSG,20.0,16/01/2026,Put,0.3,0.7,5,116
BTSG,20.0,16/01/2026,Call,7.1,8.7,4,25
BTSG,20.0,19/12/2025,Call,7.1,9.9,4,47
BTSG,25.0,17/04/2026,Call,5.0,5.9,4,78
BTSG,30.0,16/01/2026,Call,1.75,2.2,3,289
BTSG,35.0,16/01/2026,Call,0.8,1.15,3,14
MITT,9.0,20/02/2026,Call,0.05,0.1,97,541
MITT,8.0,20/02/2026,Call,0.15,0.4,2,278
MITT,7.0,20/02/2026,Call,0.8,1.0,2,17
UNIT,10.0,15/01/2027,Call,0.7,0.95,"2,002","6,311"
UNIT,5.0,17/12/2027,Put,0.7,0.9,79,87
UNIT,4.0,20/02/2026,Call,1.1,2.2,15,25
UNIT,5.0,15/01/2027,Call,2.5,2.95,14,69
UNIT,4.0,16/01/2026,Call,1.1,1.35,13,946
UNIT,5.0,16/01/2026,Call,0.55,0.8,12,"7,652"
UNIT,7.0,16/01/2026,Call,0.8,0.9,11,79
UNIT,5.0,17/12/2027,Call,2.7,3.1,10,14
UNIT,4.0,15/01/2027,Call,2.65,3.5,10,13
UNIT,8.0,16/01/2026,Put,1.45,1.55,8,22
RPD,21.0,20/03/2026,Call,2.3,2.6,600,601
RPD,30.0,16/01/2026,Put,9.4,10.1,503,218
RPD,19.0,16/01/2026,Call,3.1,3.5,280,250
RPD,26.0,19/12/2025,Call,0.4,0.6,230,230
RPD,40.0,16/01/2026,Call,0.0,1.0,145,357
RPD,20.0,18/12/2026,Put,1.0,4.8,117,88
RPD,35.0,19/12/2025,Call,0.0,0.75,101,202
RPD,26.0,16/01/2026,Put,6.1,6.4,50,276
RPD,22.5,16/01/2026,Call,0.6,1.95,50,142
RPD,60.0,19/12/2025,Put,20.0,22.5,40,80
AWK,155.0,19/12/2025,Call,0.8,1.0,131,314
AWK,155.0,20/03/2026,Call,1.65,3.3,40,92
AWK,140.0,20/03/2026,Call,5.9,7.1,20,64
AWK,130.0,20/03/2026,Put,5.1,5.5,17,84
AWK,135.0,19/12/2025,Put,4.9,5.4,14,207
AWK,145.0,19/12/2025,Call,1.95,2.85,14,350
AWK,130.0,20/03/2026,Call,11.6,12.2,13,17
AWK,115.0,20/03/2026,Put,2.0,2.75,11,15
AWK,135.0,20/03/2026,Put,6.7,8.7,8,82
AWK,120.0,20/03/2026,Put,2.35,3.6,5,241
IBM,320.0,20/03/2026,Call,5.85,7.0,"1,040",844
IBM,260.0,15/01/2027,Call,39.5,40.1,985,"2,012"
IBM,290.0,16/01/2026,Call,8.7,8.95,528,"2,633"
IBM,300.0,15/01/2027,Call,21.35,23.95,281,"2,384"
IBM,220.0,20/03/2026,Put,5.9,6.1,276,"1,053"
IBM,300.0,20/03/2026,Call,9.9,10.9,265,"1,880"
IBM,310.0,18/06/2026,Call,11.65,12.0,260,883
IBM,300.0,16/01/2026,Call,6.25,6.5,238,"2,541"
IBM,390.0,18/09/2026,Call,1.91,4.1,229,339
IBM,270.0,19/12/2025,Call,14.15,14.4,218,"1,065"
CYRX,15.0,20/02/2026,Call,0.4,0.75,140,141
CYRX,15.0,19/12/2025,Call,0.2,0.4,121,"1,901"
CYRX,10.0,19/12/2025,Put,1.2,1.5,20,16
CYRX,12.5,16/01/2026,Call,0.7,1.0,16,84
CYRX,7.5,19/12/2025,Call,3.0,3.3,10,"1,591"
CYRX,5.0,16/01/2026,Call,4.0,5.4,7,"3,054"
CYRX,5.0,19/12/2025,Call,4.3,6.4,5,"2,961"
CYRX,17.5,20/02/2026,Call,0.25,0.45,5,"1,171"
CYRX,7.5,20/02/2026,Call,2.3,3.6,4,64
CYRX,10.0,16/01/2026,Call,1.5,1.75,3,"1,194"
PODD,200.0,18/06/2026,Put,0.05,8.1,800,801
PODD,330.0,18/06/2026,Put,34.4,40.0,800,480
PODD,330.0,16/01/2026,Put,20.2,26.8,324,475
PODD,320.0,18/06/2026,Put,24.3,30.4,40,45
PODD,370.0,20/03/2026,Put,49.0,56.3,39,39
PODD,200.0,16/01/2026,Put,9.7,11.8,28,33
PODD,190.0,16/01/2026,Put,0.05,4.9,21,21
PODD,340.0,16/01/2026,Put,25.0,29.7,16,36
PODD,350.0,16/01/2026,Call,18.7,25.3,15,115
PODD,350.0,19/12/2025,Call,16.6,21.9,11,55
PTCT,55.0,19/12/2025,Put,2.5,3.0,329,161
PTCT,50.0,19/12/2025,Call,14.2,15.2,305,"4,441"
PTCT,55.0,19/12/2025,Call,10.9,11.5,300,119
PTCT,50.0,19/12/2025,Put,0.15,1.75,300,358
PTCT,60.0,16/01/2026,Call,9.2,9.9,33,20
PTCT,65.0,19/12/2025,Call,5.4,6.2,27,32
PTCT,75.0,18/06/2026,Call,4.8,8.7,20,27
PTCT,46.0,19/12/2025,Call,16.1,20.0,15,16
PTCT,60.0,18/06/2026,Call,10.4,14.3,7,23
PTCT,48.0,19/12/2025,Call,14.4,17.2,5,22
RKLB,70.0,17/04/2026,Call,6.1,6.15,"1,773","8,175"
RKLB,50.0,16/01/2026,Call,8.0,8.1,"1,062","10,406"
RKLB,65.0,17/04/2026,Call,7.0,7.1,"1,018","1,887"
