Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
PEB,15.0,19/12/2025,Call,0.0,0.45,8,24
PEB,15.0,20/03/2026,Call,0.1,0.8,7,15
PEB,12.5,20/03/2026,Put,1.0,3.2,7,8
GES,9.0,16/01/2026,Put,0.0,0.05,1,"5,007"
GES,10.75,16/01/2026,Put,0.0,0.1,1,"2,832"
GES,14.0,16/01/2026,Put,0.05,0.2,2,"2,011"
GES,32.75,16/01/2026,Call,0.0,2.0,3,"1,338"
GES,17.0,19/12/2025,Call,0.0,0.15,59,"1,070"
GES,22.75,16/01/2026,Put,5.2,8.5,16,742
GES,22.75,16/01/2026,Call,0.0,0.05,1,718
GES,15.75,16/01/2026,Put,0.1,0.2,2,661
GES,29.75,16/01/2026,Call,0.0,0.05,2,541
GES,34.75,16/01/2026,Call,0.2,0.45,10,426
CNMD,45.0,19/12/2025,Call,7.1,11.2,32,47
CNMD,50.0,19/12/2025,Call,3.4,7.4,20,45
CNMD,65.0,19/12/2025,Call,0.0,2.85,22,23
CNMD,55.0,19/12/2025,Call,2.25,5.1,9,22
CNMD,70.0,19/12/2025,Put,16.3,20.3,6,16
CNMD,60.0,19/12/2025,Call,0.95,4.0,N/A,10
CNMD,35.0,19/12/2025,Put,0.0,1.75,2,9
CNMD,50.0,19/12/2025,Put,1.85,5.0,1,6
CNMD,55.0,15/05/2026,Put,6.6,10.5,5,6
CNMD,60.0,19/12/2025,Put,6.8,10.5,1,5
IDCC,105.0,18/12/2026,Put,0.0,5.0,1,299
IDCC,120.0,18/12/2026,Put,0.0,3.5,5,181
IDCC,340.0,18/12/2026,Call,60.5,64.5,3,137
IDCC,440.0,18/12/2026,Call,27.0,30.4,N/A,86
IDCC,400.0,18/12/2026,Call,38.5,41.9,2,81
IDCC,450.0,18/12/2026,Call,25.0,28.9,N/A,72
IDCC,270.0,19/12/2025,Call,67.2,70.0,1,62
IDCC,300.0,18/12/2026,Call,79.5,84.0,1,54
IDCC,130.0,18/12/2026,Put,0.2,3.8,1,53
IDCC,280.0,19/12/2025,Call,58.9,62.1,11,53
TWO,9.0,20/03/2026,Put,0.0,1.1,30,"3,094"
TWO,9.0,19/12/2025,Put,0.0,0.4,2,"2,600"
TWO,12.0,19/12/2025,Put,2.15,2.25,1,"1,162"
TWO,11.0,19/12/2025,Call,0.1,0.15,23,"1,026"
TWO,10.0,19/12/2025,Call,0.4,0.55,1,931
TWO,11.0,20/03/2026,Call,0.2,0.3,32,837
TWO,12.0,19/12/2025,Call,0.0,0.1,5,700
TWO,10.0,20/03/2026,Call,0.55,0.65,17,678
TWO,10.0,19/12/2025,Put,0.55,0.65,4,557
TWO,13.0,19/12/2025,Call,0.0,0.05,2,537
ECPG,37.5,19/12/2025,Put,0.0,3.1,50,300
ECPG,35.0,19/12/2025,Call,9.4,13.2,2,188
ECPG,45.0,19/12/2025,Call,1.85,5.8,10,109
ECPG,30.0,19/12/2025,Call,13.5,17.5,2,68
ECPG,47.5,19/12/2025,Call,2.15,4.7,10,25
ECPG,50.0,19/12/2025,Call,1.35,2.5,10,24
ECPG,45.0,20/03/2026,Call,4.7,6.5,25,20
ECPG,55.0,19/12/2025,Call,0.0,4.8,1,15
ECPG,35.0,19/12/2025,Put,0.0,2.95,1,14
ECPG,42.5,20/03/2026,Call,4.7,8.7,1,4
SPOT,760.0,19/12/2025,Call,41.65,42.55,7,"2,639"
SPOT,500.0,16/01/2026,Put,7.35,8.1,2,"1,593"
SPOT,600.0,16/01/2026,Put,24.6,25.45,51,"1,436"
SPOT,880.0,16/01/2026,Call,18.45,19.4,26,"1,218"
SPOT,500.0,17/06/2027,Call,283.65,290.45,26,"1,217"
SPOT,580.0,16/01/2026,Put,19.85,20.45,12,"1,089"
SPOT,530.0,16/01/2026,Put,10.4,11.5,2,"1,075"
SPOT,660.0,18/06/2026,Call,133.3,137.05,8,"1,056"
SPOT,560.0,19/12/2025,Put,12.4,13.4,15,986
SPOT,1040.0,16/01/2026,Call,4.4,5.2,12,852
CYBR,500.0,20/03/2026,Call,31.6,36.0,1,255
CYBR,500.0,19/12/2025,Call,16.9,24.1,5,189
CYBR,330.0,19/12/2025,Put,0.0,1.7,8,178
CYBR,330.0,16/01/2026,Put,0.0,2.0,55,169
CYBR,560.0,20/03/2026,Call,12.8,17.7,1,162
CYBR,300.0,16/01/2026,Put,0.0,1.55,7,147
CYBR,400.0,19/12/2025,Call,81.0,88.5,1,138
CYBR,320.0,16/01/2026,Put,0.0,1.8,1,125
CYBR,350.0,19/12/2025,Call,127.8,134.9,7,110
CYBR,350.0,20/03/2026,Put,2.0,4.6,1,110
ON,75.0,16/01/2026,Call,0.46,0.57,2,"4,562"
ON,55.0,16/01/2026,Call,3.1,3.2,14,"4,299"
ON,80.0,16/01/2026,Call,0.29,0.38,5,"4,152"
ON,70.0,16/01/2026,Call,0.74,0.86,1,"4,081"
ON,40.0,16/01/2026,Put,1.8,2.22,21,"3,963"
ON,45.0,16/01/2026,Put,3.5,3.65,10,"3,762"
ON,50.0,16/01/2026,Put,5.95,6.15,25,"3,633"
ON,60.0,16/01/2026,Call,1.96,2.03,37,"3,508"
ON,65.0,16/01/2026,Call,1.23,1.29,18,"3,307"
ON,47.0,16/01/2026,Put,4.4,4.55,1,"3,294"
PI,70.0,19/12/2025,Put,0.1,2.45,1,231
PI,280.0,19/12/2025,Call,2.65,5.3,30,178
PI,160.0,16/01/2026,Call,41.5,44.6,3,122
PI,120.0,16/01/2026,Call,73.0,76.1,1,107
PI,110.0,19/12/2025,Call,81.4,84.4,1,99
PI,125.0,19/12/2025,Call,68.6,72.0,1,98
PI,200.0,19/12/2025,Call,18.5,20.5,1,62
PI,100.0,19/12/2025,Call,90.8,93.8,3,48
PI,130.0,19/12/2025,Call,63.2,66.3,2,30
PI,140.0,19/12/2025,Put,3.8,6.7,5,29
FRPT,42.5,16/01/2026,Put,2.85,3.4,842,"3,681"
FRPT,42.5,20/02/2026,Put,3.7,4.3,2,"3,038"
FRPT,47.5,16/01/2026,Put,4.5,5.3,2,"2,755"
FRPT,30.0,19/12/2025,Put,0.25,1.9,40,"2,122"
FRPT,77.5,16/01/2026,Call,1.2,1.6,1,"1,594"
FRPT,40.0,18/12/2026,Put,5.6,6.6,1,"1,503"
FRPT,50.0,19/12/2025,Call,8.2,8.6,5,"1,035"
FRPT,100.0,16/01/2026,Call,0.0,1.95,18,789
FRPT,65.0,19/12/2025,Call,2.6,3.5,4,604
FRPT,42.5,19/12/2025,Put,2.5,2.85,4,554
V,410.0,18/12/2026,Call,12.85,14.35,2,"15,191"
V,400.0,15/01/2027,Call,16.35,17.15,20,"9,159"
V,360.0,15/01/2027,Put,38.85,41.05,6,"9,010"
V,520.0,18/12/2026,Call,1.45,1.8,2,"8,813"
V,350.0,16/01/2026,Call,13.95,14.25,32,"5,977"
V,320.0,15/01/2027,Put,21.95,23.8,3,"4,769"
V,360.0,15/01/2027,Call,31.65,32.8,10,"4,676"
V,360.0,16/01/2026,Call,9.85,10.1,26,"3,951"
V,380.0,16/01/2026,Call,4.55,4.75,50,"3,782"
V,370.0,16/01/2026,Call,6.75,6.95,19,"3,781"
BABA,150.0,16/01/2026,Call,20.9,21.5,"1,499","17,093"
BABA,200.0,18/06/2026,Call,12.1,12.35,364,"12,710"
BABA,140.0,16/01/2026,Call,26.65,26.95,376,"12,442"
BABA,150.0,17/12/2027,Call,43.05,44.0,41,"7,930"
BABA,200.0,16/01/2026,Call,5.65,5.9,943,"7,498"
BABA,160.0,16/01/2026,Call,16.25,16.45,"1,464","7,449"
BABA,140.0,19/12/2025,Call,25.2,26.0,77,"7,126"
BABA,180.0,18/06/2026,Call,17.0,18.25,131,"6,998"
BABA,130.0,19/12/2025,Put,3.0,3.15,428,"6,869"
BABA,90.0,15/01/2027,Put,2.56,3.1,5,"6,606"
CSIQ,17.0,15/01/2027,Call,1.55,1.95,67,"10,043"
CSIQ,20.0,15/01/2027,Call,1.2,1.6,3,"8,716"
CSIQ,15.0,16/01/2026,Call,0.5,0.9,227,"3,455"
CSIQ,10.0,16/01/2026,Call,2.7,2.9,16,"2,387"
CSIQ,6.0,16/01/2026,Put,0.1,0.3,"2,042","2,011"
CSIQ,14.0,16/01/2026,Call,0.95,1.15,38,"1,715"
CSIQ,12.0,16/01/2026,Call,1.7,1.85,113,"1,626"
CSIQ,10.0,16/01/2026,Put,0.9,1.1,1,"1,591"
CSIQ,7.0,16/01/2026,Put,0.25,0.45,1,"1,584"
CSIQ,20.0,16/01/2026,Call,0.2,0.45,334,"1,546"
SLB,40.0,16/01/2026,Call,0.93,1.0,96,"20,385"
SLB,50.0,15/01/2027,Call,1.1,1.43,200,"16,308"
SLB,35.0,16/01/2026,Put,2.62,2.68,34,"12,350"
SLB,45.0,16/01/2026,Call,0.35,0.39,26,"11,311"
SLB,32.5,16/01/2026,Put,1.58,1.62,4,"11,311"
SLB,30.0,18/06/2026,Put,1.76,1.85,160,"10,305"
SLB,40.0,16/01/2026,Put,5.9,6.0,15,"9,302"
SLB,37.5,16/01/2026,Put,4.05,4.2,96,"9,073"
SLB,30.0,16/01/2026,Put,0.88,0.92,2,"8,629"
SLB,65.0,15/01/2027,Call,0.4,0.51,13,"8,521"
GBX,60.0,19/12/2025,Call,0.05,0.9,10,164
GBX,35.0,19/12/2025,Put,0.45,0.75,2,109
GBX,65.0,19/12/2025,Call,0.0,1.45,2,79
GBX,55.0,19/12/2025,Call,0.45,1.9,5,62
GBX,32.5,20/03/2026,Put,0.05,1.85,2,54
GBX,45.0,19/12/2025,Put,2.95,3.2,50,54
GBX,47.5,20/03/2026,Call,3.9,6.2,1,49
GBX,47.5,19/12/2025,Call,2.3,4.6,2,38
GBX,30.0,20/03/2026,Put,0.05,1.8,1,30
GBX,57.5,19/12/2025,Put,10.1,11.4,N/A,26
KPTI,5.0,20/02/2026,Call,3.6,3.9,10,220
KPTI,5.0,20/02/2026,Put,2.5,2.95,1,211
KPTI,12.5,20/02/2026,Call,1.95,2.75,55,178
KPTI,2.5,20/02/2026,Call,4.4,5.0,1,130
KPTI,7.5,20/02/2026,Call,2.8,3.4,1,80
KPTI,10.0,20/02/2026,Call,2.3,2.95,20,64
KPTI,7.5,20/02/2026,Put,4.3,4.7,20,41
GOSS,3.0,16/01/2026,Call,0.7,0.8,69,"11,798"
GOSS,2.0,20/02/2026,Call,1.7,1.8,10,"9,414"
GOSS,2.0,20/03/2026,Call,1.65,2.0,509,"6,894"
GOSS,1.5,16/01/2026,Call,1.55,1.85,3,"6,150"
GOSS,5.0,16/01/2026,Call,0.2,0.3,8,"5,860"
GOSS,1.0,16/01/2026,Call,2.05,2.35,1,"5,775"
GOSS,2.0,16/01/2026,Call,1.2,1.45,22,"4,412"
GOSS,1.0,20/03/2026,Put,0.0,0.3,"1,000","3,000"
GOSS,3.0,20/03/2026,Call,1.45,1.6,55,"2,776"
GOSS,5.0,20/03/2026,Call,0.75,0.9,15,"2,459"
TTWO,290.0,19/12/2025,Call,4.7,5.0,32,"4,485"
TTWO,100.0,15/01/2027,Put,1.85,2.95,25,"1,721"
TTWO,130.0,19/12/2025,Put,0.0,1.75,698,"1,501"
TTWO,240.0,19/12/2025,Call,21.1,21.5,1,909
TTWO,200.0,16/01/2026,Call,52.4,53.7,100,892
TTWO,230.0,16/01/2026,Call,28.9,29.9,1,855
TTWO,290.0,20/03/2026,Call,10.1,10.7,1,853
TTWO,260.0,19/12/2025,Call,11.7,12.1,38,776
TTWO,280.0,19/12/2025,Call,6.3,6.7,2,744
TTWO,260.0,16/01/2026,Call,13.5,14.1,1,736
AMZN,250.0,16/01/2026,Call,9.7,9.8,"3,748","27,679"
AMZN,200.0,16/01/2026,Put,4.35,4.4,593,"26,684"
AMZN,235.0,19/12/2025,Call,13.85,13.95,"4,463","24,876"
AMZN,180.0,16/01/2026,Put,1.91,1.93,"2,085","23,803"
AMZN,230.0,16/01/2026,Call,18.5,18.6,"2,410","20,497"
AMZN,190.0,16/01/2026,Put,2.89,2.92,67,"19,196"
AMZN,200.0,19/12/2025,Put,3.45,3.55,254,"18,018"
AMZN,150.0,16/01/2026,Put,0.62,0.64,14,"17,805"
AMZN,300.0,15/01/2027,Call,14.65,14.85,217,"15,968"
AMZN,300.0,19/12/2025,Call,0.89,0.92,368,"15,802"
TYL,700.0,19/12/2025,Call,0.0,4.8,4,85
TYL,530.0,19/12/2025,Put,12.7,20.8,2,62
TYL,510.0,19/12/2025,Put,10.7,19.1,6,48
TYL,550.0,19/12/2025,Put,27.6,36.0,1,33
TYL,500.0,19/12/2025,Call,54.0,62.5,1,27
TYL,530.0,19/12/2025,Call,35.3,42.3,2,21
TYL,540.0,19/12/2025,Put,22.6,30.4,4,20
TYL,450.0,19/12/2025,Put,0.3,8.8,1,16
TYL,670.0,19/12/2025,Call,0.0,4.8,16,16
TYL,500.0,19/12/2025,Put,8.0,17.0,5,15
NVST,25.0,20/03/2026,Call,0.95,1.7,3,127
NVST,20.0,19/12/2025,Call,2.4,3.1,5,63
NVST,22.5,20/03/2026,Call,0.85,2.25,55,55
NVST,30.0,19/12/2025,Call,0.0,0.25,3,22
NVST,20.0,20/03/2026,Call,3.1,3.5,1,12
NVST,15.0,20/03/2026,Call,6.1,7.8,N/A,7
EEFT,90.0,20/02/2026,Put,5.4,9.1,2,514
EEFT,95.0,20/02/2026,Put,8.1,11.9,1,170
EEFT,80.0,20/02/2026,Put,1.55,5.6,7,162
EEFT,85.0,20/02/2026,Put,4.8,6.9,2,155
EEFT,145.0,20/02/2026,Call,0.0,2.4,108,110
EEFT,105.0,20/02/2026,Call,2.9,5.0,6,73
EEFT,110.0,20/02/2026,Call,1.9,3.8,15,33
EEFT,120.0,20/02/2026,Call,0.0,3.2,2,29
EEFT,100.0,20/02/2026,Call,4.0,6.7,1,26
EEFT,100.0,20/02/2026,Put,11.4,15.5,2,13
XYZ,145.0,15/01/2027,Call,2.68,2.9,4,"22,601"
XYZ,55.0,20/03/2026,Put,2.17,2.23,17,"10,474"
XYZ,80.0,19/12/2025,Call,4.95,5.1,285,"8,603"
XYZ,60.0,20/03/2026,Call,19.2,19.3,1,"7,966"
XYZ,80.0,16/01/2026,Call,5.8,5.9,203,"6,893"
XYZ,80.0,20/03/2026,Call,8.0,8.15,22,"6,865"
XYZ,75.0,19/12/2025,Put,6.7,6.8,52,"6,304"
XYZ,90.0,16/01/2026,Call,2.94,2.99,23,"6,192"
XYZ,45.0,20/03/2026,Put,0.86,0.91,8,"5,892"
XYZ,95.0,19/12/2025,Call,1.55,1.61,13,"5,582"
SE,130.0,19/12/2025,Call,62.9,63.35,13,"13,913"
SE,170.0,20/02/2026,Call,32.85,34.65,1,"5,305"
SE,90.0,19/12/2025,Call,101.55,101.95,2,"5,299"
SE,120.0,20/02/2026,Put,1.25,1.54,1,"5,141"
SE,70.0,19/12/2025,Call,120.4,122.0,1,"5,037"
SE,80.0,19/12/2025,Call,111.35,112.0,1,"2,895"
SE,135.0,19/12/2025,Call,58.2,58.8,1,"2,803"
SE,130.0,16/01/2026,Put,1.35,1.68,13,"2,558"
SE,210.0,16/01/2026,Call,12.55,12.75,17,"1,931"
SE,200.0,19/12/2025,Call,13.75,14.45,7,"1,676"
MMSI,135.0,16/01/2026,Call,0.0,2.15,283,198
MMSI,100.0,16/01/2026,Call,0.0,3.0,1,114
MMSI,95.0,19/12/2025,Call,0.25,2.7,2,90
MMSI,90.0,19/12/2025,Call,0.45,4.6,5,34
MMSI,85.0,19/12/2025,Put,3.6,7.8,1,22
MMSI,100.0,19/12/2025,Call,0.0,2.7,1,15
MMSI,105.0,16/01/2026,Call,0.0,1.95,N/A,12
MMSI,85.0,16/01/2026,Put,1.1,4.8,10,10
MMSI,80.0,19/12/2025,Put,1.5,5.5,1,9
MMSI,105.0,19/12/2025,Call,0.95,3.9,N/A,5
XMTR,30.0,19/12/2025,Call,22.6,23.5,4,"1,332"
XMTR,50.0,16/01/2026,Call,9.1,10.0,2,84
XMTR,60.0,16/01/2026,Call,5.0,6.2,20,67
XMTR,50.0,19/12/2025,Call,8.1,9.3,1,64
XMTR,55.0,19/12/2025,Call,6.0,7.0,1,63
XMTR,35.0,19/12/2025,Call,16.5,19.8,5,45
XMTR,35.0,16/01/2026,Put,0.9,2.5,2,39
XMTR,44.0,16/01/2026,Put,3.3,5.4,1,31
XMTR,48.0,19/12/2025,Call,8.6,11.6,6,29
XMTR,65.0,16/01/2026,Call,3.8,4.4,1,28
NICE,140.0,20/02/2026,Call,17.1,18.0,4,"1,087"
NICE,145.0,20/02/2026,Call,14.7,15.6,1,"1,066"
NICE,160.0,16/01/2026,Call,6.8,7.5,1,651
NICE,250.0,16/01/2026,Call,0.0,2.4,5,612
NICE,260.0,16/01/2026,Call,0.0,2.3,2,369
NICE,160.0,16/01/2026,Put,21.6,22.7,2,343
NICE,190.0,16/01/2026,Call,1.15,4.0,1,319
NICE,170.0,16/01/2026,Call,4.0,5.0,1,319
NICE,200.0,16/01/2026,Call,1.0,1.5,6,277
NICE,210.0,16/01/2026,Call,0.0,1.05,1,274
SPHR,80.0,20/02/2026,Call,4.5,4.9,148,"2,986"
SPHR,75.0,16/01/2026,Call,3.5,5.1,10,"2,474"
SPHR,80.0,16/01/2026,Call,3.6,4.0,317,"2,455"
SPHR,65.0,16/01/2026,Call,7.1,7.4,84,"1,842"
SPHR,70.0,16/01/2026,Call,5.6,6.0,382,"1,495"
SPHR,40.0,15/01/2027,Call,25.6,27.0,5,664
SPHR,37.5,16/01/2026,Call,22.7,24.4,1,614
SPHR,55.0,16/01/2026,Call,11.3,11.6,6,566
SPHR,60.0,16/01/2026,Call,9.0,9.3,45,522
SPHR,40.0,16/01/2026,Put,0.85,1.05,6,503
DDOG,210.0,16/01/2026,Call,0.98,1.08,106,"6,244"
DDOG,200.0,16/01/2026,Call,1.41,1.52,5,"5,442"
DDOG,115.0,16/01/2026,Put,4.1,4.2,2,"4,741"
DDOG,120.0,16/01/2026,Put,5.35,5.45,503,"3,809"
DDOG,150.0,16/01/2026,Call,9.55,9.7,82,"3,598"
DDOG,160.0,16/01/2026,Call,6.5,6.65,97,"3,459"
DDOG,105.0,16/01/2026,Put,2.33,2.42,2,"3,027"
DDOG,125.0,18/06/2026,Put,12.25,12.4,15,"2,903"
DDOG,125.0,16/01/2026,Put,6.85,6.95,93,"2,849"
DDOG,100.0,16/01/2026,Put,1.73,1.81,1,"2,523"
KRG,25.0,19/12/2025,Call,0.1,0.3,113,153
KRG,20.0,19/12/2025,Put,0.0,0.8,1,6
KRG,25.0,19/12/2025,Put,3.1,3.9,4,4
KRG,20.0,19/12/2025,Call,1.25,5.8,1,2
INSM,60.0,16/01/2026,Put,0.0,2.3,1,"4,193"
INSM,60.0,15/01/2027,Put,0.0,5.0,20,"3,420"
INSM,55.0,19/12/2025,Put,0.0,1.15,1,"2,474"
INSM,60.0,19/12/2025,Put,0.1,2.3,1,"2,363"
INSM,165.0,16/01/2026,Call,7.0,7.3,15,"1,859"
INSM,65.0,19/12/2025,Put,5.9,7.2,183,"1,411"
INSM,120.0,15/01/2027,Call,41.5,45.9,25,616
INSM,170.0,20/02/2026,Call,8.1,8.7,3,544
INSM,150.0,20/02/2026,Call,13.4,15.8,9,507
INSM,125.0,20/02/2026,Call,27.1,29.3,1,484
DBRG,12.0,17/07/2026,Call,0.75,2.4,18,"10,986"
DBRG,15.0,16/01/2026,Call,0.3,0.4,9,"8,397"
DBRG,13.0,16/01/2026,Call,0.7,0.9,2,"4,942"
DBRG,13.0,16/01/2026,Put,1.55,1.75,5,"3,851"
DBRG,12.0,19/12/2025,Call,1.05,1.2,7,"2,695"
DBRG,15.0,17/07/2026,Call,0.0,1.0,3,"2,428"
DBRG,11.0,19/12/2025,Put,0.5,0.65,250,"2,221"
DBRG,20.0,16/01/2026,Call,0.0,0.15,7,"1,457"
DBRG,10.0,16/01/2026,Call,2.4,2.75,6,"1,325"
DBRG,13.0,19/12/2025,Call,0.65,0.75,8,"1,164"
NEE,120.0,18/06/2026,Call,0.05,0.38,3,"20,892"
NEE,70.0,15/01/2027,Call,8.8,9.85,12,"16,152"
NEE,100.0,16/01/2026,Call,0.02,0.21,4,"13,820"
NEE,55.0,20/03/2026,Put,0.58,1.02,1,"12,565"
NEE,80.0,19/12/2025,Call,1.02,1.08,53,"11,481"
NEE,57.5,16/01/2026,Put,0.15,0.71,2,"10,106"
NEE,75.0,16/01/2026,Call,2.91,3.05,232,"8,309"
NEE,62.5,16/01/2026,Put,1.26,1.45,5,"8,209"
NEE,125.0,15/01/2027,Call,0.1,0.76,1,"8,162"
NEE,57.5,18/06/2026,Put,1.47,2.02,71,"7,601"
PD,20.0,16/01/2026,Call,0.5,0.65,5,"3,162"
PD,22.5,18/06/2026,Call,0.45,0.7,3,"1,945"
PD,12.5,16/01/2026,Put,0.25,0.6,2,"1,293"
PD,17.5,16/01/2026,Call,1.0,1.4,1,"1,157"
PD,15.0,16/01/2026,Call,1.5,2.6,5,"1,111"
PD,22.5,16/01/2026,Call,0.05,0.35,1,846
PD,10.0,16/01/2026,Put,0.1,0.25,378,640
PD,15.0,16/01/2026,Put,1.2,1.4,3,522
PD,22.5,20/02/2026,Call,0.15,0.35,1,521
PD,12.5,18/06/2026,Call,4.7,6.9,2,406
JAMF,10.0,19/12/2025,Call,1.4,1.7,2,664
JAMF,10.0,20/03/2026,Call,1.65,2.15,11,568
JAMF,7.5,19/12/2025,Put,0.0,0.3,1,436
JAMF,7.5,19/12/2025,Call,3.3,3.6,1,426
JAMF,15.0,19/12/2025,Call,0.05,0.25,7,301
JAMF,7.5,20/03/2026,Call,3.5,3.8,3,239
JAMF,12.5,19/12/2025,Call,0.4,0.65,103,197
JAMF,10.0,19/12/2025,Put,0.0,2.35,1,125
JAMF,5.0,20/03/2026,Call,5.7,6.0,10,114
JAMF,12.5,20/03/2026,Call,0.55,1.25,3,52
MCS,20.0,20/02/2026,Put,2.95,5.2,1,1
MITT,9.0,20/02/2026,Call,0.05,0.1,5,444
MITT,8.0,20/02/2026,Call,0.15,0.4,10,276
RPD,30.0,16/01/2026,Call,0.05,0.35,10,"2,928"
RPD,25.0,19/12/2025,Put,5.8,6.1,"1,908","2,831"
RPD,17.5,19/12/2025,Put,1.05,1.15,1,"2,626"
RPD,25.0,19/12/2025,Call,0.5,0.65,12,"2,187"
RPD,25.0,16/01/2026,Call,0.6,0.8,2,"1,806"
RPD,30.0,19/12/2025,Call,0.0,0.25,1,"1,618"
RPD,25.0,20/03/2026,Put,6.0,6.5,N/A,830
RPD,21.0,20/03/2026,Call,2.3,2.6,600,601
RPD,15.0,19/12/2025,Put,0.4,0.55,2,510
RPD,20.0,16/01/2026,Call,1.75,2.25,22,475
TEVA,16.0,19/12/2025,Put,0.27,0.44,2,"65,149"
TEVA,17.0,19/12/2025,Call,2.62,2.79,281,"50,734"
TEVA,24.0,19/12/2025,Call,0.18,0.22,12,"50,520"
TEVA,30.0,20/02/2026,Call,0.15,0.2,15,"36,901"
TEVA,20.0,16/01/2026,Call,1.24,1.34,821,"27,557"
TEVA,17.0,16/01/2026,Call,2.74,3.75,514,"21,330"
TEVA,21.0,19/12/2025,Call,0.66,0.72,97,"19,940"
TEVA,17.0,19/12/2025,Put,0.6,0.65,103,"15,714"
TEVA,22.0,18/09/2026,Call,2.0,2.12,26,"15,411"
TEVA,17.0,16/01/2026,Put,0.74,0.8,1,"13,656"
RH,660.0,15/01/2027,Call,4.6,8.5,1,"2,622"
RH,200.0,16/01/2026,Put,19.2,19.8,2,"1,234"
RH,300.0,16/01/2026,Call,10.0,10.7,2,"1,030"
RH,150.0,16/01/2026,Put,5.3,5.7,25,999
RH,260.0,16/01/2026,Call,19.2,20.6,1,987
RH,110.0,16/01/2026,Put,0.9,2.0,2,947
RH,160.0,16/01/2026,Put,7.2,7.6,11,845
RH,200.0,19/12/2025,Put,17.0,17.4,10,678
RH,300.0,15/01/2027,Call,40.2,42.8,5,672
RH,120.0,16/01/2026,Put,1.45,2.8,18,664
U,30.0,16/01/2026,Call,17.45,18.2,41,"79,368"
U,65.0,16/01/2026,Call,3.35,3.45,"2,972","40,773"
U,40.0,16/01/2026,Call,11.05,11.2,668,"16,502"
U,25.0,16/01/2026,Call,22.05,22.5,12,"15,635"
U,40.0,16/01/2026,Put,3.9,4.0,44,"14,311"
U,37.0,16/01/2026,Call,12.65,13.0,18,"13,754"
U,55.0,16/01/2026,Call,5.2,5.3,202,"12,551"
U,50.0,16/01/2026,Call,6.6,6.75,306,"11,031"
U,30.0,16/01/2026,Put,1.03,1.13,6,"11,012"
U,20.0,16/01/2026,Call,26.9,27.2,3,"10,682"
IMCR,30.0,19/12/2025,Call,4.6,8.5,10,"1,060"
IMCR,30.0,17/04/2026,Put,0.55,4.9,34,349
IMCR,30.0,19/12/2025,Put,0.0,4.7,1,304
IMCR,25.0,19/12/2025,Call,10.7,14.4,1,63
IMCR,35.0,19/12/2025,Put,0.5,4.3,1,41
IMCR,25.0,17/04/2026,Put,0.1,5.0,N/A,29
IMCR,25.0,19/12/2025,Put,0.0,4.9,1,28
IMCR,35.0,19/12/2025,Call,0.55,4.9,2,26
IMCR,40.0,19/12/2025,Call,0.1,5.0,1,12
IMCR,22.5,19/12/2025,Put,0.0,4.9,2,8
CYRX,15.0,16/01/2026,Call,0.1,0.3,4,"4,408"
CYRX,5.0,19/12/2025,Put,0.05,0.3,1,"3,240"
CYRX,5.0,16/01/2026,Call,3.8,4.1,7,"3,054"
CYRX,5.0,19/12/2025,Call,3.3,4.5,5,"2,961"
CYRX,7.5,16/01/2026,Call,2.05,2.3,1,"2,731"
CYRX,5.0,16/01/2026,Put,0.0,0.3,1,"2,100"
CYRX,15.0,19/12/2025,Call,0.05,0.2,140,"1,901"
CYRX,7.5,19/12/2025,Call,1.9,2.15,10,"1,591"
CYRX,10.0,16/01/2026,Call,0.9,1.15,5,"1,193"
CYRX,17.5,20/02/2026,Call,0.0,0.3,919,"1,171"
IBM,280.0,20/03/2026,Call,12.35,12.5,26,"4,573"
IBM,270.0,16/01/2026,Call,11.75,12.05,92,"4,230"
IBM,260.0,16/01/2026,Call,16.0,16.25,86,"3,823"
IBM,210.0,19/12/2025,Call,49.05,50.1,1,"3,160"
IBM,250.0,16/01/2026,Call,21.25,21.5,97,"2,671"
IBM,300.0,16/01/2026,Call,4.15,4.35,98,"2,500"
IBM,200.0,16/01/2026,Put,1.85,2.1,9,"2,452"
IBM,250.0,16/01/2026,Put,12.9,13.55,8,"2,437"
IBM,230.0,16/01/2026,Put,6.35,6.6,12,"2,417"
IBM,300.0,15/01/2027,Call,18.45,19.25,22,"2,372"
PRO,17.5,20/02/2026,Call,0.6,1.7,505,951
PRO,20.0,19/12/2025,Call,0.15,0.4,10,436
PRO,22.5,19/12/2025,Call,0.0,0.6,20,225
PRO,15.0,19/12/2025,Put,1.3,1.7,1,180
PRO,12.5,20/02/2026,Put,0.4,2.4,150,150
PRO,30.0,19/12/2025,Call,0.0,0.35,30,141
PRO,17.5,19/12/2025,Put,2.25,3.6,5,42
PRO,15.0,20/02/2026,Call,1.45,3.5,1,12
PRO,15.0,19/12/2025,Call,4.3,7.1,10,10
PRO,12.5,20/02/2026,Call,3.3,4.9,10,10
BTSG,30.0,17/04/2026,Call,3.0,3.5,34,"1,757"
BTSG,30.0,16/01/2026,Call,1.65,2.25,1,250
BTSG,15.0,19/12/2025,Put,0.0,0.3,2,229
BTSG,25.0,16/01/2026,Call,4.2,4.6,3,182
BTSG,20.0,16/01/2026,Put,0.2,0.8,5,116
BTSG,30.0,19/12/2025,Call,1.45,2.25,23,88
BTSG,22.5,16/01/2026,Call,5.8,6.4,1,78
