Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Skew 90 Moneyness 3m,Skew 80 Moneyness 3m,Skew 70 Moneyness 3m,Skew 90 Moneyness Vol 3m,Skew 80 Moneyness Vol 3m,Skew 70 Moneyness Vol 3m,IV Slope Call 90 3m,IV Slope Put 90 3m,IV Slope Call 80 3m,IV Slope Put 80 3m,IV Slope Call 70 3m,IV Slope Put 70 3m,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color,IV Slope Call 90 3m_Color,IV Slope Put 90 3m_Color,IV Slope Call 80 3m_Color,IV Slope Put 80 3m_Color,IV Slope Call 70 3m_Color,IV Slope Put 70 3m_Color
PI,175.45,,,,984,,,59.51,0.88,3.93,,9.21,-11.43,"4,330",1.07,-15.74,0.96,0.18,1.2,1.3,17.44,0.91,0.85,0.06,-0.71,0.08,-0.86,0.11,-1.5,255 of 370,303 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
MGNI,22.14,,,,"6,591",,,59.57,0.64,-0.14,,30.15,-55.99,"96,775",0.65,-20.63,0.97,1.1,1.19,1.29,1.03,1.03,1.02,-0.26,-0.26,-0.42,-0.2,-0.64,-0.12,135 of 370,132 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
RKLB,46.26,,,,"209,364",,,77.89,0.89,-1.69,,35.73,-7.96,"1,035,059",2.21,-5.04,1.01,1.09,1.18,1.27,1.02,1.02,1.02,0.03,0.02,0.03,-0.0,0.03,-0.03,18 of 370,31 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#F87171
DBRG,11.8,,,,"2,733",,,47.59,1.05,18.92,,22.28,19.45,"61,928",0.08,-28.45,0.9,0.2,1.06,1.15,9.06,0.97,0.95,1.24,-1.65,1.28,-2.57,1.31,-4.44,182 of 370,163 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
MCS,15.67,,,,361,,,35.08,,,,0.0,-12.8,548,0.0,-4.2,,,,,,,,,,,,,,313 of 370,354 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
TRIP,17.14,,,,"6,408",,,56.85,0.62,6.33,,-63.46,-78.38,"163,922",-3.26,-11.44,0.97,1.11,1.2,1.3,0.99,1.0,1.01,0.03,-0.06,0.08,-0.15,0.14,-0.25,140 of 370,108 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
NIO,7.04,,,,"302,459",,,66.24,0.77,-6.58,-9.27,-7.97,-3.79,"4,302,646",0.26,-9.82,1.06,1.07,1.16,1.26,1.15,1.17,1.2,-0.2,0.04,-0.21,-0.07,-0.23,-0.29,13 of 370,3 of 370,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
SPHR,58.98,,,,"2,803",,,49.23,0.61,-0.04,,1.59,-71.13,"52,779",-0.03,-25.75,1.0,1.07,1.16,1.27,1.21,1.34,1.53,-0.0,-0.28,-0.0,-0.19,-0.0,-0.07,179 of 370,175 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171
GKOS,79.92,,,,207,,,37.25,0.56,-19.5,,-47.19,-30.07,"2,789",-0.11,-53.06,0.13,1.04,1.06,1.09,1.47,2.07,2.8,0.33,-1.21,0.27,-0.04,0.2,0.42,336 of 370,321 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
VERX,24.97,,,,498,,,50.63,0.71,28.0,,-1.58,-60.76,"14,505",-0.73,-13.96,1.08,,,,,,,0.21,0.23,0.29,0.32,0.37,0.42,294 of 370,246 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MDRX,4.65,,,,N/A,,,57.14,,,,,,N/A,,,,,,,,,,,,,,,,367 of 370,367 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
OMER,4.46,,,,"4,963",,,110.38,2.06,4.3,,21.7,42.17,"61,112",3.1,-12.85,0.65,1.08,1.13,1.2,0.97,0.97,0.96,2.32,-0.25,2.48,-0.21,2.64,-0.16,147 of 370,165 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
DDOG,139.07,,,,"26,045",,,40.32,0.45,-2.29,,80.38,-3.99,"312,407",1.0,-17.83,1.0,1.11,1.21,1.31,1.01,1.02,1.04,0.0,-0.0,0.0,-0.01,0.0,0.0,70 of 370,79 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF
FRT,99.52,,,,189,,,20.03,,,,-4.55,-91.31,"4,489",0.27,-11.77,,,,,,,,,,,,,,343 of 370,302 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
INDI,4.02,,,,"2,862",,,78.23,0.98,-22.13,,-9.0,0.77,"116,439",0.13,-1.19,0.9,1.14,1.22,1.31,0.82,0.81,0.79,-0.72,0.31,-1.04,0.36,-1.46,0.4,178 of 370,124 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
QD,4.47,,,,230,,,53.42,0.83,-6.18,,-17.86,-7.26,"23,627",0.14,-6.65,,,,,,,,,,,,,,330 of 370,222 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
XMTR,55.86,,,,652,,,79.69,0.75,-54.2,,-45.39,-27.56,"7,611",0.05,-40.65,0.95,,,,,,,0.15,0.47,0.01,0.33,-0.16,-0.2,284 of 370,279 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171
LYFT,21.87,,,,"44,532",,,61.03,0.62,-9.21,,-21.58,-60.06,"1,123,308",0.34,-0.48,0.96,,,,,,,-0.16,-0.04,-0.16,-0.03,-0.16,-0.03,52 of 370,27 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
UPWK,19.15,,,,"3,191",,,49.03,0.54,-17.41,,1.95,-63.55,"54,024",0.26,-10.08,0.92,1.11,1.2,1.29,0.98,0.97,1.1,-0.1,0.0,-0.07,0.0,-0.07,0.0,171 of 370,172 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
EVRG,74.07,,,,487,,,16.87,1.48,2.28,,-7.41,-76.39,"5,198",0.7,35.19,,,,,,,,,,,,,,296 of 370,294 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
VNET,10.8,,,,"15,555",,,90.84,1.0,-2.69,,-73.14,69.68,"133,201",38.41,2.38,0.93,1.07,1.14,1.22,1.07,1.13,1.19,-0.23,-0.47,-0.13,-0.29,-0.03,-0.1,91 of 370,117 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
AMZN,219.78,,,,"798,167",,,28.99,0.35,1.66,-15.59,-15.15,-2.3,"4,326,472",2.7,1.71,0.98,1.11,1.21,1.32,0.97,0.95,0.94,0.01,0.01,-0.02,0.01,-0.06,0.01,4 of 370,2 of 370,#FFFFFF,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
APLS,22.37,,,,"6,943",,,55.67,0.79,17.18,,47.6,5.13,"61,416",-0.03,-7.75,1.01,,,,,,,-0.92,-0.37,-0.98,0.14,-1.0,0.73,133 of 370,164 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981
VAC,69.85,,,,919,,,40.79,1.94,-29.93,,3.72,32.23,"3,024",10.53,-3.01,0.22,0.34,0.35,0.37,0.62,0.64,0.66,-8.65,0.37,-8.57,-0.34,-8.49,-5.06,260 of 370,316 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
TCOM,75.92,,,,"2,783",,,39.43,0.84,-2.38,,38.6,-60.04,"59,274",0.03,-36.44,,,,,,,,,,,,,,180 of 370,168 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
GEO,20.9,,,,"6,359",,,47.16,0.65,6.24,,-13.51,-74.93,"367,857",0.21,-21.05,1.0,1.1,1.2,1.3,1.01,1.02,1.03,0.0,0.01,0.0,0.01,0.0,0.01,141 of 370,70 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
VECO,29.87,,,,"1,004",,,44.85,0.64,-5.42,,-4.2,-12.08,"2,234",0.31,0.09,,,,,,,,,,,,,,253 of 370,330 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
NKE,69.31,,,,"133,920",,,36.96,2.05,0.32,,22.52,-7.63,"1,378,271",2.79,-8.86,2.76,,,,,,,71.55,1.73,73.71,2.04,76.32,2.39,25 of 370,23 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CTO,15.96,,,,155,,,22.1,,,,38.39,19.23,"2,031",-0.44,-2.12,,,,,,,,,,,,,,344 of 370,332 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ON,50.16,,,,"16,601",,,51.83,0.6,11.01,,36.14,-27.0,"270,755",1.56,-24.5,1.0,1.09,1.19,1.3,1.08,1.08,1.07,-0.11,-0.07,-0.12,-0.07,-0.12,-0.08,89 of 370,87 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
CNX,32.23,,,,918,,,29.22,0.32,-22.81,,-47.24,-5.46,"38,521",1.32,-2.17,1.01,1.08,1.14,1.2,1.46,2.54,3.82,0.07,-0.01,0.13,-0.0,0.29,-0.0,261 of 370,193 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF
TTEK,33.33,,,,"4,033",,,26.91,0.8,,,33.41,-13.44,"18,703",0.51,-39.24,2.43,,,,,,,2.2,1.31,2.68,1.43,3.23,1.56,157 of 370,234 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
DXCM,67.1,,,,"12,249",,,40.47,0.48,-6.12,,-36.49,-61.73,"169,045",1.93,-7.16,1.02,1.11,1.2,1.31,1.0,1.03,1.05,-0.15,-0.01,-0.14,-0.02,-0.12,-0.02,106 of 370,106 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
HRTG,24.86,,,,461,,,67.89,0.68,-4.03,,-29.62,-82.06,"8,345",0.52,-4.61,,,,,,,,,,,,,,300 of 370,273 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
RH,202.5,,,,"22,814",,,63.11,0.71,4.21,,90.82,18.98,"83,292",0.86,-23.14,1.01,1.1,1.2,1.3,0.99,0.99,0.99,0.01,-0.02,0.01,-0.02,0.01,-0.02,73 of 370,143 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
PSEC,2.61,,,,"9,519",,,27.32,,,,-9.04,114.97,"123,619",0.83,1.99,,,,,,,,,,,,,,119 of 370,121 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ABBV,220.61,,,,"19,417",,,22.56,2.89,4.45,,31.86,-29.54,"323,246",1.53,-10.01,18.88,,,,,,,1.65,-2.95,1.23,-2.48,0.75,-1.94,80 of 370,77 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
GOSS,2.7,,,,"6,510",,,86.57,1.29,4.06,,39.7,36.79,"143,913",0.18,6.51,,,,,,,,,,,,,,139 of 370,111 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
EQX,10.79,,,,"7,472",,,49.04,0.56,9.48,,90.71,-14.85,"317,399",0.14,1.76,1.03,1.1,1.2,1.3,1.03,1.02,1.01,-0.05,-0.01,-0.1,0.01,-0.17,0.02,131 of 370,78 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981
BAND,17.52,,,,420,,,56.2,,,,15.38,-25.4,"3,773",0.03,-9.19,,,,,,,,,,,,,,307 of 370,311 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MKSI,121.81,,,,"1,453",,,46.93,1.05,-20.13,,-57.09,-24.13,"6,040",54.52,26.65,1.05,,,,,,,-0.14,-0.16,-0.23,-0.18,1.4,-0.2,230 of 370,289 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171
MIRM,72.76,,,,467,,,40.95,1.32,34.16,,11.46,-3.31,"2,435",0.08,-18.26,,,,,,,,,,,,,,299 of 370,326 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PATK,103.6,,,,113,,,31.55,1.18,-41.86,,-8.13,-57.2,700,1.3,-33.14,,,,,,,,,,,,,,351 of 370,351 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PPL,36.72,,,,"1,297",,,16.51,2.47,27.65,,-4.98,-35.09,"42,473",0.51,-17.75,1.0,0.52,0.54,0.57,0.72,0.73,0.73,-0.0,-0.07,-0.0,-0.07,-0.0,-0.08,238 of 370,186 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171
XIFR,10.11,,,,"4,468",,,48.46,8.43,12.51,,-25.92,-48.41,"191,545",-1.36,-6.99,,,,,,,,,,,,,,151 of 370,102 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CSIQ,12.95,,,,"11,088",,,72.72,0.75,-11.59,,46.01,4.53,"83,528",0.58,-0.26,1.01,1.09,1.18,1.28,1.05,1.06,1.06,0.11,-0.6,0.16,-0.61,0.22,-0.6,108 of 370,142 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
BYND,2.85,,,,"9,355",,,67.05,1.56,-0.41,,-55.1,-54.32,"449,346",1.07,-2.01,1.18,,,,,,,0.4,0.04,0.39,0.08,0.39,0.12,120 of 370,59 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
LUV,32.53,,,,"30,802",,,37.03,2.4,-34.93,,-37.41,2.03,"377,692",8.05,-8.5,1.27,0.66,0.7,0.74,0.78,0.76,0.73,5.48,5.72,5.31,5.79,5.11,5.87,65 of 370,68 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CMI,418.04,,,,"1,709",,,24.22,1.7,-19.42,,5.49,-73.33,"13,456",0.43,-18.37,,,,,,,,,,,,,,218 of 370,250 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
WELL,174.9,,,,"1,253",,,18.84,0.93,-52.97,,-63.47,-31.38,"26,016",10.77,-4.48,,,,,,,,,,,,,,239 of 370,217 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
AKAM,76.05,,,,"2,169",,,30.84,0.37,-1.99,,-5.65,-28.13,"80,896",0.4,-16.01,0.95,1.1,1.2,1.3,1.07,1.11,1.22,-0.41,-0.34,-0.37,-0.42,-0.33,-0.57,195 of 370,146 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
PSN,81.46,,,,"1,821",,,30.81,0.61,-4.33,,12.83,-10.95,"11,137",0.34,-37.14,1.15,,,,,,,-0.48,1.11,-4.44,1.81,-5.93,2.64,213 of 370,260 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
FIVN,25.12,,,,"13,201",,,45.32,0.86,39.4,,23.49,142.18,"81,219",3.69,-23.98,0.96,1.12,1.21,1.3,0.91,0.91,0.93,0.13,0.01,0.09,0.01,0.04,0.01,101 of 370,145 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
DIS,113.47,,,,"56,754",,,24.55,1.0,-22.09,,0.53,-55.26,"782,339",1.38,-11.79,0.91,,,,,,,2.83,2.26,3.0,3.14,3.19,4.15,46 of 370,37 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
XOM,117.22,,,,"168,641",,,19.74,2.03,-16.09,,122.56,144.02,"1,024,063",2.27,-6.65,2.22,0.65,0.71,0.77,0.44,0.42,0.38,18.05,-0.11,20.89,-0.12,23.69,-0.12,19 of 370,32 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
CMRC,5.09,,,,"1,012",,,46.68,0.81,11.63,,28.92,40.17,"14,070",0.29,-3.23,,,,,,,,,,,,,,252 of 370,248 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SHOP,140.25,,,,"49,723",,,53.34,0.52,-8.29,,-8.42,-15.44,"483,691",2.49,-10.42,1.01,1.1,1.2,1.3,1.02,1.02,1.02,0.01,0.04,0.01,0.05,-0.0,0.06,50 of 370,57 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#10B981
FE,45.43,,,,"21,669",,,14.47,3.39,33.54,,4.81,5.71,"68,394",-0.14,-8.84,1.0,,,,,,,-0.0,0.13,-0.0,0.44,-0.0,0.79,75 of 370,156 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
WT,13.9,,,,253,,,28.82,1.51,32.51,,-10.28,-59.26,"10,767",1.02,-41.31,,,,,,,,,,,,,,328 of 370,262 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BMY,44.12,,,,"31,187",,,27.96,2.41,12.77,,-12.0,-42.02,"642,193",1.65,-15.67,0.68,,0.07,0.18,,2.17,1.11,-1.41,-0.12,-1.42,-0.39,-1.43,-0.9,63 of 370,46 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
HLF,8.87,,,,"29,388",,,58.22,0.71,-15.45,,-0.47,-6.14,"207,151",0.0,-2.4,1.0,1.09,1.19,1.29,1.02,1.01,0.99,0.0,-0.55,0.0,-0.7,0.0,-0.88,68 of 370,100 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171
BURL,263.68,,,,"3,282",,,36.73,0.39,0.97,,43.57,-66.12,"35,319",0.28,-23.84,0.96,1.12,1.21,1.26,0.88,0.95,1.69,-0.31,0.03,-0.54,0.04,-0.81,0.04,168 of 370,201 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
RWT,5.75,,,,603,,,28.49,,,,-9.32,-61.64,"32,886",0.05,-0.35,,,,,,,,,,,,,,287 of 370,205 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
REAL,10.37,,,,"3,128",,,91.33,0.8,-3.87,,3.54,-45.44,"65,741",0.12,-12.74,0.88,1.09,1.17,1.26,1.04,1.09,1.15,-0.63,-0.0,-0.77,-0.0,-0.94,-0.0,173 of 370,159 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
BMRN,53.85,,,,"1,135",,,27.62,0.42,2.52,,-46.49,-56.96,"39,282",1.89,-6.06,0.89,,,,,,,-0.32,0.0,-0.48,0.0,-0.65,0.0,247 of 370,192 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
RTX,163.35,,,,"15,841",,,18.65,1.81,-3.13,,62.22,53.78,"175,034",1.86,-16.86,1.29,0.87,0.89,0.92,0.5,0.53,0.57,3.46,3.48,4.64,6.21,6.48,9.07,90 of 370,105 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
EQT,54.06,,,,"33,274",,,33.06,1.41,-1.84,,26.4,124.55,"288,857",4.6,-17.58,1.28,,,,,,,-1.68,1.61,-1.68,1.71,-1.64,1.88,62 of 370,85 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
TTWO,256.12,,,,"14,557",,,24.2,0.97,153.51,,37.27,40.27,"86,476",3.69,-13.87,1.1,0.99,1.1,1.21,1.61,1.57,1.52,0.04,-0.12,0.05,-0.12,0.07,-0.12,93 of 370,138 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
ALRM,52.72,,,,64,,,27.88,0.34,,,-14.67,-34.69,926,0.22,-9.75,,,,,,,,,,,,,,357 of 370,347 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CAMP,2.98,,,,N/A,,,119.26,,,,,,N/A,,,,,,,,,,,,,,,,367 of 370,367 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
