Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
SLB,50.0,15/01/2027,Call,1.45,1.57,"5,224","16,311"
SLB,35.0,16/01/2026,Put,2.75,2.82,4,"12,905"
SLB,32.5,16/01/2026,Put,1.63,1.69,26,"11,676"
SLB,45.0,16/01/2026,Call,0.35,0.4,2,"11,341"
SLB,65.0,15/01/2027,Call,0.43,0.55,"12,619","10,934"
SLB,30.0,18/06/2026,Put,1.88,1.97,27,"10,667"
SLB,40.0,18/09/2026,Call,2.73,2.97,85,"10,339"
MCHP,50.0,16/01/2026,Put,1.05,1.2,11,"4,110"
MCHP,40.0,20/03/2026,Put,0.5,0.7,40,"4,101"
MCHP,52.5,16/01/2026,Put,1.45,1.6,43,"3,122"
MCHP,80.0,20/03/2026,Call,3.1,3.4,8,"3,078"
MCHP,52.5,18/06/2026,Put,3.5,3.8,15,"2,803"
MCHP,70.0,15/01/2027,Call,10.6,11.0,2,"2,582"
MCHP,85.0,16/01/2026,Call,1.2,1.4,3,"2,319"
MCHP,75.0,16/01/2026,Call,3.0,3.2,2,"2,309"
MCHP,90.0,16/01/2026,Call,0.75,0.9,6,"2,217"
MCHP,77.5,16/01/2026,Call,2.45,2.65,6,"2,187"
CYRX,5.0,16/01/2026,Call,4.6,4.9,7,"3,054"
CYRX,7.5,16/01/2026,Call,2.45,2.9,1,"2,731"
CYRX,10.0,16/01/2026,Call,1.25,1.65,3,"1,195"
CYRX,10.0,20/02/2026,Call,1.35,1.9,1,135
CYRX,17.5,16/01/2026,Call,0.05,0.25,N/A,121
CYRX,12.5,16/01/2026,Call,0.55,0.8,16,84
CYRX,7.5,20/02/2026,Call,2.7,3.2,4,64
CYRX,7.5,16/01/2026,Put,0.45,0.8,2,59
MMSI,95.0,16/01/2026,Put,10.7,14.7,85,50
MMSI,85.0,16/01/2026,Put,4.5,8.5,10,10
MMSI,70.0,17/04/2026,Put,0.5,4.7,N/A,5
MMSI,90.0,16/01/2026,Call,1.5,5.8,1,3
MMSI,70.0,16/01/2026,Call,14.0,18.0,1,2
MMSI,75.0,16/01/2026,Put,0.75,5.0,1,2
MMSI,85.0,16/01/2026,Call,3.9,8.0,1,1
MMSI,90.0,16/01/2026,Put,7.2,11.5,1,1
HUBS,760.0,18/06/2026,Call,16.9,21.3,3,306
HUBS,790.0,20/03/2026,Call,33.1,42.0,1,297
HUBS,430.0,16/01/2026,Put,14.2,19.2,1,195
HUBS,740.0,18/06/2026,Call,16.7,23.8,1,185
HUBS,660.0,16/01/2026,Call,9.9,13.8,1,168
HUBS,500.0,16/01/2026,Put,37.3,41.7,20,156
HUBS,960.0,15/01/2027,Call,12.1,17.3,1,155
HUBS,580.0,16/01/2026,Call,26.3,30.0,5,154
HUBS,500.0,16/01/2026,Call,59.2,64.8,6,125
HUBS,300.0,20/03/2026,Put,2.9,6.9,20,120
SE,170.0,20/02/2026,Call,29.85,32.2,3,"5,305"
SE,120.0,20/02/2026,Put,1.45,1.83,1,"5,141"
SE,130.0,16/01/2026,Put,1.74,2.12,2,"2,569"
SE,210.0,16/01/2026,Call,10.3,11.2,35,"1,892"
SE,185.0,16/01/2026,Call,20.5,21.0,8,"1,520"
SE,135.0,16/01/2026,Call,54.6,56.05,41,"1,436"
SE,125.0,16/01/2026,Put,1.34,1.67,21,"1,430"
SE,165.0,16/01/2026,Call,31.85,32.35,3,"1,264"
SE,200.0,16/01/2026,Call,13.95,14.45,11,"1,090"
SE,180.0,15/01/2027,Call,45.45,46.3,1,"1,062"
XYZ,145.0,15/01/2027,Call,3.2,3.4,83,"22,582"
XYZ,55.0,20/03/2026,Put,2.08,2.16,1,"10,473"
XYZ,60.0,20/03/2026,Call,20.9,21.1,1,"7,968"
XYZ,80.0,16/01/2026,Call,6.85,7.05,55,"6,963"
XYZ,80.0,20/03/2026,Call,9.2,9.4,27,"6,902"
XYZ,90.0,16/01/2026,Call,3.65,3.8,79,"6,273"
XYZ,45.0,20/03/2026,Put,0.83,0.9,1,"5,904"
XYZ,100.0,16/01/2026,Call,1.92,1.99,22,"5,121"
XYZ,70.0,16/01/2026,Put,4.55,4.65,286,"4,703"
XYZ,77.5,16/01/2026,Put,7.9,8.1,16,"4,639"
NICE,210.0,20/02/2026,Call,1.2,3.7,1,"7,008"
NICE,160.0,20/02/2026,Call,12.6,13.9,10,"4,521"
NICE,165.0,20/02/2026,Call,10.8,11.7,2,"4,035"
NICE,150.0,20/02/2026,Put,12.7,14.1,"1,355","2,023"
NICE,145.0,20/02/2026,Put,10.3,11.8,502,"1,529"
NICE,125.0,20/02/2026,Put,4.1,5.0,1,"1,518"
NICE,200.0,20/02/2026,Call,1.1,4.5,"1,503","1,507"
NICE,140.0,20/02/2026,Call,21.9,25.2,4,"1,083"
NICE,145.0,20/02/2026,Call,19.8,21.6,2,"1,080"
NICE,175.0,20/02/2026,Call,7.4,8.6,1,825
INSM,165.0,16/01/2026,Call,5.7,6.4,2,"1,859"
INSM,160.0,16/01/2026,Call,7.0,8.0,3,"1,225"
INSM,150.0,16/01/2026,Call,10.5,12.0,1,"1,108"
INSM,185.0,16/01/2026,Call,2.1,2.8,1,"1,030"
INSM,195.0,16/01/2026,Call,0.6,1.95,"1,006","1,024"
INSM,105.0,20/02/2026,Put,2.1,4.5,300,770
INSM,120.0,15/01/2027,Call,40.5,45.0,25,616
INSM,170.0,20/02/2026,Call,6.6,8.2,1,547
INSM,150.0,20/02/2026,Call,12.6,14.3,5,536
INSM,125.0,20/02/2026,Call,25.6,27.4,1,483
GOSS,3.0,16/01/2026,Call,0.5,0.65,548,"15,761"
GOSS,3.0,21/01/2028,Call,1.6,1.95,6,"10,618"
GOSS,2.0,20/02/2026,Call,1.5,1.65,1,"9,414"
GOSS,2.0,20/03/2026,Call,1.35,2.0,10,"7,465"
GOSS,1.5,16/01/2026,Call,1.3,1.8,2,"6,150"
GOSS,5.0,16/01/2026,Call,0.1,0.2,70,"5,925"
GOSS,1.0,16/01/2026,Call,1.75,2.25,20,"4,684"
GOSS,2.0,16/01/2026,Call,1.05,1.3,2,"4,410"
GOSS,2.0,21/01/2028,Call,1.35,2.25,1,"3,764"
GOSS,3.0,15/01/2027,Call,1.0,1.8,2,"3,489"
DBRG,12.0,17/07/2026,Call,2.05,2.45,18,"10,986"
DBRG,10.0,17/07/2026,Call,3.1,3.7,2,"8,290"
DBRG,15.0,16/01/2026,Call,0.3,0.5,2,"7,406"
DBRG,13.0,16/01/2026,Call,0.85,1.1,12,"4,937"
DBRG,13.0,16/01/2026,Put,1.45,1.7,4,"3,849"
DBRG,15.0,17/07/2026,Call,1.0,1.25,3,"2,425"
DBRG,10.0,16/01/2026,Call,2.7,2.9,200,"1,042"
DBRG,10.0,16/01/2026,Put,0.35,0.5,12,981
DBRG,5.0,16/01/2026,Call,7.3,7.5,15,743
DBRG,8.0,16/01/2026,Put,0.1,0.25,2,582
NEE,40.0,15/01/2027,Call,34.3,34.95,1,"26,172"
NEE,70.0,15/01/2027,Call,10.9,11.1,11,"16,138"
NEE,55.0,20/03/2026,Put,0.61,0.72,25,"12,344"
NEE,77.5,18/09/2026,Call,6.05,6.35,3,"11,493"
NEE,65.0,16/01/2026,Put,1.24,1.33,66,"8,249"
NEE,62.5,16/01/2026,Put,0.88,0.96,66,"8,232"
NEE,125.0,15/01/2027,Call,0.34,0.89,2,"8,178"
NEE,75.0,16/01/2026,Call,3.8,3.95,367,"8,138"
NEE,105.0,21/01/2028,Call,2.27,3.6,10,"8,079"
NEE,57.5,18/06/2026,Put,1.4,1.63,2,"7,603"
UNIT,10.0,15/01/2027,Call,0.5,0.8,2,"8,295"
UNIT,4.0,16/01/2026,Put,0.15,0.6,2,"4,225"
UNIT,8.0,16/01/2026,Call,0.3,0.4,6,"2,300"
UNIT,12.0,17/12/2027,Call,0.7,1.05,5,"1,609"
UNIT,6.0,20/02/2026,Put,0.55,0.75,6,"1,042"
UNIT,7.0,15/01/2027,Put,1.5,1.95,500,550
UNIT,7.0,16/01/2026,Put,1.05,1.2,2,529
UNIT,7.0,17/12/2027,Put,1.85,2.15,1,310
UNIT,8.0,20/02/2026,Call,0.4,0.5,1,115
UNIT,7.0,17/12/2027,Call,1.6,2.0,3,113
BE,30.0,16/01/2026,Call,40.3,40.8,9,"7,828"
BE,25.0,16/01/2026,Call,44.7,45.2,21,"7,055"
BE,65.0,15/01/2027,Put,21.7,22.4,4,"6,596"
BE,35.0,16/01/2026,Put,1.6,1.75,56,"5,958"
BE,40.0,15/01/2027,Call,38.9,40.2,24,"5,138"
BE,65.0,20/03/2026,Call,21.0,21.5,22,"4,972"
BE,65.0,20/03/2026,Put,15.6,16.0,50,"4,932"
BE,40.0,15/01/2027,Put,8.4,8.8,27,"4,810"
BE,42.0,16/01/2026,Put,3.1,3.3,942,"4,582"
BE,25.0,15/01/2027,Call,48.4,49.2,1,"4,427"
PD,20.0,16/01/2026,Call,0.4,0.7,2,"3,163"
PD,22.5,18/06/2026,Call,0.4,0.85,20,"1,945"
PD,12.5,16/01/2026,Put,0.4,0.55,6,"1,289"
PD,17.5,16/01/2026,Call,1.15,1.5,32,"1,154"
PD,15.0,16/01/2026,Call,2.4,2.7,15,"1,104"
PD,15.0,20/02/2026,Call,2.6,2.85,3,884
PD,22.5,16/01/2026,Call,0.05,0.35,8,846
PD,10.0,16/01/2026,Put,0.05,0.3,378,640
PD,25.0,16/01/2026,Call,0.05,0.2,10,607
PD,22.5,20/02/2026,Call,0.25,0.4,8,519
PRO,17.5,20/02/2026,Call,5.6,7.8,25,951
PRO,30.0,20/02/2026,Call,0.05,0.1,1,15
DXCM,70.0,18/06/2026,Put,11.0,11.3,1,"4,123"
DXCM,60.0,16/01/2026,Put,3.9,4.1,5,"3,470"
DXCM,50.0,16/01/2026,Put,1.4,1.7,"1,285","3,070"
DXCM,70.0,16/01/2026,Put,8.4,8.6,8,"2,720"
DXCM,90.0,16/01/2026,Call,1.55,1.7,26,"2,368"
DXCM,60.0,15/01/2027,Put,8.9,9.4,140,"2,149"
DXCM,65.0,16/01/2026,Put,6.0,6.1,4,"2,071"
DXCM,105.0,16/01/2026,Call,0.45,0.6,58,"2,017"
DXCM,70.0,15/01/2027,Put,13.8,14.2,8,"1,901"
DXCM,100.0,15/01/2027,Call,5.5,5.8,24,"1,654"
TTWO,100.0,15/01/2027,Put,1.5,2.2,33,"1,767"
TTWO,290.0,20/03/2026,Call,10.4,11.4,257,"1,104"
TTWO,200.0,16/01/2026,Call,50.1,50.9,50,973
TTWO,230.0,16/01/2026,Call,27.5,29.8,5,847
TTWO,260.0,16/01/2026,Call,12.9,13.3,103,835
TTWO,340.0,18/06/2026,Call,8.3,9.8,58,776
TTWO,250.0,16/01/2026,Call,16.9,17.4,14,746
TTWO,180.0,16/01/2026,Put,1.35,1.7,1,725
TTWO,320.0,15/01/2027,Call,19.1,21.7,94,703
TTWO,240.0,16/01/2026,Call,21.8,22.3,3,689
SPHR,75.0,16/01/2026,Call,3.7,4.0,"1,403","2,500"
SPHR,80.0,16/01/2026,Call,2.95,3.2,8,"2,488"
SPHR,80.0,15/01/2027,Call,10.4,11.2,2,"2,275"
SPHR,65.0,16/01/2026,Call,6.1,6.3,237,"1,848"
SPHR,70.0,16/01/2026,Call,4.7,5.0,109,"1,281"
SPHR,35.0,16/01/2026,Call,24.7,25.3,4,"1,139"
SPHR,80.0,20/02/2026,Call,3.7,3.9,54,852
SPHR,40.0,15/01/2027,Call,23.5,25.8,1,658
SPHR,60.0,16/01/2026,Call,7.8,8.1,102,622
SPHR,37.5,16/01/2026,Call,22.5,22.9,1,614
TNDM,23.0,16/01/2026,Put,10.1,10.6,6,"1,501"
TNDM,10.0,15/01/2027,Put,1.9,2.55,"1,000","1,020"
TNDM,8.0,16/01/2026,Put,0.25,1.25,33,680
TNDM,12.0,16/01/2026,Call,2.5,2.7,13,488
TNDM,15.0,16/01/2026,Call,1.3,1.55,5,245
TNDM,20.0,16/01/2026,Call,0.35,0.6,20,198
TNDM,20.0,15/01/2027,Call,1.1,2.75,21,175
TNDM,11.0,16/01/2026,Call,3.0,3.2,1,162
TNDM,18.0,16/01/2026,Call,0.6,0.85,2,148
TNDM,12.0,20/02/2026,Call,2.75,3.1,1,116
APLS,40.0,16/01/2026,Call,0.2,0.5,1,"10,512"
APLS,20.0,16/01/2026,Call,4.8,5.2,1,"10,071"
APLS,25.0,16/01/2026,Call,2.5,2.95,465,"3,608"
APLS,35.0,15/01/2027,Call,2.3,3.5,10,"2,786"
APLS,42.0,15/01/2027,Call,0.9,2.65,1,"2,705"
APLS,30.0,16/01/2026,Call,1.05,1.65,1,"1,777"
APLS,35.0,16/01/2026,Call,0.5,0.8,1,"1,679"
APLS,30.0,16/01/2026,Put,7.9,8.8,5,"1,324"
APLS,60.0,16/01/2026,Call,0.05,1.35,105,"1,182"
APLS,35.0,16/01/2026,Put,15.2,15.8,80,879
PODD,210.0,18/06/2026,Put,1.3,10.0,1,"1,005"
PODD,200.0,18/06/2026,Put,0.5,9.1,800,801
PODD,330.0,18/06/2026,Put,34.4,42.9,800,800
PODD,175.0,16/01/2026,Put,0.05,6.0,1,551
PODD,330.0,18/06/2026,Call,41.9,49.0,7,513
PODD,330.0,16/01/2026,Put,22.8,29.2,324,475
PODD,340.0,16/01/2026,Call,19.2,25.8,5,416
PODD,360.0,16/01/2026,Put,40.9,47.0,N/A,320
PODD,210.0,16/01/2026,Put,0.05,6.1,1,149
PODD,350.0,16/01/2026,Call,15.3,21.5,15,115
TEVA,30.0,20/02/2026,Call,0.18,0.29,5,"36,902"
TEVA,20.0,16/01/2026,Call,1.5,1.58,53,"27,321"
TEVA,17.0,16/01/2026,Call,3.2,3.3,2,"21,744"
TEVA,22.0,18/09/2026,Call,2.12,2.38,1,"15,436"
TEVA,17.0,16/01/2026,Put,0.68,0.73,264,"13,617"
TEVA,15.0,16/01/2026,Put,0.27,0.32,2,"13,420"
TEVA,20.0,16/01/2026,Put,1.89,2.01,392,"12,972"
TEVA,25.0,16/01/2026,Call,0.33,0.38,54,"9,013"
TEVA,35.0,15/01/2027,Call,0.58,0.67,141,"9,004"
TEVA,20.0,15/01/2027,Call,3.45,3.65,15,"7,557"
RPD,30.0,16/01/2026,Call,0.05,0.3,10,"2,928"
RPD,28.0,16/01/2026,Put,5.7,6.7,20,"2,594"
RPD,25.0,16/01/2026,Put,5.8,6.1,"2,179","2,241"
RPD,25.0,16/01/2026,Call,0.7,0.8,40,"1,778"
RPD,25.0,20/03/2026,Put,6.1,6.5,N/A,830
RPD,21.0,20/03/2026,Call,2.3,2.5,6,601
RPD,20.0,16/01/2026,Call,2.05,2.25,13,475
RPD,26.0,16/01/2026,Put,6.8,7.0,50,276
RPD,19.0,16/01/2026,Call,2.55,2.7,2,250
RPD,22.5,16/01/2026,Put,3.9,4.2,4,227
FRT,100.0,20/02/2026,Call,2.45,6.4,1,616
FRT,105.0,20/02/2026,Call,1.25,4.3,1,85
FRT,75.0,20/02/2026,Put,0.2,0.7,1,78
FRT,55.0,20/02/2026,Call,42.8,46.0,40,42
FRT,95.0,20/02/2026,Call,5.3,9.4,10,26
FRT,90.0,20/02/2026,Put,0.6,3.7,1,11
FRT,100.0,20/02/2026,Put,3.8,7.8,10,10
FRT,95.0,20/02/2026,Put,1.7,5.9,2,5
FRT,80.0,20/02/2026,Call,18.1,21.2,1,5
FRT,85.0,20/02/2026,Call,13.0,16.9,1,3
U,30.0,16/01/2026,Call,15.85,16.0,9,"79,253"
U,65.0,16/01/2026,Call,2.35,2.46,289,"39,635"
U,40.0,16/01/2026,Call,9.1,9.2,26,"17,060"
U,25.0,16/01/2026,Call,20.1,20.35,2,"15,628"
U,40.0,16/01/2026,Put,4.1,4.2,5,"14,305"
U,37.0,16/01/2026,Call,10.85,10.95,1,"13,693"
U,30.0,16/01/2026,Put,1.01,1.07,2,"10,997"
U,55.0,16/01/2026,Call,3.85,3.95,19,"10,914"
U,50.0,16/01/2026,Call,5.1,5.2,34,"10,753"
U,20.0,16/01/2026,Call,24.75,25.15,1,"10,676"
POST,90.0,20/03/2026,Put,1.2,2.15,1,223
POST,130.0,16/01/2026,Call,0.2,1.4,2,42
POST,90.0,16/01/2026,Put,0.65,3.0,5,19
POST,120.0,16/01/2026,Call,0.9,1.9,1,15
POST,100.0,16/01/2026,Put,1.95,3.1,6,13
POST,95.0,16/01/2026,Put,1.15,2.05,1,13
POST,105.0,16/01/2026,Put,3.4,4.7,N/A,12
POST,115.0,16/01/2026,Call,1.9,3.2,10,12
POST,150.0,17/04/2026,Call,0.05,0.95,4,7
POST,125.0,16/01/2026,Call,0.45,1.2,1,6
GKOS,80.0,16/01/2026,Put,5.9,8.0,3,59
GKOS,80.0,17/04/2026,Put,8.5,11.0,N/A,25
GKOS,70.0,16/01/2026,Call,16.3,17.9,N/A,15
GKOS,75.0,16/01/2026,Put,4.0,5.8,1,15
GKOS,65.0,16/01/2026,Put,1.55,2.8,1,12
GKOS,110.0,16/01/2026,Call,1.2,2.5,2,10
GKOS,105.0,16/01/2026,Put,23.0,24.4,N/A,10
GKOS,110.0,17/04/2026,Put,28.8,30.7,N/A,8
GKOS,50.0,16/01/2026,Call,32.3,36.2,7,8
GKOS,100.0,16/01/2026,Call,3.3,4.2,1,7
PTCT,50.0,16/01/2026,Put,2.35,2.9,1,267
PTCT,55.0,16/01/2026,Call,9.5,10.4,1,198
PTCT,50.0,16/01/2026,Call,10.9,14.9,1,177
PTCT,55.0,16/01/2026,Put,4.2,4.8,1,172
PTCT,60.0,16/01/2026,Put,6.4,7.1,10,147
PTCT,45.0,16/01/2026,Call,15.0,18.6,2,105
PTCT,60.0,16/01/2026,Call,6.8,8.0,5,59
PTCT,75.0,18/06/2026,Call,3.2,7.5,20,27
PTCT,60.0,18/06/2026,Call,8.5,12.8,7,23
PTCT,50.0,18/06/2026,Call,13.6,17.6,10,15
XERS,2.5,16/01/2026,Call,5.4,5.6,4,"2,487"
XERS,7.5,16/01/2026,Call,1.35,1.5,16,"1,203"
XERS,10.0,16/01/2026,Call,0.45,0.6,10,901
XERS,5.0,16/01/2026,Call,3.1,3.3,53,595
XERS,5.0,16/01/2026,Put,0.1,0.2,50,212
XERS,10.0,17/04/2026,Call,0.8,1.0,309,188
XERS,5.0,17/04/2026,Call,2.95,3.5,25,183
XERS,7.5,17/04/2026,Call,1.75,2.0,6,76
XMTR,50.0,16/01/2026,Call,10.8,11.3,2,84
XMTR,60.0,16/01/2026,Call,6.4,7.0,3,68
XMTR,65.0,16/01/2026,Call,4.7,5.2,3,60
XMTR,35.0,16/01/2026,Put,1.15,1.65,2,39
XMTR,55.0,16/01/2026,Call,8.2,8.8,7,37
XMTR,44.0,16/01/2026,Put,2.95,4.2,1,30
XMTR,55.0,17/04/2026,Call,10.9,13.6,5,28
XMTR,47.0,16/01/2026,Call,11.7,14.5,4,27
XMTR,50.0,17/04/2026,Call,13.5,15.7,2,27
XMTR,20.0,16/01/2026,Call,33.3,36.0,20,21
EQX,12.5,16/01/2026,Call,0.6,0.7,711,"38,221"
EQX,10.0,16/01/2026,Call,1.5,1.55,739,"38,190"
EQX,7.5,16/01/2026,Call,3.2,3.4,226,"25,177"
EQX,10.0,15/01/2027,Call,2.9,3.1,279,"10,940"
EQX,12.5,15/01/2027,Call,2.0,2.1,134,"10,760"
EQX,15.0,17/04/2026,Call,0.55,0.65,36,"10,519"
EQX,7.5,15/01/2027,Call,4.0,4.4,11,"9,665"
EQX,5.0,15/01/2027,Call,5.9,6.2,8,"6,472"
EQX,15.0,16/01/2026,Call,0.25,0.3,248,"5,917"
EQX,5.0,16/01/2026,Call,5.5,5.7,10,"3,862"
IBM,280.0,20/03/2026,Call,17.75,18.25,38,"4,584"
IBM,270.0,16/01/2026,Call,17.15,17.5,59,"4,476"
IBM,260.0,15/01/2027,Call,40.85,42.25,40,"4,200"
IBM,260.0,16/01/2026,Call,22.5,22.85,20,"3,489"
IBM,300.0,16/01/2026,Call,6.75,6.95,399,"3,384"
IBM,290.0,16/01/2026,Call,9.4,9.65,30,"2,876"
IBM,250.0,16/01/2026,Call,28.6,30.2,69,"2,664"
IBM,200.0,16/01/2026,Put,1.37,1.84,2,"2,458"
IBM,250.0,16/01/2026,Put,9.35,9.6,65,"2,455"
IBM,280.0,16/01/2026,Call,12.85,13.1,38,"2,436"
BTSG,30.0,17/04/2026,Call,3.2,3.6,41,"1,765"
BTSG,30.0,16/01/2026,Call,1.75,2.95,22,288
BTSG,25.0,16/01/2026,Call,4.0,6.4,3,174
BTSG,20.0,16/01/2026,Put,0.3,0.95,5,116
BTSG,22.5,16/01/2026,Call,5.7,8.0,1,78
BTSG,25.0,17/04/2026,Call,5.2,7.1,2,76
BTSG,35.0,16/01/2026,Call,0.65,1.2,22,36
BTSG,20.0,16/01/2026,Call,7.7,10.1,4,25
BTSG,22.5,17/04/2026,Call,6.6,9.0,2,15
BTSG,25.0,16/01/2026,Put,1.4,2.15,6,6
AWK,150.0,20/03/2026,Call,2.75,4.7,30,720
AWK,120.0,20/03/2026,Put,2.4,3.3,5,242
AWK,145.0,20/03/2026,Call,4.2,5.5,1,172
AWK,155.0,20/03/2026,Call,1.9,2.7,3,132
AWK,145.0,20/03/2026,Put,11.5,13.6,5,113
AWK,140.0,20/03/2026,Put,8.7,10.5,1,95
AWK,135.0,20/03/2026,Put,6.1,7.9,4,87
AWK,140.0,20/03/2026,Call,6.1,7.7,20,85
AWK,130.0,20/03/2026,Put,4.3,5.6,17,84
AWK,125.0,20/03/2026,Put,3.4,4.1,3,58
MITT,9.0,20/02/2026,Call,0.05,0.1,1,542
MITT,8.0,20/02/2026,Call,0.1,0.45,3,275
MITT,7.0,20/02/2026,Call,0.6,0.95,2,17
MITT,8.0,20/02/2026,Put,0.35,1.05,1,15
MITT,6.0,20/02/2026,Call,1.45,2.15,2,6
DDOG,210.0,16/01/2026,Call,0.89,0.99,3,"6,651"
DDOG,200.0,16/01/2026,Call,1.29,1.4,40,"5,419"
DDOG,115.0,16/01/2026,Put,4.4,4.6,210,"4,925"
DDOG,160.0,16/01/2026,Call,5.75,5.95,57,"3,820"
DDOG,120.0,16/01/2026,Put,5.75,5.9,2,"3,607"
DDOG,150.0,16/01/2026,Call,8.55,8.75,36,"3,429"
DDOG,105.0,16/01/2026,Put,2.54,2.63,3,"3,033"
DDOG,125.0,18/06/2026,Put,13.1,13.35,4,"2,901"
DDOG,125.0,16/01/2026,Put,7.35,7.55,88,"2,874"
DDOG,100.0,16/01/2026,Put,1.86,1.97,2,"2,523"
TRIP,16.0,16/01/2026,Call,2.55,2.7,5,"13,821"
TRIP,25.0,15/01/2027,Call,1.3,1.5,24,"6,902"
TRIP,20.0,16/01/2026,Call,0.85,0.95,44,"6,291"
TRIP,15.0,16/01/2026,Put,1.0,1.15,245,"5,220"
TRIP,13.0,16/01/2026,Put,0.45,0.6,2,"5,104"
TRIP,17.0,16/01/2026,Put,1.8,1.95,1,"4,781"
TRIP,20.0,15/01/2027,Call,2.7,2.9,7,"4,605"
TRIP,22.0,15/01/2027,Call,2.05,2.2,181,"4,197"
TRIP,20.0,17/12/2027,Call,3.7,4.2,1,"3,135"
TRIP,15.0,15/01/2027,Put,2.3,2.5,52,"2,395"
RKLB,50.0,16/01/2026,Call,9.3,9.45,"1,641","9,377"
RKLB,70.0,17/04/2026,Call,7.4,7.5,"2,243","9,219"
RKLB,20.0,16/01/2026,Call,28.3,30.45,10,"8,863"
RKLB,35.0,15/01/2027,Call,23.6,24.35,171,"8,449"
RKLB,60.0,17/04/2026,Call,9.5,9.6,380,"7,824"
RKLB,80.0,15/01/2027,Call,11.25,11.9,411,"7,315"
RKLB,50.0,15/01/2027,Call,18.0,18.25,242,"6,724"
RKLB,55.0,16/01/2026,Call,7.7,7.8,"1,581","6,444"
RKLB,60.0,16/01/2026,Call,6.35,6.5,"2,191","6,092"
RKLB,30.0,16/01/2026,Call,20.3,20.7,36,"5,094"
OMER,10.0,18/12/2026,Put,6.6,7.1,5,781
OMER,6.0,20/02/2026,Call,1.45,1.75,20,687
OMER,4.0,20/02/2026,Call,2.05,2.35,18,545
OMER,10.0,15/01/2027,Call,1.2,5.0,5,482
OMER,4.0,20/02/2026,Put,1.65,1.85,1,407
OMER,3.0,20/02/2026,Put,1.05,1.2,1,389
OMER,5.0,20/02/2026,Call,1.7,2.05,1,384
OMER,4.0,15/01/2027,Call,2.05,2.9,5,225
OMER,10.0,18/12/2026,Call,1.45,1.9,2,190
OMER,7.0,20/02/2026,Call,1.3,1.55,5,161
VNET,11.0,20/03/2026,Call,2.6,2.7,35,"5,175"
VNET,12.0,20/03/2026,Call,2.35,2.45,466,"2,250"
VNET,15.0,20/03/2026,Call,1.7,1.85,634,"1,539"
VNET,17.0,20/03/2026,Call,1.2,1.55,16,"1,249"
VNET,9.0,15/05/2026,Call,3.6,3.8,5,"1,071"
VNET,15.0,17/12/2027,Call,4.0,4.4,139,673
VNET,16.0,20/03/2026,Call,1.55,1.7,14,636
VNET,8.0,20/03/2026,Call,3.7,3.9,148,627
VNET,9.0,20/03/2026,Call,3.3,3.4,26,384
VNET,18.0,15/05/2026,Call,1.65,1.75,4,340
VAC,60.0,16/01/2026,Put,0.6,3.2,1,188
VAC,55.0,16/01/2026,Put,0.05,2.15,42,70
VAC,75.0,17/04/2026,Put,8.0,11.8,21,68
VAC,50.0,16/01/2026,Put,0.05,2.15,1,59
VAC,80.0,16/01/2026,Call,1.75,5.2,10,37
VAC,80.0,16/01/2026,Put,8.5,12.5,25,31
VAC,90.0,16/01/2026,Call,0.5,2.6,2,21
VAC,95.0,16/01/2026,Call,0.05,1.9,1,20
VAC,65.0,16/01/2026,Call,9.5,13.4,17,17
VAC,60.0,16/01/2026,Call,13.5,17.3,15,15
PATK,80.0,20/02/2026,Put,0.55,4.2,10,20
PATK,90.0,20/02/2026,Put,1.75,5.9,10,20
PATK,120.0,20/02/2026,Put,16.6,20.6,N/A,6
PATK,110.0,20/02/2026,Call,5.7,9.7,1,2
PATK,110.0,20/02/2026,Put,10.0,14.0,N/A,1
PATK,105.0,20/02/2026,Call,7.9,12.0,N/A,1
PATK,90.0,20/02/2026,Call,17.5,21.2,1,1
PATK,125.0,20/02/2026,Put,20.7,24.5,1,1
VERX,20.0,20/03/2026,Call,6.7,7.1,10,190
VERX,30.0,20/03/2026,Call,2.05,2.7,6,99
VERX,25.0,20/03/2026,Put,3.3,4.0,40,40
VERX,25.0,20/03/2026,Call,3.9,4.4,1,34
VERX,40.0,20/03/2026,Call,0.5,1.1,1,15
VERX,22.5,20/03/2026,Put,1.95,3.0,1,6
VERX,22.5,20/03/2026,Call,5.1,7.3,2,3
AMZN,250.0,16/01/2026,Call,6.45,6.55,"3,960","31,440"
AMZN,200.0,16/01/2026,Put,6.65,6.75,810,"28,481"
AMZN,180.0,16/01/2026,Put,2.79,2.84,29,"23,764"
AMZN,230.0,16/01/2026,Call,12.9,13.0,"2,027","21,956"
AMZN,190.0,16/01/2026,Put,4.3,4.4,"1,132","19,812"
AMZN,150.0,16/01/2026,Put,0.78,0.81,42,"17,899"
AMZN,240.0,16/01/2026,Call,9.25,9.35,"1,500","17,242"
AMZN,300.0,15/01/2027,Call,11.8,12.0,529,"16,336"
AMZN,260.0,16/01/2026,Call,4.45,4.55,"2,131","15,187"
AMZN,210.0,16/01/2026,Put,9.85,10.0,"1,495","14,876"
MTN,170.0,16/01/2026,Call,3.6,4.4,4,572
MTN,160.0,17/04/2026,Call,8.1,11.6,242,254
MTN,175.0,17/04/2026,Call,4.1,7.0,7,152
MTN,130.0,16/01/2026,Put,4.2,5.8,1,115
MTN,155.0,16/01/2026,Call,8.6,9.1,2,97
