Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
278,FVRR,23.549999237060547,24.0,23.530000686645508,N/A,N/A,N/A,N/A,N/A,N/A,50.93682260920197,41.20728537210752,43.969077484436085,N/A,N/A,42.47979667443822,63.57805472453151,52.90712075245418,2.8112449799196786,4.256393250520404,46.71640362075622,48.99890732148254,50.6831519289752,56.42665104166459,2.1994548356731034,N/A,50.17561847226104,N/A,N/A,2.8080486243668656,N/A,-6.714074444539115,1464.0,0.0,N/A,27471.0,0.0692117149934431,N/A
279,SSRM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
280,VIAV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
281,RIG,3.0299999713897705,3.119999885559082,3.0199999809265137,N/A,-2.2580624321372254,N/A,N/A,N/A,N/A,56.62536209454968,55.699478721827,62.93934535959341,N/A,N/A,45.39162321582324,79.94847076514027,60.743719543193016,59.036144578313255,56.87727654936984,66.7983132389859,62.87224756011084,64.0669732141135,61.57196596071489,2.270713685553936,-14.190792624977218,60.10755729755005,N/A,0.6772721962623475,3.064984806061435,-3.3140914086077657,-1.1276278545200924,13762.0,-9.215647470149746,-77.58084222529934,819128.0,-0.47555288794496514,7.91290325980418
282,WOLF,1.2400000095367432,1.2899999618530271,1.2000000476837158,N/A,N/A,N/A,N/A,N/A,N/A,85.93822354754802,272.0507778275106,281.1490032756195,N/A,N/A,89.67227600587542,308.23159137938103,181.09772399559048,85.54216867469879,93.12938831480334,240.3759818786985,220.96112795044908,227.27025618299623,303.6398365112229,2.5797742769171097,N/A,180.60332602714374,N/A,N/A,5.297238378307853,N/A,53.878747092623286,46742.0,-2.633004207807357,N/A,983145.0,-3.7034896704657205,N/A
283,WK,82.23999786376953,82.66000366210938,81.20500183105469,N/A,4.670991705740166,N/A,N/A,N/A,N/A,88.3469074535103,65.99693852848443,60.98616170880116,N/A,N/A,27.30349263631675,64.00821244415384,41.243266454285774,91.56626506024097,96.5767772725107,55.682150699552125,49.995918304709214,52.57651823410215,N/A,N/A,N/A,N/A,N/A,N/A,-2.489463993428656,6.223779158131148,8.40964347469901,244.0,0.0,-22.044728434504794,2838.0,-0.5257623554153523,5.1890289103039295
284,MP,71.13999938964844,73.87000274658203,71.06999969482422,N/A,N/A,N/A,N/A,N/A,N/A,52.76908670429869,111.54554871155912,108.5519058362382,N/A,N/A,53.972355000467445,111.58113488748336,72.23140332642116,86.74698795180723,97.73345061716893,91.59484037333765,83.0951882403598,81.8607056504014,84.40362738950071,4.047988546393155,N/A,74.14135427109508,N/A,N/A,9.456940859318594,N/A,26.691200185836806,31404.0,-28.937364228819696,N/A,547707.0,3.3967386174426197,N/A
285,PDD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
286,GMED,61.27000045776367,61.61000061035156,61.04999923706055,N/A,N/A,N/A,N/A,N/A,N/A,43.90509361057992,36.13948760667104,55.2523673624797,N/A,N/A,22.651115729305225,56.64515918450967,36.083572803416246,93.57429718875501,93.33884732421839,45.285300051855614,40.49038984641816,45.38212361288359,N/A,N/A,N/A,N/A,N/A,N/A,6.420114447157103,N/A,9.870243749596114,1286.0,-7.215007215007215,N/A,10189.0,0.4832347140039448,N/A
287,NSIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
288,PPL,36.470001220703125,36.68000030517578,36.40999984741211,N/A,N/A,N/A,N/A,N/A,N/A,15.980639712569966,15.603889990257125,17.180701810283814,N/A,N/A,13.47223968475458,21.62743472086811,17.826612217439404,39.75903614457831,39.90273826181812,18.92564818805159,18.27293003606053,22.354419699761873,N/A,N/A,N/A,N/A,N/A,N/A,14.613930422968718,N/A,-5.173717889478059,1941.0,0.9885535900104058,N/A,54365.0,12.333663939168527,N/A
289,TTWO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
290,SHOP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
291,ETSY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
292,IMAX,28.559999465942383,28.850000381469727,28.13999938964844,N/A,N/A,N/A,N/A,N/A,N/A,33.85236410226506,31.0245439747602,34.534803115802134,N/A,N/A,28.358901323138696,39.26598417006764,35.32476160222099,22.08835341365462,32.57883270838414,33.04174372935057,34.56980495269899,40.94142881456312,N/A,N/A,N/A,N/A,N/A,N/A,-21.73428240511824,N/A,-6.406625698760983,560.0,0.5385996409335727,N/A,10137.0,0.8054892601431982,N/A
293,IART,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
294,CENX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
295,ALNY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296,OMCL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
297,UBER,93.75,96.1500015258789,91.61000061035156,N/A,N/A,N/A,N/A,N/A,N/A,27.376300229608564,28.93428001771369,36.20918696721032,N/A,N/A,36.001020069348435,47.78714634648816,42.711849088750775,0.4016064257028112,0.8666837677356934,39.544519335683326,40.548238758056165,45.063776863679166,43.232241053613485,2.089649903769528,N/A,39.18218313208026,N/A,N/A,6.937495049453385,N/A,-8.854589896468845,118323.0,-24.079896311885634,N/A,1474075.0,-4.073106369963525,N/A
298,PODD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
299,BFH,66.19000244140625,67.33000183105469,65.30999755859375,N/A,5.314246695901565,N/A,N/A,N/A,N/A,38.46094357582604,36.983768345466366,42.23839677574112,N/A,N/A,41.17876779872692,55.06792168899536,48.51267603361448,0.8032128514056224,1.8748724378094135,44.11275995613559,46.68544129484029,46.41741776014204,46.98297493082302,-4.74872041442845,-2.836749361014301,34.78949682398263,N/A,-6.429648560455976,2.1328702285920897,-0.1491655708234379,-4.179020984400914,3134.0,0.12779552715654952,557.0230607966457,4585.0,2.1385609267097347,11.747501827930783
300,AMPH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
301,AMZN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
302,OKTA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
303,SHEL,73.87999725341797,74.20999908447266,73.78500366210938,N/A,N/A,N/A,N/A,N/A,N/A,12.896584478085844,17.200701576707644,24.21890696864744,N/A,N/A,15.53281318653545,29.366118807317644,22.812716566799487,60.24096385542169,60.936024770156415,24.21617503170549,23.43672801418618,22.169435888736167,N/A,N/A,N/A,N/A,N/A,N/A,0.10739806437589684,N/A,2.049471079911271,22373.0,-0.837691693998759,N/A,204389.0,-5.350924313710962,N/A
304,BTU,17.399999618530273,17.43000030517578,16.760000228881836,N/A,3.5714310042713255,N/A,N/A,N/A,N/A,53.37743438496156,54.5534751054136,61.1624330192665,N/A,N/A,33.38114394270915,69.59193081162391,51.07916600901823,61.44578313253012,77.75711109413565,60.23923313300021,55.90056158020498,73.19628038084238,N/A,N/A,N/A,N/A,N/A,N/A,6.428587671679045,-2.6390105741547774,-12.03384736157588,15547.0,-5.62131973532447,7.3836165216190075,262877.0,-3.697123116544369,-0.3751890156783531
305,MAXN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
306,JOYY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
307,DNMR,0.3499999940395355,0.3499999940395355,0.3499999940395355,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,N/A,N/A,0.0,261.9040253480119,167.0845309259614,0.0,0.5517302533810508,185.45033923543505,173.0306772625605,369.2854012680047,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-369.2854012680047,287.0,N/A,N/A,21238.0,N/A,N/A
308,CNK,25.799999237060547,25.809999465942383,25.280000686645508,N/A,-1.3761491301659,N/A,N/A,N/A,N/A,28.36039004721399,29.2235001222666,29.705448938025143,N/A,N/A,27.370686037610916,39.22471089071307,33.33844987625994,15.66265060240964,14.500424935107626,33.10906164463108,32.446127440315216,42.195718924262536,38.04549061129466,5.650439967918937,5.615683656847416,43.38936439077031,N/A,48.721451658019774,0.08446388019881688,-8.17508976408805,-12.490269986237394,12734.0,-0.4534083802376485,62.31994901210962,107410.0,4.766735269159115,7.577821401386163
309,BKD,7.699999809265137,7.730000019073486,7.610000133514404,N/A,N/A,N/A,N/A,N/A,N/A,38.44098194523611,38.23606415891371,45.53977537432509,N/A,N/A,28.971745275846324,50.46787676004594,43.032254836592394,59.036144578313255,66.1774928356464,44.18024776453796,44.17694157611668,59.854101282269426,N/A,N/A,N/A,N/A,N/A,N/A,-7.205974506760245,N/A,-14.314325907944337,2093.0,0.0,N/A,11871.0,0.5420513254848819,N/A
310,MNKD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
311,SRPT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
312,HALO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
313,DDOG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
314,MDB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
315,ON,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
316,NMFC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
317,FLR,41.02000045776367,41.59999847412109,40.4900016784668,N/A,-0.5575746478456439,N/A,N/A,N/A,N/A,98.27202090252251,76.69022130897723,67.62648965332562,N/A,N/A,29.11554154454012,71.26268913262696,47.48514768515148,91.96787148594377,96.27636179392435,61.87625565588033,57.44515064610249,53.634389858035526,67.40763569624994,2.317272311399959,2.4517266407215166,48.31288593339702,N/A,2.4123124038588144,1.636771704302162,2.2298710771885455,13.992099795290095,3872.0,-0.02581977794990963,-52.20343167510184,153180.0,0.02611989029646076,4.728436252256194
318,TCOM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
319,COLL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
320,ARRY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
321,CRNC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
322,BYND,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
323,WGO,35.97999954223633,36.52999877929688,35.5,N/A,N/A,N/A,N/A,N/A,N/A,48.41141496370518,50.90732999277057,55.35522856665994,N/A,N/A,34.666369962398555,59.78914780915069,46.3455212995886,74.69879518072288,85.58719931204743,52.210753078592894,48.91613560168365,64.55557456615615,63.89161241516156,15.94987701445775,N/A,66.65206897807003,N/A,N/A,8.464462980218439,N/A,-9.200345999496214,1040.0,0.3861003861003861,N/A,21098.0,0.3663003663003663,N/A
324,SPCE,3.109999895095825,3.150000095367432,3.069999933242798,N/A,N/A,N/A,N/A,N/A,N/A,78.69962891415487,74.45335915071477,96.07264693433784,N/A,N/A,71.47042309847465,118.955073727799,89.68174984006586,57.028112449799195,67.95634305077493,87.39565099207118,85.09851064607513,129.90707327162963,N/A,N/A,N/A,N/A,N/A,N/A,4.738019860615707,N/A,-33.83442633729179,12876.0,-22.96278568864425,N/A,226307.0,-11.884515048865008,N/A
325,CYRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
326,GKOS,95.81999969482422,97.0,94.98999786376952,N/A,4.664114146072041,N/A,N/A,N/A,N/A,38.72383723606959,35.90567351290434,46.84713907161647,N/A,N/A,27.08046685781293,68.33382395680036,47.55848418981703,46.98795180722892,48.14566994801696,55.832509208703726,50.94444269262228,59.17935259208128,N/A,N/A,N/A,N/A,N/A,N/A,0.6054185225133777,4.978158498943659,-12.332213520464812,1072.0,0.0,-31.370038412291933,5285.0,-1.1225444340505144,52.569284064665126
327,CMRC,4.650000095367432,4.71999979019165,4.620999813079834,N/A,N/A,N/A,N/A,N/A,N/A,63.18770819088401,51.47544753555477,47.123701229807175,N/A,N/A,39.97990756565538,58.40670882124621,49.70318714525923,30.120481927710845,27.624627746301623,47.46904208424455,47.82160072501399,95.8663062482578,N/A,N/A,N/A,N/A,N/A,N/A,0.23781937529059094,N/A,-48.742605018450625,961.0,0.0,N/A,10300.0,15.12238739242204,N/A
328,GH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
329,PEB,11.140000343322754,11.34000015258789,11.100000381469728,N/A,N/A,N/A,N/A,N/A,N/A,39.12195463266527,38.35082786351298,51.93160155048994,N/A,N/A,32.129262170567394,59.191556030198896,43.59052158014832,60.24096385542169,77.66740007705609,49.08791898441244,45.4874800139327,61.58323329674632,N/A,N/A,N/A,N/A,N/A,N/A,0.0037530140973459462,N/A,-9.651631746256385,83.0,18.571428571428573,N/A,637.0,-32.66384778012685,N/A
330,PTON,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
331,VERX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
332,NRG,145.55999755859375,148.55999755859375,143.9600067138672,N/A,N/A,N/A,N/A,N/A,N/A,52.396183993364254,42.70723409796526,57.70214209436047,N/A,N/A,36.38109289751871,70.81965229020518,51.26515496166944,60.24096385542169,70.39932303891428,58.8871083797619,54.20900451601298,53.704150732937265,52.81415403234866,9.296318562447317,N/A,43.233263195869746,N/A,N/A,5.244883950622723,N/A,3.997991361423203,5741.0,-18.207721897706225,N/A,69526.0,-4.696238622655994,N/A
333,LYFT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
334,MSTR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
335,CDP,28.780000686645508,28.96999931335449,28.6299991607666,N/A,0.17403809678337231,N/A,N/A,N/A,N/A,16.70468436359745,16.209485739928038,19.68684895835097,N/A,N/A,16.078259247770557,23.808047241451096,20.045065917675515,40.963855421686745,44.09279669920502,20.970792310405137,20.026673000506108,61.09308784813787,N/A,N/A,N/A,N/A,N/A,N/A,21.246197273051454,23.84109823959624,-41.4062388897869,110.0,0.0,-0.9009009009009009,420.0,0.0,0.0
336,ITRI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
337,BOX,32.630001068115234,32.93000030517578,32.45000076293945,N/A,3.8510534337465576,N/A,N/A,N/A,N/A,21.95767190444029,20.883805206778653,33.52730204582872,N/A,N/A,22.031380680481032,35.13808189696045,28.65830387715853,73.49397590361446,87.80130927970815,28.950901773646947,29.69410129660821,37.291482514096174,N/A,N/A,N/A,N/A,N/A,N/A,15.619570866336568,-13.17357651531396,-3.7641804682674547,2833.0,3.3941605839416056,-52.05618547977661,60293.0,2.9329918907383696,33.687361419068736
338,AORT,43.93000030517578,44.09000015258789,43.43000030517578,N/A,N/A,N/A,N/A,N/A,N/A,69.52178734008564,53.11204365064095,50.57955842979075,N/A,N/A,24.515859038401207,51.54716725853344,32.536326101711424,93.97590361445783,99.62323030966435,43.54869127964314,39.35444952439962,65.25258478556815,N/A,N/A,N/A,N/A,N/A,N/A,7.592441883855402,N/A,-14.673026355777395,105.0,0.0,N/A,525.0,0.19083969465648853,N/A
339,MRK,84.12000274658203,84.23999786376953,83.27999877929688,N/A,N/A,N/A,N/A,N/A,N/A,26.03982907718388,25.034772595101973,30.470938035088047,N/A,N/A,18.206582854990003,34.66142740694472,27.228882916996945,65.06024096385542,75.68046668850221,30.012549692487774,27.302503672627925,32.24063921517987,33.05997698087338,0.247066212323099,N/A,27.258336447951358,N/A,N/A,4.337473396739579,N/A,-1.7697011800918219,21939.0,-18.795573157641485,N/A,671391.0,-3.2430025335281756,N/A
340,NKE,77.37000274658203,79.12999725341797,77.12000274658203,N/A,N/A,N/A,N/A,N/A,N/A,24.77943657079117,39.8864448816147,43.96948362805443,N/A,N/A,24.953170579697105,53.54994970765124,39.93711328474844,46.98795180722892,65.7873267144866,43.16190374321654,39.23132544186342,36.554398804660146,36.699349476500736,2.7062961828332983,N/A,37.72988134931154,N/A,N/A,3.26102390539884,N/A,7.415084823394281,183231.0,-4.586568353303235,N/A,1429435.0,-1.8137969737079804,N/A
341,PSEC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
342,RUN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
343,HLF,9.779999732971191,10.079999923706056,9.210000038146973,N/A,N/A,N/A,N/A,N/A,N/A,71.19847412208095,61.74784186390288,67.30342854838608,N/A,N/A,47.56807490781223,84.93320552473796,66.22365114985834,58.23293172690763,53.47833777129154,73.30767408606292,68.12012680020847,76.51535230298137,96.7071328657758,10.0824516758469,N/A,72.54735762571751,N/A,N/A,11.111965540466054,N/A,-9.21192375459529,8997.0,-13.772282921219093,N/A,190642.0,-0.2829749507016837,N/A
344,AVDL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
345,CMS,71.56999969482422,71.9000015258789,71.12000274658203,N/A,N/A,N/A,N/A,N/A,N/A,15.115235371375684,14.08586553976916,17.292691386008187,N/A,N/A,13.638269507763043,20.84710683326991,17.20617092955682,53.41365461847389,51.70869157966488,17.987124262763427,17.121445779240272,22.320707103899288,N/A,N/A,N/A,N/A,N/A,N/A,10.880958583567432,N/A,-5.028015717891101,2337.0,0.0,N/A,8437.0,0.011853959222380275,N/A
346,UNIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
347,VERI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
348,XERS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
