Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Market Spread,1y Spread,3y Spread,5y Spread,Latest Close_Color,Realised Volatility 30d (%)_Color,Realised Volatility 100d (%)_Color,Realised Volatility 100d 1d (%)_Color,Realised Volatility 100d 1w (%)_Color,Min Realised Volatility 100d (1y)_Color,Max Realised Volatility 100d (1y)_Color,Mean Realised Volatility 100d (1y)_Color,Rvol 100d Percentile (%)_Color,Rvol 100d Z-Score Percentile (%)_Color,Realised Volatility 180d (%)_Color,Realised Volatility 252d (%)_Color,Weighted IV (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Weighted IV 3m (%)_Color,Weighted IV 3m 1d (%)_Color,Weighted IV 3m 1w (%)_Color,ATM IV 3m (%)_Color,ATM IV 3m 1d (%)_Color,ATM IV 3m 1w (%)_Color,Rvol100d - Weighted IV_Color,Volume_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,Open Interest_Color,OI 1d (%)_Color,OI 1w (%)_Color,Market Spread_Color,1y Spread_Color,3y Spread_Color,5y Spread_Color
121,GMED,"Globus Medical, Inc.",61.27,43.91,55.25,0.0,,22.65,56.65,36.08,93.57,93.34,45.29,40.49,32.87,-0.51,,,,,,,,22.39,"1,286",-7.22,,"10,189",0.48,,1.88,1.77,1.59,1.2,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
53,BILL,"BILL Holdings, Inc.",46.42,63.02,53.98,0.0,,41.0,89.54,64.48,58.63,29.31,73.18,68.19,66.49,13.8,-35.43,54.29,-0.62,-20.18,54.29,-0.62,-20.18,-12.5,"23,108",-2.9,66.51,"159,281",-15.56,9.12,1.16,2.29,3.66,6.63,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
151,PEB,Peabody Energy Corporation,11.14,39.12,51.93,-0.0,,32.13,59.19,43.59,60.24,77.67,49.09,45.49,64.42,-10.21,,,,,,,,-12.49,83,18.57,,637,-32.66,,0.56,0.39,0.44,0.58,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,IIIV,"i3 Verticals, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,0.85,0.85,1.04,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,APLS,"Apellis Pharmaceuticals, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,1.26,2.31,2.2,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,GPRO,"GoPro, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,0.08,0.11,0.38,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
44,ABR,"Arbor Realty Trust, Inc.",11.94,28.19,39.49,-0.0,,20.35,46.85,36.45,51.41,64.18,38.21,34.49,40.48,-9.46,0.3,58.73,1.73,44.1,58.73,1.73,44.1,-0.99,"13,630",-0.36,-15.46,"221,786",-2.61,0.18,0.11,0.33,0.33,0.14,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
62,CNK,"Cinemark Holdings, Inc.",25.8,28.36,29.71,0.0,,27.37,39.22,33.34,15.66,14.5,33.11,32.45,36.8,1.95,0.89,23.27,-28.07,-22.2,23.27,-28.07,-22.2,-7.09,"12,734",-0.45,62.32,"107,410",4.77,7.58,3.32,0.9,0.7,0.63,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
41,BTU,Peabody Energy Corporation,17.4,53.38,61.16,0.0,,33.38,69.59,51.08,61.45,77.76,60.24,55.9,75.91,0.59,-32.79,,,,,,,-14.74,"15,547",-5.62,7.38,"262,877",-3.7,-0.38,1.36,0.77,0.87,0.87,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,MAXN,"Maxeon Solar Technologies, Ltd.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,0.68,68.51,82.16,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,NMFC,New Mountain Finance Corporation,,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,0.17,0.15,0.11,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,ARRY,"Array Technologies, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,0.47,0.86,0.92,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,MIDD,Middleby Corporation,,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,4.02,3.61,1.23,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,INSG,Inseego Corp.,,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,0.77,0.73,3.9,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
21,MRK,"Merck & Co., Inc.",84.12,26.04,30.47,0.0,,18.21,34.66,27.23,65.06,75.68,30.01,27.3,30.7,-2.36,,27.15,2.26,,27.15,2.26,,-0.23,"21,939",-18.8,,"671,391",-3.24,,0.24,2.04,1.89,0.38,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,MLAB,"Mesa Laboratories, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,,5.28,5.44,1.77,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,VECO,Veeco Instruments Inc.,,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,0.88,0.89,1.32,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
24,XYZ,"Block, Inc. (formerly Square; ticker often stylized, but XYZ may be a placeholder)",79.64,40.34,59.28,0.0,,35.64,71.73,53.8,55.82,67.47,59.98,55.95,45.65,-21.09,,47.26,-1.25,,47.26,-1.25,,13.63,"54,749",-36.75,,"646,879",-9.92,,0.29,2.62,2.65,3.98,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,VREX,Varex Imaging Corporation,,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,0.51,0.52,0.75,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
157,ITGR,Integer Holdings Corporation,107.87,31.57,31.69,0.0,,22.58,32.92,28.43,66.27,83.6,29.0,27.98,120.61,213.05,389.36,131.71,103.03,409.24,131.71,103.03,409.24,-88.92,35,0.0,0.0,242,-2.42,-1.63,64.4,3.18,2.51,1.28,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,LAB,Standard BioTools Inc.,,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,0.11,0.13,0.5,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,TVTX,"Travere Therapeutics, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,0.96,0.81,0.97,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,ALNY,"Alnylam Pharmaceuticals, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,9.72,7.39,3.47,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,INDI,"indie Semiconductor, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,0.26,0.33,0.39,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
25,CVX,Chevron Corporation,160.6,16.08,25.44,-0.0,,18.84,32.31,24.8,59.04,54.65,26.92,24.91,19.95,-0.28,,21.31,-0.72,,21.31,-0.72,,5.48,"27,948",-20.62,,"625,719",-5.16,,0.2,2.76,2.75,0.55,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
48,HLF,Herbalife Ltd.,9.78,71.2,67.3,-0.0,,47.57,84.93,66.22,58.23,53.48,73.31,68.12,77.65,33.94,,83.84,25.14,,83.84,25.14,,-10.35,"8,997",-13.77,,"190,642",-0.28,,0.3,0.4,0.57,0.76,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
80,FOUR,"Shift4 Payments, Inc.",90.43,57.17,51.38,0.0,,37.91,64.0,50.18,52.21,56.24,53.22,50.67,41.77,-1.18,-7.25,,,,,,,9.61,"1,962",0.15,17.63,"52,800",0.03,0.97,2.93,3.47,2.97,3.08,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,XRX,Xerox Holdings Corporation,,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,0.33,0.39,0.33,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,TTGT,"TechTarget, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,0.94,1.19,0.88,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,TNDM,"Tandem Diabetes Care, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,1.39,1.75,3.06,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,MKSI,"MKS Instruments, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,3.7,3.51,1.71,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
73,GES,"Guess?, Inc.",16.81,76.21,76.62,0.0,,32.97,89.79,58.16,63.45,77.55,76.27,67.59,174.65,277.85,,,,,,,,-98.03,"3,499",0.32,,"73,866",-0.02,,4.03,0.52,0.52,0.39,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,BBIO,"BridgeBio Pharma, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,1.54,1.33,1.6,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,BYND,"Beyond Meat, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,0.23,0.63,2.85,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,IRTC,"iRhythm Technologies, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,4.41,4.57,5.17,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,OMCL,"Omnicell, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,1.34,1.74,1.28,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,IRWD,"Ironwood Pharmaceuticals, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,0.19,0.29,0.44,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
264,REAL,"The RealReal, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,0.0,0.41,0.26,0.55,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
