Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
LCII,135.0,16/01/2026,Call,0.6,1.65,7,34
LCII,85.0,16/01/2026,Put,0.25,2.4,6,12
LCII,85.0,17/10/2025,Put,0.15,0.7,6,40
LCII,105.0,19/09/2025,Put,0.85,3.1,6,7
LCII,130.0,17/10/2025,Call,0.05,0.45,5,16
LCII,75.0,17/10/2025,Put,0.0,1.95,5,134
CDLX,2.0,16/01/2026,Call,0.05,0.15,400,571
CDLX,2.0,16/01/2026,Put,1.05,1.2,50,404
CDLX,2.0,17/10/2025,Call,0.05,0.15,38,876
CDLX,3.0,19/09/2025,Call,0.0,0.05,29,"1,140"
CDLX,2.0,19/12/2025,Call,0.05,0.15,26,366
CDLX,1.0,19/12/2025,Call,0.2,0.3,16,982
CDLX,1.0,16/01/2026,Call,0.15,0.3,10,"1,792"
CDLX,2.0,19/12/2025,Put,1.1,1.25,10,644
CDLX,1.0,19/09/2025,Call,0.0,0.1,8,775
CDLX,2.0,17/10/2025,Put,1.05,1.2,5,182
UPWK,7.5,16/01/2026,Put,0.0,0.1,400,"5,293"
UPWK,17.5,17/10/2025,Call,0.3,0.35,326,"2,241"
UPWK,17.5,19/09/2025,Call,0.05,0.1,279,"2,857"
UPWK,20.0,17/10/2025,Call,0.05,0.1,277,"2,410"
UPWK,15.0,17/10/2025,Call,1.4,1.5,234,"3,349"
UPWK,15.0,19/09/2025,Call,1.05,1.15,191,"1,545"
UPWK,15.0,19/09/2025,Put,0.05,0.2,153,258
UPWK,17.5,16/01/2026,Call,1.25,1.3,75,"3,240"
UPWK,15.0,17/04/2026,Call,2.95,3.1,60,157
UPWK,15.0,17/10/2025,Put,0.35,0.45,52,568
AMPH,25.0,19/09/2025,Put,0.0,2.15,11,33
AMPH,30.0,17/10/2025,Put,1.5,3.6,10,2
AMPH,40.0,19/12/2025,Put,15.2,18.9,10,17
AMPH,30.0,20/03/2026,Call,2.75,5.5,7,16
AMPH,22.5,19/12/2025,Call,5.7,9.9,5,10
AMPH,40.0,19/12/2025,Call,0.1,0.5,5,111
AMPH,35.0,19/09/2025,Call,0.0,1.15,4,51
AMPH,15.0,20/03/2026,Call,13.1,17.3,4,7
AMPH,30.0,19/09/2025,Call,0.0,1.1,3,95
AMPH,30.0,19/12/2025,Call,0.1,4.3,3,51
TTWO,260.0,19/09/2025,Call,1.2,1.3,"2,364","1,344"
TTWO,170.0,20/03/2026,Put,1.85,2.3,501,513
TTWO,360.0,16/01/2026,Call,1.2,2.0,449,453
TTWO,230.0,17/10/2025,Put,1.7,2.1,360,315
TTWO,190.0,20/03/2026,Put,3.6,4.0,250,486
TTWO,250.0,19/09/2025,Call,4.0,4.3,233,"1,625"
TTWO,240.0,17/10/2025,Put,4.1,4.4,153,106
TTWO,250.0,17/10/2025,Call,8.1,8.4,148,240
TTWO,165.0,16/01/2026,Put,0.8,1.75,126,330
TTWO,240.0,19/09/2025,Call,10.4,10.7,122,"1,516"
SPHR,50.0,19/09/2025,Call,5.0,5.3,"3,224","7,811"
SPHR,52.5,19/09/2025,Call,3.3,3.5,"1,498","1,283"
SPHR,55.0,19/09/2025,Call,2.0,2.3,"1,350",939
SPHR,75.0,16/01/2026,Call,1.85,2.45,"1,206",326
SPHR,50.0,17/10/2025,Call,6.4,6.7,582,603
SPHR,47.5,17/10/2025,Call,8.0,9.6,524,"1,052"
SPHR,60.0,19/09/2025,Call,0.75,0.95,396,236
SPHR,40.0,15/01/2027,Call,19.6,21.9,375,657
SPHR,47.5,19/09/2025,Call,7.1,8.2,325,"1,766"
SPHR,52.5,19/09/2025,Put,1.2,1.4,311,81
ECPG,37.5,19/12/2025,Put,0.0,2.95,50,300
ECPG,42.5,19/09/2025,Call,1.2,3.6,20,22
ECPG,47.5,19/12/2025,Call,0.0,4.7,15,15
ECPG,17.5,19/09/2025,Put,0.0,4.8,12,14
ECPG,40.0,19/09/2025,Put,0.0,3.2,10,127
ECPG,45.0,19/12/2025,Call,1.15,6.0,6,99
ECPG,40.0,19/09/2025,Call,2.9,7.1,4,9
ECPG,40.0,17/10/2025,Put,0.0,3.7,3,4
ECPG,42.5,20/03/2026,Call,4.0,8.8,3,3
ECPG,50.0,19/09/2025,Call,0.0,2.5,2,6
NKE,80.0,19/09/2025,Call,0.2,0.22,"3,257","25,028"
NKE,75.0,19/09/2025,Call,1.27,1.3,"2,678","15,191"
NKE,80.0,16/01/2026,Put,9.35,9.45,"2,065","6,863"
NKE,75.0,12/09/2025,Call,0.65,0.68,"2,022","1,495"
NKE,75.0,17/10/2025,Put,4.25,4.35,"1,829","2,973"
NKE,76.0,12/09/2025,Call,0.35,0.37,"1,624","1,359"
NKE,75.0,17/10/2025,Call,3.8,3.9,"1,545","4,310"
NKE,74.0,12/09/2025,Call,1.12,1.16,"1,330","1,182"
NKE,70.0,19/09/2025,Put,0.34,0.36,"1,167","11,548"
NKE,82.5,17/10/2025,Call,1.34,1.39,"1,147","4,381"
GTLS,210.0,17/10/2025,Call,0.05,0.5,400,451
GTLS,195.0,20/03/2026,Put,0.0,3.4,205,603
GTLS,190.0,20/03/2026,Put,0.0,1.2,198,714
GTLS,165.0,19/12/2025,Call,34.8,39.1,142,22
GTLS,200.0,20/03/2026,Put,0.45,3.1,132,539
GTLS,190.0,19/09/2025,Put,0.0,0.7,90,103
GTLS,210.0,19/12/2025,Call,0.1,1.0,61,258
GTLS,200.0,19/12/2025,Call,2.6,4.0,10,213
GTLS,175.0,19/09/2025,Put,30.5,34.5,10,13
GTLS,165.0,19/09/2025,Put,0.0,0.1,10,42
BLMN,15.0,15/01/2027,Put,8.0,8.4,300,"1,000"
BLMN,7.5,17/10/2025,Call,0.25,0.35,100,"3,488"
BLMN,7.5,19/09/2025,Call,0.05,0.15,87,"1,345"
BLMN,12.5,17/10/2025,Call,0.0,0.25,60,710
BLMN,5.0,15/01/2027,Put,0.85,1.0,44,489
BLMN,10.0,17/10/2025,Call,0.0,0.25,30,"1,706"
BLMN,5.0,15/01/2027,Call,2.35,2.85,30,291
BLMN,10.0,19/09/2025,Put,3.0,3.2,20,18
BLMN,10.0,19/12/2025,Call,0.1,0.2,20,884
BLMN,7.5,15/01/2027,Call,1.0,1.85,10,"2,538"
BURL,260.0,17/10/2025,Put,1.9,2.2,"1,293",24
BURL,175.0,19/09/2025,Put,0.0,0.65,"1,290","4,704"
BURL,200.0,19/09/2025,Put,0.0,0.65,"1,205","3,634"
BURL,220.0,19/09/2025,Put,0.0,0.65,"1,200","2,952"
BURL,272.5,19/09/2025,Put,1.0,1.25,192,191
BURL,230.0,19/09/2025,Put,0.0,0.7,75,"4,965"
BURL,280.0,19/09/2025,Put,2.1,2.45,48,158
BURL,320.0,17/10/2025,Call,1.7,2.05,47,615
BURL,300.0,12/09/2025,Call,0.65,0.85,47,18
BURL,195.0,16/01/2026,Put,12.8,13.8,44,63
TRIP,25.0,15/01/2027,Call,1.1,1.45,"1,516","3,552"
TRIP,22.0,15/01/2027,Put,5.6,6.0,417,428
TRIP,17.0,19/12/2025,Call,1.95,2.05,301,504
TRIP,12.0,16/01/2026,Put,0.2,0.3,200,11
TRIP,18.0,17/10/2025,Call,0.6,0.75,133,491
TRIP,18.0,12/09/2025,Call,0.05,0.15,115,90
TRIP,8.0,16/01/2026,Put,0.05,0.8,100,"19,434"
TRIP,10.0,16/01/2026,Put,0.0,0.5,100,714
TRIP,18.0,26/09/2025,Call,0.3,0.45,57,54
TRIP,16.0,16/01/2026,Call,2.7,2.8,45,"13,837"
MITK,10.0,19/09/2025,Call,0.0,0.3,260,621
MITK,10.0,17/10/2025,Put,0.35,0.6,30,72
MITK,12.5,19/12/2025,Call,0.15,0.25,6,"1,135"
MITK,12.5,17/10/2025,Put,3.1,3.7,4,15
MITK,10.0,19/12/2025,Call,0.85,1.05,3,277
MITK,7.5,19/12/2025,Put,0.1,0.25,3,40
MITK,10.0,16/01/2026,Put,0.85,1.0,2,17
MITK,12.5,17/10/2025,Call,0.0,0.15,2,167
MITK,10.0,17/04/2026,Call,1.3,1.45,2,27
MITK,15.0,16/01/2026,Call,0.0,0.3,1,65
NIO,6.5,12/09/2025,Call,0.06,0.07,"20,018","11,305"
NIO,5.0,20/02/2026,Call,1.74,1.76,"17,607","53,118"
NIO,6.0,12/09/2025,Call,0.27,0.28,"8,919","9,483"
NIO,7.0,19/09/2025,Call,0.07,0.08,"7,306","42,389"
NIO,6.5,19/09/2025,Call,0.16,0.18,"6,043","11,850"
NIO,6.0,12/09/2025,Put,0.11,0.12,"6,021","13,753"
NIO,6.0,19/09/2025,Call,0.37,0.4,"4,279","24,503"
NIO,5.0,21/11/2025,Put,0.28,0.29,"4,113","17,128"
NIO,6.0,19/09/2025,Put,0.21,0.22,"3,802","15,763"
NIO,6.0,21/11/2025,Call,0.88,0.91,"3,751","18,380"
PTON,8.5,12/09/2025,Call,0.09,0.1,"3,909","1,716"
PTON,8.0,12/09/2025,Call,0.27,0.3,"2,809","2,234"
PTON,8.0,12/09/2025,Put,0.17,0.2,"1,124",414
PTON,8.0,26/09/2025,Call,0.48,0.52,765,"2,063"
PTON,7.0,17/10/2025,Put,0.19,0.2,552,"4,402"
PTON,9.0,19/09/2025,Call,0.08,0.12,489,"11,664"
PTON,8.5,19/09/2025,Call,0.19,0.23,470,903
PTON,9.0,17/10/2025,Call,0.35,0.37,422,"27,011"
PTON,8.0,17/10/2025,Put,0.57,0.6,405,"3,276"
PTON,7.5,12/09/2025,Put,0.02,0.04,399,710
RTX,155.0,19/09/2025,Call,2.02,2.12,"2,966","3,840"
RTX,125.0,15/01/2027,Call,37.5,38.3,793,359
RTX,155.0,12/09/2025,Put,1.35,2.04,608,212
RTX,160.0,19/09/2025,Call,0.51,0.58,491,"4,127"
RTX,157.5,12/09/2025,Call,0.44,0.56,456,465
RTX,155.0,12/09/2025,Call,1.23,1.5,449,"1,065"
RTX,152.5,12/09/2025,Put,0.85,0.99,411,90
RTX,157.5,19/09/2025,Call,1.08,1.21,328,"1,046"
RTX,160.0,12/09/2025,Call,0.14,0.18,284,573
RTX,155.0,19/09/2025,Put,2.58,2.68,185,746
JAMF,7.5,20/03/2026,Call,2.5,2.9,60,391
JAMF,15.0,19/12/2025,Call,0.05,0.2,40,289
JAMF,7.5,19/12/2025,Call,2.3,2.55,25,469
JAMF,10.0,19/12/2025,Call,0.8,0.95,20,699
JAMF,12.5,19/12/2025,Call,0.15,0.35,9,199
JAMF,10.0,17/10/2025,Call,0.3,0.6,5,25
JAMF,15.0,19/09/2025,Call,0.0,0.2,5,235
JAMF,7.5,19/09/2025,Call,2.05,2.15,5,179
JAMF,10.0,19/09/2025,Call,0.05,0.25,4,522
JAMF,10.0,20/03/2026,Call,1.15,1.35,3,568
AEIS,115.0,16/01/2026,Put,2.0,4.5,204,560
AEIS,180.0,17/10/2025,Call,0.55,2.4,102,102
AEIS,125.0,17/10/2025,Call,28.8,31.8,100,115
AEIS,150.0,17/10/2025,Put,4.8,5.5,30,2
AEIS,125.0,19/12/2025,Put,0.9,4.8,20,21
AEIS,135.0,17/10/2025,Put,1.0,1.85,20,21
AEIS,135.0,19/12/2025,Put,3.3,7.0,20,35
AEIS,145.0,19/12/2025,Call,16.8,20.0,18,37
AEIS,140.0,19/09/2025,Call,13.6,16.8,16,21
AEIS,145.0,19/09/2025,Call,10.3,12.0,15,50
PRCH,17.5,21/11/2025,Call,3.6,3.8,861,"1,567"
PRCH,20.0,19/09/2025,Put,1.3,1.55,512,"2,000"
PRCH,20.0,17/10/2025,Call,1.25,1.4,324,304
PRCH,20.0,19/09/2025,Call,0.45,0.6,225,694
PRCH,17.5,19/09/2025,Call,1.75,1.95,196,"1,716"
PRCH,15.0,16/01/2026,Call,5.7,5.9,75,710
PRCH,22.5,21/11/2025,Call,1.65,1.8,45,140
PRCH,12.5,19/09/2025,Call,6.5,6.7,40,665
PRCH,15.0,16/01/2026,Put,1.4,1.6,40,36
PRCH,15.0,19/09/2025,Call,4.0,4.2,33,208
MNKD,6.0,19/09/2025,Call,0.05,0.15,514,601
MNKD,5.0,17/10/2025,Call,0.6,0.85,340,"13,587"
MNKD,6.0,16/01/2026,Call,0.6,0.65,211,"2,929"
MNKD,5.0,20/02/2026,Call,1.1,1.3,210,222
MNKD,5.0,16/01/2026,Call,1.05,1.25,201,"2,546"
MNKD,12.0,16/01/2026,Call,0.0,0.4,154,602
MNKD,10.0,15/01/2027,Call,0.15,0.7,113,"3,260"
MNKD,4.0,15/01/2027,Put,0.0,0.75,56,130
MNKD,5.5,12/09/2025,Call,0.1,0.45,50,180
MNKD,7.0,15/01/2027,Call,0.8,1.3,42,"2,110"
INVA,20.0,19/12/2025,Call,1.4,1.75,20,23
INVA,22.5,19/09/2025,Call,0.0,0.4,15,8
INVA,22.5,19/12/2025,Call,0.0,1.0,10,4
INVA,25.0,19/12/2025,Call,0.0,1.3,9,9
INVA,15.0,19/12/2025,Call,4.5,7.4,8,8
INVA,17.5,19/09/2025,Call,2.2,5.0,2,2
INVA,20.0,19/12/2025,Put,0.0,1.45,2,"1,608"
INVA,20.0,20/03/2026,Call,0.7,4.8,1,7
INVA,17.5,19/12/2025,Put,0.0,1.8,1,3
INVA,20.0,19/09/2025,Put,0.0,0.75,1,5
MTCH,38.5,12/09/2025,Call,0.8,0.85,"1,628","13,308"
MTCH,42.5,19/12/2025,Call,1.5,1.58,705,255
MTCH,40.0,19/12/2025,Call,2.34,2.46,412,907
MTCH,32.5,16/01/2026,Call,7.2,7.4,350,"6,002"
MTCH,42.5,17/10/2025,Call,0.35,0.39,234,819
MTCH,37.5,19/09/2025,Call,1.7,1.75,141,"6,945"
MTCH,40.0,17/10/2025,Call,0.93,0.96,134,968
MTCH,39.0,12/09/2025,Call,0.54,0.6,107,103
MTCH,38.0,12/09/2025,Put,0.3,0.35,105,332
MTCH,39.5,12/09/2025,Call,0.36,0.42,71,35
DNMR,0.5,16/01/2026,Put,0.3,0.45,10,"8,349"
WELL,90.0,19/09/2025,Put,0.0,0.55,318,"1,029"
WELL,165.0,15/01/2027,Call,20.6,23.8,302,316
WELL,170.0,19/12/2025,Put,6.8,9.5,100,177
WELL,145.0,19/09/2025,Call,23.8,25.7,77,84
WELL,155.0,16/01/2026,Put,3.3,3.7,50,265
WELL,200.0,16/01/2026,Call,0.5,1.45,46,73
WELL,170.0,19/12/2025,Call,7.2,8.5,30,159
WELL,170.0,20/03/2026,Put,8.9,11.3,26,25
WELL,195.0,16/01/2026,Call,1.15,1.6,25,140
WELL,175.0,17/10/2025,Call,2.0,2.65,20,376
KOS,2.0,17/10/2025,Put,0.35,0.45,224,"15,649"
KOS,1.5,16/01/2026,Put,0.15,0.2,154,"3,960"
KOS,2.0,15/01/2027,Call,0.45,0.55,150,"5,395"
KOS,2.0,16/01/2026,Put,0.45,0.55,146,"16,218"
KOS,4.0,15/01/2027,Call,0.15,0.2,120,"31,670"
KOS,3.0,16/01/2026,Call,0.05,0.15,82,"12,608"
KOS,2.0,17/10/2025,Call,0.05,0.1,72,"2,505"
KOS,1.0,15/01/2027,Call,0.85,0.95,71,"3,121"
KOS,1.5,15/01/2027,Call,0.5,0.7,30,"1,105"
KOS,4.0,16/01/2026,Call,0.0,0.1,23,"12,260"
TYL,900.0,19/09/2025,Call,0.0,0.4,54,66
TYL,570.0,19/09/2025,Put,11.0,18.9,38,39
TYL,520.0,19/09/2025,Call,43.0,49.6,34,22
TYL,560.0,19/12/2025,Put,14.4,22.8,30,34
TYL,530.0,19/09/2025,Call,34.0,40.3,24,2
TYL,500.0,19/12/2025,Call,76.0,84.4,20,26
TYL,670.0,19/12/2025,Call,0.0,4.8,16,16
TYL,630.0,19/09/2025,Call,0.0,4.3,14,19
TYL,630.0,17/10/2025,Call,0.0,3.0,14,14
TYL,500.0,19/09/2025,Put,0.0,1.55,12,13
MGNI,26.0,17/10/2025,Call,1.55,1.75,"2,619","1,218"
MGNI,19.0,16/01/2026,Put,0.85,1.0,"2,061","1,673"
MGNI,16.0,20/03/2026,Put,0.65,0.85,"2,025","2,025"
MGNI,20.0,16/01/2026,Call,6.8,6.9,546,"2,488"
MGNI,26.0,16/01/2026,Call,3.4,3.6,381,296
MGNI,30.0,15/01/2027,Call,5.6,6.1,357,"3,187"
MGNI,25.0,19/09/2025,Call,1.1,1.25,289,"3,886"
MGNI,22.0,19/09/2025,Call,3.4,3.6,156,484
MGNI,26.0,20/03/2026,Put,4.8,5.2,154,167
MGNI,27.0,19/09/2025,Call,0.35,0.45,144,785
PENN,30.0,16/01/2026,Call,0.14,0.26,251,"2,012"
PENN,21.0,12/09/2025,Call,0.1,0.15,245,752
PENN,19.0,12/09/2025,Put,0.06,0.09,241,37
PENN,35.0,15/01/2027,Call,0.6,0.96,230,570
PENN,24.0,17/10/2025,Put,8.7,9.95,228,230
PENN,20.0,12/09/2025,Call,0.41,0.48,147,314
PENN,17.5,15/01/2027,Put,1.52,2.48,99,180
PENN,25.0,16/01/2026,Call,0.65,0.73,88,"2,364"
PENN,21.5,12/09/2025,Call,0.03,0.09,82,80
PENN,16.0,17/10/2025,Call,4.2,4.35,80,398
HCAT,2.5,16/01/2026,Put,0.15,0.3,300,"1,220"
HCAT,2.5,17/04/2026,Put,0.0,0.65,150,150
HCAT,5.0,17/10/2025,Call,0.0,0.1,100,684
HCAT,2.5,16/01/2026,Call,1.05,1.4,60,138
HCAT,5.0,16/01/2026,Call,0.1,0.3,50,"2,909"
HCAT,5.0,16/01/2026,Put,1.6,2.05,20,140
HCAT,2.5,17/10/2025,Put,0.0,0.1,1,"1,732"
HCAT,5.0,19/09/2025,Call,0.0,0.05,1,271
HCAT,2.5,19/09/2025,Put,0.0,0.05,1,359
MARA,16.0,12/09/2025,Call,0.14,0.15,"15,812","81,414"
MARA,15.5,12/09/2025,Call,0.27,0.28,"11,009","21,200"
MARA,37.0,16/01/2026,Call,0.29,0.34,"8,513","6,774"
MARA,14.0,19/09/2025,Put,0.22,0.23,"4,783","14,341"
MARA,15.0,19/09/2025,Put,0.54,0.56,"4,441","20,805"
MARA,16.0,19/12/2025,Put,2.54,2.61,"4,408","3,430"
MARA,15.5,19/09/2025,Call,0.52,0.54,"4,380","2,621"
MARA,18.0,19/09/2025,Call,0.09,0.1,"4,267","105,955"
MARA,16.5,12/09/2025,Call,0.07,0.08,"3,905","23,844"
MARA,14.5,12/09/2025,Put,0.13,0.14,"3,800","4,239"
PEB,15.0,19/12/2025,Call,0.0,0.55,8,24
PEB,15.0,20/03/2026,Call,0.1,1.5,7,15
PEB,12.5,19/12/2025,Put,1.25,2.35,7,34
PEB,12.5,20/03/2026,Put,0.95,3.3,7,8
PEB,20.0,19/12/2025,Call,0.0,0.15,6,310
PEB,10.0,19/09/2025,Put,0.0,0.75,6,39
PEB,10.0,19/09/2025,Call,1.45,2.15,4,115
PEB,10.0,19/12/2025,Call,1.65,2.8,2,26
PEB,12.5,19/09/2025,Call,0.0,0.25,1,27
PEB,15.0,19/09/2025,Call,0.0,0.75,1,20
ON,38.0,18/06/2026,Put,1.58,3.15,"1,502","1,599"
ON,50.0,12/09/2025,Call,0.58,0.65,609,524
ON,45.0,16/01/2026,Call,7.9,8.1,329,783
ON,50.0,16/01/2026,Put,5.7,5.9,234,"3,576"
ON,51.0,19/09/2025,Call,0.78,0.88,198,723
ON,50.0,17/10/2025,Call,2.5,2.62,193,"2,900"
ON,49.0,12/09/2025,Call,1.01,1.08,193,736
ON,47.0,12/09/2025,Put,0.38,0.44,189,517
ON,52.0,12/09/2025,Call,0.16,0.22,174,884
ON,48.0,16/01/2026,Put,4.7,4.85,163,646
XMTR,48.0,19/09/2025,Call,4.5,5.1,40,38
XMTR,42.0,17/10/2025,Call,10.0,11.9,31,40
XMTR,45.0,19/09/2025,Put,0.2,0.6,25,"1,235"
XMTR,45.0,17/10/2025,Put,0.95,1.75,25,44
XMTR,46.0,19/09/2025,Put,0.35,0.65,24,"5,361"
XMTR,50.0,17/04/2026,Call,11.1,13.2,19,21
XMTR,55.0,19/12/2025,Call,5.8,7.3,17,60
XMTR,55.0,17/10/2025,Call,2.25,2.9,13,89
XMTR,47.0,19/09/2025,Call,5.3,7.0,11,55
XMTR,47.0,17/10/2025,Put,1.75,2.4,10,12
SPR,22.0,16/01/2026,Put,0.0,0.4,"1,500","1,742"
SPR,45.0,17/04/2026,Call,1.75,2.75,119,377
SPR,44.0,17/04/2026,Call,2.1,3.1,44,436
SPR,13.0,16/01/2026,Put,0.0,0.15,35,270
SPR,35.0,15/01/2027,Put,0.5,5.5,35,50
SPR,37.0,19/09/2025,Put,0.0,0.05,30,171
SPR,36.0,17/10/2025,Put,0.0,0.1,30,186
SPR,35.0,17/10/2025,Call,6.1,7.5,21,47
SPR,44.0,16/01/2026,Call,0.0,3.3,20,21
SPR,32.0,16/01/2026,Put,0.05,5.0,20,19
DUK,110.0,18/06/2026,Put,2.5,3.8,300,360
DUK,125.0,19/12/2025,Call,2.5,2.7,219,870
DUK,105.0,20/03/2026,Put,1.55,1.8,213,244
DUK,135.0,18/06/2026,Call,2.05,2.4,205,529
DUK,115.0,18/06/2026,Put,4.9,5.2,161,462
DUK,130.0,17/04/2026,Call,2.75,2.95,135,90
DUK,125.0,17/10/2025,Call,1.05,1.2,120,"2,780"
DUK,110.0,15/01/2027,Put,5.6,6.0,117,77
DUK,115.0,19/09/2025,Put,0.2,0.35,105,"2,090"
DUK,135.0,15/01/2027,Call,4.0,4.4,93,108
SHOP,150.0,16/01/2026,Call,15.05,15.35,"1,550","2,527"
SHOP,140.0,18/06/2026,Put,18.75,19.05,"1,006","1,349"
SHOP,160.0,17/10/2025,Call,2.74,2.84,700,897
SHOP,125.0,18/09/2026,Put,15.05,15.65,641,627
SHOP,150.0,12/09/2025,Call,1.12,1.21,622,898
SHOP,130.0,18/09/2026,Put,17.15,17.45,593,"1,405"
SHOP,148.0,12/09/2025,Call,1.77,1.9,442,360
SHOP,146.0,12/09/2025,Call,2.67,2.85,416,507
SHOP,155.0,12/09/2025,Call,0.33,0.36,371,639
SHOP,145.0,12/09/2025,Call,3.2,3.4,371,"1,097"
SOFI,26.0,12/09/2025,Call,0.63,0.65,"17,406","8,347"
SOFI,25.5,12/09/2025,Call,0.92,0.93,"15,899","9,329"
SOFI,25.0,12/09/2025,Put,0.27,0.29,"15,017","10,743"
SOFI,27.0,12/09/2025,Call,0.26,0.27,"13,503","14,351"
SOFI,23.5,19/09/2025,Put,0.24,0.25,"11,152","3,010"
SOFI,25.5,12/09/2025,Put,0.43,0.44,"7,854","2,426"
SOFI,26.5,12/09/2025,Call,0.42,0.43,"7,500","5,639"
SOFI,25.0,12/09/2025,Call,1.26,1.28,"6,962","6,782"
SOFI,24.0,12/09/2025,Put,0.11,0.12,"6,884","7,813"
SOFI,24.5,12/09/2025,Put,0.17,0.19,"6,831","4,786"
BABA,140.0,12/09/2025,Call,3.35,3.4,"15,599","7,656"
BABA,150.0,12/09/2025,Call,0.51,0.52,"10,707","2,404"
BABA,140.0,19/09/2025,Call,4.65,4.8,"10,570","16,990"
BABA,145.0,12/09/2025,Call,1.41,1.42,"10,466","3,464"
BABA,145.0,19/09/2025,Call,2.66,2.69,"10,250","10,668"
BABA,200.0,18/06/2026,Call,6.4,7.4,"8,197","8,203"
BABA,140.0,17/10/2025,Call,8.0,8.2,"8,091","15,205"
BABA,135.0,17/10/2025,Call,10.8,10.95,"7,885","15,437"
BABA,150.0,17/10/2025,Call,4.25,4.4,"6,384","17,189"
BABA,141.0,12/09/2025,Call,2.84,2.9,"6,192","2,623"
XRX,3.0,17/04/2026,Put,0.5,0.55,500,"16,805"
XRX,3.0,16/01/2026,Call,1.1,1.25,300,736
XRX,4.0,19/09/2025,Put,0.25,0.35,190,"3,685"
XRX,3.0,17/10/2025,Put,0.05,0.15,101,"1,084"
XRX,5.0,17/10/2025,Call,0.05,0.1,98,"1,143"
XRX,4.0,19/09/2025,Call,0.1,0.15,51,"2,874"
XRX,5.0,16/01/2026,Call,0.2,0.4,42,"11,803"
XRX,5.0,16/01/2026,Put,1.45,1.55,38,"20,420"
XRX,3.0,17/12/2027,Put,1.0,1.15,32,"5,696"
XRX,4.0,17/10/2025,Put,0.45,0.55,32,"6,582"
HCI,175.0,19/12/2025,Call,15.0,18.5,500,502
HCI,150.0,21/11/2025,Call,30.4,33.1,150,"1,354"
HCI,90.0,19/12/2025,Call,84.1,87.9,80,195
HCI,160.0,21/11/2025,Call,21.9,25.9,75,226
HCI,120.0,21/11/2025,Put,0.0,3.2,61,113
HCI,170.0,19/09/2025,Call,6.6,9.1,35,111
HCI,165.0,19/09/2025,Call,10.1,13.6,35,114
HCI,150.0,20/03/2026,Put,9.0,12.2,34,35
HCI,165.0,17/10/2025,Put,3.5,5.5,17,4
HCI,180.0,21/11/2025,Call,10.0,12.4,16,20
SEDG,30.0,19/09/2025,Put,0.83,1.2,"7,639","7,647"
SEDG,30.0,12/09/2025,Put,0.21,0.3,"1,395",146
SEDG,45.0,20/03/2026,Put,14.8,15.9,"1,002","1,000"
SEDG,20.0,19/12/2025,Put,1.24,1.36,630,272
SEDG,22.5,19/12/2025,Put,1.82,1.98,614,804
SEDG,30.5,12/09/2025,Put,0.29,0.41,580,79
SEDG,32.5,17/10/2025,Call,4.4,4.6,541,202
SEDG,37.0,12/09/2025,Call,0.18,0.28,307,621
SEDG,32.5,12/09/2025,Call,1.78,1.99,258,46
SEDG,33.0,12/09/2025,Put,1.05,1.21,233,506
PPL,28.0,16/01/2026,Put,0.15,0.25,125,213
PPL,32.0,16/01/2026,Put,0.4,0.55,101,"1,755"
PPL,36.0,17/10/2025,Call,0.6,0.65,62,297
PPL,36.0,19/09/2025,Call,0.2,0.25,55,550
PPL,38.0,17/10/2025,Call,0.05,0.2,41,"1,527"
PPL,23.0,18/06/2026,Put,0.2,0.3,34,11
PPL,35.0,16/01/2026,Call,1.85,2.0,27,"1,097"
PPL,35.0,17/10/2025,Put,0.55,0.65,22,341
PPL,36.0,16/01/2026,Call,1.3,1.45,20,181
PPL,35.0,17/10/2025,Call,1.1,1.25,18,183
IDCC,300.0,19/09/2025,Call,6.0,8.8,94,164
IDCC,250.0,19/09/2025,Put,0.0,2.2,51,70
IDCC,195.0,18/12/2026,Put,23.0,27.5,50,39
IDCC,200.0,18/12/2026,Put,6.0,11.0,50,51
IDCC,160.0,19/09/2025,Put,0.0,2.15,44,280
IDCC,180.0,19/09/2025,Put,0.0,2.15,44,54
IDCC,110.0,19/12/2025,Put,0.0,3.3,40,50
IDCC,340.0,16/01/2026,Call,8.4,12.5,40,45
IDCC,260.0,16/01/2026,Call,49.9,53.6,28,61
IDCC,240.0,19/12/2025,Put,1.9,4.8,23,47
AKAM,120.0,17/12/2027,Call,5.4,6.1,"2,503","2,558"
AKAM,75.0,20/03/2026,Put,5.2,5.5,440,502
AKAM,80.0,19/09/2025,Call,1.0,1.2,213,"2,477"
AKAM,110.0,15/01/2027,Put,32.1,33.7,150,152
AKAM,80.0,18/09/2026,Call,11.6,12.1,100,131
AKAM,55.0,20/02/2026,Put,0.65,0.95,49,96
AKAM,60.0,20/02/2026,Put,1.2,1.45,48,136
AKAM,65.0,20/03/2026,Call,17.2,17.8,36,26
AKAM,95.0,19/09/2025,Put,15.8,16.4,36,9
AKAM,75.0,20/02/2026,Call,10.3,10.6,30,78
BXMT,22.0,15/01/2027,Call,0.5,1.3,206,"1,013"
BXMT,18.0,16/01/2026,Put,0.4,0.5,202,"4,159"
BXMT,10.0,16/01/2026,Put,0.0,0.1,200,"8,265"
BXMT,8.0,16/01/2026,Put,0.0,0.25,100,"11,462"
BXMT,20.0,16/01/2026,Call,0.6,0.7,79,"3,696"
