Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
KRG,25.0,19/09/2025,Call,0.0,0.1,N/A,10
KRG,25.0,21/11/2025,Call,0.0,3.0,4,9
KRG,20.0,19/09/2025,Call,2.15,5.0,1,7
KRG,20.0,19/12/2025,Put,0.0,0.7,4,6
KRG,30.0,19/12/2025,Call,0.1,0.55,4,4
KRG,25.0,19/12/2025,Put,3.1,3.9,4,4
DOCN,32.5,19/09/2025,Call,1.4,1.55,72,"7,083"
DOCN,25.0,21/11/2025,Put,0.7,0.8,32,"6,690"
DOCN,30.0,21/11/2025,Put,2.05,2.2,5,"4,083"
DOCN,37.5,19/09/2025,Call,0.15,0.25,10,"3,994"
DOCN,27.5,21/11/2025,Put,1.2,1.35,34,"3,408"
DOCN,35.0,19/09/2025,Call,0.5,0.65,50,"3,279"
DOCN,40.0,21/11/2025,Call,1.15,1.3,17,"3,263"
DOCN,50.0,16/01/2026,Call,0.5,0.65,141,"2,321"
DOCN,35.0,21/11/2025,Call,2.55,2.65,52,"2,249"
DOCN,25.0,16/01/2026,Put,1.05,1.25,7,"2,028"
VSH,15.0,19/09/2025,Put,0.4,0.5,1,"3,865"
VSH,20.0,17/10/2025,Call,0.0,0.45,1,817
VSH,15.0,19/09/2025,Call,0.8,0.9,2,566
VSH,35.0,19/12/2025,Call,0.0,0.3,50,218
VSH,22.5,17/10/2025,Call,0.0,0.75,1,204
VSH,15.0,16/01/2026,Put,1.3,1.5,100,195
VSH,17.5,17/10/2025,Call,0.2,0.4,3,184
VSH,22.5,19/12/2025,Call,0.1,0.2,1,179
VSH,22.5,18/12/2026,Call,0.0,1.25,2,177
VSH,17.5,16/01/2026,Call,0.8,1.05,2,175
MODG,5.0,16/01/2026,Put,0.05,0.2,1,"12,571"
MODG,10.0,17/07/2026,Call,1.8,2.05,10,"2,931"
MODG,10.0,19/09/2025,Call,0.25,0.45,747,"2,392"
MODG,12.5,16/01/2026,Call,0.5,0.65,5,"2,066"
MODG,10.0,17/10/2025,Call,0.65,0.7,91,"1,424"
MODG,12.5,17/10/2025,Call,0.1,0.3,7,"1,348"
MODG,12.5,19/09/2025,Call,0.0,0.15,10,"1,120"
MODG,10.0,16/01/2026,Call,1.1,1.3,4,"1,027"
MODG,7.5,16/01/2026,Put,0.35,0.6,1,914
MODG,7.5,16/01/2026,Call,2.1,2.95,2,621
BFH,50.0,19/09/2025,Put,0.0,0.15,3,797
BFH,57.5,19/09/2025,Put,0.0,0.4,747,773
BFH,62.5,19/09/2025,Put,0.0,1.1,533,534
BFH,55.0,19/09/2025,Put,0.1,0.25,533,273
BFH,62.5,19/12/2025,Call,7.4,7.7,8,208
BFH,65.0,19/09/2025,Call,1.5,4.8,5,162
BFH,52.5,19/09/2025,Put,0.0,0.15,30,111
BFH,52.5,19/12/2025,Put,0.9,1.2,10,109
BFH,72.5,21/11/2025,Call,1.75,2.5,117,100
BFH,62.5,19/12/2025,Put,3.0,3.5,1,87
TDOC,10.0,19/09/2025,Call,0.04,0.06,144,"18,320"
TDOC,7.5,16/01/2026,Put,0.89,0.98,84,"14,336"
TDOC,15.0,19/12/2025,Call,0.13,0.23,54,"13,237"
TDOC,15.0,16/01/2026,Call,0.15,0.26,32,"13,056"
TDOC,10.0,16/01/2026,Call,0.51,0.59,249,"12,096"
TDOC,7.5,17/10/2025,Put,0.45,0.48,216,"9,054"
TDOC,7.5,15/01/2027,Put,1.86,2.05,1,"8,241"
TDOC,10.0,17/10/2025,Call,0.14,0.16,17,"7,762"
TDOC,8.5,05/09/2025,Put,0.78,0.82,6,"7,073"
TDOC,7.5,19/09/2025,Put,0.25,0.28,"1,574","7,020"
WOLF,1.0,17/10/2025,Put,0.42,0.45,"17,555","78,516"
WOLF,2.0,16/01/2026,Put,1.05,1.58,7,"59,832"
WOLF,2.0,17/10/2025,Call,0.16,0.18,"1,918","54,220"
WOLF,2.0,19/09/2025,Put,0.84,0.96,5,"27,193"
WOLF,2.0,19/12/2025,Put,1.25,1.43,47,"26,033"
WOLF,3.0,19/12/2025,Put,2.14,2.35,10,"25,306"
WOLF,2.0,15/01/2027,Put,1.34,1.68,6,"17,228"
WOLF,2.0,19/09/2025,Call,0.04,0.05,244,"14,191"
WOLF,1.5,16/01/2026,Put,0.89,1.04,12,"13,894"
WOLF,4.0,20/03/2026,Put,3.3,3.55,2,"10,055"
HLX,6.0,19/09/2025,Put,0.0,0.1,25,986
HLX,7.0,19/09/2025,Call,0.0,0.15,1,762
HLX,6.0,19/12/2025,Call,1.0,1.1,7,498
HLX,8.0,19/09/2025,Call,0.0,0.25,107,246
HLX,10.0,20/03/2026,Call,0.05,0.15,2,245
HLX,6.0,19/09/2025,Call,0.6,0.75,5,193
HLX,6.0,20/03/2026,Call,1.2,1.35,5,150
HLX,9.0,19/09/2025,Call,0.0,0.65,10,135
HLX,9.0,19/12/2025,Call,0.0,0.2,2,129
HLX,10.0,19/12/2025,Call,0.05,0.55,1,128
SHAK,90.0,18/09/2026,Put,9.5,10.4,7,"4,694"
SHAK,115.0,16/01/2026,Call,8.1,8.4,6,"2,422"
SHAK,104.0,19/09/2025,Put,2.65,2.8,2,"2,010"
SHAK,100.0,19/09/2025,Put,1.4,1.6,14,"1,023"
SHAK,125.0,16/01/2026,Call,5.0,5.2,2,903
SHAK,77.5,16/01/2026,Put,1.8,2.3,50,891
SHAK,80.0,16/01/2026,Put,2.15,2.7,1,689
SHAK,100.0,17/10/2025,Put,3.0,3.2,6,466
SHAK,115.0,17/10/2025,Put,10.7,11.1,1,448
SHAK,90.0,19/09/2025,Put,0.25,0.35,10,435
GTLS,195.0,19/09/2025,Put,0.0,0.5,105,"1,585"
GTLS,185.0,19/12/2025,Put,0.05,2.35,505,596
GTLS,190.0,19/12/2025,Put,0.0,1.0,505,518
GTLS,145.0,19/09/2025,Put,0.0,0.1,1,474
GTLS,210.0,19/09/2025,Call,0.05,0.15,51,314
GTLS,120.0,19/09/2025,Put,0.0,0.1,3,294
GTLS,150.0,19/09/2025,Call,49.5,51.4,1,253
GTLS,200.0,19/09/2025,Call,0.6,0.95,15,215
GTLS,200.0,19/12/2025,Call,2.6,4.0,1,213
GTLS,135.0,19/09/2025,Put,0.0,0.1,1,207
SE,130.0,19/12/2025,Call,57.5,60.05,6,"13,913"
SE,170.0,19/09/2025,Call,16.5,18.65,12,"5,847"
SE,180.0,17/10/2025,Call,11.85,13.35,9,"5,558"
SE,170.0,20/02/2026,Call,29.25,32.4,1,"5,303"
SE,120.0,20/02/2026,Put,0.5,1.71,1,"5,141"
SE,135.0,21/11/2025,Call,52.45,54.65,8,"3,503"
SE,170.0,17/10/2025,Call,18.9,20.95,13,"2,947"
SE,135.0,19/12/2025,Call,53.2,55.6,1,"2,803"
SE,130.0,16/01/2026,Put,1.49,2.36,1,"2,603"
SE,140.0,21/11/2025,Call,47.5,49.7,5,"2,574"
XOM,120.0,19/09/2025,Call,0.29,0.34,492,"29,943"
XOM,120.0,21/11/2025,Call,2.27,2.39,380,"24,810"
XOM,115.0,19/09/2025,Call,1.74,1.85,"1,147","18,053"
XOM,115.0,17/10/2025,Call,3.05,3.2,359,"16,830"
XOM,125.0,21/11/2025,Call,1.02,1.12,"1,283","16,640"
XOM,115.0,21/11/2025,Call,4.4,4.6,"5,212","15,879"
XOM,100.0,16/01/2026,Put,1.45,1.82,527,"14,812"
XOM,95.0,19/09/2025,Put,0.02,0.05,42,"14,671"
XOM,120.0,17/10/2025,Call,1.16,1.39,355,"13,567"
XOM,120.0,16/01/2026,Call,3.6,3.8,187,"13,391"
SENS,1.0,16/01/2026,Call,0.0,0.05,51,"23,622"
SENS,0.5,16/01/2026,Call,0.1,0.15,49,"19,245"
SENS,1.0,17/10/2025,Call,0.0,0.05,6,"6,752"
SENS,1.5,16/01/2026,Call,0.0,0.05,2,"6,439"
SENS,0.5,16/01/2026,Put,0.1,0.15,11,"4,348"
SENS,0.5,17/10/2025,Put,0.05,0.1,4,"2,322"
SENS,0.5,17/10/2025,Call,0.05,0.1,3,"1,945"
SENS,0.5,17/04/2026,Call,0.15,0.2,133,"1,787"
SENS,1.0,16/01/2026,Put,0.5,0.6,1,"1,543"
SENS,1.0,17/04/2026,Call,0.05,0.1,29,256
NRG,170.0,19/09/2025,Call,0.2,0.35,10,"2,766"
NRG,140.0,19/09/2025,Put,2.7,2.85,28,"2,358"
NRG,135.0,16/01/2026,Call,21.2,21.6,2,"1,681"
NRG,175.0,21/11/2025,Call,2.8,3.2,16,"1,623"
NRG,130.0,21/11/2025,Put,5.0,5.3,101,"1,404"
NRG,145.0,19/09/2025,Put,4.6,4.9,7,"1,243"
NRG,135.0,19/09/2025,Put,1.45,1.6,20,"1,126"
NRG,140.0,12/09/2025,Put,1.75,2.0,1,"1,029"
NRG,195.0,21/11/2025,Call,0.9,1.15,1,995
NRG,155.0,19/09/2025,Call,1.7,1.95,29,913
PAR,40.0,19/12/2025,Put,1.0,2.8,101,"1,452"
PAR,70.0,19/12/2025,Call,0.0,1.35,1,688
PAR,85.0,16/01/2026,Call,0.0,2.35,90,107
PAR,115.0,19/12/2025,Call,0.0,0.8,12,96
PAR,50.0,17/10/2025,Put,2.0,2.5,55,95
PAR,70.0,16/10/2026,Call,3.0,4.7,10,95
PAR,90.0,19/12/2025,Call,0.2,3.9,2,71
PAR,35.0,19/12/2025,Put,0.0,2.55,6,67
PAR,75.0,17/10/2025,Call,0.0,2.15,2,60
PAR,85.0,19/12/2025,Call,0.0,2.3,1,45
DBRG,12.0,17/07/2026,Call,1.3,1.85,40,"10,961"
DBRG,15.0,16/01/2026,Call,0.1,0.7,17,"8,860"
DBRG,10.0,17/07/2026,Call,1.4,4.1,243,"8,285"
DBRG,8.0,19/09/2025,Call,3.3,3.5,4,"7,826"
DBRG,12.0,19/09/2025,Call,0.2,0.25,10,"5,949"
DBRG,10.0,19/09/2025,Put,0.05,0.15,2,"5,231"
DBRG,13.0,16/01/2026,Call,0.45,1.0,1,"4,910"
DBRG,13.0,16/01/2026,Put,1.85,2.6,1,"3,851"
DBRG,11.0,19/09/2025,Call,0.65,0.7,4,"3,559"
DBRG,15.0,17/07/2026,Call,0.0,0.8,7,"2,427"
CCL,35.0,15/01/2027,Call,5.3,5.6,123,"26,580"
CCL,32.0,17/10/2025,Call,1.94,1.99,122,"21,184"
CCL,40.0,15/01/2027,Call,3.4,3.9,137,"18,323"
CCL,20.0,16/01/2026,Put,0.17,0.26,10,"18,213"
CCL,30.0,16/01/2026,Call,4.45,4.55,61,"17,811"
CCL,32.0,19/09/2025,Call,0.99,1.06,588,"16,458"
CCL,22.0,16/01/2026,Call,10.55,10.7,3,"15,618"
CCL,26.0,19/09/2025,Call,5.95,6.05,21,"15,554"
CCL,28.0,16/01/2026,Put,1.44,1.48,38,"13,265"
CCL,45.0,20/03/2026,Call,0.67,0.78,1,"13,052"
STWD,10.0,16/01/2026,Put,0.0,0.2,1,"16,785"
STWD,8.0,15/01/2027,Put,0.05,1.0,15,"13,911"
STWD,22.0,16/01/2026,Call,0.1,0.2,1,"11,645"
STWD,21.0,19/09/2025,Call,0.05,0.1,52,"9,825"
STWD,20.0,16/01/2026,Call,0.75,0.85,1,"9,697"
STWD,22.0,19/12/2025,Call,0.1,0.15,103,"8,974"
STWD,21.0,19/12/2025,Call,0.3,0.35,68,"7,991"
STWD,20.0,19/09/2025,Call,0.45,0.55,32,"6,134"
STWD,14.0,19/12/2025,Put,0.0,0.15,"1,836","4,394"
STWD,18.0,19/09/2025,Put,0.0,0.05,1,"4,352"
AWK,155.0,19/09/2025,Call,0.05,0.3,1,"1,793"
AWK,140.0,19/09/2025,Put,0.95,1.45,20,"1,612"
AWK,150.0,19/09/2025,Call,0.45,0.65,26,"1,049"
AWK,145.0,19/09/2025,Call,1.75,2.6,37,"1,014"
AWK,140.0,19/09/2025,Call,4.8,5.3,6,955
AWK,165.0,19/09/2025,Call,0.0,0.75,5,838
AWK,160.0,19/09/2025,Call,0.05,0.3,26,767
AWK,145.0,19/09/2025,Put,2.85,3.2,60,718
AWK,150.0,20/03/2026,Call,6.2,6.6,2,692
AWK,130.0,19/09/2025,Put,0.15,0.3,1,624
GBX,50.0,19/09/2025,Call,0.0,0.35,7,357
GBX,60.0,19/12/2025,Call,0.0,0.8,142,164
GBX,52.5,19/09/2025,Call,0.0,1.3,5,162
GBX,60.0,19/09/2025,Call,0.0,0.1,50,142
GBX,37.5,21/11/2025,Put,1.35,2.75,5,140
GBX,40.0,21/11/2025,Put,1.0,1.45,5,128
GBX,35.0,19/12/2025,Put,0.55,1.1,5,108
GBX,60.0,21/11/2025,Call,0.0,0.65,1,103
GBX,65.0,21/11/2025,Call,0.0,1.35,1,101
GBX,65.0,19/12/2025,Call,0.0,1.45,2,79
NET,260.0,18/09/2026,Call,28.9,30.4,1,"3,384"
NET,165.0,15/01/2027,Call,75.05,78.2,2,"2,971"
NET,175.0,19/09/2025,Put,0.7,0.83,17,"2,340"
NET,280.0,18/06/2026,Call,17.35,19.0,196,"2,312"
NET,220.0,16/01/2026,Call,21.75,22.85,12,"2,182"
NET,115.0,15/01/2027,Call,108.95,111.45,1,"2,062"
NET,175.0,19/09/2025,Call,33.85,35.7,1,"2,014"
NET,140.0,16/01/2026,Call,73.6,75.4,1,"1,980"
NET,100.0,18/06/2026,Put,2.54,3.85,4,"1,676"
NET,190.0,17/10/2025,Put,5.7,6.1,15,"1,617"
BB,10.0,16/01/2026,Call,0.02,0.05,58,"27,259"
BB,7.0,16/01/2026,Call,0.08,0.09,38,"24,254"
BB,5.0,16/01/2026,Call,0.23,0.27,182,"19,042"
BB,10.0,15/01/2027,Call,0.23,0.27,196,"13,222"
BB,6.0,19/12/2025,Call,0.09,0.14,10,"12,301"
BB,2.5,16/01/2026,Put,0.04,0.07,410,"11,948"
BB,4.0,16/01/2026,Call,0.44,0.51,225,"11,098"
BB,5.0,19/09/2025,Call,0.02,0.03,639,"8,385"
BB,3.0,16/01/2026,Call,1.02,1.07,3,"7,318"
BB,5.5,19/09/2025,Call,0.01,0.02,24,"7,167"
RH,660.0,15/01/2027,Call,4.5,8.7,61,"2,620"
RH,210.0,19/09/2025,Call,28.9,30.2,10,"1,421"
RH,200.0,16/01/2026,Put,24.2,25.2,28,"1,225"
RH,150.0,16/01/2026,Put,5.1,10.0,5,999
RH,260.0,16/01/2026,Call,26.4,27.8,1,973
RH,110.0,16/01/2026,Put,0.4,5.0,1,947
RH,160.0,16/01/2026,Put,10.5,11.2,15,829
RH,300.0,16/01/2026,Call,16.3,17.3,7,817
RH,250.0,19/09/2025,Call,11.7,12.7,21,811
RH,270.0,19/09/2025,Call,7.0,8.0,14,781
PPL,36.0,19/09/2025,Put,0.4,0.5,2,"10,511"
PPL,39.0,17/10/2025,Call,0.1,0.25,2,"6,453"
PPL,13.0,16/01/2026,Put,0.0,0.15,20,"5,819"
PPL,39.0,19/09/2025,Call,0.0,0.8,10,"3,009"
PPL,34.0,19/09/2025,Put,0.05,0.15,2,"2,551"
PPL,37.0,19/09/2025,Call,0.25,0.35,626,"2,132"
PPL,33.0,16/01/2026,Put,0.5,0.6,2,"1,751"
PPL,32.0,16/01/2026,Put,0.35,0.5,1,"1,655"
PPL,38.0,17/10/2025,Call,0.25,0.4,3,"1,524"
PPL,20.0,18/06/2026,Put,0.05,0.5,2,"1,502"
WELL,90.0,16/01/2026,Put,0.2,1.4,2,"2,315"
WELL,155.0,19/09/2025,Call,12.4,16.1,1,"1,404"
WELL,100.0,16/01/2026,Put,0.0,0.6,2,"1,320"
WELL,120.0,19/09/2025,Put,0.0,2.15,2,"1,302"
WELL,160.0,19/09/2025,Call,7.9,9.9,8,"1,153"
WELL,90.0,19/09/2025,Put,0.0,2.15,318,"1,029"
WELL,165.0,19/09/2025,Call,4.9,5.7,1,995
WELL,170.0,19/09/2025,Call,2.2,2.6,10,559
WELL,95.0,16/01/2026,Put,1.05,1.7,1,540
WELL,185.0,15/01/2027,Call,10.5,15.5,2,507
CNP,40.0,19/12/2025,Call,0.75,0.9,1,"7,675"
CNP,39.0,19/09/2025,Call,0.05,0.3,2,"5,574"
CNP,41.0,19/12/2025,Call,0.45,0.6,2,"1,855"
CNP,32.0,19/12/2025,Put,0.2,0.3,62,"1,813"
CNP,37.0,21/11/2025,Call,1.9,2.05,1,"1,251"
CNP,30.0,19/12/2025,Put,0.05,0.2,1,"1,237"
CNP,37.0,19/09/2025,Call,0.15,1.25,8,"1,081"
CNP,15.0,19/12/2025,Put,0.05,0.25,25,912
CNP,37.0,19/12/2025,Call,2.1,2.3,2,513
CNP,40.0,19/09/2025,Call,0.05,0.2,5,512
CDP,30.0,19/12/2025,Call,0.05,1.0,1,152
CDP,25.0,19/09/2025,Call,3.7,4.1,1,95
CDP,25.0,19/12/2025,Put,0.0,0.65,5,76
CDP,22.5,19/12/2025,Put,0.25,0.6,26,29
CDP,25.0,19/09/2025,Put,0.0,0.2,1,26
CDP,30.0,19/09/2025,Call,0.0,0.25,2,20
CDP,45.0,19/12/2025,Call,0.0,1.3,10,10
CDP,30.0,19/12/2025,Put,1.8,3.3,1,3
CDP,22.5,19/09/2025,Put,0.0,4.4,1,2
RTX,120.0,19/09/2025,Put,0.02,0.06,17,"5,899"
RTX,167.5,19/09/2025,Call,0.16,0.49,33,"5,326"
RTX,160.0,19/09/2025,Call,2.34,2.48,409,"4,354"
RTX,120.0,16/01/2026,Put,0.4,1.28,2,"4,091"
RTX,155.0,19/09/2025,Call,5.3,5.5,168,"4,008"
RTX,130.0,16/01/2026,Put,1.07,1.27,2,"3,524"
RTX,170.0,16/01/2026,Call,4.6,4.75,22,"3,093"
RTX,170.0,21/11/2025,Call,2.9,3.05,38,"3,015"
RTX,170.0,19/09/2025,Call,0.22,0.27,56,"2,943"
RTX,140.0,16/01/2026,Call,22.1,23.05,19,"2,928"
