Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
V,350.0,16/01/2026,Call,14.15,14.4,21,"5,974"
V,320.0,15/01/2027,Put,21.4,23.25,3,"4,768"
V,360.0,15/01/2027,Call,30.9,33.65,25,"4,664"
V,360.0,16/01/2026,Call,10.0,10.25,14,"3,949"
V,380.0,16/01/2026,Call,4.6,4.8,12,"3,781"
V,370.0,16/01/2026,Call,6.85,7.05,23,"3,759"
GES,9.0,16/01/2026,Put,0.0,0.05,1,"5,007"
GES,10.75,16/01/2026,Put,0.0,0.1,1,"2,832"
GES,14.0,16/01/2026,Put,0.05,0.2,2,"2,011"
GES,32.75,16/01/2026,Call,0.0,2.0,3,"1,338"
GES,17.0,19/12/2025,Call,0.0,0.15,1,"1,070"
GES,22.75,16/01/2026,Put,5.8,8.5,16,745
GES,22.75,16/01/2026,Call,0.0,0.05,5,718
GES,15.75,16/01/2026,Put,0.1,0.2,10,661
GES,29.75,16/01/2026,Call,0.0,0.05,2,541
GES,34.75,16/01/2026,Call,0.2,0.45,10,426
IDCC,105.0,18/12/2026,Put,0.0,5.0,1,299
IDCC,120.0,18/12/2026,Put,0.0,3.7,5,181
IDCC,340.0,18/12/2026,Call,56.5,61.0,3,137
IDCC,400.0,18/12/2026,Call,35.0,39.0,76,81
IDCC,270.0,19/12/2025,Call,62.1,64.5,1,62
IDCC,300.0,18/12/2026,Call,74.5,79.5,2,55
IDCC,280.0,19/12/2025,Call,53.8,57.0,11,53
IDCC,130.0,18/12/2026,Put,0.5,3.8,1,53
IDCC,200.0,18/12/2026,Put,8.5,13.5,1,52
IDCC,310.0,16/01/2026,Call,37.6,40.7,11,51
CNMD,45.0,19/12/2025,Call,8.4,10.9,32,47
CNMD,50.0,19/12/2025,Call,5.3,8.4,20,45
CNMD,65.0,19/12/2025,Call,0.0,2.85,22,23
CNMD,55.0,19/12/2025,Call,2.25,5.7,9,22
CNMD,70.0,19/12/2025,Put,16.3,20.3,6,16
CNMD,60.0,19/12/2025,Call,0.95,4.0,N/A,10
CNMD,35.0,19/12/2025,Put,0.0,1.75,2,9
CNMD,50.0,19/12/2025,Put,0.9,4.8,1,6
CNMD,55.0,15/05/2026,Put,6.0,10.1,5,6
CNMD,60.0,19/12/2025,Put,6.8,10.5,1,5
SPOT,760.0,19/12/2025,Call,38.4,40.6,31,"2,650"
SPOT,500.0,16/01/2026,Put,7.75,8.75,2,"1,595"
SPOT,600.0,16/01/2026,Put,26.1,27.35,1,"1,436"
SPOT,500.0,17/06/2027,Call,278.05,285.3,30,"1,219"
SPOT,880.0,16/01/2026,Call,16.15,17.6,1,"1,218"
SPOT,580.0,16/01/2026,Put,21.25,22.05,1,"1,089"
SPOT,530.0,16/01/2026,Put,11.4,12.8,2,"1,075"
SPOT,660.0,18/06/2026,Call,129.55,134.55,8,"1,053"
SPOT,560.0,19/12/2025,Put,13.3,14.5,16,986
SPOT,1040.0,16/01/2026,Call,4.0,4.8,12,852
PEB,12.5,19/12/2025,Call,0.5,1.0,1,183
PEB,7.5,19/12/2025,Call,4.2,4.5,60,107
PEB,12.5,19/12/2025,Put,1.2,1.55,7,34
PEB,10.0,19/12/2025,Put,0.0,0.85,1,33
PEB,10.0,19/12/2025,Call,1.85,2.65,2,26
PEB,15.0,19/12/2025,Call,0.0,0.55,8,24
PEB,15.0,20/03/2026,Call,0.1,0.8,7,15
PEB,12.5,20/03/2026,Put,0.9,3.2,7,8
CYBR,500.0,20/03/2026,Call,26.9,35.0,1,254
CYBR,500.0,19/12/2025,Call,13.1,21.2,2,189
CYBR,330.0,19/12/2025,Put,0.0,1.7,8,178
CYBR,330.0,16/01/2026,Put,0.0,2.0,55,169
CYBR,560.0,20/03/2026,Call,10.8,15.7,1,162
CYBR,300.0,16/01/2026,Put,0.0,1.5,7,154
CYBR,400.0,19/12/2025,Call,73.5,81.5,1,138
CYBR,300.0,19/12/2025,Call,167.5,175.0,1,132
CYBR,320.0,16/01/2026,Put,0.0,1.8,1,125
CYBR,350.0,19/12/2025,Call,119.4,127.0,7,110
ECPG,37.5,19/12/2025,Put,0.0,1.75,50,300
ECPG,35.0,19/12/2025,Call,9.0,12.7,2,188
ECPG,45.0,19/12/2025,Call,1.8,5.5,10,109
ECPG,30.0,19/12/2025,Call,13.5,17.5,2,68
ECPG,47.5,19/12/2025,Call,0.55,4.3,10,25
ECPG,50.0,19/12/2025,Call,0.0,2.7,10,24
ECPG,55.0,19/12/2025,Call,0.0,4.8,1,15
ECPG,35.0,19/12/2025,Put,0.0,3.0,1,14
ECPG,42.5,20/03/2026,Call,4.6,8.2,1,4
ECPG,15.0,19/12/2025,Call,28.3,31.5,2,4
TWO,9.0,20/03/2026,Put,0.0,1.2,30,"3,094"
TWO,9.0,19/12/2025,Put,0.15,0.4,2,"2,600"
TWO,12.0,19/12/2025,Put,2.2,2.3,1,"1,162"
TWO,11.0,19/12/2025,Call,0.1,0.15,3,"1,027"
TWO,10.0,19/12/2025,Call,0.4,0.5,9,927
TWO,11.0,20/03/2026,Call,0.15,0.25,10,835
TWO,12.0,19/12/2025,Call,0.0,0.1,5,700
TWO,10.0,20/03/2026,Call,0.5,0.65,14,672
TWO,10.0,19/12/2025,Put,0.35,0.65,1,557
TWO,13.0,19/12/2025,Call,0.0,0.05,2,537
FRPT,42.5,16/01/2026,Put,2.3,5.0,842,"3,681"
FRPT,42.5,20/02/2026,Put,3.5,4.0,1,"3,038"
FRPT,47.5,16/01/2026,Put,3.1,4.6,2,"2,755"
FRPT,30.0,19/12/2025,Put,0.2,0.85,40,"2,122"
FRPT,77.5,16/01/2026,Call,1.6,3.8,1,"1,594"
FRPT,40.0,18/12/2026,Put,3.5,8.5,1,"1,503"
FRPT,50.0,19/12/2025,Call,9.8,10.2,5,"1,030"
FRPT,100.0,16/01/2026,Call,0.0,2.5,18,789
FRPT,65.0,19/12/2025,Call,3.4,3.8,5,604
FRPT,42.5,19/12/2025,Put,2.2,2.55,4,554
ON,75.0,16/01/2026,Call,0.45,0.57,2,"4,562"
ON,55.0,16/01/2026,Call,3.15,3.25,58,"4,241"
ON,80.0,16/01/2026,Call,0.28,0.36,12,"4,140"
ON,70.0,16/01/2026,Call,0.76,0.88,1,"4,081"
ON,40.0,16/01/2026,Put,1.82,2.11,11,"3,963"
ON,45.0,16/01/2026,Put,3.45,3.6,6,"3,765"
ON,50.0,16/01/2026,Put,5.85,6.05,2,"3,632"
ON,65.0,16/01/2026,Call,1.23,1.31,58,"3,326"
ON,47.0,16/01/2026,Put,4.3,4.5,4,"3,290"
ON,60.0,16/01/2026,Call,1.97,2.07,361,"3,192"
BABA,100.0,16/01/2026,Put,0.6,0.84,8,"17,658"
BABA,150.0,16/01/2026,Call,19.0,19.25,372,"17,097"
BABA,200.0,18/06/2026,Call,11.3,11.45,814,"12,903"
BABA,140.0,16/01/2026,Call,24.45,24.7,247,"12,352"
BABA,150.0,17/12/2027,Call,41.55,42.25,90,"7,843"
BABA,160.0,20/02/2026,Call,17.0,18.25,"2,742","7,611"
BABA,160.0,16/01/2026,Call,14.6,14.8,797,"7,444"
BABA,140.0,19/12/2025,Call,22.8,23.05,77,"7,155"
BABA,200.0,16/01/2026,Call,4.85,5.1,874,"7,133"
BABA,120.0,19/12/2025,Put,1.69,1.79,"1,614","7,041"
KPTI,5.0,20/02/2026,Call,3.7,4.3,10,220
KPTI,5.0,20/02/2026,Put,2.35,3.2,1,211
KPTI,12.5,20/02/2026,Call,2.1,2.9,55,178
KPTI,2.5,20/02/2026,Call,4.6,5.2,1,130
KPTI,7.5,20/02/2026,Call,3.1,3.6,1,80
KPTI,10.0,20/02/2026,Call,2.5,3.1,20,64
KPTI,7.5,20/02/2026,Put,4.2,5.0,20,41
CSIQ,17.0,15/01/2027,Call,1.15,1.55,1,"10,043"
CSIQ,20.0,15/01/2027,Call,0.9,1.25,2,"8,714"
CSIQ,15.0,16/01/2026,Call,0.5,0.6,238,"3,227"
CSIQ,10.0,16/01/2026,Call,1.95,2.15,1,"2,387"
CSIQ,6.0,16/01/2026,Put,0.15,0.35,"2,042","2,011"
CSIQ,14.0,16/01/2026,Call,0.6,0.75,1,"1,715"
CSIQ,12.0,16/01/2026,Call,1.1,1.35,23,"1,613"
CSIQ,10.0,16/01/2026,Put,1.2,1.4,5,"1,586"
CSIQ,7.0,16/01/2026,Put,0.3,0.5,43,"1,584"
CSIQ,20.0,16/01/2026,Call,0.2,0.25,21,"1,546"
TTWO,290.0,19/12/2025,Call,4.3,4.8,1,"4,485"
TTWO,100.0,15/01/2027,Put,1.45,3.2,25,"1,721"
TTWO,130.0,19/12/2025,Put,0.0,0.65,698,"1,501"
TTWO,240.0,19/12/2025,Call,20.5,20.9,6,907
TTWO,200.0,16/01/2026,Call,51.9,52.9,50,892
TTWO,230.0,16/01/2026,Call,28.4,29.2,1,855
TTWO,290.0,20/03/2026,Call,9.8,10.4,1,852
TTWO,280.0,19/12/2025,Call,5.9,6.4,2,744
TTWO,260.0,16/01/2026,Call,12.9,13.5,8,737
TTWO,340.0,18/06/2026,Call,7.6,8.2,3,733
PI,70.0,19/12/2025,Put,0.1,2.45,1,231
PI,280.0,19/12/2025,Call,1.0,4.4,30,178
PI,160.0,16/01/2026,Call,33.0,36.5,3,125
PI,135.0,19/12/2025,Call,49.0,52.3,40,121
PI,120.0,16/01/2026,Call,62.4,66.0,1,107
PI,110.0,19/12/2025,Call,70.2,73.8,1,99
PI,125.0,19/12/2025,Call,68.6,72.0,1,98
PI,110.0,19/12/2025,Put,0.2,3.8,5,71
PI,200.0,19/12/2025,Call,12.9,15.1,1,62
PI,80.0,19/12/2025,Call,98.8,102.3,1,50
GOSS,3.0,16/01/2026,Call,0.85,1.0,110,"11,777"
GOSS,2.0,20/02/2026,Call,1.85,2.2,131,"9,394"
GOSS,2.0,20/03/2026,Call,1.95,2.55,1,"6,894"
GOSS,5.0,16/01/2026,Call,0.2,0.3,17,"5,850"
GOSS,3.0,20/03/2026,Call,1.65,2.0,160,"2,699"
GOSS,5.0,20/03/2026,Call,0.95,1.2,350,"2,130"
GOSS,4.0,16/01/2026,Call,0.45,0.55,32,"1,980"
GOSS,5.0,20/02/2026,Call,0.75,1.65,587,"1,739"
GOSS,1.5,20/02/2026,Call,2.15,2.4,1,"1,341"
GOSS,4.0,20/03/2026,Call,1.0,1.7,101,949
AMZN,200.0,16/01/2026,Put,4.9,4.95,"10,555","30,928"
AMZN,250.0,16/01/2026,Call,8.2,8.3,"1,408","27,489"
AMZN,235.0,19/12/2025,Call,12.0,12.1,"1,222","24,272"
AMZN,180.0,16/01/2026,Put,2.16,2.2,18,"23,796"
AMZN,230.0,16/01/2026,Call,16.4,16.5,"5,296","20,693"
AMZN,190.0,16/01/2026,Put,3.25,3.3,97,"19,171"
AMZN,200.0,19/12/2025,Put,3.95,4.05,164,"17,987"
AMZN,150.0,16/01/2026,Put,0.69,0.71,2,"17,805"
AMZN,300.0,15/01/2027,Call,13.2,13.35,204,"15,847"
AMZN,300.0,19/12/2025,Call,0.66,0.68,317,"15,762"
SLB,75.0,16/01/2026,Call,0.0,0.09,750,"54,064"
SLB,60.0,18/09/2026,Call,0.0,0.52,15,"30,636"
SLB,40.0,16/01/2026,Call,1.16,1.21,36,"20,366"
SLB,50.0,15/01/2027,Call,1.46,1.72,200,"16,108"
SLB,35.0,16/01/2026,Put,2.29,2.34,4,"12,347"
SLB,45.0,16/01/2026,Call,0.4,0.44,16,"11,315"
SLB,32.5,16/01/2026,Put,1.34,1.38,3,"11,310"
SLB,30.0,18/06/2026,Put,1.51,1.77,16,"10,313"
SLB,40.0,16/01/2026,Put,5.3,5.4,6,"9,302"
SLB,37.5,16/01/2026,Put,3.6,3.7,12,"9,061"
GBX,60.0,19/12/2025,Call,0.05,1.2,10,164
GBX,35.0,19/12/2025,Put,0.2,1.0,2,109
GBX,65.0,19/12/2025,Call,0.0,1.45,2,79
GBX,55.0,19/12/2025,Call,0.5,1.35,5,62
GBX,32.5,20/03/2026,Put,0.4,1.5,2,54
GBX,45.0,19/12/2025,Put,2.95,3.2,50,54
GBX,47.5,20/03/2026,Call,3.6,5.5,1,49
GBX,47.5,19/12/2025,Call,3.0,3.3,2,38
GBX,30.0,20/03/2026,Put,0.05,1.7,1,30
GBX,47.5,19/12/2025,Put,3.8,5.2,1,22
NICE,140.0,20/02/2026,Call,16.8,18.0,4,"1,087"
NICE,145.0,20/02/2026,Call,14.3,16.1,1,"1,066"
NICE,160.0,16/01/2026,Call,6.3,7.1,4,650
NICE,250.0,16/01/2026,Call,0.0,2.4,5,612
NICE,260.0,16/01/2026,Call,0.0,2.35,2,369
NICE,160.0,16/01/2026,Put,21.4,22.6,2,343
NICE,190.0,16/01/2026,Call,1.6,4.0,1,319
NICE,170.0,16/01/2026,Call,4.2,4.8,1,319
NICE,200.0,16/01/2026,Call,1.05,1.5,20,277
NICE,210.0,16/01/2026,Call,0.05,3.1,1,274
TYL,700.0,19/12/2025,Call,0.0,4.8,4,85
TYL,530.0,19/12/2025,Put,12.7,20.8,2,62
TYL,510.0,19/12/2025,Put,9.3,17.8,6,48
TYL,560.0,19/12/2025,Put,24.3,30.8,30,34
TYL,550.0,19/12/2025,Put,24.1,32.5,1,33
TYL,500.0,19/12/2025,Call,59.1,66.1,1,27
TYL,580.0,19/12/2025,Put,33.6,40.8,1,22
TYL,530.0,19/12/2025,Call,38.8,45.7,2,21
TYL,540.0,19/12/2025,Put,19.6,26.8,4,20
TYL,670.0,19/12/2025,Call,0.0,4.8,16,16
EEFT,90.0,20/02/2026,Put,5.1,8.6,2,514
EEFT,95.0,20/02/2026,Put,7.4,10.0,1,170
EEFT,80.0,20/02/2026,Put,1.1,5.2,7,162
EEFT,85.0,20/02/2026,Put,3.1,6.8,2,155
EEFT,145.0,20/02/2026,Call,0.0,2.4,108,110
EEFT,105.0,20/02/2026,Call,3.8,3.9,11,63
EEFT,110.0,20/02/2026,Call,1.7,4.8,15,33
EEFT,120.0,20/02/2026,Call,1.0,3.4,2,29
EEFT,100.0,20/02/2026,Call,5.1,7.0,2,24
EEFT,100.0,20/02/2026,Put,10.4,14.7,2,13
XYZ,145.0,15/01/2027,Call,2.45,2.58,136,"22,600"
XYZ,55.0,20/03/2026,Put,2.35,2.4,17,"10,474"
XYZ,80.0,19/12/2025,Call,4.25,4.35,460,"8,283"
XYZ,60.0,20/03/2026,Call,17.7,17.85,1,"7,965"
XYZ,80.0,16/01/2026,Call,4.95,5.05,44,"6,884"
XYZ,80.0,20/03/2026,Call,7.1,7.2,3,"6,863"
XYZ,75.0,19/12/2025,Put,7.45,7.6,110,"6,226"
XYZ,90.0,16/01/2026,Call,2.45,2.51,25,"6,188"
XYZ,45.0,20/03/2026,Put,0.92,0.96,8,"5,892"
XYZ,95.0,19/12/2025,Call,1.29,1.35,22,"5,582"
SE,130.0,19/12/2025,Call,68.2,69.25,201,"13,913"
SE,170.0,20/02/2026,Call,37.65,39.7,1,"5,304"
SE,135.0,19/12/2025,Call,63.65,64.4,1,"2,803"
SE,130.0,16/01/2026,Put,1.16,1.49,1,"2,558"
SE,210.0,16/01/2026,Call,14.35,15.35,127,"1,990"
SE,130.0,19/12/2025,Put,0.68,1.18,2,"1,885"
SE,200.0,19/12/2025,Call,17.25,18.0,14,"1,673"
SE,185.0,16/01/2026,Call,26.9,27.25,1,"1,533"
SE,125.0,16/01/2026,Put,0.83,1.39,1,"1,451"
SE,135.0,16/01/2026,Call,63.9,65.5,40,"1,417"
NEE,120.0,18/06/2026,Call,0.05,0.55,3,"20,889"
NEE,70.0,15/01/2027,Call,9.45,9.8,2,"16,152"
NEE,100.0,16/01/2026,Call,0.0,0.18,1,"13,820"
NEE,55.0,20/03/2026,Put,0.79,0.86,1,"12,565"
NEE,80.0,19/12/2025,Call,1.09,1.14,46,"11,456"
NEE,57.5,16/01/2026,Put,0.6,0.65,2,"10,106"
NEE,75.0,16/01/2026,Call,3.0,3.1,157,"8,227"
NEE,62.5,16/01/2026,Put,1.22,1.28,5,"8,209"
NEE,125.0,15/01/2027,Call,0.06,0.71,1,"8,162"
NEE,57.5,18/06/2026,Put,1.68,1.9,71,"7,601"
NVST,25.0,20/03/2026,Call,0.35,1.55,3,127
NVST,20.0,19/12/2025,Call,2.4,3.1,5,63
NVST,22.5,20/03/2026,Call,1.7,2.3,55,55
NVST,30.0,19/12/2025,Call,0.0,0.2,5,17
NVST,20.0,20/03/2026,Call,2.95,3.5,1,12
NVST,15.0,20/03/2026,Call,5.7,8.1,N/A,7
XMTR,30.0,19/12/2025,Call,21.7,22.3,2,"1,332"
XMTR,50.0,16/01/2026,Call,8.4,9.8,2,86
XMTR,60.0,16/01/2026,Call,4.7,5.4,20,67
XMTR,50.0,19/12/2025,Call,7.6,8.5,1,64
XMTR,55.0,19/12/2025,Call,5.7,6.4,2,63
XMTR,35.0,19/12/2025,Call,16.5,19.8,5,45
XMTR,35.0,16/01/2026,Put,1.5,2.45,2,39
XMTR,44.0,16/01/2026,Put,3.3,5.3,1,31
XMTR,47.0,16/01/2026,Call,9.7,10.8,4,31
XMTR,48.0,19/12/2025,Call,7.7,11.4,6,29
SPHR,75.0,16/01/2026,Call,3.9,4.2,55,"2,441"
SPHR,70.0,16/01/2026,Call,4.8,5.2,6,"1,492"
SPHR,65.0,16/01/2026,Call,6.2,6.6,608,"1,434"
SPHR,35.0,16/01/2026,Call,23.9,26.4,4,"1,139"
SPHR,40.0,15/01/2027,Call,23.2,27.1,12,659
SPHR,55.0,16/01/2026,Call,10.0,11.4,38,563
SPHR,40.0,16/01/2026,Put,1.0,1.25,3,503
SPHR,50.0,16/01/2026,Call,12.7,13.2,7,483
SPHR,60.0,16/01/2026,Call,7.8,8.2,167,442
SPHR,50.0,15/01/2027,Call,18.6,20.1,20,382
EQT,45.0,19/12/2025,Put,1.33,1.41,6,"19,820"
EQT,42.0,19/12/2025,Put,0.75,1.02,"1,252","16,996"
EQT,44.0,19/12/2025,Put,1.09,1.19,25,"14,365"
EQT,47.0,15/01/2027,Put,5.25,5.55,1,"9,212"
EQT,80.0,15/01/2027,Call,1.52,1.73,32,"7,625"
EQT,50.0,16/01/2026,Call,4.95,5.1,18,"7,221"
EQT,48.0,19/12/2025,Put,2.24,2.31,"2,758","5,372"
EQT,57.5,16/01/2026,Call,1.98,2.3,3,"5,224"
EQT,60.0,16/01/2026,Call,1.41,1.49,122,"4,934"
EQT,57.5,19/12/2025,Call,1.56,1.61,400,"4,826"
MMSI,135.0,16/01/2026,Call,0.0,2.15,283,198
MMSI,100.0,16/01/2026,Call,0.0,3.3,1,114
MMSI,95.0,19/12/2025,Call,0.25,2.7,2,90
MMSI,90.0,19/12/2025,Call,1.45,5.7,5,34
MMSI,85.0,19/12/2025,Put,2.1,6.3,1,22
MMSI,100.0,19/12/2025,Call,0.0,2.8,1,15
MMSI,105.0,16/01/2026,Call,0.0,1.9,N/A,12
MMSI,85.0,16/01/2026,Put,1.1,4.8,10,10
MMSI,80.0,19/12/2025,Put,0.2,4.3,1,9
MMSI,105.0,19/12/2025,Call,0.95,3.9,N/A,5
INSM,60.0,16/01/2026,Put,0.0,1.25,1,"4,193"
INSM,60.0,15/01/2027,Put,0.0,5.0,20,"3,420"
INSM,55.0,19/12/2025,Put,0.0,1.15,1,"2,474"
INSM,60.0,19/12/2025,Put,0.1,0.9,1,"2,363"
INSM,165.0,16/01/2026,Call,7.5,8.0,15,"1,859"
INSM,65.0,19/12/2025,Put,5.9,7.2,183,"1,411"
INSM,120.0,15/01/2027,Call,44.0,48.5,25,616
INSM,170.0,20/02/2026,Call,9.0,10.2,5,539
INSM,150.0,20/02/2026,Call,14.9,17.9,2,507
INSM,125.0,20/02/2026,Call,29.3,32.3,1,484
MITT,9.0,20/02/2026,Call,0.05,0.1,5,439
MITT,8.0,20/02/2026,Call,0.15,0.35,10,272
DDOG,210.0,16/01/2026,Call,0.93,1.23,1,"6,245"
DDOG,200.0,16/01/2026,Call,1.3,1.57,1,"5,442"
DDOG,115.0,16/01/2026,Put,4.5,4.6,37,"4,738"
DDOG,120.0,16/01/2026,Put,5.8,5.95,8,"3,804"
DDOG,150.0,16/01/2026,Call,8.55,8.7,66,"3,630"
DDOG,160.0,16/01/2026,Call,5.75,5.9,85,"3,413"
DDOG,105.0,16/01/2026,Put,2.43,2.66,76,"3,027"
DDOG,125.0,18/06/2026,Put,12.9,13.2,158,"2,903"
DDOG,125.0,16/01/2026,Put,7.4,7.55,1,"2,849"
DDOG,220.0,15/01/2027,Call,7.1,7.35,669,"2,795"
KRG,25.0,19/12/2025,Call,0.15,0.35,113,153
KRG,20.0,19/12/2025,Put,0.0,1.5,1,6
KRG,25.0,19/12/2025,Put,3.1,3.9,4,4
KRG,20.0,19/12/2025,Call,1.25,5.8,1,2
PD,20.0,16/01/2026,Call,0.55,0.8,172,"3,162"
PD,22.5,18/06/2026,Call,0.05,0.8,3,"1,942"
PD,12.5,16/01/2026,Put,0.35,0.6,2,"1,293"
PD,17.5,16/01/2026,Call,1.2,1.65,3,"1,155"
PD,15.0,16/01/2026,Call,2.15,3.1,22,"1,111"
PD,22.5,16/01/2026,Call,0.15,0.4,50,846
PD,10.0,16/01/2026,Put,0.1,0.25,378,640
PD,15.0,16/01/2026,Put,1.05,1.3,2,522
PD,22.5,20/02/2026,Call,0.25,0.4,1,520
PD,12.5,18/06/2026,Call,5.0,5.5,2,406
JAMF,10.0,19/12/2025,Call,1.3,1.65,8,667
JAMF,10.0,20/03/2026,Call,1.05,2.35,1,569
JAMF,7.5,19/12/2025,Put,0.1,0.4,40,436
JAMF,7.5,19/12/2025,Call,2.6,3.9,5,429
JAMF,7.5,20/03/2026,Call,2.55,4.1,90,329
JAMF,15.0,19/12/2025,Call,0.05,0.75,7,295
JAMF,12.5,19/12/2025,Call,0.3,1.4,43,186
JAMF,15.0,20/03/2026,Call,0.2,0.45,15,20
DBRG,12.0,17/07/2026,Call,0.55,2.55,18,"10,986"
DBRG,15.0,16/01/2026,Call,0.25,0.35,1,"8,397"
DBRG,10.0,17/07/2026,Call,2.5,3.5,2,"8,290"
DBRG,13.0,16/01/2026,Call,0.7,0.95,5,"4,942"
DBRG,13.0,16/01/2026,Put,1.5,1.8,5,"3,851"
DBRG,15.0,17/07/2026,Call,0.0,2.05,3,"2,427"
DBRG,11.0,19/12/2025,Put,0.5,0.65,250,"2,221"
DBRG,12.0,19/12/2025,Call,1.1,1.25,540,"2,199"
DBRG,20.0,16/01/2026,Call,0.0,0.4,7,"1,457"
DBRG,10.0,16/01/2026,Call,2.5,2.85,30,"1,355"
RPD,30.0,16/01/2026,Call,0.15,0.4,10,"2,928"
RPD,25.0,19/12/2025,Put,5.7,6.0,"1,908","2,831"
RPD,17.5,19/12/2025,Put,1.0,1.15,1,"2,625"
RPD,25.0,19/12/2025,Call,0.5,0.7,12,"2,187"
RPD,25.0,16/01/2026,Call,0.55,0.85,4,"1,806"
RPD,30.0,19/12/2025,Call,0.1,0.25,1,"1,618"
RPD,25.0,20/03/2026,Put,6.0,6.5,N/A,830
RPD,21.0,20/03/2026,Call,2.3,2.6,600,601
RPD,15.0,19/12/2025,Put,0.35,0.55,2,510
RPD,20.0,16/01/2026,Call,2.1,2.35,22,475
FRT,100.0,20/02/2026,Call,5.2,8.0,1,614
FRT,105.0,20/02/2026,Call,1.45,5.5,1,84
FRT,75.0,20/02/2026,Put,0.2,0.75,3,77
FRT,70.0,20/02/2026,Put,0.0,2.0,N/A,40
FRT,110.0,20/02/2026,Call,0.05,3.9,2,35
FRT,95.0,20/02/2026,Call,7.2,11.5,10,26
FRT,85.0,20/02/2026,Put,0.0,3.1,7,18
FRT,60.0,20/02/2026,Put,0.0,2.3,4,12
FRT,90.0,20/02/2026,Put,0.2,3.7,2,10
FRT,100.0,20/02/2026,Put,3.1,7.0,10,10
TEVA,16.0,19/12/2025,Put,0.25,0.3,2,"65,149"
TEVA,17.0,19/12/2025,Call,3.5,3.65,46,"50,734"
TEVA,24.0,19/12/2025,Call,0.35,0.37,1,"50,520"
TEVA,30.0,20/02/2026,Call,0.22,0.27,15,"36,916"
TEVA,20.0,16/01/2026,Call,1.86,1.9,860,"27,674"
TEVA,17.0,16/01/2026,Call,3.75,3.85,10,"21,339"
TEVA,21.0,19/12/2025,Call,1.09,1.13,132,"19,920"
TEVA,17.0,19/12/2025,Put,0.4,0.42,8,"15,713"
TEVA,22.0,18/09/2026,Call,2.44,2.71,65,"15,417"
TEVA,17.0,16/01/2026,Put,0.54,0.58,1,"13,656"
BTSG,30.0,17/04/2026,Call,3.0,3.2,60,"1,729"
BTSG,30.0,16/01/2026,Call,1.3,2.0,18,247
BTSG,15.0,19/12/2025,Put,0.0,0.25,2,229
BTSG,25.0,16/01/2026,Call,3.6,4.0,17,178
BTSG,20.0,16/01/2026,Put,0.0,0.9,5,111
BTSG,22.5,16/01/2026,Call,4.8,5.8,1,78
BTSG,30.0,19/12/2025,Call,0.8,2.05,23,67
BTSG,20.0,19/12/2025,Call,6.5,9.0,15,53
BTSG,25.0,19/12/2025,Call,3.4,3.7,15,51
BTSG,17.5,19/12/2025,Put,0.25,1.65,3,40
U,30.0,16/01/2026,Call,15.2,15.45,24,"79,380"
U,65.0,16/01/2026,Call,2.45,2.49,423,"40,572"
U,40.0,16/01/2026,Call,8.85,9.0,74,"16,485"
U,25.0,16/01/2026,Call,19.4,19.65,4,"15,635"
U,40.0,16/01/2026,Put,4.7,4.8,91,"14,237"
U,37.0,16/01/2026,Call,10.45,10.6,4,"13,752"
U,55.0,16/01/2026,Call,3.95,4.05,21,"12,564"
U,25.0,16/01/2026,Put,0.54,0.6,10,"11,436"
U,30.0,16/01/2026,Put,1.27,1.35,15,"11,012"
U,50.0,16/01/2026,Call,5.1,5.25,"1,173","10,920"
PODD,165.0,19/12/2025,Put,0.0,4.8,1,"1,606"
PODD,210.0,18/06/2026,Put,0.05,7.9,1,"1,005"
PODD,175.0,16/01/2026,Put,0.05,6.0,1,551
PODD,330.0,18/06/2026,Call,49.6,53.9,1,505
PODD,340.0,16/01/2026,Call,25.9,31.5,1,421
PODD,250.0,19/12/2025,Put,0.0,4.8,1,273
PODD,340.0,19/12/2025,Call,23.0,28.5,15,194
PODD,330.0,16/01/2026,Put,18.2,21.1,324,181
PODD,210.0,16/01/2026,Put,0.0,4.8,1,149
PODD,300.0,19/12/2025,Call,49.4,57.5,1,121
DXCM,70.0,18/06/2026,Put,6.9,7.2,18,"4,156"
DXCM,60.0,16/01/2026,Put,1.65,2.3,2,"3,471"
DXCM,70.0,16/01/2026,Put,4.2,4.4,5,"2,818"
DXCM,100.0,19/12/2025,Call,0.75,0.9,3,"2,790"
DXCM,90.0,16/01/2026,Call,2.9,3.1,20,"2,413"
DXCM,105.0,16/01/2026,Call,0.8,1.0,5,"2,043"
DXCM,50.0,16/01/2026,Put,0.5,0.8,1,"1,946"
DXCM,70.0,15/01/2027,Put,9.5,10.0,1,"1,770"
DXCM,60.0,15/01/2027,Put,5.9,6.3,283,"1,731"
DXCM,105.0,15/01/2027,Call,6.2,6.6,1,"1,582"
RH,660.0,15/01/2027,Call,4.5,7.7,27,"2,621"
RH,200.0,16/01/2026,Put,20.6,21.4,19,"1,238"
RH,150.0,16/01/2026,Put,5.7,6.2,3,"1,000"
RH,260.0,16/01/2026,Call,16.5,17.5,22,976
RH,110.0,16/01/2026,Put,0.4,2.0,2,947
RH,300.0,16/01/2026,Call,8.6,9.3,149,936
RH,160.0,16/01/2026,Put,7.7,9.2,2,845
RH,200.0,19/12/2025,Put,18.4,19.1,2,678
RH,300.0,15/01/2027,Call,36.6,40.0,5,669
RH,120.0,16/01/2026,Put,1.3,3.0,18,663
