Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
WK,77.78,77.25,76.65,78.1,269,0.63,-3.22,57.87,64.18,-10.61,8.45,-5.94,-35.65,"2,888",1.58,5.79,1.4775,327 of 369,317 of 369,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
CMPO,18.92,19.06,18.63,19.14,"2,152",-0.32,-4.71,43.52,72.74,53.97,77.45,4.82,-17.86,"31,873",-1.23,-1.66,1.3011,204 of 369,208 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171
CTO,17.13,16.97,16.96,17.19,122,0.71,-0.06,22.46,24.88,-6.31,32.65,0.0,-25.15,"2,077",3.08,3.9,0.8609,348 of 369,331 of 369,#10B981,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981
SNAP,7.25,7.42,7.2,7.64,"247,615",-1.09,3.72,60.73,86.63,6.18,11.58,5.14,317.57,"1,976,093",5.73,6.82,0.9471,11 of 369,16 of 369,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
REAL,8.28,7.7,7.7,8.29,"2,168",8.24,8.52,91.5,71.29,-6.26,0.73,13.93,14.53,"70,579",0.25,0.35,1.1916,202 of 369,159 of 369,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
CHEF,63.8,64.19,63.01,65.0,990,-1.19,1.9,34.98,33.68,-7.04,-0.94,2.38,-7.91,"2,970",0.2,0.58,1.0691,270 of 369,315 of 369,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
RH,221.22,220.0,217.67,224.03,"11,508",-0.23,-2.97,66.93,87.44,6.32,1.05,2.51,-8.25,"81,564",4.99,-6.25,1.0493,106 of 369,150 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171
PLUG,1.49,1.54,1.48,1.55,"17,408",0.68,-8.02,120.03,141.97,16.04,5.91,-12.47,53.82,"1,058,695",0.72,-0.56,0.8998,79 of 369,25 of 369,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#F87171
ALRM,57.0,57.37,56.65,57.57,81,-0.75,-2.6,27.37,29.34,-30.44,-20.7,10.96,8.0,482,8.07,8.8,0.8153,352 of 369,354 of 369,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
GTLS,198.91,198.86,198.75,199.25,"2,838",-0.09,0.46,50.34,36.31,-15.74,-23.68,-3.7,55.93,"8,969",8.7,23.15,2.4834,183 of 369,272 of 369,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
CCL,31.33,31.22,31.0,31.75,"55,351",0.55,-3.12,41.69,42.73,-27.5,-9.73,18.63,-17.24,"1,347,955",1.11,0.64,0.9428,32 of 369,23 of 369,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
PRO,15.26,15.24,14.92,15.36,"2,997",-0.13,0.07,48.2,57.68,9.52,13.5,0.0,5.49,"5,858",3.77,6.86,,178 of 369,287 of 369,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981
PCT,13.26,13.7,13.17,13.86,"18,445",-3.21,-10.77,78.16,86.21,8.29,9.69,12.24,-31.89,"326,123",0.55,1.74,1.1468,74 of 369,77 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
SHEL,72.74,73.64,72.53,73.73,"12,855",-1.42,-1.32,20.88,28.94,1.06,-2.5,2.48,-15.23,"216,964",0.39,0.81,0.8191,97 of 369,96 of 369,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
SENS,0.45,0.45,0.44,0.46,"1,535",-0.22,-2.8,59.39,215.88,102.31,111.84,40.83,-26.66,"88,945",-0.1,1.88,1.2916,237 of 369,139 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
GKOS,94.47,93.87,93.13,94.76,995,0.55,-0.68,41.67,52.58,-14.06,14.29,0.0,-54.94,"5,480",2.24,48.39,0.6694,269 of 369,290 of 369,#10B981,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981
DOCN,32.04,31.87,31.48,32.44,"2,434",0.53,-0.99,69.59,55.14,-4.18,-14.67,-13.84,-31.01,"94,547",0.59,-0.28,0.8902,196 of 369,137 of 369,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171
LYV,161.97,166.44,160.16,167.5,"6,044",-2.12,-2.17,24.42,39.37,47.46,26.72,-30.7,94.4,"86,159",4.55,12.0,0.9286,137 of 369,143 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
ABNB,124.9,127.42,124.46,127.75,"29,400",-2.11,-3.81,32.18,57.69,20.08,41.7,57.52,6.24,"306,789",1.2,3.28,0.9596,55 of 369,82 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
IMCR,35.27,32.35,32.35,35.51,"1,260",9.33,8.02,43.43,50.82,-8.34,-11.22,26.38,32.77,"20,191",0.0,0.31,1.2684,250 of 369,231 of 369,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#10B981
MTN,159.18,161.94,158.29,163.19,"1,374",-1.58,-2.25,29.58,33.87,5.63,4.45,45.4,7.76,"13,853",0.3,4.48,0.7741,246 of 369,249 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
XMTR,46.71,51.16,46.62,51.49,"7,385",-8.41,-1.56,80.52,98.73,21.29,47.72,497.98,451.94,"6,696",2.83,11.77,0.7043,126 of 369,284 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
TTGT,5.53,5.6,5.39,5.7,235,-1.95,-9.05,82.77,232.89,-2.49,-1.32,11.9,14.63,"1,432",1.42,1.92,0.8807,330 of 369,335 of 369,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
IMAX,29.23,28.99,28.7,29.48,595,-0.24,0.93,31.63,42.25,13.8,-30.83,-7.03,-15.24,"10,129",0.48,0.64,0.8269,296 of 369,271 of 369,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
OMER,4.18,4.24,4.07,4.32,"4,091",-2.56,-1.65,114.62,167.4,5.46,5.32,20.18,-3.94,"59,256",0.97,5.2,0.7358,159 of 369,170 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
TEVA,18.76,18.8,18.55,18.96,"20,495",0.05,3.93,43.43,77.36,38.1,33.65,-51.61,48.41,"770,599",1.93,4.13,0.9712,69 of 369,38 of 369,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
MDB,312.88,319.97,306.02,320.3,"48,442",-1.7,5.81,69.47,77.56,30.57,-3.92,-12.56,-75.04,"303,581",4.52,6.57,1.0509,37 of 369,83 of 369,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
ORA,91.17,91.05,90.29,91.4,"1,606",0.22,-1.23,23.26,36.08,-18.97,-19.73,-44.31,-39.99,"37,482",4.44,23.19,0.9981,235 of 369,193 of 369,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
MSTR,330.26,341.63,327.61,344.5,"401,872",-3.33,-3.45,54.7,112.37,7.05,6.24,-9.46,-1.92,"2,786,234",1.7,-1.79,0.9979,4 of 369,9 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
MMSI,90.09,90.19,89.29,91.38,729,-0.65,-0.77,27.86,24.87,-10.19,-13.01,0.0,-4.58,"1,172",0.51,5.11,1.0951,283 of 369,339 of 369,#F87171,#F87171,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981
PEP,148.64,149.8,147.11,150.46,"30,817",-1.09,0.68,23.56,44.51,73.45,37.38,-45.89,108.94,"515,161",3.47,4.44,0.8005,51 of 369,54 of 369,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
BFH,65.87,65.15,64.94,65.96,"2,595",0.58,0.78,37.8,38.4,-1.87,-20.13,7.05,341.33,"5,363",0.11,28.27,0.9005,192 of 369,292 of 369,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
IRWD,1.24,1.3,1.16,1.32,80,-5.34,-1.59,125.63,145.59,-3.72,7.46,-1.23,-1.23,"2,690",0.07,5.45,,353 of 369,320 of 369,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
HLX,6.48,6.46,6.43,6.61,438,-0.77,0.62,51.11,59.45,6.17,32.98,-1.13,25.5,"4,400",-2.11,-2.33,0.9333,309 of 369,299 of 369,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171
CMRC,4.45,4.52,4.44,4.6,345,-1.11,-5.72,44.66,67.51,-5.76,-4.98,6.48,15.0,"10,313",0.08,15.53,0.9988,318 of 369,268 of 369,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
EXPE,212.54,212.4,210.03,214.8,"5,695",0.2,0.34,34.67,55.86,7.78,28.98,-16.45,-27.61,"67,222",0.52,-3.41,1.0655,143 of 369,165 of 369,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
RGEN,116.18,119.96,115.75,121.71,"1,416",-3.74,-2.27,48.34,49.62,0.97,-3.09,-18.57,-18.76,"10,597",0.09,0.21,0.6714,242 of 369,267 of 369,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
BL,52.61,53.78,52.49,54.22,"1,173",-2.48,-3.79,30.65,53.56,-14.86,-15.45,-25.9,7.71,"7,710",7.85,8.12,0.8091,257 of 369,280 of 369,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
QD,4.73,4.66,4.62,4.75,614,1.5,1.94,52.17,93.18,11.36,50.16,6.6,171.68,"29,529",0.01,2.13,0.9242,294 of 369,214 of 369,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
LYFT,16.92,16.88,16.84,18.28,"114,315",0.71,4.12,55.74,57.42,-23.26,-11.69,75.27,146.52,"737,620",2.35,2.97,0.8746,19 of 369,41 of 369,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
ON,47.79,48.95,46.5,49.39,"35,739",-2.35,-6.75,59.33,87.56,46.1,50.04,138.75,15.51,"317,628",0.97,6.57,1.0386,47 of 369,78 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
INSM,143.5,145.0,142.37,146.84,"9,675",-1.24,6.67,55.05,52.88,2.17,-3.34,-6.31,93.81,"99,424",5.35,36.18,1.0839,111 of 369,131 of 369,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
HLIT,9.77,9.6,9.47,9.81,410,1.77,2.95,38.13,49.77,7.39,25.56,-15.81,23.12,"3,592",0.0,8.65,1.1233,312 of 369,309 of 369,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#FFFFFF,#10B981
TTWO,238.86,241.28,237.02,242.3,"8,395",-0.87,2.94,27.85,28.84,-24.93,-32.65,-7.68,-1.57,"94,632",0.96,1.69,1.1011,121 of 369,136 of 369,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
NIO,6.32,6.38,6.04,6.4,"294,746",-3.95,-0.32,63.29,130.17,13.04,41.53,-28.45,-43.79,"4,455,917",1.81,3.71,0.9049,6 of 369,2 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
BB,3.77,3.77,3.72,3.79,"8,405",-0.26,-2.08,40.32,85.58,4.21,10.74,-28.58,-52.76,"309,869",2.16,4.71,0.9169,119 of 369,80 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
CENX,22.16,21.71,21.62,22.38,"1,960",2.17,-2.38,55.94,66.86,-12.28,42.64,-10.13,-4.34,"67,371",0.4,1.09,0.9775,211 of 369,164 of 369,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
LUV,32.33,32.16,32.16,33.35,"12,945",0.25,-2.59,41.69,41.35,-24.22,-4.3,-25.48,18.31,"360,430",1.88,5.94,0.838,94 of 369,69 of 369,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
PTON,7.6,7.37,7.36,7.7,"14,059",3.19,-1.04,72.53,93.03,-32.75,29.58,-17.14,-49.52,"593,730",0.84,-1.21,0.8934,90 of 369,50 of 369,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171
ETSY,51.97,51.37,51.14,52.55,"15,132",0.52,-4.52,47.03,56.85,1.75,-1.52,-73.89,-58.54,"371,230",7.12,6.63,0.938,85 of 369,66 of 369,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
CHRS,1.26,1.19,1.18,1.27,"1,834",5.88,10.53,84.66,78.83,-7.32,-30.97,15.56,210.85,"13,705",1.41,-3.49,2.8527,220 of 369,251 of 369,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171
XERS,7.84,7.91,7.67,8.03,"1,397",-1.01,-1.88,61.36,100.17,-6.03,-27.88,8.63,69.33,"13,021",-0.04,1.69,1.0372,244 of 369,253 of 369,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981
CABO,,,,,N/A,,,,,,,,,N/A,,,,365 of 369,365 of 369,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SHAK,105.18,105.4,104.43,106.68,"4,724",-0.39,-1.48,45.87,81.89,77.2,79.77,9.02,-12.65,"43,785",0.59,3.0,0.9294,155 of 369,182 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
