Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
IART,15.16,14.93,14.7,15.26,88,0.2,2.71,70.53,94.74,,,-26.67,-32.82,900,-0.77,0.78,1.1012,352 of 370,349 of 370,#10B981,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#10B981
CHEF,64.57,62.96,62.75,64.61,967,2.26,2.35,36.44,36.23,,,-9.63,-10.13,"2,964",-0.03,0.27,0.9849,268 of 370,316 of 370,#10B981,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#10B981
NBR,37.08,36.52,35.04,37.08,940,-0.54,7.07,83.28,84.55,-8.4,6.99,-5.53,1.51,"15,278",-0.32,2.0,0.9979,270 of 370,246 of 370,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
FRT,99.14,99.61,98.85,100.77,191,-1.4,0.38,24.27,43.51,77.0,-8.17,-13.96,21.66,"4,379",1.67,3.99,1.259,339 of 370,299 of 370,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
PLUG,1.48,1.5,1.46,1.54,"19,887",-5.73,-10.3,120.62,122.35,,-20.23,28.09,202.88,"1,051,139",0.48,-1.27,0.8693,74 of 370,25 of 370,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
CMS,71.16,71.38,70.8,71.76,"2,529",-0.57,-1.29,17.23,25.53,32.11,,8.22,8.77,"8,459",0.26,0.56,0.9903,197 of 370,276 of 370,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
TNDM,12.78,12.53,12.37,13.0,"1,177",2.16,4.41,73.54,79.28,,-2.19,-16.05,-7.03,"11,552",2.16,4.26,0.8365,253 of 370,261 of 370,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981
CHTR,264.42,262.5,261.78,266.47,"19,523",-0.44,-0.84,49.58,45.22,,-2.76,-5.43,32.16,"81,762",3.45,2.76,0.9304,75 of 370,148 of 370,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981
MAXN,3.57,3.58,3.51,3.68,871,-2.19,-12.5,103.99,144.47,,,0.23,9.15,"50,266",0.0,0.2,,274 of 370,176 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981
GH,66.51,65.84,64.48,67.99,"6,232",-1.35,4.86,55.88,61.26,,,33.94,49.48,"58,523",0.16,3.03,1.019,141 of 370,171 of 370,#F87171,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
KRG,22.6,22.54,22.54,22.82,42,-0.96,1.39,25.63,42.27,2.26,19.86,-28.81,31.25,364,8.33,8.33,,359 of 370,357 of 370,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
GPRO,1.49,1.48,1.41,1.5,"6,595",-4.49,-17.22,110.78,221.0,,4.58,-25.22,-57.85,"216,387",-0.41,-4.11,1.0253,138 of 370,95 of 370,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171
WK,77.29,80.48,76.29,82.1,286,-6.02,-1.53,60.94,71.79,53.64,73.87,17.21,-20.33,"2,843",0.18,4.71,1.7202,327 of 370,318 of 370,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
ITRI,120.88,121.23,120.34,121.75,577,-1.68,-2.56,30.12,48.26,,7.09,-0.17,5.1,"2,310",1.05,6.94,,299 of 370,325 of 370,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
BHR,2.76,2.72,2.64,2.87,374,0.0,22.67,64.7,77.57,-16.12,,31.23,-45.95,"3,562",1.45,34.87,0.9576,317 of 370,308 of 370,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
HLIT,9.6,9.51,9.32,9.62,487,-0.21,1.91,41.27,46.35,,5.07,0.0,5.87,"3,592",4.3,8.65,0.939,306 of 370,307 of 370,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981
F,11.72,11.76,11.64,11.89,"119,621",-0.42,-1.01,29.57,52.58,-0.77,,16.65,42.72,"3,555,559",0.69,-0.58,1.0273,18 of 370,6 of 370,#F87171,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171
MGPI,29.31,29.5,28.75,29.5,173,-0.88,2.3,40.16,64.34,,-7.11,10.19,-1.7,"2,207",-0.99,-0.76,0.8258,341 of 370,329 of 370,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171
SEDG,31.53,31.95,30.5,32.25,"16,931",-6.77,-2.23,133.61,167.42,,-25.48,-11.95,59.7,"356,553",2.13,-0.49,0.8761,84 of 370,67 of 370,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171
MTSI,131.05,125.51,124.11,131.35,689,2.26,2.12,48.21,39.48,,-1.8,-19.51,9.19,"3,006",-0.1,92.69,0.91,286 of 370,315 of 370,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981
JAZZ,129.66,127.23,126.81,130.96,630,1.5,3.73,38.12,74.11,,,-10.89,-23.26,"11,455",0.55,1.78,0.7411,296 of 370,264 of 370,#10B981,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#10B981
PD,16.12,16.5,15.68,16.6,"4,203",-3.7,-0.37,49.42,61.2,5.42,,53.84,145.22,"32,551",0.52,0.6,0.7697,162 of 370,207 of 370,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
DUK,121.89,122.46,121.37,122.77,"13,323",-0.49,-1.13,16.39,15.34,2.73,-35.74,0.58,-32.94,"135,311",0.32,5.59,0.7926,99 of 370,118 of 370,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
ABR,11.68,11.62,11.52,11.71,"16,591",-2.18,-1.1,39.19,43.25,6.84,,21.72,37.05,"222,591",0.36,-0.86,0.6519,85 of 370,93 of 370,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171
AMPH,30.81,30.86,30.6,31.26,194,0.62,1.55,47.62,68.29,,-5.88,7.78,9.6,"1,441",3.22,3.0,0.8112,338 of 370,336 of 370,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
GKOS,93.95,94.48,93.16,95.57,995,-1.95,0.17,46.38,61.18,0.31,,-7.18,-42.59,"5,360",1.42,47.78,0.7399,264 of 370,290 of 370,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
DDD,2.18,2.27,2.15,2.3,"2,699",-5.22,1.4,107.4,111.64,-1.48,4.03,8.35,-78.94,"84,765",0.37,10.22,0.9404,191 of 370,144 of 370,#F87171,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
NVCR,12.19,12.26,12.12,12.49,"1,978",-1.14,3.04,69.81,68.28,,,-16.33,-5.85,"28,989",0.35,2.36,1.2299,213 of 370,216 of 370,#F87171,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#10B981
ORA,90.97,89.95,89.08,90.97,"2,884",-1.0,-0.67,24.21,44.53,35.26,66.12,-14.55,47.82,"35,888",8.48,18.13,0.8807,187 of 370,197 of 370,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
GPN,86.99,87.92,86.19,88.17,"3,811",-2.06,-1.41,52.04,45.82,13.83,,-31.93,19.69,"112,020",1.58,2.35,0.8625,168 of 370,122 of 370,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
MSTR,341.62,334.93,331.57,348.6,"443,884",2.16,-2.77,64.63,104.97,,-25.95,-24.05,128.33,"2,739,739",12.66,-3.55,1.0083,5 of 370,9 of 370,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171
MKSI,101.95,99.85,97.81,102.01,433,-1.35,-4.32,64.9,43.68,,-43.43,6.65,0.46,"2,372",17.25,18.72,0.8376,311 of 370,324 of 370,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
GES,16.88,16.81,16.81,16.89,"3,481",0.42,0.18,74.01,60.93,-65.11,2.11,-0.51,5.52,"73,852",-0.02,0.68,,172 of 370,156 of 370,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
NKE,74.29,75.64,74.06,76.05,"98,608",-3.98,-5.54,43.91,37.76,6.12,-7.95,-46.18,358.94,"1,411,607",-1.25,-2.17,0.8422,25 of 370,22 of 370,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171
FUBO,3.78,3.5,3.44,3.8,"59,714",7.08,9.57,72.35,90.42,-11.05,,15.52,507.59,"561,744",4.11,-0.23,0.9231,38 of 370,51 of 370,#10B981,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171
INN,5.4,5.39,5.37,5.45,279,-1.46,0.93,48.98,42.8,-12.69,2.32,0.0,2.2,"1,223",0.33,-0.65,0.9019,328 of 370,339 of 370,#F87171,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#F87171
WB,11.27,11.32,11.15,11.36,"1,328",-1.66,-0.44,39.04,96.62,,-13.41,14.98,37.33,"60,097",0.37,-1.1,1.108,240 of 370,168 of 370,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
AMZN,225.34,223.62,221.83,226.01,"416,669",-1.6,-1.47,36.15,26.79,,-69.65,45.09,138.82,"3,647,821",2.25,-2.84,1.0632,6 of 370,5 of 370,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
TWO,9.89,9.89,9.8,9.96,"1,023",-1.1,0.3,31.44,42.56,-37.82,-15.41,2.1,9.29,"20,797",0.35,11.72,,261 of 370,229 of 370,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
PEB,11.01,11.0,10.87,11.06,83,-1.17,1.01,51.72,54.73,-15.03,-7.92,0.0,29.69,960,50.71,51.18,0.9117,353 of 370,346 of 370,#F87171,#10B981,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981
EZPW,16.65,16.52,16.31,16.8,"1,882",-0.12,0.73,30.89,34.77,,,6.45,30.42,"13,454",0.68,-0.14,1.1699,221 of 370,252 of 370,#F87171,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#F87171
EQT,52.38,51.2,51.01,52.81,"16,385",1.04,-0.63,36.79,36.51,3.9,,-23.72,-22.3,"340,580",3.71,1.43,0.9973,87 of 370,73 of 370,#10B981,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
FRPT,54.68,55.07,53.49,56.4,"7,028",-2.04,-5.85,51.21,62.67,,9.64,50.07,133.49,"33,384",3.88,5.75,0.8765,132 of 370,204 of 370,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
KHC,26.02,27.76,25.84,27.91,"68,278",-6.97,-4.69,27.08,47.66,,24.47,200.15,692.27,"414,874",1.92,-1.28,0.8058,35 of 370,61 of 370,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171
VSH,14.85,15.02,14.56,15.11,596,-3.95,-3.76,65.67,45.18,-23.17,-2.82,2.41,58.93,"8,624",1.24,2.7,0.9051,297 of 370,275 of 370,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
PAR,49.26,50.0,49.06,51.18,665,-3.75,-3.6,54.28,54.52,-42.7,,0.0,12.14,"4,174",-0.52,1.93,1.7286,290 of 370,302 of 370,#F87171,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981
CDP,29.05,28.57,28.3,29.17,163,0.94,1.68,19.35,40.01,-45.18,18.35,48.18,46.85,420,0.0,0.0,,348 of 370,356 of 370,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF
PENN,19.97,19.85,19.65,20.06,"11,005",-1.29,1.53,51.96,67.76,,38.17,11.73,-39.05,"221,603",0.04,-2.35,0.9072,109 of 370,94 of 370,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#F87171
EB,2.69,2.61,2.61,2.7,187,1.51,1.51,56.54,55.31,-3.8,,5.06,-11.37,"18,404",0.01,0.02,0.1871,340 of 370,238 of 370,#10B981,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
OMCL,32.1,32.19,31.9,32.7,166,-1.5,-1.89,46.07,46.05,,6.81,3.11,11.41,"1,003",0.6,2.35,0.7239,345 of 370,345 of 370,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
NSIT,127.43,128.85,126.36,129.04,677,-2.1,0.58,44.51,70.58,,-9.34,1834.29,1834.29,106,0.0,2.91,,287 of 370,361 of 370,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#10B981
LCII,103.35,104.14,103.14,104.36,495,-1.96,-2.09,35.95,46.92,-25.18,41.74,0.81,14.58,"1,459",0.9,9.29,1.6704,305 of 370,335 of 370,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
IQ,2.68,2.58,2.55,2.72,"22,364",1.13,14.04,53.47,155.5,,144.75,-44.9,58.26,"864,595",2.32,0.73,0.8493,68 of 370,33 of 370,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
HOUS,5.92,5.95,5.82,6.01,"1,348",-3.11,-7.93,65.01,71.69,18.55,,-1.53,-74.05,"57,776",-0.98,1.51,0.9011,238 of 370,172 of 370,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981
WT,13.51,13.45,13.27,13.55,303,-0.73,0.9,33.86,37.55,-26.62,-29.87,3.41,-65.17,"18,557",-0.04,0.04,1.1541,324 of 370,235 of 370,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981
MNKD,5.74,6.06,5.62,6.2,"8,640",25.05,41.03,63.96,88.57,,,-11.49,-18.45,"86,402",0.88,27.12,0.9345,120 of 370,142 of 370,#10B981,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#10B981
NMFC,10.54,10.61,10.47,10.62,512,-1.13,1.15,23.59,47.44,,,-1.16,6.22,"1,337",0.22,0.22,,304 of 370,338 of 370,#F87171,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
BKD,7.71,7.57,7.6,7.76,"1,998",0.13,-0.26,43.24,56.59,3.57,-20.35,-4.54,173.32,"12,655",6.6,29.49,0.9566,212 of 370,256 of 370,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
MMYT,95.64,97.58,95.24,98.27,552,-3.15,-6.72,46.81,61.99,,,37.66,42.64,"5,559",0.47,1.07,0.6018,302 of 370,288 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
DAY,69.5,69.47,69.22,69.81,"2,588",-0.39,-0.1,54.92,36.26,-70.8,9.98,9.06,19.87,"33,398",-0.13,0.07,1.9967,194 of 370,203 of 370,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981
GEO,20.98,20.48,20.25,21.0,"20,078",1.16,1.3,49.68,69.56,-4.28,,10.57,45.74,"419,402",1.91,-0.39,0.8917,73 of 370,60 of 370,#10B981,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171
BE,51.35,50.0,48.87,52.12,"74,842",-3.0,2.82,75.66,98.19,5.79,-16.32,9.06,87.8,"574,389",3.83,4.82,0.8611,32 of 370,50 of 370,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
GOSS,2.59,2.42,2.42,2.68,"1,499",4.86,2.37,86.93,134.64,,,100.4,48.86,"82,528",0.17,3.53,2.7434,235 of 370,145 of 370,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
MMM,154.27,153.95,151.7,154.49,"14,327",-0.81,-1.47,31.33,26.76,-35.49,-22.2,-19.98,-6.16,"160,227",1.29,0.11,0.8839,95 of 370,109 of 370,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
EGHT,1.97,1.94,1.91,1.99,168,-0.51,5.91,61.77,58.77,,-44.04,-22.22,-46.15,"3,875",0.18,0.23,1.5455,343 of 370,304 of 370,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981
AAL,13.39,13.24,12.94,13.52,"137,759",0.15,1.83,64.04,57.13,,,183.12,61.97,"3,080,498",0.21,-1.01,0.8712,17 of 370,8 of 370,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#F87171
ENPH,36.98,36.46,35.91,37.3,"30,981",-1.91,-2.58,91.62,76.17,,-25.1,-13.0,42.31,"495,302",2.66,-4.47,0.9178,59 of 370,54 of 370,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171
WELL,167.74,168.09,166.98,169.27,"1,689",-0.32,1.15,19.82,29.43,-5.26,19.31,22.66,19.62,"24,471",0.6,1.08,0.8639,229 of 370,222 of 370,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
CNP,37.94,37.65,37.58,38.15,"1,299",0.61,0.64,16.56,23.29,-57.05,,-34.49,41.5,"32,166",1.87,2.3,0.8643,244 of 370,209 of 370,#10B981,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
TTEK,36.42,36.37,36.0,36.64,"2,690",0.0,-1.06,28.27,32.1,,3.82,-4.1,-5.35,"26,290",-0.03,0.14,0.9207,192 of 370,219 of 370,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981
CSGS,64.53,63.7,63.31,64.54,23,0.58,2.48,26.65,30.02,,,0.0,0.0,75,-2.6,-2.6,0.4694,361 of 370,362 of 370,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171
KOS,1.82,1.78,1.75,1.82,"4,777",1.68,1.11,81.93,97.84,-6.55,-3.81,200.25,78.31,"181,971",0.01,0.17,0.9547,153 of 370,104 of 370,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
CYBR,453.17,445.67,443.23,454.98,"1,735",-0.02,3.45,40.02,39.86,,-8.94,-9.11,5.02,"11,907",-0.43,-0.63,0.9475,225 of 370,258 of 370,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171
MIRM,74.34,73.92,73.46,75.73,381,0.64,0.19,42.23,59.69,,40.24,-20.62,-4.27,"2,778",4.04,15.46,1.037,315 of 370,320 of 370,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981
IMCR,32.26,32.31,31.9,33.22,997,0.12,-1.07,42.29,55.44,,5.42,-0.1,-19.6,"20,190",0.24,0.3,1.4045,263 of 370,231 of 370,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981
NEO,8.81,8.75,8.55,9.04,"4,311",0.34,31.49,98.03,62.12,,-28.34,-44.28,25.36,"25,749",17.74,25.81,0.6708,159 of 370,220 of 370,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981
XIFR,10.38,10.52,10.36,10.6,"1,929",-2.08,2.37,52.99,50.9,-23.5,-51.45,11.57,99.48,"199,350",0.16,0.27,0.9563,215 of 370,99 of 370,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
SPB,54.87,56.12,54.44,56.49,777,-3.72,-1.1,40.55,38.94,-8.29,2.05,0.52,-11.4,"6,715",0.01,0.81,0.9354,282 of 370,284 of 370,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
ATEC,15.68,15.75,15.54,15.98,"2,972",-1.38,-2.31,57.84,52.74,,-11.48,-40.41,159.11,"40,558",10.84,10.91,0.7403,182 of 370,190 of 370,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981
BL,53.95,53.81,53.57,54.49,"1,583",-0.77,1.97,33.27,62.9,,,45.1,46.17,"7,149",-0.76,-0.63,1.1099,234 of 370,282 of 370,#F87171,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#F87171
SKIN,2.0,2.02,1.95,2.06,165,-3.85,-1.48,128.76,118.66,,-6.82,-31.25,-39.34,"11,013",0.02,0.16,0.6997,346 of 370,265 of 370,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981
CTO,17.01,17.25,16.95,17.28,122,-1.56,0.29,23.15,26.56,-21.99,16.28,-27.38,-17.57,"2,015",-0.05,0.7,0.7038,349 of 370,332 of 370,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981
SE,178.78,181.63,176.5,181.86,"17,967",-4.16,-5.05,49.7,50.66,21.62,-13.37,75.15,17.23,"334,504",0.45,-2.35,0.9879,79 of 370,74 of 370,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171
NTNX,67.12,66.0,65.38,67.31,"5,422",-0.13,-1.44,40.15,45.43,,-21.62,-42.54,-18.13,"143,735",-1.06,25.64,1.0264,151 of 370,116 of 370,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981
RWT,5.98,6.01,5.93,6.07,647,-2.29,-0.83,36.53,32.29,11.73,,16.79,-27.87,"29,896",-0.44,-0.26,1.5434,292 of 370,213 of 370,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#F87171
MP,67.31,68.91,66.07,69.35,"57,787",-5.38,-3.61,107.89,76.75,2.79,-11.36,84.01,134.26,"494,340",-9.74,-14.99,0.9472,40 of 370,55 of 370,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171
PRGS,44.64,45.63,44.27,45.94,"1,955",-3.56,-1.63,35.9,45.68,,3.23,8.67,7.89,"43,172",0.51,1.23,0.8984,214 of 370,183 of 370,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
PRO,15.28,15.29,14.95,15.48,"2,997",-1.42,1.6,51.74,52.67,-0.75,0.86,0.0,5.45,"5,645",-0.95,-0.88,,181 of 370,287 of 370,#F87171,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#F87171
LCID,17.66,18.9,17.36,19.41,"95,998",-10.81,-16.3,80.78,327.67,,,0.0,126.32,"3,137,401",0.01,-1.89,,27 of 370,7 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171
AG,9.61,9.4,9.0,9.62,"106,967",5.14,6.66,59.24,69.42,10.99,-14.89,128.42,447.76,"771,446",2.26,2.55,0.934,22 of 370,37 of 370,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
QTWO,76.73,77.28,75.91,77.75,868,-2.54,0.01,43.66,38.68,18.18,-20.39,69.2,95.5,"3,404",1.31,1.25,,275 of 370,310 of 370,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
FSLY,7.45,7.45,7.26,7.51,"2,359",-2.1,2.48,68.57,65.84,4.2,-2.46,-15.51,-16.35,"105,445",0.2,-1.93,0.672,202 of 370,128 of 370,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171
XERS,7.92,7.76,7.7,7.97,"1,286",1.15,-0.38,61.65,106.6,,46.8,25.59,61.96,"13,026",-0.53,1.73,1.698,246 of 370,254 of 370,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981
BB,3.78,3.75,3.69,3.79,"11,769",-1.31,-0.79,45.67,82.13,8.25,,-5.33,14.45,"303,312",2.1,2.47,0.9498,105 of 370,80 of 370,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
CNMD,53.55,53.54,53.28,54.36,172,-1.49,-2.16,48.48,50.54,-54.6,-7.69,20.28,20.28,925,-0.32,-0.32,1.1132,342 of 370,347 of 370,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171
TRIP,16.72,17.03,16.56,17.1,"6,568",-4.02,-2.45,62.1,49.89,,,47.36,95.24,"144,318",1.0,0.75,0.9159,139 of 370,115 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
DBRG,11.24,11.25,11.05,11.36,"1,727",-1.49,-0.18,54.0,44.81,-14.78,-11.88,-2.1,19.68,"87,780",-0.04,0.18,0.9881,226 of 370,141 of 370,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981
SLB,35.9,36.68,35.65,36.76,"94,354",-2.55,1.64,39.44,47.19,2.42,30.69,220.56,920.59,"745,821",1.73,-1.39,0.8568,28 of 370,39 of 370,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
PCRX,27.22,26.63,26.42,27.24,662,2.06,4.73,38.1,51.6,,3.36,0.76,30.83,"2,194",-0.81,0.97,1.0814,291 of 370,330 of 370,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981
RCL,354.08,355.5,348.27,358.3,"10,691",-2.52,0.1,42.48,51.16,39.96,-25.33,9.08,2.96,"114,066",1.81,-0.76,0.9422,110 of 370,120 of 370,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171
NET,208.05,202.65,199.39,208.62,"13,158",-0.32,4.78,45.78,68.73,25.31,25.51,2.27,56.09,"184,344",0.41,2.88,0.9427,100 of 370,103 of 370,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
BURL,289.46,287.85,283.5,290.19,"5,735",-0.42,3.73,40.85,36.43,-63.74,-44.63,-42.93,-32.5,"42,244",8.57,11.68,0.9095,146 of 370,186 of 370,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
MDB,318.29,310.0,308.5,323.58,"55,402",0.85,48.5,73.6,59.4,,-48.77,-12.13,-54.82,"290,450",5.64,1.51,1.0286,42 of 370,83 of 370,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981
GVA,106.57,106.29,105.2,106.98,832,-1.1,-3.56,26.66,56.53,30.88,93.74,0.97,35.73,"2,816",-0.56,41.65,1.1451,276 of 370,319 of 370,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
SPCE,3.09,3.07,2.98,3.12,"15,882",-0.64,-1.59,95.54,169.4,14.2,-12.3,23.35,-7.86,"227,022",0.32,-6.01,0.9549,91 of 370,92 of 370,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
SRPT,18.16,18.05,17.97,18.92,"15,902",-0.22,-0.55,149.8,113.45,,-5.92,35.81,67.28,"244,149",0.58,-4.64,0.9389,90 of 370,89 of 370,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
