Rank,Ticker,Normalized 3m,Normalized 6m,Normalized 1y,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts,One_Yr_ATM_Rel_Error_Call (%),P90_Rel_Error_Call (%),One_Yr_ATM_Rel_Error_Put (%),P90_Rel_Error_Put (%)
223,BILL,84.13554470228213,92.26029926058476,99.46091877801305,51.650001525878906,51.93999862670898,52.88999938964844,51.25,0.0,-4.722371521542802,0.0,0.4253623372262972,0.0,-3.7838853644982366,0.0,-0.7456150557724495,66.7008820921391,53.79327307592919,48.086111496838576,0.5037815259214066,-1.9208575091647802,41.001403155288415,89.53837603272163,59.708415148917034,27.680798004987533,25.330032462978547,73.81553230253583,68.64233540922042,60.81273945696955,N/A,N/A,N/A,53.85395602081806,-5.457013942881566,-3.1178403833259973,-16.652703520297738,4.205930066375177,-12.726627960130976,10337.0,38.36166510507295,-50.055563608252406,182262.0,0.1670715219995823,2.9722995915277313,351.0,N/A,N/A,N/A,702.9025676831409
224,BMRN,101.15872922658046,131.02813916369513,130.8442170079372,53.900001525878906,54.369998931884766,55.18000030517578,53.619998931884766,0.0,-1.0282731693130225,0.0,-2.7544284023077585,0.0,-1.36741334135571,0.0,-1.0701140643733673,28.4661094594138,29.09957875317328,27.11403912058159,0.5037815259210406,-1.229054030869858,21.76622741035924,43.86188854442369,32.83413258361062,27.680798004987533,16.053123923321174,32.715062375120844,35.900999658873154,40.45669086658853,N/A,N/A,N/A,37.79004787574192,N/A,N/A,-12.74837762984393,4.047517845606179,-13.34265174600694,1767.0,-44.486333647502356,-1.340033500837521,41650.0,2.361817690284844,3.094059405940594,104.0,N/A,15.046570630869978,N/A,N/A
225,PEGA,84.71891085309393,62.1896166574765,56.54502506312144,58.27000045776367,58.52000045776367,58.93000030517578,57.68740081787109,0.0,2.2998619985022493,0.0,0.7575733692104024,0.0,0.9248174707518095,0.0,1.8132738673240623,38.700325374726525,44.05084288671696,37.65541353344919,0.5037815259213745,-31.42217888617364,28.172936058810087,70.2584298181011,51.074338824415825,27.18204488778055,13.147645103917016,58.33969726071889,53.05248535228133,84.35736908804313,79.490172512458,-4.417333401771559,12.926558070491916,35.78386226762572,0.1776228166043607,-38.41120874881304,-65.4515559403385,-19.872837305627623,-46.70195555459394,1276.0,18.14814814814815,10.476190476190476,14064.0,-0.11363636363636363,0.9402138807148497,132.0,17.456429675121793,64.40342615594821,31.09646127968171,107.15981406768933
226,LAB,77.77777287204579,89.62963087241509,150.37036559545788,1.3700000047683716,1.350000023841858,1.4199999570846558,1.3300000429153442,0.0,7.031252764863956,0.0,1.5037579158775027,0.0,5.1851801486336715,0.0,3.906255675247066,50.65131188680535,54.550584911917845,70.94624654706985,0.5037815259215597,0.41921995877280194,46.748143338472154,105.48030166743698,80.409897754859,26.932668329177055,27.54051003630461,79.08234262845146,77.17090790118569,81.9064067604744,N/A,N/A,N/A,85.22292194082216,N/A,N/A,1.5795283783296599,-22.83730758629924,-10.96016021340455,481.0,5.714285714285714,14.523809523809526,2852.0,-0.03505082369435682,4.814406468210216,14.0,N/A,N/A,N/A,N/A
227,WELL,90.75640770718283,87.51852971164192,75.54583439942213,165.3300018310547,165.91000366210938,167.0,164.3300018310547,0.0,-1.7238268858908667,0.0,-1.519556918172061,0.0,-1.3119023783764874,0.0,-1.910103845018137,13.036733948805455,17.019772787583317,18.32456453645845,0.5037815259224926,-1.927396421101285,14.74972869637472,25.855672431123118,20.210513753007383,26.184538653366584,28.12211385947997,22.2676939950536,21.86958562172325,185.15873603170508,128.66198783552966,3.8648978256199817,396.41601092260095,253.28009208444269,N/A,1070.5577399797007,0.9181744327285966,436.8463443280144,-166.83417149524664,2370.0,-61.86645213193886,36.75706866705136,27076.0,3.0602923264311817,6.749724018293644,126.0,N/A,0.5637447084964651,N/A,N/A
228,GTLS,71.29713215181359,77.59775777133471,60.806081144133,199.58999633789065,199.97999572753903,200.0399932861328,199.3099975585937,0.0,0.26625077152477816,0.0,0.04502293169512969,0.0,0.04000128504700533,0.0,0.14068169673623274,3.6467558192269376,39.51913910892143,45.29629362687582,0.503781525920607,-5.6611464979435535,37.004896735275175,72.85312955561099,55.94178033152415,25.935162094763093,16.354339564538744,59.858909488181226,55.437475866774136,36.68350991467014,58.88478581386193,27.724766777479832,95.53574591053281,N/A,N/A,N/A,-73.84692161074462,-21.78189939087698,8.612783712205683,1359.0,7.430830039525691,3.5823170731707314,10219.0,0.12737605330197924,0.8984992101105845,67.0,N/A,N/A,N/A,N/A
229,FE,90.93269087647153,89.20611879568321,96.03774653601505,43.31999969482422,43.43999862670898,43.59510040283203,43.209999084472656,0.0,0.39397025013627707,0.0,-0.34411912216983076,0.0,-0.12577576432460286,0.0,0.5585242191100969,10.26444095237046,12.242103175960956,13.896340051192988,0.5037815259212729,-1.1493927655844933,11.918461647750076,28.60095252721927,18.710316921208378,25.935162094763093,18.679447585869013,22.82706039423156,20.682362710326046,255.64909924269594,268.73851409098364,-9.76719081756664,1091.8850778586977,N/A,N/A,N/A,-2.6475189952934803,971.5162844219973,-241.75275919150295,20335.0,1537.2785829307568,1275.8457374830853,69115.0,0.07964089197799015,1.3327273260416972,121.0,N/A,100.90112140833024,N/A,N/A
230,QTWO,106.63935688403716,95.44523571924674,91.66164797316337,82.01000213623047,82.98999786376953,85.08000183105469,81.54000091552734,0.0,-0.5698365683487995,0.0,0.32639825807791645,0.0,2.2104805556296436,0.0,-0.3909109362793645,32.87830961109126,38.28293559953559,39.1676119602193,0.5037815259211326,-2.1573781321186885,34.02250966179995,49.98678199167447,41.76258666951443,25.6857855361596,24.540034828050235,44.38968241969897,42.31746833867935,45.743478862607475,N/A,N/A,N/A,33.00625191917991,-15.139120874471725,0.3936255845771836,1.9424876259448227,2.272512417165031,-6.575866902388178,4525.0,474.9682337992376,610.3610675039247,5967.0,-0.21739130434782608,2.6139294926913155,39.0,N/A,24.056754769893104,N/A,25.702620307475637
231,NVCR,131.52089114216895,152.32466952628684,138.77069497759317,12.699999809265137,12.6899995803833,13.239999771118164,12.529999732971191,0.0,3.6734678307358095,0.0,-0.3142180934124401,0.0,3.195634059627302,0.0,2.4529861158114685,42.25958679579381,71.48049865807731,66.53488148168836,0.5037815259212857,-1.5582192128968446,53.7433268958141,97.67613226627007,73.25558871816078,25.187032418952622,27.342157686648505,61.50027296756604,74.89229531505217,76.50144439551774,82.27406325976415,-18.941395167375035,-13.657875042014405,40.98231385264758,-39.64983589316905,-51.27757526979738,-37.618128246679994,-18.702116597488118,-9.966562913829378,2521.0,-0.11885895404120445,-7.486238532110091,32876.0,1.3909020817270623,9.331559694047224,96.0,N/A,21.84939341216289,N/A,26.897385189971292
232,WT,74.59995672263166,62.49834675763831,70.48766201947535,13.859999656677246,13.829999923706056,14.039999961853027,13.699999809265137,0.0,0.28943533094292395,0.0,-1.9844063769249343,0.0,-0.6720924336081435,0.0,-0.3636377507990057,24.16852763601512,30.6436190696534,28.141974736377325,0.5037815259286188,-0.16376225816977882,25.170146847296483,39.07603085922957,31.80628095363731,24.93765586034913,18.654319330432173,33.61358182221957,32.49029576119459,128.9704901390894,143.0595962619909,4.655325989207223,303.9697171264577,N/A,N/A,N/A,-8.660536058674712,233.98627340011586,-100.82851540271209,334.0,7.741935483870968,27.969348659003828,18363.0,0.03813466986271519,0.36620026235242675,24.0,N/A,57.96573110462239,N/A,N/A
233,W,57.271883667106096,38.97637750060118,58.765631821819184,87.41999816894531,86.36000061035156,91.36000061035156,86.19999694824219,0.0,-1.7973472640494808,0.0,-4.225349490919622,0.0,-0.4467647899231133,0.0,-2.593373328561747,49.10046875493146,52.41930659368298,62.48723728664472,0.5037815259206623,-0.4255949690721327,56.88626887546805,99.03431536187354,71.72361491018343,24.438902743142144,25.028339433513423,80.73985139689393,75.66871457316796,64.37320152045191,64.82164894255409,-13.55345680526994,-13.397179372246635,63.356812326865075,-1.1830441995983363,-10.223595588376726,-37.28190585468933,-23.405379571341737,-1.8859642338071936,15789.0,-36.442315433539974,-37.06552933673469,311179.0,1.0915505540593662,-0.30468074199852624,510.0,0.417200474477007,13.690507085758274,N/A,N/A
234,CVX,92.38774271902497,100.55309656490901,86.02280020946165,159.19500732421875,160.08999633789062,160.66000366210938,158.61000061035156,0.0,1.7220494084464855,0.0,1.1627149054601107,0.0,1.0948939801234394,0.0,1.6665638068474515,16.954039958953395,19.1992549620366,18.946257305435577,0.5037815259191969,-5.026530142951574,16.09455007184555,32.30552278671352,22.63170223738,24.189526184538654,24.34481336353342,26.7583937781382,24.905993562522404,228.5876312579593,301.1837841927138,-7.017323206820725,975.3818942667436,N/A,N/A,N/A,1.6481015297833759,817.5838322345921,-209.6413739525237,27737.0,1.137648131267092,-37.596742260619145,652166.0,0.16233841031225185,-1.0120910578385451,429.0,N/A,87.71309086840422,N/A,N/A
235,TGT,106.28022792612329,114.44961678442769,166.30468865884887,89.83999633789062,88.93000030517578,90.81400299072266,88.74030303955078,0.0,-1.1334944179146762,0.0,-2.8299786198548165,0.0,-1.5566363244198849,0.0,-2.263004758886943,30.042480261976195,30.389246110187223,31.97632650097564,0.5037815259219744,-0.5686293638415788,26.43908975482153,53.92383029018306,37.96282787481234,24.189526184538654,19.811769746480202,36.15444668286549,41.10444822279603,217.42838138190058,286.42968688241183,-10.917268204584008,555.6806052973257,N/A,N/A,N/A,3.3427379185241057,474.63641531194315,-185.45205488092495,234012.0,185.03288672350791,137.24325310732172,799062.0,1.6962483486777968,3.612811203319502,606.0,N/A,N/A,N/A,N/A
236,TSLA,75.64927787149452,58.40182578049644,53.35086760045806,415.6050109863281,425.8599853515625,428.3121032714844,409.6700134277344,0.0,18.669696058969627,0.0,15.46866629717788,0.0,16.07688951112987,0.0,17.856733669254954,40.31890725571894,46.78300953013543,55.60050414313172,0.5037815259213009,-0.698501445902425,43.748785951557544,81.75912194323848,64.82509156505907,23.940149625935163,20.14839437416264,68.89147242488028,69.78955469472574,61.34378473220416,64.67751374534674,-4.8921858044886015,-14.509289953326155,57.39667122487406,-1.9441295107754337,19.31894277834088,-17.490345787781145,-12.615489131871636,-5.743280589072441,2224781.0,2.9350242557296498,-29.300973613479453,8621068.0,1.8381878261268116,8.363752918514141,2041.0,0.3150513539634253,9.811406772143114,0.1427006695053689,14.74368411350456
237,CDP,92.66552747740778,85.9133944728859,96.43091545841823,30.84000015258789,30.450000762939453,31.07999992370605,30.34000015258789,0.0,0.850229658373163,0.0,-0.392538217476929,0.0,0.5988006577157707,0.0,-0.49196333111278495,16.637717600692742,16.481120394492976,18.282003911546816,0.5037815259172411,-0.8281244214004406,16.07826843760822,26.772085787174905,20.682272627652765,23.940149625935163,17.119584813648586,20.703133690008304,20.075925790340783,281.8955065352881,215.20613301939528,20.356091769593508,244.87727232191833,N/A,N/A,N/A,-9.652797007369752,338.21202576041003,-263.6135026237413,167.0,0.6024096385542169,59.04761904761905,634.0,0.0,8.747855917667238,11.0,N/A,N/A,N/A,N/A
238,MTCH,80.90139702758059,80.15008230673595,94.76369630057582,37.619998931884766,37.59000015258789,38.36000061035156,37.34000015258789,0.0,-0.6732701468389026,0.0,-1.1309844818478305,0.0,0.4582931275811144,0.0,0.2685243544951708,38.68905578306124,33.400409217017355,34.32857708602538,0.5037815259215529,0.04097515103613961,29.535102334763803,47.684862089197786,38.83799079642762,23.690773067331673,18.3657352569833,36.08469287793538,39.64562606995422,159.75366594964453,158.93179278594266,3.001301122100917,311.4613755060494,N/A,N/A,N/A,-23.120807451699882,222.80653689328375,-125.42508886361915,3551.0,22.19545767377839,-62.04980228705782,161289.0,-0.013638251576147937,-7.206512671518568,154.0,N/A,1.4169758951534486,N/A,N/A
239,LPSN,108.01342709645694,134.2869641226333,148.8833677815284,0.6899999976158142,0.6851000189781189,0.7289000153541565,0.656499981880188,0.0,-25.80645243988407,0.0,-27.884207623685132,0.0,-24.528885387573684,0.0,-29.36303389813661,146.39465450239007,120.7923103834587,102.82212101591712,0.5037815259216871,8.516057956210958,68.26290125436199,155.96178247921233,113.70769132245634,23.19201995012469,27.842992389914322,107.1686788386702,104.00888791643423,125.54256701480926,N/A,N/A,N/A,N/A,N/A,N/A,-57.46269966272464,-20.568492595101187,-22.720445998892146,2373.0,-35.4109961894393,31.3953488372093,84976.0,0.5192992417521322,8.588588588588589,21.0,N/A,38.83078773978565,N/A,22.327384155362527
240,RGEN,99.54770004331354,117.2795083242133,118.96306181873672,119.33999633789062,119.38999938964844,122.9000015258789,117.13999938964844,0.0,-0.3257387522827488,0.0,-0.10041230393858858,0.0,0.31015743815236635,0.0,-1.4885242771419984,47.23000402775249,46.21505144170804,46.19838605924775,0.5037815259205627,1.0410639883684125,35.2683480032712,61.38710941392246,50.25573569364362,23.19201995012469,29.209425718586168,52.976610212123845,52.26375145872454,46.34944339063713,49.54265510875413,-6.420624575084924,-1.7069130590505566,47.22587236407973,33.368230982758774,7.33945965022516,-17.53947091444751,-10.495051880942544,-0.15105733138937438,1638.0,-1.2658227848101267,18.267148014440433,10727.0,-0.6667284007778498,0.8745533195410946,96.0,N/A,44.509033284710384,N/A,77.55729885956006
241,IRTC,84.63415103135505,60.679442343530276,41.2485482218947,174.4199981689453,172.1999969482422,175.64500427246094,171.44000244140625,0.0,-4.688525590740266,0.0,-4.8776456336498155,0.0,-4.752995616066622,0.0,-4.290298706821353,30.800073167423157,45.599871546088806,47.72723479565538,0.5037815259218249,0.3073281756276525,43.46501602104153,67.5613025467809,52.63919837993963,22.942643391521198,21.6365023085474,45.179532112461054,52.020033489230485,60.17274501859296,80.28099099718482,9.1693666510027,3.0345702995457935,42.91151142250373,24.05390405179246,1.0308208229958598,-23.931926406369758,4.7517127826148045,-12.445510222937585,854.0,-12.41025641025641,14.171122994652407,5238.0,-0.07630675314765357,20.33080634045486,75.0,N/A,14.83155277707419,N/A,285.17750930440604
242,ABR,83.7461995713323,98.72803482773348,113.38116007439956,11.579999923706056,11.779999732971191,11.99549961090088,11.5600004196167,0.0,-1.6142780515551143,0.0,-0.9251522891110529,0.0,-0.2867840634755344,0.0,-1.2978097247095943,22.93609649005754,26.636960847503182,35.1543337379985,0.5037815259225074,-0.3557511049266263,20.35282636722082,47.623214900156526,38.62275899552678,22.194513715710723,32.198928474165726,38.3775051497564,34.23921165882202,306.5139310725056,424.5303064900801,-8.46291615493465,708.3002712682496,N/A,N/A,N/A,1.0957316779408648,476.6681408019091,-271.3595973345071,18852.0,-53.57107674120777,21.81442233135177,247582.0,4.852979167637206,8.548604899949142,141.0,N/A,N/A,N/A,N/A
243,MMM,92.39982314123742,95.99058510315024,84.27161705986862,156.4949951171875,155.16000366210938,158.5399932861328,153.5399932861328,0.0,1.758893262984879,0.0,-2.70270115106402,0.0,-0.6018850870640674,0.0,0.09126427328472404,22.679341012382825,23.666231967060245,24.363342383103006,0.5037815259201964,-11.879116793761,20.312892088889807,40.452389317491715,31.647922606854685,21.94513715710723,11.531083043319068,31.42937971237597,28.938316933732672,179.2292536669195,232.36453358165744,-2.7125268113782472,642.1606310679857,322.31893826814627,-0.5095160528115259,976.74879896118,-1.4465057416957374,443.2550873201008,-154.8659112838165,9264.0,9.607193563653574,-33.27571305099395,168474.0,0.5592794427499598,1.7865234386800148,360.0,N/A,10.11767736056118,N/A,N/A
244,PMT,98.54010691437267,112.2144567367664,102.96515582524385,12.15999984741211,12.239999771118164,12.470000267028809,12.15999984741211,0.0,-1.856339705709507,0.0,-0.9708728874782327,0.0,0.0,0.0,-1.338742104717852,20.290113843702105,20.69759703297061,20.602961827014717,0.5037815259209963,-13.745136810196854,14.329434296000148,34.45337446341839,24.97229342020069,21.695760598503743,19.0087975584592,26.11737259929805,23.336657821143916,567.2037441401789,782.0993641625173,-23.800652132350724,1221.7921174853086,N/A,N/A,N/A,-8.796731298614398,869.6793660773251,-546.6007823131641,749.0,-71.61803713527851,-61.53055983564458,70773.0,-0.3800515180946751,3.4511489212418875,29.0,N/A,N/A,N/A,N/A
245,PRCH,59.259260235524344,37.58982937190346,8.734107405130757,18.0,18.09000015258789,18.479999542236328,17.68000030517578,0.0,-1.2616541306183346,0.0,-0.3305755768784333,0.0,0.43478220306853277,0.0,-0.22572804587281278,79.74848886212264,69.25348790333382,107.51148619378806,0.5037815259211486,-1.8899158348466534,82.38709767502128,181.30630877278003,130.69803499328455,21.695760598503743,21.088062949685327,119.78205132723478,140.39612991860037,88.55363978097131,95.29566658090201,21.92207172084435,12.735236251280352,74.53335685821104,-2.4073353351424873,-7.69057778942085,-5.925734664114253,-8.820928493637064,18.95784641281675,10720.0,54.422356669547675,299.70171513795674,40414.0,14.646393010127372,18.714566871309817,63.0,N/A,20.966254862989167,N/A,45.60929821545433
246,SNAP,100.25031862749194,116.77096609478832,121.02628727535833,7.789999961853027,7.989999771118164,8.25,7.724999904632568,0.0,10.028249234433893,0.0,9.602192221235697,0.0,11.48648504970544,0.0,9.26449387648704,64.8062101352826,57.83949204594372,58.04304622949723,0.5037815259212175,-0.08740699968740896,45.54739869888604,90.34849619294391,68.80788597880499,21.695760598503743,18.542285070789728,62.10822259488008,58.69019578642045,71.34363282982193,75.18630824552915,2.88266093876898,7.351039263166317,71.13121670064443,-0.3364137452980905,-1.7568613674344506,-9.108402063900117,9.026218086238186,-13.3005866003247,579829.0,20.373142229594368,208.02154661793531,2198018.0,-0.04279297613097834,4.1355893016955765,237.0,N/A,N/A,N/A,N/A
247,CMPO,71.13034980231164,57.535644307049715,57.04846918757822,19.38999938964844,19.63999938964844,19.809999465942383,19.229999542236328,0.0,0.051600770458670744,0.0,2.185224200305392,0.0,1.2263657376634403,0.0,0.31298625823470655,65.93081406310523,51.8642648967426,43.5875132310261,0.5037815259209774,-0.5081826131565035,34.27782654763947,57.35848382627161,48.90069157709486,21.44638403990025,18.454847688937726,47.54643827774417,45.49103738374368,48.71316327594803,49.49103642904876,-16.076932263159954,-19.111895293634497,48.57671255406042,-4.850102021399774,3.3432692216111266,-58.478491886295004,-51.17518594048851,-5.125650044921926,4131.0,98.60576923076924,100.82644628099173,32011.0,0.028123242297356413,-1.5863743966550867,33.0,N/A,181.1032798565874,N/A,N/A
