Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
CDP,30.0,19/12/2025,Call,1.4,1.85,1,152
CDP,25.0,19/09/2025,Call,5.2,5.7,1,95
CDP,25.0,19/12/2025,Put,0.0,0.85,3,77
CDP,22.5,19/12/2025,Put,0.0,4.8,1,28
CDP,25.0,19/09/2025,Put,0.0,0.2,1,26
CDP,30.0,19/09/2025,Call,0.0,1.25,3,21
CDP,30.0,17/10/2025,Call,0.0,1.7,1,11
CDP,45.0,19/12/2025,Call,0.0,1.3,10,10
CDP,30.0,20/03/2026,Call,0.0,4.4,2,2
MCHP,70.0,19/09/2025,Call,0.3,0.4,210,"6,340"
MCHP,50.0,16/01/2026,Put,1.25,1.45,12,"4,106"
MCHP,40.0,20/03/2026,Put,0.65,0.8,40,"4,101"
MCHP,85.0,21/11/2025,Call,0.5,0.65,4,"3,913"
MCHP,65.0,19/09/2025,Put,1.75,1.85,5,"3,868"
MCHP,65.0,17/10/2025,Call,3.4,3.6,27,"3,466"
MCHP,72.5,17/10/2025,Call,1.0,1.1,197,"3,298"
MCHP,52.5,16/01/2026,Put,1.75,1.9,26,"3,101"
MCHP,80.0,20/03/2026,Call,2.85,3.1,6,"3,072"
MCHP,65.0,17/10/2025,Put,3.2,3.4,1,"2,982"
WOLF,1.0,17/10/2025,Put,0.3,0.31,"38,098","96,165"
WOLF,2.0,16/01/2026,Put,1.23,1.44,112,"59,833"
WOLF,2.0,17/10/2025,Call,0.29,0.31,"9,569","54,586"
WOLF,2.0,19/09/2025,Put,0.45,0.51,545,"27,040"
WOLF,2.0,19/12/2025,Put,1.2,1.35,881,"26,030"
WOLF,3.0,19/12/2025,Put,1.93,2.24,5,"25,306"
WOLF,5.0,16/01/2026,Put,3.8,4.2,1,"21,463"
WOLF,2.0,15/01/2027,Put,1.35,1.6,11,"17,227"
WOLF,2.0,19/09/2025,Call,0.14,0.17,"5,683","15,157"
WOLF,1.5,16/01/2026,Put,0.82,0.91,18,"13,884"
ATEC,15.0,16/01/2026,Call,2.55,2.75,1,"11,247"
ATEC,17.5,17/10/2025,Call,0.25,0.4,"1,813","6,170"
ATEC,12.5,16/01/2026,Call,4.2,4.4,50,"4,245"
ATEC,20.0,16/01/2026,Call,0.75,0.9,6,"2,381"
ATEC,15.0,19/09/2025,Call,1.1,1.4,12,"2,306"
ATEC,17.5,16/01/2026,Call,1.45,1.6,35,"1,054"
ATEC,15.0,17/10/2025,Call,1.45,1.6,3,905
ATEC,17.5,17/07/2026,Call,2.55,4.3,150,615
ATEC,22.5,17/04/2026,Call,0.75,0.9,274,596
ATEC,22.5,16/01/2026,Call,0.35,0.5,14,560
NET,260.0,18/09/2026,Call,31.8,33.6,4,"3,381"
NET,165.0,15/01/2027,Call,81.4,84.35,4,"2,971"
NET,280.0,18/06/2026,Call,20.35,20.85,196,"2,358"
NET,220.0,16/01/2026,Call,25.55,26.0,4,"2,191"
NET,115.0,15/01/2027,Call,116.0,118.0,2,"2,062"
NET,175.0,19/09/2025,Call,41.9,42.5,105,"2,005"
NET,140.0,16/01/2026,Call,81.4,82.55,1,"1,981"
NET,150.0,19/09/2025,Call,66.35,68.4,1,"1,894"
NET,155.0,19/09/2025,Call,61.65,62.75,6,"1,678"
NET,220.0,19/09/2025,Call,5.0,5.35,15,"1,640"
NEO,10.0,19/09/2025,Call,0.0,0.5,20,"3,474"
NEO,10.0,20/02/2026,Call,0.55,0.65,10,"2,728"
NEO,5.0,20/02/2026,Put,0.1,0.2,2,"2,077"
NEO,8.0,19/09/2025,Call,0.3,0.35,2,"1,445"
NEO,10.0,19/12/2025,Call,0.35,0.4,3,"1,282"
NEO,6.0,19/12/2025,Put,0.2,0.3,1,"1,139"
NEO,15.0,19/12/2025,Call,0.0,0.75,52,"1,015"
NEO,6.0,21/11/2025,Put,0.1,0.25,1,"1,004"
NEO,20.0,19/12/2025,Call,0.0,0.1,3,"1,003"
NEO,22.0,19/12/2025,Call,0.0,0.95,"1,000",900
CAMT,95.0,21/11/2025,Call,2.45,3.3,1,"3,947"
CAMT,115.0,21/11/2025,Call,0.0,0.6,1,"3,501"
CAMT,100.0,21/11/2025,Call,1.5,1.9,2,"2,463"
CAMT,125.0,16/01/2026,Call,0.0,0.95,2,"1,518"
CAMT,75.0,20/02/2026,Put,5.2,6.6,300,"1,370"
CAMT,80.0,21/11/2025,Put,5.5,5.9,20,"1,247"
CAMT,105.0,16/01/2026,Call,1.65,2.65,2,603
CAMT,75.0,21/11/2025,Put,3.2,4.2,2,568
CAMT,100.0,19/09/2025,Call,0.05,0.7,1,284
CAMT,70.0,17/10/2025,Put,0.7,1.1,11,110
PODD,165.0,19/12/2025,Put,0.0,4.8,1,"1,606"
PODD,210.0,18/06/2026,Put,0.2,6.0,1,"1,005"
PODD,175.0,16/01/2026,Put,0.05,6.0,1,551
PODD,330.0,18/06/2026,Call,54.0,60.6,500,503
PODD,190.0,19/09/2025,Put,0.0,4.3,443,443
PODD,340.0,16/01/2026,Call,32.7,35.7,1,421
PODD,210.0,19/09/2025,Put,0.0,4.3,2,340
PODD,330.0,17/10/2025,Call,24.3,26.5,1,288
PODD,250.0,19/12/2025,Put,0.0,2.25,1,273
PODD,320.0,17/10/2025,Put,2.25,3.0,5,268
UPWK,15.0,16/01/2026,Put,1.15,1.3,3,"4,805"
UPWK,15.0,17/10/2025,Call,1.35,1.45,29,"3,344"
UPWK,17.5,16/01/2026,Call,1.2,1.4,20,"3,252"
UPWK,17.5,19/09/2025,Call,0.05,0.1,1,"3,059"
UPWK,20.0,16/01/2026,Call,0.55,0.65,5,"2,927"
UPWK,20.0,17/10/2025,Call,0.05,0.15,223,"2,659"
UPWK,17.5,17/10/2025,Call,0.3,0.35,14,"2,087"
UPWK,12.5,17/10/2025,Call,3.4,3.6,3,"1,869"
UPWK,15.0,19/09/2025,Call,1.0,1.1,8,"1,519"
UPWK,15.0,16/01/2026,Call,2.4,2.45,15,"1,456"
ECPG,37.5,19/12/2025,Put,0.05,4.9,50,300
ECPG,35.0,19/12/2025,Call,9.0,13.0,2,188
ECPG,40.0,19/09/2025,Put,0.0,2.75,10,127
ECPG,45.0,19/12/2025,Call,1.4,5.5,6,99
ECPG,15.0,19/09/2025,Put,0.0,0.1,1,81
ECPG,30.0,19/12/2025,Call,13.5,17.5,2,68
ECPG,30.0,19/09/2025,Call,12.5,16.5,5,60
ECPG,45.0,19/09/2025,Call,0.1,1.25,1,30
ECPG,20.0,19/09/2025,Put,0.0,4.8,12,28
ECPG,42.5,19/09/2025,Call,1.2,4.8,20,22
HLX,6.0,19/09/2025,Put,0.0,0.1,6,888
HLX,7.0,19/09/2025,Call,0.0,0.1,18,753
HLX,6.0,19/12/2025,Call,0.75,0.85,2,494
HLX,8.0,19/09/2025,Call,0.0,0.25,107,246
HLX,6.0,19/09/2025,Call,0.3,0.4,10,206
HLX,6.0,20/03/2026,Call,1.0,1.15,13,162
HLX,10.0,19/12/2025,Call,0.05,0.55,1,128
HLX,7.0,19/12/2025,Put,0.95,1.1,5,118
HLX,8.0,19/12/2025,Call,0.15,0.2,4,109
HLX,8.0,20/03/2026,Call,0.25,0.4,8,104
SKIN,4.0,19/09/2025,Call,0.0,0.1,6,"6,012"
SKIN,2.0,19/09/2025,Call,0.35,0.4,3,"2,364"
SKIN,2.0,17/10/2025,Call,0.45,0.55,1,705
SKIN,2.0,21/11/2025,Call,0.55,0.65,6,333
SKIN,2.0,20/02/2026,Put,0.35,0.4,1,203
SKIN,3.0,21/11/2025,Call,0.2,0.3,3,161
SKIN,1.0,20/02/2026,Call,1.35,1.45,1,123
SKIN,2.0,21/11/2025,Put,0.25,0.35,1,122
SKIN,4.0,21/11/2025,Call,0.05,0.15,1,112
SKIN,1.0,21/11/2025,Call,1.3,1.45,2,86
XOM,105.0,17/10/2025,Put,0.84,0.89,133,"48,798"
XOM,95.0,17/10/2025,Put,0.1,0.18,42,"44,829"
XOM,120.0,19/12/2025,Call,1.98,2.04,194,"30,879"
XOM,120.0,19/09/2025,Call,0.06,0.07,108,"29,440"
XOM,120.0,21/11/2025,Call,1.39,1.45,231,"24,944"
XOM,115.0,17/10/2025,Call,1.75,1.8,428,"18,382"
XOM,125.0,21/11/2025,Call,0.59,0.64,34,"17,186"
XOM,115.0,19/09/2025,Call,0.45,0.49,957,"16,973"
XOM,100.0,16/01/2026,Put,1.8,1.9,3,"15,139"
XOM,95.0,19/09/2025,Put,0.02,0.03,3,"15,010"
NTRA,160.0,21/11/2025,Call,19.2,22.6,690,"1,920"
NTRA,140.0,19/12/2025,Put,2.8,4.7,2,"1,397"
NTRA,175.0,19/12/2025,Call,14.1,16.1,2,"1,097"
NTRA,185.0,19/12/2025,Call,10.0,11.2,3,"1,053"
NTRA,170.0,17/10/2025,Call,8.5,11.2,2,"1,004"
NTRA,145.0,19/09/2025,Call,26.2,28.5,2,812
NTRA,185.0,19/09/2025,Call,0.1,2.1,1,714
NTRA,180.0,16/01/2026,Call,14.1,15.9,1,697
NTRA,180.0,19/09/2025,Call,0.05,3.6,1,630
NTRA,175.0,19/09/2025,Call,2.8,3.6,6,603
PSN,100.0,17/10/2025,Call,0.0,0.2,1,"2,521"
PSN,65.0,19/09/2025,Call,8.5,9.0,28,978
PSN,60.0,19/09/2025,Put,0.0,0.2,4,911
PSN,55.0,19/09/2025,Put,0.0,0.3,2,879
PSN,70.0,19/09/2025,Call,4.0,5.2,1,758
PSN,85.0,19/09/2025,Call,0.0,0.35,10,707
PSN,60.0,19/12/2025,Put,0.5,1.3,1,588
PSN,60.0,17/10/2025,Put,0.15,0.55,3,582
PSN,65.0,19/09/2025,Put,0.0,0.2,4,517
PSN,50.0,19/09/2025,Put,0.0,1.35,2,479
LIVN,60.0,19/12/2025,Call,2.75,6.4,2,450
LIVN,60.0,16/01/2026,Call,4.0,7.0,34,253
LIVN,40.0,17/10/2025,Put,0.0,2.2,5,105
LIVN,37.5,16/01/2026,Put,0.0,2.65,75,98
LIVN,65.0,16/01/2026,Call,1.95,3.5,34,79
LIVN,62.5,16/01/2026,Call,2.75,5.1,52,53
LIVN,60.0,17/10/2025,Call,0.4,4.3,30,31
LIVN,35.0,19/12/2025,Put,0.15,3.4,N/A,22
LIVN,37.5,17/10/2025,Put,0.25,2.95,N/A,21
LIVN,55.0,17/10/2025,Call,3.3,7.0,1,19
ENOV,35.0,16/01/2026,Call,2.4,3.2,21,"2,854"
ENOV,25.0,17/10/2025,Put,0.25,0.7,1,"1,442"
ENOV,20.0,16/01/2026,Put,0.55,0.95,35,"1,035"
ENOV,30.0,16/01/2026,Call,4.6,5.3,50,942
ENOV,30.0,17/10/2025,Put,1.5,1.8,5,782
ENOV,25.0,19/12/2025,Put,1.3,1.75,2,206
ENOV,55.0,17/10/2025,Call,0.1,1.95,N/A,192
ENOV,30.0,19/09/2025,Call,1.5,3.1,3,177
ENOV,30.0,19/12/2025,Call,4.2,5.1,5,133
ENOV,35.0,19/12/2025,Call,2.15,2.4,11,96
CMRC,5.0,16/01/2026,Call,0.6,0.7,97,"2,162"
CMRC,5.0,17/10/2025,Call,0.25,0.3,15,"1,811"
CMRC,5.0,19/09/2025,Call,0.0,0.15,11,"1,251"
CMRC,7.5,16/01/2026,Call,0.15,0.2,2,"1,086"
CMRC,2.5,17/04/2026,Put,0.0,0.3,N/A,"1,000"
CMRC,5.0,17/10/2025,Put,0.55,0.65,60,981
CMRC,7.5,17/04/2026,Call,0.2,0.45,882,886
CMRC,2.5,16/01/2026,Put,0.0,0.15,11,613
CMRC,2.5,17/10/2025,Put,0.0,0.75,N/A,562
CMRC,10.0,16/01/2026,Call,0.05,0.15,3,447
PSEC,4.0,21/11/2025,Put,1.15,1.25,1,"31,081"
PSEC,3.0,19/09/2025,Put,0.1,0.2,6,"13,200"
PSEC,5.0,16/01/2026,Call,0.0,0.05,110,"10,069"
PSEC,5.0,16/01/2026,Put,2.2,2.35,60,"6,057"
PSEC,4.0,15/01/2027,Call,0.05,0.15,2,"3,673"
PSEC,3.0,16/01/2026,Put,0.3,0.45,7,"3,506"
PSEC,5.0,15/01/2027,Call,0.0,0.1,10,"3,419"
PSEC,3.5,15/01/2027,Call,0.1,0.15,51,"2,932"
PSEC,3.0,15/01/2027,Call,0.2,0.25,12,"2,828"
PSEC,7.0,16/01/2026,Call,0.0,0.05,1,"2,731"
RKLB,46.0,12/09/2025,Call,1.41,1.5,647,"17,052"
RKLB,46.5,12/09/2025,Call,1.2,1.27,573,"17,041"
RKLB,50.0,16/01/2026,Call,7.6,7.7,439,"13,549"
RKLB,55.0,16/01/2026,Call,6.2,6.3,12,"8,878"
RKLB,50.0,19/09/2025,Call,1.0,1.03,892,"8,711"
RKLB,35.0,15/01/2027,Call,21.1,21.5,8,"8,487"
RKLB,50.0,19/12/2025,Call,6.65,6.8,43,"8,366"
RKLB,45.0,17/10/2025,Call,5.05,5.15,215,"8,070"
RKLB,80.0,15/01/2027,Call,9.4,9.65,"1,466","7,397"
RKLB,45.5,12/09/2025,Call,1.66,1.74,24,"6,801"
PTCT,50.0,19/09/2025,Call,7.8,8.5,1,"4,479"
PTCT,50.0,19/12/2025,Call,10.6,11.3,82,"4,138"
PTCT,50.0,19/09/2025,Put,0.0,0.75,11,"3,702"
PTCT,55.0,19/09/2025,Call,3.5,3.8,10,"2,221"
PTCT,60.0,19/09/2025,Call,0.75,0.95,12,"1,800"
PTCT,45.0,19/09/2025,Put,0.0,0.1,10,"1,579"
PTCT,65.0,19/09/2025,Call,0.0,0.15,1,"1,106"
PTCT,45.0,19/09/2025,Call,12.9,13.4,1,"1,092"
PTCT,48.0,19/09/2025,Put,0.0,0.75,15,931
PTCT,55.0,19/09/2025,Put,0.45,0.65,40,416
NVST,20.0,19/09/2025,Call,1.1,1.2,1,214
NVST,22.5,19/09/2025,Call,0.05,0.15,2,164
NVST,25.0,20/03/2026,Call,1.0,1.35,97,127
NVST,22.5,17/10/2025,Call,0.35,0.5,1,125
NVST,17.5,19/09/2025,Put,0.0,0.75,3,94
NVST,20.0,19/12/2025,Call,2.4,3.1,5,63
NVST,22.5,20/03/2026,Call,1.75,2.2,55,55
NVST,25.0,17/10/2025,Call,0.05,0.15,3,43
NVST,17.5,19/09/2025,Call,3.2,5.6,1,37
NVST,12.5,17/10/2025,Put,0.55,1.75,1,26
SOFI,15.0,15/01/2027,Put,1.59,1.66,14,"58,411"
SOFI,20.0,16/01/2026,Call,7.35,7.45,122,"55,924"
SOFI,27.0,17/10/2025,Call,1.46,1.49,"1,880","51,668"
SOFI,25.0,16/01/2026,Call,4.3,4.35,342,"51,666"
SOFI,20.0,17/12/2027,Put,4.6,4.7,103,"38,343"
SOFI,20.0,17/10/2025,Put,0.23,0.24,174,"37,412"
SOFI,15.0,16/01/2026,Put,0.33,0.35,36,"36,884"
SOFI,30.0,21/11/2025,Call,1.6,1.62,379,"34,190"
SOFI,10.0,15/01/2027,Put,0.53,0.58,70,"32,995"
SOFI,15.0,15/01/2027,Call,13.2,13.35,409,"31,160"
JD,40.0,19/09/2025,Call,0.11,0.12,"3,981","103,476"
JD,40.0,16/01/2026,Call,1.84,1.85,"99,542","90,663"
JD,35.0,17/10/2025,Call,1.28,1.31,"9,726","42,660"
JD,35.0,16/01/2026,Call,3.1,3.2,"4,154","39,661"
JD,38.0,19/09/2025,Call,0.16,0.17,"1,665","30,661"
JD,70.0,15/01/2027,Call,1.25,1.28,"5,274","26,418"
JD,55.0,19/12/2025,Call,0.35,0.4,31,"19,307"
JD,30.0,19/12/2025,Put,1.31,1.37,512,"18,802"
JD,27.5,19/12/2025,Put,0.66,0.69,394,"17,125"
JD,31.0,19/09/2025,Put,0.12,0.13,"1,986","15,538"
CHGG,1.0,16/01/2026,Call,0.7,0.8,5,"15,248"
CHGG,2.0,17/10/2025,Call,0.1,0.15,14,"13,265"
CHGG,1.0,19/12/2025,Put,0.05,0.15,"8,041","8,055"
CHGG,2.0,19/12/2025,Call,0.25,0.35,2,"6,516"
CHGG,2.0,15/01/2027,Call,0.65,0.75,6,"6,507"
CHGG,2.0,16/01/2026,Call,0.25,0.35,41,"5,003"
CHGG,1.5,19/12/2025,Call,0.35,0.5,26,"4,489"
CHGG,2.0,17/04/2026,Call,0.4,0.5,13,"4,403"
CHGG,1.5,19/09/2025,Call,0.15,0.25,242,"3,122"
CHGG,1.5,17/10/2025,Call,0.2,0.35,7,"2,951"
MIRM,40.0,19/12/2025,Put,0.0,5.0,10,989
MIRM,70.0,19/09/2025,Put,0.0,4.9,4,110
MIRM,85.0,19/12/2025,Call,1.05,5.5,10,20
MIRM,75.0,19/12/2025,Put,2.5,7.2,6,10
MIRM,45.0,19/12/2025,Put,2.8,7.5,8,9
MTCH,38.5,12/09/2025,Call,0.37,0.45,19,"12,357"
MTCH,40.0,15/01/2027,Call,5.55,6.0,5,"10,089"
MTCH,37.5,19/09/2025,Call,1.19,1.24,35,"6,829"
MTCH,35.0,19/09/2025,Put,0.04,0.07,2,"6,300"
MTCH,32.5,16/01/2026,Call,6.75,6.9,350,"6,002"
MTCH,35.0,19/12/2025,Put,1.25,1.33,1,"4,910"
MTCH,35.0,19/12/2025,Call,4.75,4.85,5,"4,718"
MTCH,50.0,16/01/2026,Call,0.35,0.48,2,"4,397"
MTCH,35.0,17/10/2025,Put,0.32,0.55,2,"4,096"
MTCH,37.5,16/01/2026,Call,3.4,3.55,5,"4,034"
BLMN,7.5,17/10/2025,Call,0.2,0.3,100,"3,482"
BLMN,10.0,17/10/2025,Put,3.1,3.3,2,"2,767"
BLMN,7.5,15/01/2027,Call,1.45,1.65,10,"2,548"
BLMN,7.5,17/10/2025,Put,0.9,1.0,1,"1,956"
BLMN,10.0,17/10/2025,Call,0.0,0.2,30,"1,706"
BLMN,7.5,19/09/2025,Call,0.05,0.1,15,"1,376"
BLMN,10.0,16/01/2026,Call,0.15,0.25,2,"1,103"
BLMN,15.0,15/01/2027,Put,8.2,8.5,300,"1,000"
BLMN,12.5,15/01/2027,Call,0.4,0.6,23,998
BLMN,10.0,15/01/2027,Call,0.8,0.9,18,894
HTHT,30.0,19/09/2025,Put,0.0,0.05,30,"3,781"
HTHT,35.0,19/09/2025,Put,0.1,0.2,23,"2,677"
HTHT,25.0,19/09/2025,Put,0.2,0.7,"2,350","2,126"
HTHT,45.0,19/09/2025,Call,0.0,0.75,50,"1,451"
HTHT,35.0,17/10/2025,Put,0.5,0.65,5,"1,103"
HTHT,35.0,20/03/2026,Call,4.7,5.4,1,492
HTHT,35.0,19/12/2025,Put,1.05,1.85,20,382
HTHT,40.0,19/09/2025,Call,0.05,0.2,188,366
HTHT,40.0,19/09/2025,Put,2.8,3.1,40,164
HTHT,40.0,19/12/2025,Call,0.3,1.8,130,142
HLIT,10.0,17/10/2025,Call,0.35,0.6,3,884
HLIT,10.0,16/01/2026,Call,1.05,1.3,2,843
HLIT,7.5,16/01/2026,Call,2.7,2.9,50,476
HLIT,12.5,17/04/2026,Call,0.55,0.8,50,300
HLIT,12.5,16/01/2026,Call,0.25,0.5,10,208
HLIT,7.5,17/10/2025,Call,2.4,2.5,80,156
HLIT,10.0,17/04/2026,Call,1.5,1.7,50,151
HLIT,10.0,19/09/2025,Call,0.15,0.25,7,139
HLIT,7.5,16/01/2026,Put,0.15,0.45,107,118
HLIT,10.0,17/10/2025,Put,0.4,0.85,25,61
GOSS,3.0,16/01/2026,Call,0.45,0.5,49,"11,782"
GOSS,2.0,20/02/2026,Call,1.35,1.5,11,"9,605"
GOSS,5.0,16/01/2026,Call,0.1,0.15,1,"5,819"
GOSS,2.0,20/03/2026,Call,1.45,1.65,105,"2,927"
GOSS,1.0,20/03/2026,Put,0.0,0.35,N/A,"2,000"
GOSS,4.0,16/01/2026,Call,0.15,0.3,10,"1,854"
GOSS,1.5,20/02/2026,Call,1.6,1.95,2,"1,336"
GOSS,3.0,19/09/2025,Call,0.0,0.15,4,"1,272"
GOSS,5.0,20/02/2026,Call,0.15,0.85,16,"1,188"
GOSS,3.0,21/11/2025,Call,0.25,0.35,9,639
FOUR,180.0,15/01/2027,Call,1.7,4.9,"7,510","10,638"
FOUR,92.5,17/10/2025,Call,2.05,2.25,1,"2,988"
FOUR,110.0,16/01/2026,Call,2.15,2.35,1,"2,794"
FOUR,175.0,15/01/2027,Call,1.8,5.0,"2,500","2,501"
FOUR,170.0,15/01/2027,Call,2.25,3.3,"2,500","2,311"
FOUR,165.0,15/01/2027,Call,2.55,3.6,"2,502","2,283"
FOUR,92.5,19/09/2025,Call,0.5,0.65,38,"1,698"
FOUR,70.0,20/03/2026,Put,3.3,4.3,1,"1,503"
FOUR,95.0,19/09/2025,Call,0.2,0.35,1,"1,310"
FOUR,75.0,15/01/2027,Call,25.1,26.1,7,"1,310"
SABR,2.0,19/12/2025,Put,0.35,0.45,2,"54,895"
SABR,4.5,18/06/2026,Call,0.0,0.1,5,"13,987"
SABR,5.0,15/01/2027,Call,0.1,0.15,20,"10,258"
SABR,2.0,19/09/2025,Call,0.0,0.05,8,"9,363"
SABR,1.5,17/04/2026,Put,0.2,0.3,2,"8,202"
SABR,4.5,16/01/2026,Call,0.0,0.15,10,"7,859"
SABR,5.0,19/12/2025,Call,0.0,0.1,50,"6,772"
SABR,2.0,16/01/2026,Put,0.4,0.5,50,"6,276"
SABR,2.5,17/10/2025,Call,0.0,0.05,1,"6,272"
SABR,3.5,16/01/2026,Call,0.0,0.05,581,"5,404"
GVA,110.0,17/10/2025,Put,3.1,6.5,8,422
GVA,115.0,19/09/2025,Call,0.0,1.7,7,410
GVA,110.0,17/10/2025,Call,1.05,4.3,1,403
GVA,100.0,19/09/2025,Call,6.2,9.0,8,332
GVA,115.0,19/12/2025,Call,2.3,5.4,2,308
GVA,90.0,19/12/2025,Call,18.3,21.2,20,200
GVA,110.0,19/12/2025,Call,4.3,7.5,150,181
GVA,120.0,19/09/2025,Call,0.0,0.15,12,86
GVA,130.0,19/12/2025,Call,0.45,1.0,8,39
GVA,45.0,19/12/2025,Put,0.0,2.55,1,36
XIFR,10.0,15/01/2027,Put,1.7,1.85,10,"29,031"
XIFR,8.0,16/01/2026,Put,0.2,0.3,13,"19,595"
XIFR,5.0,15/01/2027,Put,0.15,0.25,1,"14,203"
XIFR,8.0,15/01/2027,Call,3.2,3.4,1,"12,301"
XIFR,8.0,15/01/2027,Put,0.8,0.95,10,"9,710"
XIFR,18.0,15/01/2027,Call,0.45,0.6,30,"8,690"
XIFR,15.0,16/01/2026,Call,0.1,0.2,33,"7,611"
XIFR,12.5,16/01/2026,Put,2.7,2.75,5,"7,595"
XIFR,10.0,17/10/2025,Call,0.55,0.65,1,"7,259"
XIFR,10.0,17/10/2025,Put,0.55,0.6,49,"6,672"
MMSI,135.0,16/01/2026,Call,0.0,2.15,283,198
MMSI,100.0,17/10/2025,Call,0.0,2.2,80,167
MMSI,100.0,16/01/2026,Call,1.65,4.8,38,113
MMSI,70.0,17/10/2025,Put,0.0,2.25,35,94
MMSI,95.0,19/12/2025,Call,2.2,5.9,2,90
MMSI,85.0,19/09/2025,Call,6.1,9.3,5,76
MMSI,115.0,17/10/2025,Call,0.0,1.0,20,75
MMSI,95.0,16/01/2026,Put,6.8,9.7,85,50
MMSI,90.0,19/09/2025,Call,1.0,3.8,41,40
MMSI,90.0,19/12/2025,Call,5.2,8.8,5,34
AXON,800.0,19/09/2025,Call,1.5,1.9,5,"1,422"
AXON,610.0,19/09/2025,Call,116.4,124.3,1,807
AXON,690.0,16/01/2026,Put,51.0,54.5,1,735
AXON,220.0,15/01/2027,Put,2.7,10.0,2,681
AXON,900.0,16/01/2026,Call,22.3,28.7,5,679
AXON,730.0,16/01/2026,Put,70.1,73.9,1,676
AXON,550.0,19/09/2025,Put,0.05,0.1,3,636
AXON,700.0,19/09/2025,Put,8.1,9.5,2,551
AXON,740.0,19/09/2025,Put,25.1,27.8,14,447
AXON,800.0,19/09/2025,Put,72.0,77.4,10,430
XERS,7.5,17/10/2025,Call,0.4,0.9,5,"1,429"
XERS,7.5,16/01/2026,Call,1.1,1.45,116,"1,157"
XERS,7.5,19/09/2025,Call,0.3,0.6,10,671
XERS,10.0,16/01/2026,Call,0.0,0.5,5,620
XERS,5.0,16/01/2026,Call,2.8,3.0,3,482
XERS,5.0,17/10/2025,Put,0.0,0.1,2,282
XERS,10.0,17/10/2025,Call,0.0,0.2,10,256
XERS,2.5,17/10/2025,Put,0.0,0.2,5,229
XERS,5.0,16/01/2026,Put,0.15,0.2,1,147
XERS,10.0,17/04/2026,Call,0.55,0.85,3,116
BHR,2.5,16/01/2026,Call,0.4,0.65,1,"1,246"
BHR,2.5,17/10/2025,Call,0.35,0.5,1,836
BHR,5.0,17/10/2025,Call,0.0,0.05,3,553
BHR,5.0,17/04/2026,Call,0.05,1.0,25,353
BHR,2.5,17/10/2025,Put,0.0,0.25,100,174
BHR,2.5,16/01/2026,Put,0.2,0.5,2,104
BHR,2.5,17/04/2026,Call,0.35,1.0,10,44
AAL,5.0,17/12/2027,Put,0.31,0.34,3,"143,262"
AAL,14.0,21/11/2025,Call,0.67,0.69,467,"118,548"
AAL,12.0,21/11/2025,Put,0.69,0.7,"4,367","75,177"
AAL,8.0,16/01/2026,Put,0.1,0.12,30,"69,590"
AAL,10.0,16/01/2026,Put,0.33,0.35,7,"68,801"
AAL,8.0,18/06/2026,Put,0.27,0.3,1,"61,916"
AAL,5.0,15/01/2027,Put,0.13,0.21,1,"58,866"
AAL,12.0,16/01/2026,Put,0.91,0.93,112,"58,058"
AAL,11.0,19/09/2025,Put,0.03,0.04,67,"57,552"
AAL,10.0,18/06/2026,Put,0.65,0.68,1,"57,469"
WK,105.0,19/12/2025,Call,0.35,1.0,4,"1,002"
WK,80.0,16/01/2026,Call,6.5,10.0,3,142
WK,80.0,19/09/2025,Put,0.0,3.6,1,127
WK,85.0,19/09/2025,Call,0.15,2.7,1,122
WK,85.0,19/12/2025,Call,3.1,6.9,1,109
WK,95.0,19/12/2025,Call,0.85,4.0,30,96
WK,90.0,19/09/2025,Call,0.0,1.5,1,71
WK,70.0,19/12/2025,Call,12.4,15.5,2,70
WK,40.0,19/12/2025,Put,0.0,2.6,1,63
WK,80.0,17/10/2025,Put,1.75,4.9,25,57
RIVN,5.0,17/12/2027,Put,0.79,0.87,"1,263","89,328"
RIVN,20.0,16/01/2026,Call,0.53,0.57,411,"87,694"
RIVN,10.0,16/01/2026,Put,0.41,0.44,127,"74,663"
RIVN,8.0,15/01/2027,Put,0.97,1.06,26,"73,516"
RIVN,40.0,16/01/2026,Call,0.1,0.11,144,"50,318"
RIVN,12.5,16/01/2026,Put,1.12,1.14,27,"49,923"
RIVN,15.0,19/09/2025,Call,0.25,0.27,375,"47,921"
RIVN,12.5,19/09/2025,Put,0.1,0.12,"2,569","47,641"
RIVN,16.0,19/09/2025,Call,0.11,0.14,186,"47,481"
RIVN,5.0,18/12/2026,Put,0.36,0.43,15,"43,577"
ATI,82.5,17/10/2025,Put,8.0,8.4,1,"2,575"
ATI,75.0,17/10/2025,Put,3.2,3.5,1,"2,204"
ATI,62.5,17/10/2025,Put,0.3,0.45,7,"1,311"
ATI,35.0,17/10/2025,Put,1.65,1.95,874,875
ATI,72.5,17/10/2025,Put,2.25,2.5,3,798
ATI,77.5,19/09/2025,Call,0.85,1.05,27,731
ATI,92.5,20/02/2026,Call,2.4,2.75,250,711
ATI,70.0,20/02/2026,Put,4.8,5.2,2,700
ATI,80.0,17/10/2025,Call,1.45,1.75,3,605
ATI,90.0,20/02/2026,Call,2.95,3.2,1,582
JPM,290.0,19/09/2025,Call,10.25,10.45,31,"9,650"
JPM,300.0,16/01/2026,Call,17.15,17.4,40,"9,466"
JPM,210.0,16/01/2026,Put,1.34,1.42,3,"7,660"
